,tweet,language,likes,retweets,datetime,Subjectivity,Polarity,Analysis
64,"1Str0ke began his career as a street artist's assistant in Nashik, &amp; has since expanded his practise to include typ… https://t.co/Qj9Nc1ye3o",en,7,1,2021-11-17 10:56:15+00:00,0.0,0.0,Neutral
68,"8) Two Free intradays: #HDFC -&gt; either 6-7 points profit else no profit if Trailing SL hit,  #BHARTIARTL -&gt; 3 point… https://t.co/GfRR0X6Nza",en,0,0,2021-11-17 10:39:42+00:00,0.9,0.45,Positive
70,"Smaller players have already taken hikes and are more impacted from supply disruption

#AsianPaints 

https://t.co/VdSk0Vbws5",en,2,0,2021-11-17 10:00:00+00:00,0.5,0.25,Positive
71,"#ASIANPAINTS

Asian Paints Ltd. https://t.co/bpkyRDJbtX",en,0,0,2021-11-17 09:52:22+00:00,0.0,0.0,Neutral
72,"RT @jags0923: #cyient 0%
#bsoft 8%
#Mahindra 1%
#kec 3%
#sonacoms 1%
#indhotel 0%
#techm 2%
#coforge 3%
#TATAELXSI 1%
#Asianpaints 2%
#syng…",en,0,0,2021-11-17 09:49:51+00:00,0.0,0.0,Neutral
73,"RT @asianpaints: Beautiful Indian handicrafts transcend to accentuate your accent walls, with bright colours and elegant textures with our…",en,0,0,2021-11-17 09:44:31+00:00,0.9333333333333332,0.6833333333333332,Positive
74,"#AsianPaints (AP) price hikes brings good news!

After battling cost inflation AP has finally decided to increase i… https://t.co/xkqYHB23NE",en,3,0,2021-11-17 09:31:12+00:00,0.8,0.4375,Positive
75,"RT @asianpaints: Beautiful Indian handicrafts transcend to accentuate your accent walls, with bright colours and elegant textures with our…",en,0,0,2021-11-17 09:25:14+00:00,0.9333333333333332,0.6833333333333332,Positive
76,"#cyient 0%
#bsoft 8%
#Mahindra 1%
#kec 3%
#sonacoms 1%
#indhotel 0%
#techm 2%
#coforge 3%
#TATAELXSI 1%… https://t.co/zxrZorDBZ6",en,1,1,2021-11-17 09:22:43+00:00,0.0,0.0,Neutral
77,"RT @asianpaints: Beautiful Indian handicrafts transcend to accentuate your accent walls, with bright colours and elegant textures with our…",en,0,0,2021-11-17 09:21:03+00:00,0.9333333333333332,0.6833333333333332,Positive
78,"@chanakya4 @blitzkreigm @asianpaints OPM of Berger, others too have similar margins. https://t.co/7E5hZKJmy0",en,0,0,2021-11-17 09:19:41+00:00,0.4,0.0,Neutral
80,@akashtaker001 @blitzkreigm @asianpaints RMC itself is so high.. Margins are already ultra thin.,en,0,0,2021-11-17 09:17:19+00:00,0.6950000000000001,-0.12000000000000001,Negative
81,@soicfinance Hey @soicfinance do you know asianpaints are into kitchen and sanitary ware as well!!,en,1,0,2021-11-17 09:14:22+00:00,0.0,0.0,Neutral
82,RT @livemint: It is no news that #AsianPaints has been battling severe cost inflation and its strategy of taking slow price hikes became a…,en,0,0,2021-11-17 09:12:13+00:00,0.39999999999999997,-0.30000000000000004,Negative
83,It is no news that #AsianPaints has been battling severe cost inflation and its strategy of taking slow price hikes… https://t.co/2kXdncre32,en,0,1,2021-11-17 08:53:28+00:00,0.39999999999999997,-0.30000000000000004,Negative
84,"RT @asianpaints: Beautiful Indian handicrafts transcend to accentuate your accent walls, with bright colours and elegant textures with our…",en,0,0,2021-11-17 08:37:42+00:00,0.9333333333333332,0.6833333333333332,Positive
85,"@chanakya4 @blitzkreigm @asianpaints I never said it will be easy, but these are big companies who can afford to ta… https://t.co/9b06ie9qpG",en,0,0,2021-11-17 08:34:42+00:00,0.4666666666666667,0.21666666666666667,Positive
86,RT @forum_stock: #Asianpaints almost heavy bull zone if crossed 3240 will have 3265 till closing huge supply point around 3200 stock jump #…,en,0,0,2021-11-17 08:33:28+00:00,0.7,0.10000000000000003,Positive
87,"RT @asianpaints: Beautiful Indian handicrafts transcend to accentuate your accent walls, with bright colours and elegant textures with our…",en,0,0,2021-11-17 08:32:33+00:00,0.9333333333333332,0.6833333333333332,Positive
88,"#asianpaints day trade setup
https://t.co/seqccpqBd4",en,1,1,2021-11-17 08:30:40+00:00,0.0,0.0,Neutral
89,"RT @SonyTV: #ShaandarShrukravaar ke kuch khaas lamhe, @asianpaints  Royale Glitz Spotlight Wall ke saath har Friday, only on #KBC13.

#Roya…",en,0,0,2021-11-17 08:30:04+00:00,1.0,0.0,Neutral
90,#Asianpaints almost heavy bull zone if crossed 3240 will have 3265 till closing huge supply point around 3200 stock… https://t.co/mRaoZThuhT,en,0,1,2021-11-17 08:29:24+00:00,0.7,0.10000000000000003,Positive
91,"""Indian handicrafts are super underrated""🤔

#AsianPaints #Indianhandicrafts #Poll",en,4,0,2021-11-17 08:25:04+00:00,0.6666666666666666,0.3333333333333333,Positive
92,"RT @SonyTV: #ShaandarShrukravaar ke kuch khaas lamhe, @asianpaints  Royale Glitz Spotlight Wall ke saath har Friday, only on #KBC13.

#Roya…",en,0,0,2021-11-17 08:18:04+00:00,1.0,0.0,Neutral
93,"RT @asianpaints: Beautiful Indian handicrafts transcend to accentuate your accent walls, with bright colours and elegant textures with our…",en,0,0,2021-11-17 08:14:06+00:00,0.9333333333333332,0.6833333333333332,Positive
94,"RT @iamrj_trader: #Asianpaints so far so good .. 💲💲💲

#ASIANPAINT #trading #swingtrade #Trader #Investment #StockMarket #StockMarketindia #…",en,0,0,2021-11-17 08:09:28+00:00,0.8,0.39999999999999997,Positive
95,"#Asianpaints so far so good .. 💲💲💲

#ASIANPAINT #trading #swingtrade #Trader #Investment #StockMarket… https://t.co/N14mNy1YWI",en,0,1,2021-11-17 08:09:07+00:00,0.8,0.39999999999999997,Positive
96,"RT @asianpaints: Beautiful Indian handicrafts transcend to accentuate your accent walls, with bright colours and elegant textures with our…",en,0,0,2021-11-17 08:05:39+00:00,0.9333333333333332,0.6833333333333332,Positive
97,"@akashtaker001 @blitzkreigm @asianpaints It's easier said than done. Ti02 has drastically increased , Aluminium pas… https://t.co/fN0gUFBPRp",en,0,0,2021-11-17 08:02:51+00:00,0.0,0.0,Neutral
98,"RT @asianpaints: Beautiful Indian handicrafts transcend to accentuate your accent walls, with bright colours and elegant textures with our…",en,0,0,2021-11-17 07:37:29+00:00,0.9333333333333332,0.6833333333333332,Positive
99,"Gainers and losers for the day.

#SBILife #POWERGRID #Tatamotors #Maruti #AsianPaints  #AsanHai https://t.co/HI3jI8htzp",en,2,0,2021-11-17 07:32:09+00:00,0.2,-0.2,Negative
