,tweet,language,likes,retweets,datetime,Subjectivity,Polarity,Analysis
75,"#LIVE - Day 3 of #TelevisionWeek
#Interview with Maruti Suzuki’s Shashank Srivastava
JOIN NOW!
Webinar Link:… https://t.co/eOqM4TflCi",en,1,0,2021-11-17 11:12:13+00:00,0.5,0.17045454545454544,Positive
77,RT @ShivamAutozone: Introducing The all-new #Celerio2021 with a #energetic &amp; #powerful new K10C #Engine making it the Most #FuelEfficient C…,en,0,0,2021-11-17 10:29:13+00:00,0.6136363636363636,0.3590909090909091,Positive
78,I Can see in his eyes THAT either he will be a great sportsman or will have an owner of a Stadium.....Ab Tak AAnkho… https://t.co/n2lVuB2rbo,en,0,0,2021-11-17 10:19:27+00:00,0.75,0.8,Positive
81,Maruti Suzuki to Operationalise Third Manufacturing Plant in Haryana in 3 Years https://t.co/GySLcSLpHc,en,1,0,2021-11-17 09:55:27+00:00,0.0,0.0,Neutral
82,"Practical, Fun and Efficient! Maruti Suzuki Celerio Review
@Maruti_Corp #MarutiSuzuki #Celerio #Review 

Watch Full… https://t.co/N6u8CFd5TC",en,3,0,2021-11-17 09:55:07+00:00,0.2,0.375,Positive
84,Maruti Suzuki have received the go-ahead to set up their third manufacturing facility in Haryana. This will be thei… https://t.co/L2OSgoFsQ4,en,6,0,2021-11-17 09:32:14+00:00,0.0,0.0,Neutral
85,maruti suzuki celerio: new Maruti Suzuki Celerio review: more comfortable and stylish than ever – new maruti suzuki… https://t.co/WxiTSPL5wa,en,0,0,2021-11-17 09:31:08+00:00,0.6418181818181818,0.3345454545454546,Positive
89,RT @autocarpro: Maruti Suzuki maintains lead in Utility Vehicles over Hyundai Motor India; Mahindra &amp; Mahindra regains No. 3 spot. Despite…,en,0,0,2021-11-17 09:28:39+00:00,0.0,0.0,Neutral
90,"RT @abplivenews: New #MarutiCelerio Is Strong Competitor Against Other Hatchbacks. Read Full Review
Writes @SomChaterji 
https://t.co/mbfjZ…",en,0,0,2021-11-17 09:27:45+00:00,0.528219696969697,0.1986742424242424,Positive
91,"Maruti Suzuki India surges 11% in 2 days, nears 52-week high https://t.co/JawNlJX7Qs",en,0,0,2021-11-17 09:23:20+00:00,0.5399999999999999,0.16,Positive
92,#Maruti #Suzuki #Celerio VXI | Best Selling Variants | Detailed Walkaround Review ! #MarutiCelerio #teamautotrend K… https://t.co/YgiHPbiJEH,en,0,0,2021-11-17 09:22:48+00:00,0.525,0.75,Positive
93,Introducing The all-new #Celerio2021 with a #energetic &amp; #powerful new K10C #Engine making it the Most… https://t.co/uJ4dwNWAZS,en,4,1,2021-11-17 09:22:02+00:00,0.6515151515151515,0.31212121212121213,Positive
94,"Maruti Suzuki India surges 11% in 2 days, nears 52-week high https://t.co/bTqa9zkY3F",en,0,0,2021-11-17 09:16:59+00:00,0.5399999999999999,0.16,Positive
95,"Banking and financials, FMCG, metals, and pharma stocks pulled the market down, however, buying into auto and selec… https://t.co/jzPFHT2bmE",en,1,0,2021-11-17 09:15:47+00:00,0.2888888888888889,-0.15555555555555559,Negative
97,"RT @Maruti_Corp: A chance for you to win Maruti Suzuki Accessories worth 10K! Participate in the #KamSeKaamBanega Challenge today!

Step 1…",en,0,0,2021-11-17 09:10:57+00:00,0.25,0.634375,Positive
98,"RT @Maruti_Corp: A chance for you to win Maruti Suzuki Accessories worth 10K! Participate in the #KamSeKaamBanega Challenge today!

Step 1…",en,0,0,2021-11-17 09:10:38+00:00,0.25,0.634375,Positive
99,"RT @abplivenews: New #MarutiCelerio Is Strong Competitor Against Other Hatchbacks. Read Full Review
Writes @SomChaterji 
https://t.co/mbfjZ…",en,0,0,2021-11-17 09:04:31+00:00,0.528219696969697,0.1986742424242424,Positive
0,New Maruti Suzuki Baleno Spied Undisguised Ahead of Upcoming Launch in India https://t.co/6mPAfzvilt,en,0,0,2021-11-18 19:54:40+00:00,0.45454545454545453,0.13636363636363635,Positive
1,"Saregama went from 200 to 4500
and airtel went from 400 to 720 🤡🤡
Kpit which is a software provider to big automobi… https://t.co/lJA8jrnxyy",en,0,0,2021-11-18 19:24:08+00:00,0.1,0.0,Neutral
3,A2D LED Car Parking Sensor Silver + Night Vision Reverse Parking Camera + Parking Camera Screen For Maruti Suzuki A… https://t.co/T3WydJXNd5,en,0,0,2021-11-18 18:52:34+00:00,0.0,0.0,Neutral
4,Maruti Suzuki Ciaz on ICAT Test Track Demonstrating Sine With Dwell test. The testing is done at Motion in Control… https://t.co/BltUBwNSed,en,2,0,2021-11-18 18:27:49+00:00,0.0,0.0,Neutral
7,"Kingsway Dust Proof Car Body Cover for M
 🔹 Offer price-₹438.00
 🔹 MRP-₹1,450.00
 🔹 You Save: ₹1,012.00 (70%)
 ✨ Re… https://t.co/gvhlhfw8wt",en,0,0,2021-11-18 18:11:26+00:00,0.0,0.0,Neutral
8,"Kingsway Dust Proof Car Body Cover for Maruti Suzuki Alto (Model Year : 2000-2012) (Silver Matty, Triple Stitched)… https://t.co/GNZPbOT41w",en,0,0,2021-11-18 18:02:48+00:00,0.0,0.0,Neutral
9,"@ 438

https://t.co/X8yIC0YLXa

Kingsway Dust Proof Car Body Cover For Maruti Suzuki Alto (Model Year : 2000-2012)… https://t.co/XDbMYpCudb",en,1,0,2021-11-18 17:57:04+00:00,0.0,0.0,Neutral
10,"RT @CGMSBIBan: Unveiling of the latest model of Maruti Celerio #MarutiSuzukiCelerio at SBI Local Head Office, Bengaluru by Shri Shantanu Pe…",en,0,0,2021-11-18 17:29:35+00:00,0.45,0.25,Positive
11,RT @NileshRelan: @Ankur_thacker96 @Maruti_Corp @MSArenaOfficial @DipakRelon What is SOP of Maruti Suzuki? Does it really take this much of…,en,0,0,2021-11-18 17:26:36+00:00,0.2,0.2,Positive
12,RT @Ankur_thacker96: I have booked maruti suzuki ecco car and it's been 2 and half month I am still waiting for my car. Is there any one wh…,en,0,0,2021-11-18 17:26:33+00:00,0.16666666666666666,-0.16666666666666666,Negative
13,"RT @carzexdotcom: Carzex Waterproof &amp; Heat Resistant Metallic Silver Car Body Cover with Soft Cotton Lining, Mirror &amp; Antenna Pockets – Mar…",en,0,0,2021-11-18 17:23:11+00:00,0.35,0.1,Positive
14,"Carzex Waterproof &amp; Heat Resistant Metallic Silver Car Body Cover with Soft Cotton Lining, Mirror &amp; Antenna Pockets… https://t.co/3LrgD7RNDG",en,2,1,2021-11-18 17:22:40+00:00,0.35,0.1,Positive
15,"Technicals Trade Spotlight | What should you do with Motherson Sumi, Maruti Suzuki and Thermax stocks? https://t.co/EnjTZMPhzn",en,0,0,2021-11-18 17:10:13+00:00,0.0,0.0,Neutral
16,"Technicals Trade Spotlight | What should you do with Motherson Sumi, Maruti Suzuki and Thermax stocks? https://t.co/aGMaT5IDZ9",en,0,0,2021-11-18 17:10:11+00:00,0.0,0.0,Neutral
17,"Maruti Suzuki India surges 11% in 2 days, nears 52-week high https://t.co/x9NnHdhFzv",en,0,0,2021-11-18 17:01:08+00:00,0.5399999999999999,0.16,Positive
18,RT @NileshRelan: @Ankur_thacker96 @Maruti_Corp @MSArenaOfficial @DipakRelon What is SOP of Maruti Suzuki? Does it really take this much of…,en,0,0,2021-11-18 16:59:18+00:00,0.2,0.2,Positive
19,RT @Ankur_thacker96: I have booked maruti suzuki ecco car and it's been 2 and half month I am still waiting for my car. Is there any one wh…,en,0,0,2021-11-18 16:59:11+00:00,0.16666666666666666,-0.16666666666666666,Negative
20,"RT @CNBCTV18Live: Maruti Suzuki and Toyota to launch their first scrapping centre in India on November 23.

Tsusho Group to launch the firs…",en,0,0,2021-11-18 16:55:34+00:00,0.3333333333333333,0.25,Positive
21,@Ankur_thacker96 @Maruti_Corp @MSArenaOfficial @DipakRelon What is SOP of Maruti Suzuki? Does it really take this m… https://t.co/EPtDv3zC6k,en,2,2,2021-11-18 16:52:04+00:00,0.2,0.2,Positive
22,RT @MobilityOutlook: Maruti Suzuki Ciaz on ICAT Test Track Demonstrating Sine With Dwell test. The testing is done at Motion in Control 202…,en,0,0,2021-11-18 16:37:03+00:00,0.0,0.0,Neutral
23,How to Campus Selection Maruti Suzuki Indian Pvt limited Requirement 2021 Campus Placement At Satpura Private ITI C… https://t.co/zaHIMYlLUL,en,0,0,2021-11-18 16:34:36+00:00,0.2589285714285714,-0.03571428571428571,Negative
24,RT @Ankur_thacker96: I have booked maruti suzuki ecco car and it's been 2 and half month I am still waiting for my car. Is there any one wh…,en,0,0,2021-11-18 16:32:47+00:00,0.16666666666666666,-0.16666666666666666,Negative
25,I have booked maruti suzuki ecco car and it's been 2 and half month I am still waiting for my car. Is there any one… https://t.co/mScoZMyKMe,en,5,3,2021-11-18 16:31:55+00:00,0.16666666666666666,-0.16666666666666666,Negative
26,Maruti Suzuki Ciaz on ICAT Test Track Demonstrating Sine With Dwell test. The testing is done at Motion in Control… https://t.co/5AZGI56rDW,en,1,1,2021-11-18 16:18:57+00:00,0.0,0.0,Neutral
29,"RT @Maruti_Corp: Take part in the #KamSeKaamBanega Challenge!

STEP 1
Tweet a picture of your Maruti Suzuki car.

STEP 2
Mention your best…",en,0,0,2021-11-18 15:52:43+00:00,0.0,0.0,Neutral
30,"RT @Maruti_Corp: The #KamSeKaamBanega Challenge is still on! Win Maruti Suzuki Accessories worth 10K! 

STEP1
Post a picture/video of your…",en,0,0,2021-11-18 15:51:46+00:00,0.25,0.5875,Positive
31,"RT @Maruti_Corp: Cheers to our #KamSeKaamBanega Challenge Week 3 winners! They have won Maruti Suzuki Accessories worth 10K! 

You can too!…",en,0,0,2021-11-18 15:51:13+00:00,0.1,0.375,Positive
32,"RT @Maruti_Corp: A chance for you to win Maruti Suzuki Accessories worth 10K! Participate in the #KamSeKaamBanega Challenge today!

Step 1…",en,0,0,2021-11-18 15:50:12+00:00,0.25,0.634375,Positive
34,RT @CarWale: Competition in the entry-level B-segment has intensified with the launch of the new #MarutiSuzukiCelerio. The hatchback compet…,en,0,0,2021-11-18 15:42:46+00:00,0.45454545454545453,0.13636363636363635,Positive
35,RT @GenesisBCW: It's a tie! Sennheiser India &amp; Maruti Suzuki are runners-up in the Most Creative Solution category at #Gabbys2021. Congratu…,en,0,0,2021-11-18 15:26:21+00:00,0.75,0.5,Positive
36,"RT @CGMSBIBan: Unveiling of the latest model of Maruti Celerio #MarutiSuzukiCelerio at SBI Local Head Office, Bengaluru by Shri Shantanu Pe…",en,0,0,2021-11-18 15:13:57+00:00,0.45,0.25,Positive
38,"Any suggestions for cars?

Requirements:
1. No driving craze, needs to serve purpose of going to hometown (450km) a… https://t.co/IHI8CROL0T",en,0,0,2021-11-18 14:24:44+00:00,0.0,0.0,Neutral
39,"RT @CNBCTV18Live: Maruti Suzuki and Toyota to launch their first scrapping centre in India on November 23.

Tsusho Group to launch the firs…",en,0,0,2021-11-18 14:23:13+00:00,0.3333333333333333,0.25,Positive
40,"Maruti suzuki: EVs can wait, Maruti is out on a CNG drive. Is it making a tactical mistake? - The Economic Times https://t.co/NavSOkD5Jc",en,0,0,2021-11-18 14:07:32+00:00,0.2,0.2,Positive
41,"@MotorBeam *Sigh*

Baleno, Swift, SPresso, Eeco, Ciaz, Ertiga and XL6 (the Nexa cousin) for ZERO safety and crazy s… https://t.co/aEuOJf26AU",en,12,0,2021-11-18 14:00:00+00:00,0.9,-0.6,Negative
42,"RT @CGMSBIBan: Unveiling of the latest model of Maruti Celerio #MarutiSuzukiCelerio at SBI Local Head Office, Bengaluru by Shri Shantanu Pe…",en,0,0,2021-11-18 14:00:00+00:00,0.45,0.25,Positive
44,"RT @CNBCTV18Live: Maruti Suzuki and Toyota to launch their first scrapping centre in India on November 23.

Tsusho Group to launch the firs…",en,0,0,2021-11-18 13:45:43+00:00,0.3333333333333333,0.25,Positive
46,More pictures of the just unveiled #SkodaSlavia mod-size sedan that will compete with Honda City and Maruti Suzuki… https://t.co/hOuuo6qsQS,en,2,0,2021-11-18 13:37:39+00:00,0.5,0.5,Positive
47,"Unveiling of the latest model of Maruti Celerio #MarutiSuzukiCelerio at SBI Local Head Office, Bengaluru by Shri Sh… https://t.co/J9CKW3J89u",en,11,4,2021-11-18 13:35:09+00:00,0.45,0.25,Positive
48,"RT @autocarindiamag: You’ve seen it up close, read all about its specifications, now find out just what the new Maruti Suzuki Celerio is li…",en,0,0,2021-11-18 13:30:04+00:00,0.45454545454545453,0.13636363636363635,Positive
49,"RT @CNBCTV18Live: Maruti Suzuki and Toyota to launch their first scrapping centre in India on November 23.

Tsusho Group to launch the firs…",en,0,0,2021-11-18 13:25:21+00:00,0.3333333333333333,0.25,Positive
50,"RT @CNBCTV18Live: Maruti Suzuki and Toyota to launch their first scrapping centre in India on November 23.

Tsusho Group to launch the firs…",en,0,0,2021-11-18 13:23:49+00:00,0.3333333333333333,0.25,Positive
51,"RT @TNTimesDrive: Skoda Slavia will rival the likes of Maruti Suzuki Ciaz, Honda City, etc.

#SkodaSlavia #Slavia #SkodaAutoIndia

https://…",en,0,0,2021-11-18 13:20:33+00:00,0.0,0.0,Neutral
52,"RT @TNTimesDrive: Skoda Slavia will rival the likes of Maruti Suzuki Ciaz, Honda City, etc.

#SkodaSlavia #Slavia #SkodaAutoIndia

https://…",en,0,0,2021-11-18 13:20:02+00:00,0.0,0.0,Neutral
53,"Wipro will join IT peers TCS, Infosys, HCL Tech and Tech Mahindra in the benchmark index. After Bajaj Auto’s exit,… https://t.co/f7AqiODJdG",en,2,0,2021-11-18 13:18:30+00:00,0.0,0.0,Neutral
54,"RT @CNBCTV18Live: Maruti Suzuki and Toyota to launch their first scrapping centre in India on November 23.

Tsusho Group to launch the firs…",en,0,0,2021-11-18 13:12:35+00:00,0.3333333333333333,0.25,Positive
55,Competition in the entry-level B-segment has intensified with the launch of the new #MarutiSuzukiCelerio. The hatch… https://t.co/12dG7ppejY,en,3,1,2021-11-18 13:05:00+00:00,0.45454545454545453,0.13636363636363635,Positive
57,"RT @CNBCTV18Live: Maruti Suzuki and Toyota to launch their first scrapping centre in India on November 23.

Tsusho Group to launch the firs…",en,0,0,2021-11-18 12:53:29+00:00,0.3333333333333333,0.25,Positive
58,Tata’s claims of the Punch carving a segment of its own have been put to the test! We’ve got together the Maruti Su… https://t.co/AOFA1UPoLA,en,0,0,2021-11-18 12:52:03+00:00,1.0,0.75,Positive
59,"RT @CNBCTV18Live: Maruti Suzuki and Toyota to launch their first scrapping centre in India on November 23.

Tsusho Group to launch the firs…",en,0,0,2021-11-18 12:50:42+00:00,0.3333333333333333,0.25,Positive
60,"RT @CNBCTV18Live: Maruti Suzuki and Toyota to launch their first scrapping centre in India on November 23.

Tsusho Group to launch the firs…",en,0,0,2021-11-18 12:44:47+00:00,0.3333333333333333,0.25,Positive
61,"RT @CNBCTV18Live: Maruti Suzuki and Toyota to launch their first scrapping centre in India on November 23.

Tsusho Group to launch the firs…",en,0,0,2021-11-18 12:44:36+00:00,0.3333333333333333,0.25,Positive
62,"RT @CNBCTV18Live: Maruti Suzuki and Toyota to launch their first scrapping centre in India on November 23.

Tsusho Group to launch the firs…",en,0,0,2021-11-18 12:44:36+00:00,0.3333333333333333,0.25,Positive
63,"RT @AmritaAsking: Maruti Suzuki launched new new scooty I like so much.... 
#SuzukiAvenis",en,0,0,2021-11-18 12:38:09+00:00,0.3696969696969697,0.15757575757575756,Positive
64,"Maruti Suzuki India (down 2.11%), Bajaj Auto (down 1.11%), Exide Industries (down 0.73%), Balkrishna Industries (do… https://t.co/OxgwNvvQMM",en,1,0,2021-11-18 12:35:21+00:00,0.2888888888888889,-0.15555555555555559,Negative
65,"RT @CNBCTV18Live: Maruti Suzuki and Toyota to launch their first scrapping centre in India on November 23.

Tsusho Group to launch the firs…",en,0,0,2021-11-18 12:34:55+00:00,0.3333333333333333,0.25,Positive
66,"RT @CNBCTV18Live: Maruti Suzuki and Toyota to launch their first scrapping centre in India on November 23.

Tsusho Group to launch the firs…",en,0,0,2021-11-18 12:34:10+00:00,0.3333333333333333,0.25,Positive
67,"RT @CNBCTV18Live: Maruti Suzuki and Toyota to launch their first scrapping centre in India on November 23.

Tsusho Group to launch the firs…",en,0,0,2021-11-18 12:33:35+00:00,0.3333333333333333,0.25,Positive
68,"The Maruti Suzuki Celerio can’t be described as a bargain, but it does offer many things that buyers in this segmen… https://t.co/EESbngZ4WK",en,5,0,2021-11-18 12:33:00+00:00,0.5,0.5,Positive
69,"Maruti Suzuki and Toyota to launch their first scrapping centre in India on November 23.

Tsusho Group to launch th… https://t.co/3dv4ZnmGKB",en,115,14,2021-11-18 12:27:53+00:00,0.3333333333333333,0.25,Positive
70,It's a tie! Sennheiser India &amp; Maruti Suzuki are runners-up in the Most Creative Solution category at #Gabbys2021.… https://t.co/87QpnbfNP3,en,6,1,2021-11-18 12:27:22+00:00,0.75,0.5,Positive
71,RT @SwatiKJain: Maruti Suzuki Toyota Tsusho Group’s first Vehicle Scrapping and Recycling unit in India will be inaugurated on 23rd Nov 11…,en,0,0,2021-11-18 12:21:17+00:00,0.3333333333333333,0.25,Positive
72,Maruti Suzuki Toyota Tsusho Group’s first Vehicle Scrapping and Recycling unit in India will be inaugurated on 23rd… https://t.co/tlRUTjXFWT,en,14,2,2021-11-18 12:19:44+00:00,0.3333333333333333,0.25,Positive
73,"RT @GenesisBCW: It's a spectacular win for the teams, Maruti Suzuki's S-Cross Virtual Launch &amp; Britannia's Milk Bikis An Ode to Simpler Tim…",en,0,0,2021-11-18 12:18:08+00:00,0.65,0.7,Positive
74,"It's a spectacular win for the teams, Maruti Suzuki's S-Cross Virtual Launch &amp; Britannia's Milk Bikis An Ode to Sim… https://t.co/CgHKh48wEu",en,7,1,2021-11-18 12:12:46+00:00,0.65,0.7,Positive
75,The new #SkodaSlavia has been built specifically for the Indian market and will compete with cars like Hyundai Vern… https://t.co/mLbPNS2CsB,en,5,0,2021-11-18 12:00:31+00:00,0.45454545454545453,0.13636363636363635,Positive
80,"Maruti Suzuki launched new new scooty I like so much.... 
#SuzukiAvenis",en,4,1,2021-11-18 11:30:51+00:00,0.3696969696969697,0.15757575757575756,Positive
86,"RT @Maruti_Corp: A chance for you to win Maruti Suzuki Accessories worth 10K! Participate in the #KamSeKaamBanega Challenge today!

Step 1…",en,0,0,2021-11-18 10:59:42+00:00,0.25,0.634375,Positive
87,"@Maruti_Corp #KamsekaamBanega 
I love my Maruti Suzuki Vitara Brezza it gives mileage 20Km/L @Maruti_Corp 
Join… https://t.co/KAw8YPKB2r",en,0,0,2021-11-18 10:58:56+00:00,0.6,0.5,Positive
88,Never in a million years would I have imagined Maruti Suzuki fans to be real. https://t.co/wciMa1gQWu,en,18,0,2021-11-18 10:34:20+00:00,0.30000000000000004,0.2,Positive
89,"RT @LageRahoKashmir: #StateOfPakistanEconomy
Alto cost compared in
Maruti🇮🇳 INR 3 - 4 lakh
Suzuki🇵🇰 PKR 12 - 15 lakh
1 INR = 2.36 PKR, but…",en,0,0,2021-11-18 10:21:25+00:00,0.0,0.0,Neutral
90,"Tata Altroz XE+ launched at Rs 6.35 lakh

*Altroz XE+ features a 3.5-inch Harman infotainment system, remote keyles… https://t.co/HITYvySXDr",en,0,0,2021-11-18 10:11:37+00:00,0.2,-0.1,Negative
91,RT @autocarpro: Maruti Suzuki maintains lead in Utility Vehicles over Hyundai Motor India; Mahindra &amp; Mahindra regains No. 3 spot. Despite…,en,0,0,2021-11-18 10:03:50+00:00,0.0,0.0,Neutral
92,"Skoda Slavia will rival the likes of Maruti Suzuki Ciaz, Honda City, etc.

#SkodaSlavia #Slavia #SkodaAutoIndia

https://t.co/izv1QQgukF",en,3,2,2021-11-18 09:49:28+00:00,0.0,0.0,Neutral
93,@MSArenaOfficial @Maruti_Corp @PMOIndia  @narendramodi @mlkhattar @AmitShah @POTUS @JoeBiden @ConsumerReports  Plea… https://t.co/x9mMR89ZiS,en,0,0,2021-11-18 09:41:06+00:00,0.0,0.0,Neutral
94,"The Czech brand's next midsize sedan challenger 'Skoda Slavia' which had its global debut today, will go on sale in… https://t.co/C5guAR0aeI",en,0,0,2021-11-18 09:38:40+00:00,0.0,0.0,Neutral
95,"RT @Deepans75885308: I have been cheated by the Maruti suzuki, Kurukshetra (Haryana), India. While applying for insurance, guy names Ramesh…",en,0,0,2021-11-18 09:33:44+00:00,0.0,0.0,Neutral
96,"I have been cheated by the Maruti suzuki, Kurukshetra (Haryana), India. While applying for insurance, guy names Ram… https://t.co/adFxZ2z4lf",en,1,1,2021-11-18 09:33:38+00:00,0.0,0.0,Neutral
97,"RT @odmag: What’s India’s most fuel efficient car like to drive? Here’s our review of the new Maruti Suzuki Celerio. 

#NewCelerio 

Read:…",en,0,0,2021-11-18 09:17:36+00:00,0.4772727272727273,0.3181818181818182,Positive
98,"RT @hdfcsec: A sustainable up move above this area is likely to be a sharp upside breakout of the crucial hurdle. - Nagaraj Shetti
Read mor…",en,0,0,2021-11-18 09:05:12+00:00,0.7125,-0.03125,Negative
99,A few days later it ll be launched in India and then it will be the best selling Honda City in the premium mid-side… https://t.co/QEkwy3dcgM,en,0,0,2021-11-18 08:59:31+00:00,0.13333333333333333,0.26666666666666666,Positive
0,"RT @paul_p34589958: @MSArenaOfficial 
Car booking date 03/05/21
No delivery car
No return money
Very poor service
Very bad sales
Jk wheels…",en,0,0,2021-11-19 19:35:10+00:00,0.8233333333333334,-0.7149999999999999,Negative
1,"@MSArenaOfficial 
Car booking date 03/05/21
No delivery car
No return money
Very poor service
Very bad sales
Jk whe… https://t.co/DLQpHPW5PN",en,0,1,2021-11-19 19:34:57+00:00,0.8233333333333334,-0.7149999999999999,Negative
3,"In Gujarat, Farmers of a particular District protested heavily against the decision to setup the Maruti Suzuki plan… https://t.co/aA4pBmSUTr",en,0,0,2021-11-19 18:55:16+00:00,0.41666666666666663,-0.016666666666666677,Negative
4,New-gen Maruti Suzuki S-Cross Images Leaked Ahead of Global Launch https://t.co/2pxpRiycJz,en,0,0,2021-11-19 18:18:02+00:00,0.0,0.0,Neutral
5,Wait for the grand surprise on the show India’s Best Dancer by Mr. Shashank Srivastava-  Senior Executive Director… https://t.co/5oJjNneHSv,en,18,0,2021-11-19 17:30:00+00:00,0.65,0.75,Positive
6,@KiaInd carnival is the one of the best out here...but if you want to capture Indian market..make your cars afforda… https://t.co/OhcwOCYwP1,en,0,0,2021-11-19 17:08:21+00:00,0.3,1.0,Positive
7,Really feel dispoint for the chitting of standard Maruti Suzuki dealer for providing wrong alloy wheel although I p… https://t.co/QyG8n8pWrW,en,0,0,2021-11-19 17:03:27+00:00,0.3666666666666667,-0.09999999999999999,Negative
9,RT @Ankur_thacker96: I have booked maruti suzuki ecco car and it's been 2 and half month I am still waiting for my car. Is there any one wh…,en,0,0,2021-11-19 16:39:27+00:00,0.16666666666666666,-0.16666666666666666,Negative
10,@PowerDrift When will Maruti Suzuki lauch their version of Innova?,en,0,0,2021-11-19 16:32:28+00:00,0.0,0.0,Neutral
11,RT @NileshRelan: @Ankur_thacker96 @Maruti_Corp @MSArenaOfficial @DipakRelon What is SOP of Maruti Suzuki? Does it really take this much of…,en,0,0,2021-11-19 16:32:12+00:00,0.2,0.2,Positive
14,RT @NileshRelan: @Ankur_thacker96 @Maruti_Corp @MSArenaOfficial @DipakRelon What is SOP of Maruti Suzuki? Does it really take this much of…,en,0,0,2021-11-19 15:47:15+00:00,0.2,0.2,Positive
15,RT @Ankur_thacker96: I have booked maruti suzuki ecco car and it's been 2 and half month I am still waiting for my car. Is there any one wh…,en,0,0,2021-11-19 15:46:55+00:00,0.16666666666666666,-0.16666666666666666,Negative
16,RT @NileshRelan: @Ankur_thacker96 @Maruti_Corp @MSArenaOfficial @DipakRelon What is SOP of Maruti Suzuki? Does it really take this much of…,en,0,0,2021-11-19 15:45:51+00:00,0.2,0.2,Positive
17,RT @Ankur_thacker96: I have booked maruti suzuki ecco car and it's been 2 and half month I am still waiting for my car. Is there any one wh…,en,0,0,2021-11-19 15:45:21+00:00,0.16666666666666666,-0.16666666666666666,Negative
18,RT @NileshRelan: @Ankur_thacker96 @Maruti_Corp @MSArenaOfficial @DipakRelon What is SOP of Maruti Suzuki? Does it really take this much of…,en,0,0,2021-11-19 15:39:08+00:00,0.2,0.2,Positive
19,Maruti Suzuki to Operationalise Third Manufacturing Plant in Haryana in 3 Years https://t.co/GySLcSLpHc,en,0,0,2021-11-19 15:38:29+00:00,0.0,0.0,Neutral
21,RT @the_Quinnjet: @UberINSupport @Uber_India I just forgot my bag in a maruti suzuki wagon R in Delhi from airport to Goyla village. It has…,en,0,0,2021-11-19 15:20:10+00:00,0.0,0.0,Neutral
22,"RT @chartswealth: Maruti Suzuki  (weekly chart)

➡️ CMP: 8117.15
➡️ Inverted Head and Shoulder Pattern Breakout
➡️ Possible upside 12000+…",en,0,0,2021-11-19 15:16:19+00:00,1.0,0.0,Neutral
23,RT @NileshRelan: @Ankur_thacker96 @Maruti_Corp @MSArenaOfficial @DipakRelon What is SOP of Maruti Suzuki? Does it really take this much of…,en,0,0,2021-11-19 15:08:14+00:00,0.2,0.2,Positive
24,RT @Ankur_thacker96: I have booked maruti suzuki ecco car and it's been 2 and half month I am still waiting for my car. Is there any one wh…,en,0,0,2021-11-19 15:08:01+00:00,0.16666666666666666,-0.16666666666666666,Negative
25,RT @Ankur_thacker96: I have booked maruti suzuki ecco car and it's been 2 and half month I am still waiting for my car. Is there any one wh…,en,0,0,2021-11-19 14:19:49+00:00,0.16666666666666666,-0.16666666666666666,Negative
26,RT @Ankur_thacker96: I have booked maruti suzuki ecco car and it's been 2 and half month I am still waiting for my car. Is there any one wh…,en,0,0,2021-11-19 14:19:11+00:00,0.16666666666666666,-0.16666666666666666,Negative
27,RT @Ankur_thacker96: I have booked maruti suzuki ecco car and it's been 2 and half month I am still waiting for my car. Is there any one wh…,en,0,0,2021-11-19 14:17:51+00:00,0.16666666666666666,-0.16666666666666666,Negative
28,"New Maruti Suzuki Celerio First Drive Review – Big on Space, Practicality and Mileage https://t.co/N0wPHMdJYY",en,0,0,2021-11-19 14:02:53+00:00,0.2959595959595959,0.12878787878787878,Positive
29,Past three trading sessions are perfect examples of index management two heavy weight stock’s HDFC Bank and Relianc… https://t.co/FqP92zLfOM,en,1,0,2021-11-19 13:44:45+00:00,0.5833333333333334,0.18333333333333335,Positive
32,"@ToyotaMotorCorp 
Buy Maruti Suzuki Or
Sell your foreign operations to Maruti
You can actually open a division call… https://t.co/8YxIRtrBul",en,0,0,2021-11-19 13:12:42+00:00,0.3125,-0.0625,Negative
37,"RT @kishor_paria: With an objective to make Indian roads safer, Maruti Suzuki India in collaboration with Microsoft Research India has deve…",en,0,0,2021-11-19 11:47:27+00:00,0.1,0.0,Neutral
38,@UberINSupport @Uber_India I just forgot my bag in a maruti suzuki wagon R in Delhi from airport to Goyla village.… https://t.co/AkjVM7M7ol,en,2,0,2021-11-19 11:42:37+00:00,0.0,0.0,Neutral
39,"@MSArenaOfficial has commenced bookings of the stylish All-New Celerio. Powered by Next-Gen K-Series Dual Jet, Dual… https://t.co/4shVZp1n0b",en,0,0,2021-11-19 11:41:35+00:00,1.0,0.5,Positive
40,"RT @CarBikeIndia: All-new #SuzukiAvenis 125cc Scooter Launched in #India
https://t.co/FL4xPqWLG6

#Suzuki #avenis #scooters #scooter #autom…",en,0,0,2021-11-19 11:39:19+00:00,0.0,0.0,Neutral
41,"With an objective to make Indian roads safer, Maruti Suzuki India in collaboration with Microsoft Research India ha… https://t.co/77NM3A8vgr",en,1,1,2021-11-19 11:12:57+00:00,0.1,0.0,Neutral
42,"RT @hdfcsec: A sustainable up move above this area is likely to be a sharp upside breakout of the crucial hurdle. - Nagaraj Shetti
Read mor…",en,0,0,2021-11-19 11:12:50+00:00,0.7125,-0.03125,Negative
