,tweet,language,likes,retweets,datetime,Subjectivity,Polarity,Analysis
58,@bhupindar_singh @Bajaj_Finance @Bajaj_Finserv @bajajsanjiv @RBI @DasShaktikanta @PMOIndia @nsuth @FinMinIndia… https://t.co/Vmlgy1CDv9,en,1,1,2021-11-17 15:21:50+00:00,0.0,0.0,Neutral
59,"RT @SBK_analysis: Top alltime SIP stocks ✅
(Buy n Hold for decades caterogy)

#Nestle
#Hdfc bank
#Polycab
#Asian paints
#UnitedSpirits
#Tit…",en,0,0,2021-11-17 15:16:06+00:00,0.25,0.25,Positive
60,"@ChiragRakholia @afzal_57 For me Bajaj Finance is more as compared to credit cards companies 

Lucky me😂",en,0,0,2021-11-17 15:10:36+00:00,0.6666666666666667,0.41666666666666663,Positive
61,"RT @SBK_analysis: Top alltime SIP stocks ✅
(Buy n Hold for decades caterogy)

#Nestle
#Hdfc bank
#Polycab
#Asian paints
#UnitedSpirits
#Tit…",en,0,0,2021-11-17 15:09:10+00:00,0.25,0.25,Positive
62,"Top alltime SIP stocks ✅
(Buy n Hold for decades caterogy)

#Nestle
#Hdfc bank
#Polycab
#Asian paints… https://t.co/p2F5GWIz2f",en,4,3,2021-11-17 15:07:43+00:00,0.25,0.25,Positive
63,Bajaj Finance|#FraudAwareness: Conservative estimates suggest that insurance scams could run into over Rs 50 crore… https://t.co/WC8XDRUm9d,en,0,0,2021-11-17 15:06:43+00:00,0.0,0.0,Neutral
64,"@Krishnadubey246 Hi, Greetings from Bajaj Finance! We have noted your details and we will get back to you at the ea… https://t.co/PnX4veeTfH",en,0,0,2021-11-17 15:04:13+00:00,0.0,0.0,Neutral
65,"@Bajaj_Finance ""DO NOT EVER MAKE PROMISES YOU CAN'T KEEP!""

#lesson_learned #fakepromises #WaitingForEternity… https://t.co/nw8b78LyGo",en,0,0,2021-11-17 15:02:27+00:00,0.0,0.0,Neutral
66,"@beingpsy Hi, Greetings from Bajaj Finance! With reference to your post regarding RBL super card. We would like to… https://t.co/bdwZ6Orj30",en,0,0,2021-11-17 15:01:26+00:00,0.6666666666666666,0.3333333333333333,Positive
67,"@afzal_57 Seriously, aaj kal 2 hi logo ke calls aate hai 
1. CAs for votes
2. Bajaj Finance for CA Working Capital Loans 😬",en,3,0,2021-11-17 15:00:45+00:00,0.6666666666666666,-0.3333333333333333,Negative
69,RT @bhupindar_singh: @RBI @DasShaktikanta @nsitharaman @PMOIndia @AmitShah @FinMinIndia @rashtrapatibhvn @Bajaj_Finance @Bajaj_Finserv @baj…,en,0,0,2021-11-17 14:58:23+00:00,0.0,0.0,Neutral
70,"RT @bhupindar_singh: @Bajaj_Finance @Bajaj_Finserv @bajajsanjiv @RBI @DasShaktikanta @PMOIndia @nsuth @FinMinIndia no resolution given, no…",en,0,0,2021-11-17 14:57:47+00:00,0.0,0.0,Neutral
71,RT @ANISHKU67063358: @SarveshG20 @Bajaj_Finance @Bajaj_Finserv @sanjivrbajaj @RBI I also explained my financial hardship and applied for mo…,en,0,0,2021-11-17 14:57:00+00:00,0.0,0.0,Neutral
72,"@PanditSumitKum5 Hi, Greetings from Bajaj Finance! With reference to your post, we have shared the necessary resolu… https://t.co/fFv8Sb20z3",en,0,0,2021-11-17 14:56:29+00:00,1.0,0.0,Neutral
73,RT @Krishnadubey246: @Bajaj_Finance @sanjivrbajaj @Bajaj_Finance @vikasbajaj @jagograhakjago @RBI @PMOIndia @CMOGuj @GujaratPolice @collect…,en,0,0,2021-11-17 14:51:40+00:00,0.0,0.0,Neutral
74,"@Bajaj_Finance more than 24 hours are over.
Neither i got my payment back nor you guys responded.",en,0,0,2021-11-17 14:49:43+00:00,0.25,0.25,Positive
75,RT @BalrajuGouti: @bhupindar_singh @Bajaj_Finance @Bajaj_Finserv @bajajsanjiv @RBI @DasShaktikanta @PMOIndia @nsuth @FinMinIndia 2nd term o…,en,0,0,2021-11-17 14:48:23+00:00,0.0,0.0,Neutral
76,"RT @bhupindar_singh: @Bajaj_Finance @Bajaj_Finserv @bajajsanjiv @RBI @DasShaktikanta @PMOIndia @nsuth @FinMinIndia no resolution given, no…",en,0,0,2021-11-17 14:48:14+00:00,0.0,0.0,Neutral
77,@Bajaj_Finance @sanjivrbajaj @RBI @SEBI_India @NSEIndia @FinMinIndia you might be ignoring something big here.,en,0,0,2021-11-17 14:44:01+00:00,0.1,0.0,Neutral
78,@Bajaj_Finance @sanjivrbajaj @Bajaj_Finance @vikasbajaj @jagograhakjago @RBI @PMOIndia @CMOGuj @GujaratPolice… https://t.co/TbXECdtHZE,en,1,1,2021-11-17 14:43:07+00:00,0.0,0.0,Neutral
79,@Bajaj_Finance @sanjivrbajaj Where is Mr. John who once claimed and was teaching me about peak margin and then went… https://t.co/ysqmFr1gq1,en,0,0,2021-11-17 14:43:00+00:00,0.0,0.0,Neutral
80,"@subodhelex Hi, Greetings from Bajaj Finance! We understand &amp; hear you, please be assured we're here to help you. K… https://t.co/1Y0KaMgh2O",en,0,0,2021-11-17 14:42:09+00:00,0.0,0.0,Neutral
81,@Bajaj_Finance Who told you that my concern is resolved or do you want to just impress @sanjivrbajaj. He needs to k… https://t.co/3EsZDilW6H,en,0,0,2021-11-17 14:40:04+00:00,0.0,0.0,Neutral
82,"Senior citizens can invest in fixed deposits offered by various banks. However, if you are looking for higher retur… https://t.co/hGUxCyZKj4",en,1,0,2021-11-17 14:40:00+00:00,0.39999999999999997,0.11666666666666665,Positive
83,"RT @mathuranand: @WealthEnrich Please comment Bank : ICICI
Home finance : HDFC Ltd
NBFC : Bajaj Finance
Chemical : Alkyl Amines
Engg : Hone…",en,0,0,2021-11-17 14:38:11+00:00,0.0,0.0,Neutral
84,"@vk61340 Hi, Greetings from Bajaj Finance! With reference to your post and our discussion on XXXXXX8020, we have sh… https://t.co/icC9EWD5x0",en,0,0,2021-11-17 14:38:05+00:00,0.0,0.0,Neutral
85,"@Bajaj_Finance Sent all the requested details and documents. 96+ hours since loan approval. 

Still no response, no… https://t.co/YlDydxbUiM",en,0,0,2021-11-17 14:36:42+00:00,0.0,0.0,Neutral
86,"RT @WealthEnrich: 1 Top stock from each sector: 

Bank: Kotak
Home Finance: HDFC Ltd
NBFC: Bajaj Finance
FMCG: Nestle
Paints: Asian Paints…",en,0,0,2021-11-17 14:36:00+00:00,0.25,0.25,Positive
87,"@chandu2express Hi, Greetings from Bajaj Finance! We regret the inconvenience caused. Kindly DM your contact detail… https://t.co/JI3P51c3gF",en,0,0,2021-11-17 14:35:56+00:00,0.9,0.6,Positive
88,"@Radheyr14844624 Hi, Greetings from Bajaj Finance! We regret the inconvenience caused. Kindly DM your contact detai… https://t.co/U7v88ioiR4",en,0,0,2021-11-17 14:33:47+00:00,0.9,0.6,Positive
89,@Bajaj_Finance Details shared via DM. Please remove my number from your system.,en,0,0,2021-11-17 14:33:30+00:00,0.0,0.0,Neutral
90,"@Bajaj_Finance Stop calling on my number, please. I don't want any loan or line of credit. I've blocked 20 numbers… https://t.co/Zx2eBA3NhB",en,0,0,2021-11-17 14:33:26+00:00,0.0,0.0,Neutral
91,"@JassRai06102190 Hi, Greetings from Bajaj Finance! We request you to share your registered contact details via DM,… https://t.co/Rdy0kEA7DS",en,0,0,2021-11-17 14:31:00+00:00,0.0,0.0,Neutral
92,Bajaj Finance|#PersonalFinance: Here are five factors that need to be considered for calculating the corpus you nee… https://t.co/670QadwhKT,en,0,0,2021-11-17 14:29:12+00:00,0.0,0.0,Neutral
93,RT @bhupindar_singh: @RBI @DasShaktikanta @nsitharaman @PMOIndia @AmitShah @FinMinIndia @rashtrapatibhvn @Bajaj_Finance @Bajaj_Finserv @baj…,en,0,0,2021-11-17 14:27:42+00:00,0.0,0.0,Neutral
94,"@UmarSelot Hi, Greetings from Bajaj Finance! We hear your aspect, please be assured we are here to help you. We wil… https://t.co/3QYUlhMy4J",en,0,0,2021-11-17 14:26:58+00:00,0.0,0.0,Neutral
95,"@akashsarkar00 Hi, Greetings from Bajaj Finance! We regret the inconvenience caused. Kindly DM your contact details… https://t.co/XeO9jZkFpD",en,0,0,2021-11-17 14:23:27+00:00,0.9,0.6,Positive
96,"RT @niravmodl: Shame on You @sanjivrbajaj worst management of @Bajaj_Finserv @Bajaj_Finance 

Learn something from @SBICard_Connect @HomeLo…",en,0,0,2021-11-17 14:22:33+00:00,1.0,-1.0,Negative
97,@CNBC_Awaaz @SumitResearch @BissaGauravB Jayanta Mahapatra from Saudi Arabia 60 Bajaj Finance @ 2050 and also 5000… https://t.co/ZJ86FfYqp3,en,0,0,2021-11-17 14:18:56+00:00,0.0,0.0,Neutral
99,"@Bajaj_Finance Yes
I am waiting.
1st that guy tld me that he will visit my place to collect later he asked me to co… https://t.co/CYy7yo2jBD",en,0,0,2021-11-17 14:17:16+00:00,0.0,0.0,Neutral
0,"@Bajaj_Finance @Bajaj_Finserv I have called to services center, but they are directly denying to help. They said, t… https://t.co/POaaUQwCCd",en,0,0,2021-11-18 22:05:53+00:00,0.25,0.0,Neutral
1,"@Bajaj_Finance Bad Services Ever, I haven't received any resolutions yet. And seriously I haven't seen any Fraud se… https://t.co/K0LrVOoLVP",en,0,0,2021-11-18 22:03:50+00:00,0.6666666666666666,-0.5166666666666666,Negative
3,"@JigneshKhodidas Hi, Greetings from Bajaj Finance! With reference to your post  we have shared the necessary resolu… https://t.co/VNvcrJHObn",en,0,0,2021-11-18 20:43:32+00:00,1.0,0.0,Neutral
4,"@loveforamit Hi, Greetings from Bajaj Finance! We regret the inconvenience caused. Kindly DM your contact details s… https://t.co/mcAIpfmjaV",en,0,0,2021-11-18 20:29:04+00:00,0.9,0.6,Positive
5,"@JigneshKhodidas Hi, Greetings from Bajaj Finance! We have noted your details and we will get back to you at the earliest. Thank you - Athar",en,0,0,2021-11-18 20:21:46+00:00,0.0,0.0,Neutral
6,"@atuld03 Hi, Greetings from Bajaj Finance. We’d like to address this at the earliest. Please provide us with your r… https://t.co/pbVmBJSwZZ",en,0,0,2021-11-18 20:03:49+00:00,0.0,0.0,Neutral
7,"@WellSaidGuru @Bajaj_Finance is smartly avoiding DND, they hire freelance ppl. To generate lead, if it gets convert… https://t.co/5cjwRxhZUM",en,0,0,2021-11-18 19:55:09+00:00,0.6428571428571429,0.21428571428571427,Positive
8,"@Bajaj_Finance

Why are you demanding MOE charges twice? I have paid it at the time of loan processing but still yo… https://t.co/2C74YPt5t8",en,0,0,2021-11-18 19:33:26+00:00,0.0,0.0,Neutral
9,"RT @WellSaidGuru: Bajaj finance thinks I exist only to receive their spam calls 

Couldn't even find them on twitter",en,0,0,2021-11-18 19:18:32+00:00,1.0,0.0,Neutral
10,"@menakadoshi Why don't call #Nykaa also overvalued, where Paytm has an easy model to scale than Nykaa.. why go afte… https://t.co/muWiaJPDPJ",en,4,0,2021-11-18 19:05:57+00:00,0.8333333333333334,0.43333333333333335,Positive
11,"@nakulvibhor I think Bajaj Finance, Asian Paint will give better than FD for atleast 10-20 years.",en,0,0,2021-11-18 18:50:10+00:00,0.25,0.25,Positive
12,"RT @WealthEnrich: 1 Top stock from each sector: 

Bank: Kotak
Home Finance: HDFC Ltd
NBFC: Bajaj Finance
FMCG: Nestle
Paints: Asian Paints…",en,0,0,2021-11-18 18:29:09+00:00,0.25,0.25,Positive
13,"RT @WellSaidGuru: Bajaj finance thinks I exist only to receive their spam calls 

Couldn't even find them on twitter",en,0,0,2021-11-18 18:04:25+00:00,1.0,0.0,Neutral
14,"RT @WellSaidGuru: Bajaj finance thinks I exist only to receive their spam calls 

Couldn't even find them on twitter",en,0,0,2021-11-18 18:02:45+00:00,1.0,0.0,Neutral
15,@Bajaj_Finance Done.,en,0,0,2021-11-18 18:00:40+00:00,0.0,0.0,Neutral
16,"@justPABala @Moneypurseadv Not sure, as bajaj finance founder said fintech might have high valuations but they will… https://t.co/FbFSMLuvzU",en,0,0,2021-11-18 17:51:32+00:00,0.7144444444444444,-0.045,Negative
17,"@LaddiFazilka Hi , Greetings from Bajaj Finance! With reference to your post, We would also like to inform you that… https://t.co/pcl8ISMwrO",en,0,0,2021-11-18 17:43:52+00:00,0.0,0.0,Neutral
18,@Bajaj_Finance wat a pathetic service ...bike number br03ab 5599 ...paid all my emi and still not recieved my no dues,en,0,0,2021-11-18 17:41:59+00:00,1.0,-1.0,Negative
19,"RT @WellSaidGuru: Bajaj finance thinks I exist only to receive their spam calls 

Couldn't even find them on twitter",en,0,0,2021-11-18 17:35:30+00:00,1.0,0.0,Neutral
20,"@dmaulikr Hi, Greetings from Bajaj Finance. We’d like to address this at the earliest. Please provide us with your… https://t.co/bhJaavX14H",en,0,0,2021-11-18 17:35:03+00:00,0.0,0.0,Neutral
21,"@sonusha7133792 Hi, Greetings from Bajaj Finance! With reference to your post, we have shared the necessary resolut… https://t.co/U9OUIEyNrc",en,0,0,2021-11-18 17:28:09+00:00,1.0,0.0,Neutral
22,"@G12Santhosh Hi, Greetings from Bajaj Finance! We hear your aspect, please be assured we are here to help you. We w… https://t.co/BmqFAWckof",en,0,0,2021-11-18 17:20:34+00:00,0.0,0.0,Neutral
23,"Consider lending businesses in India.
✳ #Bajaj finance/Finserv 
&amp; 
✳ #HDFC 

undisputed market leaders for a reason… https://t.co/O1fwxAndJi",en,1,0,2021-11-18 17:02:47+00:00,0.0,0.0,Neutral
24,"RT @mathuranand: @WealthEnrich Please comment Bank : ICICI
Home finance : HDFC Ltd
NBFC : Bajaj Finance
Chemical : Alkyl Amines
Engg : Hone…",en,0,0,2021-11-18 17:00:43+00:00,0.0,0.0,Neutral
25,Manager - Digital Product Finance - Prime  Bajaj Finserv Lending Ltd 2-5 years https://t.co/ZVZ7W7SKDI,en,0,0,2021-11-18 17:00:05+00:00,0.0,0.0,Neutral
27,"RT @WellSaidGuru: Bajaj finance thinks I exist only to receive their spam calls 

Couldn't even find them on twitter",en,0,0,2021-11-18 16:52:52+00:00,1.0,0.0,Neutral
28,"@Dkkatariyaa Hi, Greetings from Bajaj Finance! We have noted your details and we will get back to you at the earliest. Thank you - Prashant",en,0,0,2021-11-18 16:51:21+00:00,0.0,0.0,Neutral
29,@Bajaj_Finance Sent you please.... Please don't send your sms,en,0,0,2021-11-18 16:51:16+00:00,0.0,0.0,Neutral
30,"@Bajaj_Finance @virendersehwag @PMOIndia @RBIsays @Bajaj_Finance @bajajcapital @Bajaj_Finserv Fraud Companies, @RBI… https://t.co/uGhtMhvJNY",en,0,0,2021-11-18 16:46:43+00:00,0.0,0.0,Neutral
31,@BajajAutoFin Dear team i have been trying to get NO dues certificate for my two wheeler from Bajaj finance from la… https://t.co/asW3e9gx0V,en,0,0,2021-11-18 16:43:23+00:00,0.0,0.0,Neutral
32,Gift happiness and love to your beloved ones by gifting Apple Watchseries 7 45mm. Avail the Offers at N4U Mobiles… https://t.co/b9wg1oaXc8,en,0,0,2021-11-18 16:39:08+00:00,0.45,0.5,Positive
33,"@samulla Hi, Greetings from Bajaj Finance! We have noted your details and we will get back to you at the earliest. Thank you - Siddhesh",en,0,0,2021-11-18 16:38:16+00:00,0.0,0.0,Neutral
34,@Bajaj_Finance Do you have a url like ICICI has it to block myself there?,en,0,0,2021-11-18 16:38:04+00:00,0.0,0.0,Neutral
35,@BajajElectrical I just want to complaint to the authorities that a family was living in my own home as a renter at… https://t.co/J0WlDJylbf,en,0,0,2021-11-18 16:31:15+00:00,0.6,0.15,Positive
36,@Bajaj_Finance Wrost service ever i recieved . I trust on company but its failed in service . From past three month… https://t.co/KmlSzD31Yl,en,0,0,2021-11-18 16:24:51+00:00,0.275,-0.375,Negative
38,"@risheek_king Hi, Greetings from Bajaj Finance! We regret the inconvenience caused. Kindly DM your contact details… https://t.co/2Ve7bHbAaN",en,0,0,2021-11-18 16:21:36+00:00,0.9,0.6,Positive
39,@Bajaj_Finance My issu resolve happy me thanks Akshay sir thanks,en,0,0,2021-11-18 16:20:02+00:00,0.4666666666666666,0.39999999999999997,Positive
40,"@Rameshkumar560 Hi , Greetings from Bajaj Finance! With reference to your post , we have shared the necessary resol… https://t.co/J02fI7dX0r",en,0,0,2021-11-18 16:17:58+00:00,1.0,0.0,Neutral
41,Gift happiness and love to your beloved ones by gifting Apple Watchseries 7 41mm. Avail the Offers at N4U Mobiles… https://t.co/mN6BdVADPh,en,0,0,2021-11-18 16:17:07+00:00,0.45,0.5,Positive
42,@AEHarshada @ICICIBank Copy the message for all leading private banks and bajaj finance &amp; finserv as well. The most… https://t.co/Atyu7dAyBv,en,0,0,2021-11-18 16:16:28+00:00,0.375,0.0,Neutral
43,"@blrdevopsguy Hi, Greetings from Bajaj Finance! We regret the inconvenience caused. Kindly DM your contact details… https://t.co/YmO7WlAxSC",en,0,0,2021-11-18 16:15:20+00:00,0.9,0.6,Positive
45,@Bajaj_Finance @Bajaj_Finserv only u give me reassure bt note give any action so i please request u make action on… https://t.co/Ak5iTrEBf0,en,0,0,2021-11-18 16:14:41+00:00,0.4000000000000001,0.06666666666666667,Positive
46,"@Dkkatariyaa Hi, Greetings from Bajaj Finance! We are happy to help you and would like to call you now, request you… https://t.co/91BjgmiCee",en,0,0,2021-11-18 16:13:33+00:00,1.0,0.8,Positive
47,@AmarjitKar @Bajaj_Finance @Bajaj_Finserv did u check wid dem here tho https://t.co/CdQJ5T690j ??,en,0,0,2021-11-18 16:02:48+00:00,0.0,0.0,Neutral
48,"@AEHarshada @ICICIBank Lucky lady, I am jealous of you ! @Bajaj_Finance does not have your number yet, otherwise yo… https://t.co/JylRc2YW5D",en,0,0,2021-11-18 15:54:26+00:00,0.8333333333333334,0.41666666666666663,Positive
49,"This creates significant uncertainty about the company's future growth and profitability, as it confronts severe co… https://t.co/VdNvYWTePp",en,0,0,2021-11-18 15:49:32+00:00,0.5,0.1875,Positive
50,"@Bajaj_Finance @sanjivrbajaj @sanjivrbajaj 
I am ok to share my cell number.
But please spare stalking my wife with… https://t.co/xb7zeQkmm1",en,0,0,2021-11-18 15:42:49+00:00,0.5,0.5,Positive
51,"@jonnydhiman @Bajaj_Finserv @TRAI hey, u can alwys unsusbcribe tho.. check dis out https://t.co/JSHj0qcj9c",en,0,0,2021-11-18 15:42:41+00:00,0.0,0.0,Neutral
52,"RT @WellSaidGuru: Bajaj finance thinks I exist only to receive their spam calls 

Couldn't even find them on twitter",en,0,0,2021-11-18 15:38:32+00:00,1.0,0.0,Neutral
53,@bhupindar_singh @Bajaj_Finance @Bajaj_Finserv @bajajsanjiv @RBI @DasShaktikanta @PMOIndia @nsuth @FinMinIndia calm… https://t.co/GpjUtaspUq,en,0,0,2021-11-18 15:37:13+00:00,0.0,0.0,Neutral
55,"RT @RRRastogi71: @Bajaj_Finance @sanjivrbajaj @Bajaj_Finance 
My query hasn't been resolved yet as told by the customer executive earlier a…",en,0,0,2021-11-18 15:32:44+00:00,0.5,0.0,Neutral
57,"@Bajaj_Finance I have DM u my contact , please do the needful",en,0,0,2021-11-18 15:31:17+00:00,0.0,0.0,Neutral
58,@sanjivrbajaj - I am getting two automated calls/day for unwanted loans from @Bajaj_Finance. Complained last week a… https://t.co/I9RhWYZgtX,en,0,0,2021-11-18 15:30:06+00:00,0.13333333333333333,-0.15,Negative
59,"@WeGet_SunnY Hi, Greetings from Bajaj Finance! We regret the inconvenience caused. Kindly DM your contact details s… https://t.co/Y09RVbaMMn",en,0,0,2021-11-18 15:28:27+00:00,0.9,0.6,Positive
60,@Bajaj_Finance @Bajaj_Finserv I don't get my emi card fee refund after 2 working days as you committed please provi… https://t.co/ZdFcgykQCX,en,0,0,2021-11-18 15:28:18+00:00,0.0,0.0,Neutral
61,@RamjiPandit44 @sanjivrbajaj @Bajaj_Finance @Bajaj_Finserv Why should I unsubscribe from a service I never signed u… https://t.co/EtE18E8LR6,en,0,0,2021-11-18 15:27:54+00:00,0.0,0.0,Neutral
62,"@Rameshkumar560 Hi, Greetings from Bajaj Finance! We have noted your details and we will get back to you at the ear… https://t.co/8lmakjycql",en,0,0,2021-11-18 15:26:05+00:00,0.0,0.0,Neutral
63,@Bajaj_Finance @Bajaj_Finance @Bajaj_Finserv @RBI You have 2 cheques from my sister which are signed but blank cheq… https://t.co/pitouhKY4n,en,0,0,2021-11-18 15:21:53+00:00,0.0,0.0,Neutral
64,@HarshVaswani3 @Bajaj_Finance @Bajaj_Finserv @sanjivrbajaj @avnish did u check wid da cmpany here… https://t.co/a1mZSokWho,en,0,0,2021-11-18 15:16:57+00:00,0.0,0.0,Neutral
65,@Bajaj_Finance @Bajaj_Finance @Bajaj_Finserv @RBI @Raviraj_Rvj_25 .....thank you for solving issue but your employe… https://t.co/yEDMRzdbHR,en,0,0,2021-11-18 15:16:49+00:00,0.0,0.0,Neutral
67,"@PseudoPARSI Hi, Greetings from Bajaj Finance! We regret the inconvenience caused. Kindly DM your contact details s… https://t.co/ggU7zFhMuq",en,0,0,2021-11-18 15:14:32+00:00,0.9,0.6,Positive
68,"@imkrm_ Hi, Greetings from Bajaj Finance! We have noted your details and we will get back to you at the earliest. Thank you - Prashant",en,0,0,2021-11-18 15:13:42+00:00,0.0,0.0,Neutral
69,"@RAMESH45450853 Hi, Greetings from Bajaj Finance. We’d like to address this at the earliest. Please provide us with… https://t.co/BYQBHFmEky",en,0,0,2021-11-18 15:12:42+00:00,0.0,0.0,Neutral
71,"@sanjivrbajaj @Bajaj_Finance
Respected Sir, 
This is Rishi Raj Rastogi, I am  a customer of BAJAJ FINSERV and here… https://t.co/Us358aoNVI",en,0,0,2021-11-18 15:10:03+00:00,0.0,0.0,Neutral
73,Bajaj Finance | #PersonalFinance: A person can only have one PAN. Obtaining or possessing more than one PAN is agai… https://t.co/LCFduYQPFl,en,3,0,2021-11-18 15:08:41+00:00,0.75,0.25,Positive
74,@rahul_kanav @DoT_India @Bajaj_Finserv @AshwiniVaishnaw Bro marketing calls to sb krte h.. bt u cn alwys unsubscrib… https://t.co/CWcp8YENzv,en,0,0,2021-11-18 15:07:52+00:00,0.0,0.0,Neutral
75,"RT @WellSaidGuru: Bajaj finance thinks I exist only to receive their spam calls 

Couldn't even find them on twitter",en,0,0,2021-11-18 15:02:56+00:00,1.0,0.0,Neutral
76,"@Bajaj_Finance @sanjivrbajaj @Bajaj_Finance 
My query hasn't been resolved yet as told by the customer executive ea… https://t.co/tPs7FgkXFN",en,0,1,2021-11-18 15:00:38+00:00,0.0,0.0,Neutral
77,"Bajaj Finance | #Fraud Awareness: A person has allegedly lost nearly Rs 1.2 lakh, in phases, in an online fraud… https://t.co/kruc3NFw2J",en,2,0,2021-11-18 14:56:05+00:00,0.25,0.0,Neutral
78,@HarshVaswani3 @Bajaj_Finance @Bajaj_Finserv @avnish Y dnt u get in touch wid da cmpany here… https://t.co/2g4NwRMmJi,en,0,0,2021-11-18 14:55:44+00:00,0.0,0.0,Neutral
79,"@BholuPathak19 Hi, Greetings from Bajaj Finance! We are happy to help you and would like to call you now, request y… https://t.co/BB49hWMVM7",en,0,0,2021-11-18 14:53:06+00:00,1.0,0.8,Positive
80,"@SPNaik22798631 Hi, Greetings from Bajaj Finance! We regret the inconvenience caused. Kindly DM your contact detail… https://t.co/7Ds9Y4ZyoD",en,0,0,2021-11-18 14:52:03+00:00,0.9,0.6,Positive
81,"RT @WealthEnrich: 1 Top stock from each sector: 

Bank: Kotak
Home Finance: HDFC Ltd
NBFC: Bajaj Finance
FMCG: Nestle
Paints: Asian Paints…",en,0,0,2021-11-18 14:51:36+00:00,0.25,0.25,Positive
82,"@Bajaj_Finance R ur social media team bunch of frauds?
Haven't yet received ne call and they hv closed the request… https://t.co/gnA6SeU4z1",en,0,0,2021-11-18 14:50:55+00:00,0.08333333333333334,-0.03333333333333334,Negative
83,"@i_dibyendo Hi, Greetings from Bajaj Finance. We’d like to address this at the earliest. Please provide us with you… https://t.co/XPIgTnIYg6",en,0,0,2021-11-18 14:49:33+00:00,0.0,0.0,Neutral
85,@Bajaj_Finserv IVR calls receiving from Bajaj Finance twice in 2 weeks. @ViCustomerCare why are u passing my nos wi… https://t.co/Evm1rogjqF,en,1,0,2021-11-18 14:47:27+00:00,0.0,0.0,Neutral
86,"@Bajaj_Finance Bajaj agent say total prosesing fess
2 percent but 2.5 per dedect.all amount I have transfer my baja… https://t.co/54DxjIvrq9",en,0,0,2021-11-18 14:47:24+00:00,0.75,0.0,Neutral
87,@ManishC31159992 @RBI @SupremeCourtIND @Bajaj_Finance @Bajaj_Finserv Y dnt u contact dem here… https://t.co/H6lbCGowMo,en,0,0,2021-11-18 14:46:26+00:00,0.0,0.0,Neutral
88,"RT @Stockproteam: BUY BAJAJ FINance DEC
7800 Call CE

At 265-270
SL 150
Target 325-375-400-450-500
Holding Period few weeks

#nse #nifty #s…",en,0,0,2021-11-18 14:46:25+00:00,0.1,-0.2,Negative
89,"@Rameshkumar560 Hi, Greetings from Bajaj Finance! We are happy to help you and would like to call you now, request… https://t.co/DFw8IPq9vx",en,0,0,2021-11-18 14:45:20+00:00,1.0,0.8,Positive
90,"RT @WellSaidGuru: Bajaj finance thinks I exist only to receive their spam calls 

Couldn't even find them on twitter",en,0,0,2021-11-18 14:44:44+00:00,1.0,0.0,Neutral
91,"RT @Stockproteam: BUY BAJAJ FINance DEC
7800 Call CE

At 265-270
SL 150
Target 325-375-400-450-500
Holding Period few weeks

#nse #nifty #s…",en,0,0,2021-11-18 14:44:17+00:00,0.1,-0.2,Negative
93,"Bajaj Finance | #Regulatory: Grievance redressal relating to financial services, is set to become easier as the RBI… https://t.co/tge8YDuVSB",en,0,0,2021-11-18 14:31:09+00:00,0.0,0.0,Neutral
94,"RT @Stockproteam: BUY BAJAJ FINance DEC
7800 Call CE

At 265-270
SL 150
Target 325-375-400-450-500
Holding Period few weeks

#nse #nifty #s…",en,0,0,2021-11-18 14:31:01+00:00,0.1,-0.2,Negative
95,@Bajaj_Finance Bajaj agent talk me 2 percent prosassing fess but dedect 2.5percent.,en,0,0,2021-11-18 14:30:35+00:00,0.0,0.0,Neutral
96,"RT @Stockproteam: BUY BAJAJ FINance DEC
7800 Call CE

At 265-270
SL 150
Target 325-375-400-450-500
Holding Period few weeks

#nse #nifty #s…",en,0,0,2021-11-18 14:29:56+00:00,0.1,-0.2,Negative
97,@Bajaj_Finance Check your DM please,en,0,0,2021-11-18 14:29:51+00:00,0.0,0.0,Neutral
98,"RT @Stockproteam: BUY BAJAJ FINance DEC
7800 Call CE

At 265-270
SL 150
Target 325-375-400-450-500
Holding Period few weeks

#nse #nifty #s…",en,0,0,2021-11-18 14:28:57+00:00,0.1,-0.2,Negative
99,"RT @Stockproteam: BUY BAJAJ FINance DEC
7800 Call CE

At 265-270
SL 150
Target 325-375-400-450-500
Holding Period few weeks

#nse #nifty #s…",en,0,0,2021-11-18 14:28:01+00:00,0.1,-0.2,Negative
0,@Bajaj_Finance No dues in my account but while I was checking my emi card in Bajaj Finserv it is showing your card… https://t.co/EZQ4Q5FdPq,en,0,0,2021-11-19 19:36:41+00:00,0.0,0.0,Neutral
2,@Bajaj_Finance I am still waiting for your call,en,0,0,2021-11-19 18:55:04+00:00,0.0,0.0,Neutral
3,"@Bajaj_Finance Why are you violating 'do not disturb"" rule? Is not encroaching privacy and  illegally contacting so… https://t.co/eyfbufCHpy",en,0,0,2021-11-19 18:51:21+00:00,0.5,-0.5,Negative
5,"@bhavin167 Hi, Greetings from Bajaj Finance! With reference to your post, we have shared the necessary resolution o… https://t.co/XM0G2qZTuF",en,0,0,2021-11-19 18:37:09+00:00,1.0,0.0,Neutral
7,Senior Cluster Manager - Lifestyle Finance  Bajaj Finserv Lending Ltd 4-6 years https://t.co/Sqw08PHTym,en,0,0,2021-11-19 18:36:05+00:00,0.0,0.0,Neutral
