,tweet,language,likes,retweets,datetime,Subjectivity,Polarity,Analysis
34,"•Debit Card EMI Banks:
HDFC,Axis,Bank of Baroda,SBI,ICICI

Hdfc cashback of Rs 3,000/-

Highlights:
  
•Track your… https://t.co/U7lqz27kud",en,0,0,2021-11-18 16:39:08+00:00,0.0,0.0,Neutral
35,@GooglePayIndia Trying to add ICICI bank account. Getting error 1008. https://t.co/oYXJ04Z7IQ,en,0,0,2021-11-18 16:39:06+00:00,0.0,0.0,Neutral
36,@thanglian Sorry to know about the trouble you’re facing with the Amazon Pay ICICI Credit Wallet. Please connect wi… https://t.co/uIf1OgZ6WN,en,0,0,2021-11-18 16:38:33+00:00,0.6,-0.35,Negative
37,"@USK0403 It's down by 27% and still over valued. Better options are ICICI Bank, Axis Bank, Kotak Bank, IndusInd Bank and SBI in that space.",en,1,0,2021-11-18 16:35:31+00:00,0.3944444444444445,0.17222222222222222,Positive
38,@ICICIBank_Care We do not have ICICI Bank branch in our location. Your bank must be located at our location. Thank you,en,0,0,2021-11-18 16:30:58+00:00,0.0,0.0,Neutral
39,@amazonIN unable to auto-reload Amazon Pay wallet from ICICI Bank Amazon Pay Credit Card since the last few months.… https://t.co/WQ8ljD7JMr,en,0,0,2021-11-18 16:29:40+00:00,0.2222222222222222,-0.2333333333333333,Negative
40,"RT @apostleankur: YOU CAN SEND OFFERING THROUGH YES BANK AND ICICI BANK
PLEASE CONTACT THE NUMBER GIVEN BELOW FOR SENDING YOUR OFFERING FRO…",en,0,0,2021-11-18 16:28:32+00:00,0.0,0.0,Neutral
41,"RT @apostleankur: Now you can send your offerings via paytm and ICICI Bank, these are acceptable through all gateways so you can send your…",en,0,0,2021-11-18 16:28:29+00:00,0.0,0.0,Neutral
42,"@Kumarmunish073_ Hi, we are concerned to know that you had to face this. We will connect with you at the earliest t… https://t.co/bYpfXUsOZl",en,0,0,2021-11-18 16:20:33+00:00,0.0,0.0,Neutral
43,"@taresud10 Hi, we are concerned to know that you had to face this. We will connect with you at the earliest to help… https://t.co/Egz1BGremp",en,1,0,2021-11-18 16:20:06+00:00,0.0,0.0,Neutral
44,"@siva_thoram Hi, we are concerned to know that you had to face this. We will connect with you at the earliest to he… https://t.co/274B8chhA9",en,0,0,2021-11-18 16:18:51+00:00,0.0,0.0,Neutral
45,"@Rv_dayal Hello, thanks for reaching out. We will connect with you shortly to assist further. Thanks Team ICICI Bank",en,0,0,2021-11-18 16:18:49+00:00,0.3,0.1,Positive
46,@ICICIBank_Care @ICICIBank what kind of harrasment is this when I got to a near by bank they have no solution I am… https://t.co/bfoXwrXkq7,en,0,0,2021-11-18 16:17:39+00:00,0.65,0.35,Positive
47,"•Debit Card EMI Banks:
HDFC,Axis,Bank of Baroda,SBI,ICICI

Hdfc cashback of Rs 3,000/-

Highlights:
  
•Always-On D… https://t.co/VE8oTYb9cp",en,0,0,2021-11-18 16:17:08+00:00,0.0,0.0,Neutral
48,"ICICI UPI App 2021, APK : Play Store Direct Download Link https://t.co/CNzK7Sb6Jv via @CAknowledgepage",en,0,0,2021-11-18 16:13:22+00:00,0.4,0.1,Positive
49,ICICi bank: holding the ground firm in such bleeding market. Huge quantities are being accumulated. Today almost 70… https://t.co/lLL2vCeE0J,en,2,0,2021-11-18 16:08:19+00:00,0.6,0.0666666666666667,Positive
50,@ICICIBank_Care Is Icici bank is giving banking service or beer bar service....From where u have seen my name as ha… https://t.co/ZD1PHywFDw,en,0,0,2021-11-18 16:06:59+00:00,0.0,0.0,Neutral
51,@anishsthakur sir i have icici bank 770ce at 8.60rs . So what is my target and stop loss??,en,0,0,2021-11-18 16:02:57+00:00,0.0,0.0,Neutral
52,@NhbIndia @NhbIndia I am  ICICI Bank Home Loan customer Surekha Sarsare &amp; Rajesh Sarsare. I was applied PMAY subsid… https://t.co/7qX1V0UceC,en,0,0,2021-11-18 16:00:53+00:00,0.0,0.0,Neutral
53,"@thisisashu12 @MyIndusIndBank Brother choose a good bank like hdfc or icici, this cheater bank has worst services a… https://t.co/4HRw5fP1Yt",en,0,0,2021-11-18 15:52:06+00:00,0.8,-0.15000000000000002,Negative
54,"@girishmallya queries request you to please tag  @ICICIBank , @ICICIBank_Care or write to headservicequality@icicib… https://t.co/P0uq8lG1Kg",en,0,0,2021-11-18 15:49:27+00:00,0.0,0.0,Neutral
55,"@girishmallya Hi Girish, our team connected with you and placed a service request for closure of ICICI direct Tradi… https://t.co/YSjqwhH4xv",en,1,0,2021-11-18 15:49:25+00:00,0.4,0.1,Positive
56,"FIEO organised a web conference with ICICI Bank on E-commerce Exports-Documentation, Realization &amp; Regularization o… https://t.co/ZPPQ69IaRh",en,5,1,2021-11-18 15:49:05+00:00,0.0,0.0,Neutral
58,@FightForRefund @ICICIBank @ICICIBank_Care That is icici bank,en,0,0,2021-11-18 15:46:22+00:00,0.0,0.0,Neutral
59,@ICICIBank_Care No one called me I think I should move all my association which I have currently with ICICI to some… https://t.co/msXzZwAS7j,en,0,0,2021-11-18 15:43:04+00:00,0.4,0.0,Neutral
61,"RT @DealBeeOfficial: ICICI iMobile Pay Loot | Get Rs.50 Cashback Per Day on Every Payment

You can Earn Cashback 3 Times Daily

📌 Link : ht…",en,0,0,2021-11-18 15:39:33+00:00,0.0,0.0,Neutral
62,@HDFC_Bank @HDFCBank_Cares Team how I can close my account because I can't pay 600 every year for ur Millennia debi… https://t.co/mdbEo0QuA3,en,0,0,2021-11-18 15:19:41+00:00,0.0,0.0,Neutral
63,"@FightForRefund Hi, we are concerned to know that you had to face this. We will connect with you at the earliest to… https://t.co/PQ8Wdi2vU3",en,1,0,2021-11-18 15:07:34+00:00,0.0,0.0,Neutral
64,@AEHarshada @ICICIBank Agreed. Icici bank calling team annoyes everyday. Despite denying their offer multiple times… https://t.co/PtG9RXGdLV,en,0,0,2021-11-18 14:49:04+00:00,0.3,-0.1,Negative
65,"@vats3650 Hi, that sounds very unpleasant. We are here to assist you. Please help us with your contact details over… https://t.co/xcPOpbiMuJ",en,0,0,2021-11-18 14:46:05+00:00,1.0,-0.8449999999999999,Negative
66,"@kyasaswi Hi, we are concerned to know that you had to face this. We will connect with you at the earliest to help… https://t.co/eFrQK1kCU9",en,0,0,2021-11-18 14:43:12+00:00,0.0,0.0,Neutral
68,"@Sohamsinh_Rana Hello, we are at your service. Please DM us your contact details by clicking on the link below and… https://t.co/HF3S0YQ8tY",en,0,0,2021-11-18 14:42:38+00:00,0.0,0.0,Neutral
69,"RT @Iam_MrPai: i.e. HDFC Bank, ICICI Bank, and SBI constitute 63% of the index. and the top 5 stocks (the top 3 stocks + Kotak Mahindra Ban…",en,0,0,2021-11-18 14:39:38+00:00,0.5,0.5,Positive
71,"@DeepakKumarKai3 Hello, thanks for reaching out. We will connect with you shortly to assist further. Thanks Team ICICI Bank.",en,0,0,2021-11-18 14:30:01+00:00,0.3,0.1,Positive
72,"@ShivamNoneriya Hi, we are concerned to know that you had to face this. We will connect with you at the earliest to… https://t.co/8llbKfO3gv",en,0,0,2021-11-18 14:28:38+00:00,0.0,0.0,Neutral
73,"@CAAkashGade8100 Hi, we are at your service. We have made a note of your SR number. Our official will get in touch… https://t.co/uxgdeTKSzN",en,0,0,2021-11-18 14:27:52+00:00,0.0,0.0,Neutral
74,"RT @ICICIBank_Care: @madDHAVAL Hi, we are concerned to know that you had to face this. Request you to DM your contact details by clicking o…",en,0,0,2021-11-18 14:27:25+00:00,0.0,0.0,Neutral
75,"@sharath2206 Hello, thanks for reaching out. We will connect with you shortly to assist further. Thanks Team ICICI Bank.",en,0,0,2021-11-18 14:26:56+00:00,0.3,0.1,Positive
76,"i.e. HDFC Bank, ICICI Bank, and SBI constitute 63% of the index. and the top 5 stocks (the top 3 stocks + Kotak Mah… https://t.co/c058Yy2gzt",en,0,1,2021-11-18 14:23:26+00:00,0.5,0.5,Positive
77,"Now you can send your offerings via paytm and ICICI Bank, these are acceptable through all gateways so you can send… https://t.co/N38QIcXbxv",en,3,1,2021-11-18 14:06:13+00:00,0.0,0.0,Neutral
78,"YOU CAN SEND OFFERING THROUGH YES BANK AND ICICI BANK
PLEASE CONTACT THE NUMBER GIVEN BELOW FOR SENDING YOUR OFFERI… https://t.co/yqmBcdT8aq",en,3,1,2021-11-18 14:05:16+00:00,0.0,0.0,Neutral
79,"@Subhashru007 Hi, we are concerned to know that you had to face this. We will connect with you at the earliest to h… https://t.co/7KyGLvWeRx",en,0,0,2021-11-18 13:57:42+00:00,0.0,0.0,Neutral
80,@pj3110 We understand your concern regarding the Amazon Pay ICICI credit card. As the Credit Card is being provided… https://t.co/DgbqK3r8EH,en,0,0,2021-11-18 13:56:46+00:00,0.0,0.0,Neutral
81,"@pj3110 Hi, we are concerned to know that you had to face this. We will connect with you at the earliest to help re… https://t.co/3rqZLZ9QgL",en,0,0,2021-11-18 13:56:41+00:00,0.0,0.0,Neutral
82,"@BithiPaul11 Hello, we are at your service. Please DM us your contact details by clicking on the link below and we… https://t.co/vwNFJae7xA",en,0,0,2021-11-18 13:54:47+00:00,0.0,0.0,Neutral
83,Hey I don't know why paytm is not respond and icici has responded immediately though I have issue with paytm bank… https://t.co/fvFZpLNANF,en,0,0,2021-11-18 13:50:42+00:00,0.0,0.0,Neutral
84,Great service of icici bank.. they took 15 days to open current ac and now there is mobile number mistake.. what a… https://t.co/YJwglxjzvl,en,0,0,2021-11-18 13:50:01+00:00,0.5499999999999999,0.26666666666666666,Positive
85,"@DrRavirajHalani  Hi, we are concerned to know that you had to face this. We will connect with you at the earliest… https://t.co/wZ91oFazbS",en,0,0,2021-11-18 13:49:45+00:00,0.0,0.0,Neutral
87,"@SagarGu01280588 Hi, we are here to help you. We request you to kindly elaborate your query along with your contact… https://t.co/7lYsQDbYdi",en,0,0,2021-11-18 13:39:50+00:00,1.0,0.5,Positive
88,@AEHarshada @ICICIBank Icici bank dont worry its fake sms,en,0,0,2021-11-18 13:36:07+00:00,1.0,-0.5,Negative
89,I traced my all ITR but didn't see any entries like this and then I replied with account number detail and Pan numb… https://t.co/S0VYIDQFnu,en,0,0,2021-11-18 13:32:57+00:00,0.0,0.0,Neutral
90,"@YogeshNarvekar4 Hi, we are concerned to know that you had to face this. We will connect with you at the earliest t… https://t.co/162CZn49Cc",en,0,0,2021-11-18 13:32:55+00:00,0.0,0.0,Neutral
91,"@jainpiyush1704 Hi, we regret to hear about your experience and assure you that we are here to assist. We request y… https://t.co/zosliUOMkD",en,0,0,2021-11-18 13:31:04+00:00,0.0,0.0,Neutral
92,"RT @ishmohit1: Will be discussing the results and where the puck is going to be of:-

-Radico Khaitan🥃
-Dalmia Bharat 🚧
-HCG 🏥
-Navin Fluor…",en,0,0,2021-11-18 13:27:29+00:00,0.0,0.0,Neutral
93,@ICICIBank_Care My ICICI bank credit card Appli. No. 8201918887806 not approved after one month. No Reply sending i… https://t.co/fzTUyc6AZM,en,0,0,2021-11-18 13:27:22+00:00,0.0,0.0,Neutral
94,"RT @smobilessss: Mi 11 Lite NE 5G ₹101 Offer 💥

Pay Just ₹101 and own rest in easy EMI with attractive Bank Offers also Get Flat ₹2500 Cash…",en,0,0,2021-11-18 13:27:14+00:00,0.5916666666666667,0.3816666666666667,Positive
95,My humble request is to responsible people at ICICI Bank kindly look into the matter and help me in getting necessa… https://t.co/LGSfDfnx1x,en,0,0,2021-11-18 13:22:09+00:00,0.6166666666666667,0.19999999999999998,Positive
96,Further I can't Dial any of 1860 120 numbers from my phone and I cannot connect to any of personal loan representat… https://t.co/hEmwN4O9fX,en,0,0,2021-11-18 13:20:54+00:00,0.4,0.0,Neutral
97,"@Ketan_Parekh_ Hello, thanks for reaching out. We will connect with you shortly to assist further. Thanks Team ICICI Bank",en,0,0,2021-11-18 13:16:55+00:00,0.3,0.1,Positive
98,"@JayaRaw34767187 Hi, we have made a note of your concern and informed our teams. We will get back to you at the ear… https://t.co/K27KONFCu5",en,0,0,2021-11-18 13:16:52+00:00,0.0,0.0,Neutral
99,"RT @AVINASH329149: If you want to spoil someone's career, then I will keep ICICI Bank in the forefront.  ICICI Bank has spoiled my career f…",en,0,0,2021-11-18 13:14:39+00:00,0.0,0.0,Neutral
0,@FinMinIndia saving bank account 003601000544 blocked by bank without any reasons kindly reply in physical/hard cop… https://t.co/wF09N8JzPx,en,0,0,2021-11-19 19:14:24+00:00,0.9,0.6,Positive
1,"RT @Twinkleinvest: 7 Stocks with High FII Shareholding:

1. HDFC - 71.95%
2. Zee - 57.18%
3. Apollo Hospitals - 51.54%
4. IndusInd Bank - 5…",en,0,0,2021-11-19 19:12:38+00:00,0.5399999999999999,0.16,Positive
2,@complaint_india saving bank account 003601000544 blocked by bank without any reasons kindly reply in physical/hard… https://t.co/ZJmA7v1Kuo,en,0,0,2021-11-19 19:00:32+00:00,0.9,0.6,Positive
3,@consumerforam saving bank account 003601000544 blocked by bank without any reasons kindly reply in physical/hard c… https://t.co/gOXWHYvJpf,en,0,0,2021-11-19 18:58:55+00:00,0.9,0.6,Positive
4,@inconsumerforum saving bank account 003601000544 blocked by bank without any reasons kindly reply in physical/hard… https://t.co/nunYRTarfw,en,0,0,2021-11-19 18:56:16+00:00,0.9,0.6,Positive
5,@consumerforum_ saving bank account 003601000544 blocked by bank without any reasons kindly reply in physical/hard… https://t.co/2KYlDhOuea,en,0,0,2021-11-19 18:53:31+00:00,0.9,0.6,Positive
7,RT @subhajit063: @MobiKwik @ICICIBank @BipinSingh @drbakshijnu my amount got debited but not credited in my account as the account numbers…,en,0,0,2021-11-19 18:41:34+00:00,0.0,0.0,Neutral
8,"RT @Twinkleinvest: 7 Stocks with High FII Shareholding:

1. HDFC - 71.95%
2. Zee - 57.18%
3. Apollo Hospitals - 51.54%
4. IndusInd Bank - 5…",en,0,0,2021-11-19 18:32:00+00:00,0.5399999999999999,0.16,Positive
10,RT @SandipC90212467: @fastagofficial @FASTag_NETC @ICICIBank_Care @ICICIBank @SBICard_Connect @TheOfficialSBI  I want to recharge my ICICI…,en,0,0,2021-11-19 18:22:53+00:00,0.0,0.0,Neutral
11,"@ICICIBank @ICICIBank_Care @RBI
Recently I went to icici ATM to withdraw money rupees Rs.20,000
 I didn't receive a… https://t.co/ZV7grrFHDy",en,0,0,2021-11-19 18:15:28+00:00,0.25,0.0,Neutral
12,"@ICICIBank_Care Lie
Had not received any call from Icici Bank",en,0,0,2021-11-19 18:15:14+00:00,0.0,0.0,Neutral
13,"7 Stocks with High FII Shareholding:

1. HDFC - 71.95%
2. Zee - 57.18%
3. Apollo Hospitals - 51.54%
4. IndusInd Ban… https://t.co/ZXbTrwdZ97",en,63,3,2021-11-19 17:57:59+00:00,0.5399999999999999,0.16,Positive
14,Mumbai Police EOW probes former ICICI Bank officials in cheating case | Indiablooms - First Portal on Digital News… https://t.co/Kep1sEY444,en,1,0,2021-11-19 17:40:04+00:00,0.1111111111111111,0.08333333333333333,Positive
15,The way Icici bank is spreading words of their association with different Giant companies is amazing . It outperfor… https://t.co/aOGmR6Al2A,en,0,0,2021-11-19 17:27:57+00:00,0.8333333333333334,0.20000000000000004,Positive
16,"@narendramodi_in 
Sir kindly  help  in  resolving  karvy  scam.  My  600  icici  bank  shares  are  struck. Kindly.… https://t.co/R4FIGYVsnh",en,0,0,2021-11-19 17:18:14+00:00,0.9,0.6,Positive
18,@NeerajCNBC Sir Icici Bank 773 par 100 share can I hold long term,en,0,0,2021-11-19 17:15:11+00:00,0.4,-0.05,Negative
19,@Aalok_Pandey Sorry to know your facing issue with your Amazon Pay ICICI Bank Credit Card. Could you please elabora… https://t.co/oDw0RsMfpu,en,0,0,2021-11-19 17:13:29+00:00,1.0,-0.5,Negative
20,"@India98169262 Hi, that sounds very unpleasant. We are here to assist you. Please help us with your contact details… https://t.co/0sm3iAKU9z",en,0,0,2021-11-19 17:10:51+00:00,1.0,-0.8449999999999999,Negative
21,"@ahambramasmee Hi, we suggest you to contact your ICICI Bank and request them to raise a chargeback request against… https://t.co/2TWEHURr8H",en,0,0,2021-11-19 17:06:55+00:00,0.0,0.0,Neutral
23,@HDFC_Bank please upgrade your mobile banking app. Copy ICICI if you have to.,en,0,0,2021-11-19 16:52:17+00:00,0.0,0.0,Neutral
24,"@caniravkaria @chartians IEX
HDFCBANK
ICICI BANK
L&amp;T
It less but just started",en,2,0,2021-11-19 16:49:08+00:00,0.06666666666666667,-0.16666666666666666,Negative
25,"@KanavGu85971022 Hi there, thank you for reaching out to us. We are here to assist. Please DM us your contact detai… https://t.co/Rv1IDjGn5z",en,0,0,2021-11-19 16:44:28+00:00,0.0,0.0,Neutral
26,"@KanavGu85971022 We understand your concern. As the Credit Card is provided by the ICICI bank, kindly reach out to… https://t.co/9AQtw4Yuhw",en,0,0,2021-11-19 16:44:24+00:00,0.9,0.6,Positive
27,@Sonal913 if u provide basis for valuation then it is not stock market.. u need to evaluate your basis of valuation… https://t.co/Hqt5NhgWwy,en,0,0,2021-11-19 16:43:51+00:00,0.0,0.0,Neutral
28,"RT @apostleankur: YOU CAN SEND OFFERING THROUGH YES BANK AND ICICI BANK
PLEASE CONTACT THE NUMBER GIVEN BELOW FOR SENDING YOUR OFFERING FRO…",en,0,0,2021-11-19 16:39:35+00:00,0.0,0.0,Neutral
29,"RT @apostleankur: Now you can send your offerings via paytm and ICICI Bank, these are acceptable through all gateways so you can send your…",en,0,0,2021-11-19 16:39:30+00:00,0.0,0.0,Neutral
30,@ICICIBank_Care @icicibank @ICICIBank_Care Got fraud call from 9832958704 and he told me that amount will be refund… https://t.co/VZpxIsXh9y,en,0,0,2021-11-19 16:37:34+00:00,0.0,0.0,Neutral
31,"@Fenilvshah89 Hi there, thank you for reaching out to us. We are here to assist. Please DM us your contact details… https://t.co/fZpNBRduKU",en,0,0,2021-11-19 16:37:09+00:00,0.0,0.0,Neutral
32,"[ICICI Bank Offer] Mi NoteBooks Series With 10 &amp; 11 Gen Processor From ₹56,990 

https://t.co/06qhRQQJZi",en,0,0,2021-11-19 16:28:57+00:00,0.0,0.0,Neutral
33,"#Mi Notebook Series with intel 10th &amp; 11th Gen Processor

+ Extra 10% Instant Discount on ICICI Bank Cards.

https://t.co/Qig0qHjKkq",en,1,0,2021-11-19 16:10:26+00:00,0.3833333333333333,0.0,Neutral
34,"@ICICIBank_Care Hi, I didn't get any call from ICICI Bank today. Nevermind, I am sharing my alternate no and email… https://t.co/D0ZTL5vgOL",en,0,0,2021-11-19 16:04:58+00:00,0.0,0.0,Neutral
35,"[ICICI Bank Offer] Mi NoteBooks Series With 10 &amp; 11 Gen Processor From ₹56,990 

https://t.co/qVNdM89HXm",en,0,0,2021-11-19 15:55:40+00:00,0.0,0.0,Neutral
36,For the last two days I have been phoning the customer service center of icici bank ... Twice a call is made to the… https://t.co/FTec54O94z,en,0,0,2021-11-19 15:49:01+00:00,0.08333333333333334,-0.05,Negative
37,"@sagarvira  Hi, we are concerned to know that you had to face this. We will connect with you at the earliest to hel… https://t.co/NKAKbsVgiA",en,0,0,2021-11-19 15:44:36+00:00,0.0,0.0,Neutral
38,@ICICIBank Why My Cashback Is Not Credited  Till Now In My Amazon Pay Account? The Statement Of My ICICI BANK AMAZO… https://t.co/7mawQrOLBD,en,0,0,2021-11-19 15:37:40+00:00,0.0,0.0,Neutral
39,"What you should do in ICICI bank stock ? Buy , sell or hold ? What are the short term price targets in ICICI Bank s… https://t.co/eqdDD6zoxD",en,2,0,2021-11-19 15:30:20+00:00,0.3,0.0,Neutral
40,"@anubhav716  Hi, please DM us the contact number on which you are receiving the calls. We will get it checked. Rega… https://t.co/l4IW9FqcN1",en,0,0,2021-11-19 15:25:39+00:00,0.0,0.0,Neutral
41,"@imDK_bhatta Hi there, thank you for reaching out to us. We are here to assist. Please DM us your contact details b… https://t.co/UNzlX3GhvZ",en,0,0,2021-11-19 15:23:48+00:00,0.0,0.0,Neutral
42,@WazirXCares For maintenance 7 working days too much time. Kindly add net banking few other Bank like SBI Kotak ICICI etc,en,0,0,2021-11-19 15:23:28+00:00,0.31500000000000006,0.09500000000000001,Positive
43,"@Mon4li5a  Hi, we are here to assist you. Please elaborate your query for us to understand it better. Regards, Team… https://t.co/Scxa3jUHja",en,0,0,2021-11-19 15:18:13+00:00,0.75,0.5,Positive
44,"@Angyanbalak Hello, thanks for reaching out. We will connect with you shortly to assist further. Thanks Team ICICI Bank.",en,1,0,2021-11-19 15:15:42+00:00,0.3,0.1,Positive
45,I had made two transactions of Rs10000/- on 1st September 2021 from ICICI bank Saharanpur for credit to UPI amrit@p… https://t.co/uSEJjynPgk,en,0,0,2021-11-19 15:15:00+00:00,0.0,0.0,Neutral
46,"RT @AimInvestments: Which 1-3 stocks from the following list you would like to gift 🎁 your son on the Happy Fathers Day!!

HDFC Bank
Bajaj…",en,0,0,2021-11-19 15:13:02+00:00,0.55,0.5,Positive
48,"@CkMaddheshiya Hi, this is not the service experience we would have liked you to have. We have made a note of the b… https://t.co/U5Ec5ayNIq",en,0,0,2021-11-19 15:11:37+00:00,0.8,0.6,Positive
49,@bankofbaroda @RBI @ICICIBank_Care @RBIsays on 24th October I had a transaction of RS.1000 with my icici debit card… https://t.co/GA8MjUtq7S,en,1,0,2021-11-19 15:11:06+00:00,0.0,0.0,Neutral
50,"@ICICIBank Dear Sir/Ma'am, using a Credit C. of your Bank. I am owing some money, and not  able to pay back and it'… https://t.co/8dtKeHIm7G",en,0,0,2021-11-19 15:09:51+00:00,0.3125,-0.125,Negative
51,"@mrh1961 Hi, we are concerned to know that you had to face this. We will connect with you at the earliest to help r… https://t.co/W5QEiZjHna",en,0,0,2021-11-19 15:08:14+00:00,0.0,0.0,Neutral
52,RT @blr_crimereport: @amazonIN @AmazonHelp @ICICIBank_Care @ICICIBank I've trying to apply for Amazon Pay ICICI Bank credit card since long…,en,0,0,2021-11-19 15:02:27+00:00,0.0,0.0,Neutral
53,@PMCPune pls cut these branches. Road is range hill road. ashok nagar. Ghole road ward office. Near icici bank bhos… https://t.co/y5lHMGWkFR,en,0,0,2021-11-19 14:56:48+00:00,0.4,0.1,Positive
54,"@Anand_B_Gholap Hello, thanks for reaching out. We will connect with you to assist further. Thanks Team ICICI Bank",en,0,0,2021-11-19 14:55:53+00:00,0.3,0.13333333333333333,Positive
55,@airavatvolvo @intolerant_j @sudeshna2104 @ChitraSundaram7 Aur bada sochiye. ICICI Bank is gonna be nationalised 😂😂😂,en,0,0,2021-11-19 14:51:34+00:00,0.0,0.0,Neutral
56,@Equiideas09 @sivacharan009 @sanjiv_bhasin Which direction?? Hope 100 Rs correction in ICICI Bank,en,0,0,2021-11-19 14:47:02+00:00,0.0,0.0,Neutral
57,@ajzone008 @TheOfficialSBI I've had no problem walking into ICICI Bank wearing shorts. Maybe it's time you switch y… https://t.co/cSqbmDn5Yn,en,0,0,2021-11-19 14:41:58+00:00,0.0,0.0,Neutral
58,@Sandeep__08 @ICICIBank Bothering thing in icici bank,en,0,0,2021-11-19 14:41:40+00:00,0.0,0.0,Neutral
59,"@help_delhivery @ICICIBank @ICICIBank_Care Got this msg again
Delhivery is sending fake delivery attempt reports,no… https://t.co/zAoSfBDgVf",en,0,0,2021-11-19 14:39:41+00:00,1.0,-0.5,Negative
60,RT @ICICIBank: Order in today from Swiggy and pay with ICICI Bank net banking to get a 20% discount on your order. Your favourite meal awai…,en,0,0,2021-11-19 14:39:38+00:00,0.0,0.0,Neutral
61,@MaverickAmit01 Sir what about Icici bank ? @MaverickAmit01,en,3,0,2021-11-19 14:24:51+00:00,0.0,0.0,Neutral
62,@blr_crimereport We get your concern regarding the ICICI credit card application. We request you to reach out to th… https://t.co/1nrcfPKlgy,en,0,0,2021-11-19 14:20:00+00:00,0.0,0.0,Neutral
63,@amazonIN @AmazonHelp @ICICIBank_Care @ICICIBank I've trying to apply for Amazon Pay ICICI Bank credit card since l… https://t.co/K3pdpTXG11,en,1,1,2021-11-19 14:19:04+00:00,0.0,0.0,Neutral
64,"@Sam_Arun_94 Hi, we are concerned to know that you had to face this. We will connect with you at the earliest to he… https://t.co/XRoO2UHjSf",en,0,0,2021-11-19 14:18:05+00:00,0.0,0.0,Neutral
65,"@ICICILombard 
 
@ICICIBank 
 
@ICICIBank_Care 
 pathetic icici claim - MOT11480428  field say saturday is off my x… https://t.co/0XyMEnznUq",en,0,0,2021-11-19 14:14:14+00:00,1.0,-1.0,Negative
66,"@ICICIBank_Care Hi Team, please have a look at this picture.
Yes I have left that address 2 yrs ago and icici bank… https://t.co/PTv99wxur8",en,0,0,2021-11-19 14:11:03+00:00,0.0,0.0,Neutral
67,@chartians Have only ICICI bank among all these,en,2,0,2021-11-19 13:59:00+00:00,1.0,0.0,Neutral
68,@ICICIBank_Care a small request still not processed. After 48 hrs also. Now you call the Branch Head of Icici bank.… https://t.co/1N2MG0Q8bf,en,0,0,2021-11-19 13:55:47+00:00,0.4,-0.25,Negative
69,🙌 “I urge all women to believe in themselves and in the fact that they are capable of running a successful professi… https://t.co/13AsQ37i7o,en,2,0,2021-11-19 13:52:19+00:00,0.675,0.475,Positive
70,@kalyani_mayank We get your concern regarding the Amazon Pay ICICI Bank credit card. We request you to get in touch… https://t.co/SxHwcVVjvT,en,0,0,2021-11-19 13:51:59+00:00,0.0,0.0,Neutral
71,"@CzarVT Icici but don't step into bank, don't pick any calls from them &amp; refuse all offers from them. Tech wise icici is best.",en,8,0,2021-11-19 13:41:22+00:00,0.39999999999999997,0.6,Positive
74,@SpotifyCares facing issues in updating my payment mechanism with icici bank debit card. Please help.,en,0,0,2021-11-19 13:10:58+00:00,0.0,0.0,Neutral
75,"@NandeeshChinu Hello, thanks for reaching out. We will connect with you shortly to assist further. Thanks Team ICICI Bank",en,0,0,2021-11-19 13:10:42+00:00,0.3,0.1,Positive
76,"@techtemblor Hi, we regret to inform you that your IPO payment request of Rs. 14972 from your Punjab National Bank… https://t.co/ZAgaugDSV9",en,0,0,2021-11-19 12:45:52+00:00,0.0,0.0,Neutral
77,"@The_Dhami Hi, we confirm to you that, the call you have received has not been made by ICICI Bank. ICICI Bank never… https://t.co/bNkrBA6QRt",en,0,0,2021-11-19 12:30:17+00:00,0.0,0.0,Neutral
78,"@EnjazAlbilad No show enjaz app 
Branch-new delhi greater kailash li 
Icici bank 
What will add branch",en,0,0,2021-11-19 12:29:43+00:00,0.5,0.5,Positive
79,@Vaibhav_9919_ I don't have icici bank card,en,1,0,2021-11-19 12:20:17+00:00,0.0,0.0,Neutral
81,"@ICICIBank_Care @ICICIBank
ICICI Bank Atrocity-Credit card dispute
Transaction on 1/09/2021 issue not sorted out ye… https://t.co/4OepwjZ8wH",en,0,0,2021-11-19 12:17:41+00:00,0.0,0.0,Neutral
83,Icici Bank Platinum Credit Card Unboxing Benifits ¦Icici Bank Platinum C... https://t.co/dlex2qUoot via @YouTube,en,1,0,2021-11-19 12:05:56+00:00,0.0,0.0,Neutral
84,"RT @MarcellusInvest: In Oct '21 #KCPNewsletter, we cover the different aspects of the fund's underperformance as well as the business funda…",en,0,0,2021-11-19 12:00:51+00:00,0.6,0.0,Neutral
85,@HDFC_Bank @HDFCBank_Cares Smart buy service is one of the worst from HDFC. Customer care is #pathetic in #hdfc. Pl… https://t.co/sR4ro30zi4,en,0,0,2021-11-19 11:56:53+00:00,0.8809523809523809,-0.5952380952380952,Negative
86,"@Rahulchary125 Hi Rahul, As per the confirmation shared, the required services have not been delivered and no rever… https://t.co/QyTlX1Jvme",en,0,0,2021-11-19 11:51:53+00:00,0.0,0.0,Neutral
88,"@click2pratik Hello, we are at your service. Please DM us your contact details by clicking on the link below and we… https://t.co/ZbgS9vxLqV",en,0,0,2021-11-19 11:43:59+00:00,0.0,0.0,Neutral
