,tweet,language,likes,retweets,datetime,Subjectivity,Polarity,Analysis
28,"RT @Vaikuntapu_etal: Name:Ganesh
Age:26
Blood group: AB+
Need: 2U Platelets
Hospital: LIMS, NH-44, Main Road, Beside ICICI Bank, Madhura Na…",en,0,0,2021-11-17 17:15:50+00:00,0.3333333333333333,0.16666666666666666,Positive
29,"@krishkaatashan Hi there, thank you for reaching out to us. We are here to assist. Please DM us your contact detail… https://t.co/NPhqyd7qVK",en,0,0,2021-11-17 17:14:54+00:00,0.0,0.0,Neutral
30,"RT @Vaikuntapu_etal: Name:Ganesh
Age:26
Blood group: AB+
Need: 2U Platelets
Hospital: LIMS, NH-44, Main Road, Beside ICICI Bank, Madhura Na…",en,0,0,2021-11-17 17:07:27+00:00,0.3333333333333333,0.16666666666666666,Positive
31,"RT @Vaikuntapu_etal: Name:Ganesh
Age:26
Blood group: AB+
Need: 2U Platelets
Hospital: LIMS, NH-44, Main Road, Beside ICICI Bank, Madhura Na…",en,0,0,2021-11-17 17:03:16+00:00,0.3333333333333333,0.16666666666666666,Positive
32,"RT @cloudfarein: @ICICIBank @ICICIBank_Care @RBI 
Hello ICICI team,Today I went to the bank to deposit cash and inquire my current account…",en,0,0,2021-11-17 17:02:15+00:00,0.4,0.0,Neutral
33,RT @amazonIN: Jabra days are here! Bringing you premium headsets at affordable prices &amp; with amazing offers. Get complimentary 3 months Ama…,en,0,0,2021-11-17 17:01:26+00:00,0.4666666666666666,0.3333333333333333,Positive
34,RT @amazonIN: Jabra days are here! Bringing you premium headsets at affordable prices &amp; with amazing offers. Get complimentary 3 months Ama…,en,0,0,2021-11-17 16:56:42+00:00,0.4666666666666666,0.3333333333333333,Positive
35,"RT @Vaikuntapu_etal: @hydblooddonors 
Name: Ganesh
Age: 26
Blood group: AB+
No of units: 02
Reason: Dengue, Platelets down
Hospital: NH-44,…",en,0,0,2021-11-17 16:56:30+00:00,0.2888888888888889,-0.15555555555555559,Negative
36,"@ICYouOnline @ICICI_Direct Sir, options 20 was introduced last year. With zero interest in shares as margin and add… https://t.co/g09vJVWvmI",en,0,0,2021-11-17 16:51:19+00:00,0.06666666666666667,0.0,Neutral
37,"RT @Vaikuntapu_etal: Name:Ganesh
Age:26
Blood group: AB+
Need: 2U Platelets
Hospital: LIMS, NH-44, Main Road, Beside ICICI Bank, Madhura Na…",en,0,0,2021-11-17 16:48:41+00:00,0.3333333333333333,0.16666666666666666,Positive
38,"RT @Vaikuntapu_etal: @hydblooddonors 
Name: Ganesh
Age: 26
Blood group: AB+
No of units: 02
Reason: Dengue, Platelets down
Hospital: NH-44,…",en,0,0,2021-11-17 16:48:38+00:00,0.2888888888888889,-0.15555555555555559,Negative
39,"@sundarpichai Sir, Mr.sunderpitchai  all your control please my bank account, icici, axis, hdfc, kvb, iob, canara b… https://t.co/z0VucDCGOU",en,0,0,2021-11-17 16:47:14+00:00,0.0,0.0,Neutral
40,RT @SyedSalifMoin: @ICICIBank is not answering what I asked. ICICI Bank is supporting fraud done by employees and Bank is escaping from que…,en,0,0,2021-11-17 16:46:55+00:00,0.25,0.25,Positive
41,"@RShri6  Hello, we are at your service. Please DM us your contact details by clicking on the link below and we will… https://t.co/k2G9dDLsdp",en,0,0,2021-11-17 16:44:58+00:00,0.0,0.0,Neutral
42,"@i_am_anjani Hello, we are at your service. We will contact you at the earliest to address your concern. Regards, Team ICICI Bank",en,1,0,2021-11-17 16:43:57+00:00,0.0,0.0,Neutral
43,RT @amazonIN: Jabra days are here! Bringing you premium headsets at affordable prices &amp; with amazing offers. Get complimentary 3 months Ama…,en,0,0,2021-11-17 16:42:54+00:00,0.4666666666666666,0.3333333333333333,Positive
44,"RT @Vaikuntapu_etal: Name:Ganesh
Age:26
Blood group: AB+
Need: 2U Platelets
Hospital: LIMS, NH-44, Main Road, Beside ICICI Bank, Madhura Na…",en,0,0,2021-11-17 16:42:40+00:00,0.3333333333333333,0.16666666666666666,Positive
45,"RT @ishmohit1: Will be discussing the results and where the puck is going to be of:-

-Radico Khaitan🥃
-Dalmia Bharat 🚧
-HCG 🏥
-Navin Fluor…",en,0,0,2021-11-17 16:41:50+00:00,0.0,0.0,Neutral
46,"@sundarpichai Sir, Mr.Sunderpitchai  your all bank account, icici, axis, hdfc, kvb, iob, canara, state bank, kotak,… https://t.co/gqu01BWdv2",en,0,0,2021-11-17 16:36:39+00:00,0.0,0.0,Neutral
47,"@ICICIBank_Care a guy from cs service took my persoanl number and called me to threatned

icici is totally fraud..n… https://t.co/x5CMSPrepT",en,0,0,2021-11-17 16:34:38+00:00,0.75,0.0,Neutral
48,"@deepak50833183  Hello, we know this is important to you. We’d like an opportunity to better this experience. We wi… https://t.co/VLwoyZVgIT",en,0,0,2021-11-17 16:34:20+00:00,0.75,0.45,Positive
49,"RT @Vaikuntapu_etal: Name:Ganesh
Age:26
Blood group: AB+
Need: 2U Platelets
Hospital: LIMS, NH-44, Main Road, Beside ICICI Bank, Madhura Na…",en,0,0,2021-11-17 16:34:14+00:00,0.3333333333333333,0.16666666666666666,Positive
50,"RT @Vaikuntapu_etal: @hydblooddonors 
Name: Ganesh
Age: 26
Blood group: AB+
No of units: 02
Reason: Dengue, Platelets down
Hospital: NH-44,…",en,0,0,2021-11-17 16:34:13+00:00,0.2888888888888889,-0.15555555555555559,Negative
51,"RT @Vaikuntapu_etal: Name:Ganesh
Age:26
Blood group: AB+
Need: 2U Platelets
Hospital: LIMS, NH-44, Main Road, Beside ICICI Bank, Madhura Na…",en,0,0,2021-11-17 16:34:05+00:00,0.3333333333333333,0.16666666666666666,Positive
52,"@sagarishere1  Hi, we are concerned to know that you had to face this. We will connect with you at the earliest to… https://t.co/jfEuSlIps2",en,0,0,2021-11-17 16:33:16+00:00,0.0,0.0,Neutral
53,RT @amazonIN: Jabra days are here! Bringing you premium headsets at affordable prices &amp; with amazing offers. Get complimentary 3 months Ama…,en,0,0,2021-11-17 16:28:41+00:00,0.4666666666666666,0.3333333333333333,Positive
54,"Name:Ganesh
Age:26
Blood group: AB+
Need: 2U Platelets
Hospital: LIMS, NH-44, Main Road, Beside ICICI Bank, Madhura… https://t.co/vTF2RIVhNt",en,5,10,2021-11-17 16:16:55+00:00,0.3333333333333333,0.16666666666666666,Positive
56,This is something we used to discuss at work in early days of UPI. Just wonderful to see ICICI bank actually went a… https://t.co/vVflr01oXu,en,3,0,2021-11-17 16:15:31+00:00,0.46666666666666673,0.3666666666666667,Positive
57,RT @amazonIN: Jabra days are here! Bringing you premium headsets at affordable prices &amp; with amazing offers. Get complimentary 3 months Ama…,en,0,0,2021-11-17 16:15:16+00:00,0.4666666666666666,0.3333333333333333,Positive
59,"RT @ishmohit1: Will be discussing the results and where the puck is going to be of:-

-Radico Khaitan🥃
-Dalmia Bharat 🚧
-HCG 🏥
-Navin Fluor…",en,0,0,2021-11-17 16:11:57+00:00,0.0,0.0,Neutral
60,"@datta_arvind Finally we know Bajaj finance , hdfc bank , icici bank will emerge out as winners these people are pr… https://t.co/O349LSpnY7",en,2,0,2021-11-17 16:11:25+00:00,1.0,0.0,Neutral
61,ICICI Bank has made huge gains in customer acquisitions just nine months after it opened its flagship mobile bankin… https://t.co/A4mNrvXpkh,en,1,0,2021-11-17 16:10:08+00:00,0.9,0.4000000000000001,Positive
62,"@ICICIBank 
@ICICIBank_Care 
Mera Icici bank me account hai 
2 time payment cut kar liya 
Rs 6870
Rs 7040 
My name… https://t.co/U1sv8dotcA",en,0,0,2021-11-17 16:09:46+00:00,0.0,0.0,Neutral
64,"@hydblooddonors 
Name: Ganesh
Age: 26
Blood group: AB+
No of units: 02
Reason: Dengue, Platelets down
Hospital: NH-… https://t.co/4eZAC0FpS1",en,1,3,2021-11-17 16:02:05+00:00,0.2888888888888889,-0.15555555555555559,Negative
65,RT @amazonIN: Jabra days are here! Bringing you premium headsets at affordable prices &amp; with amazing offers. Get complimentary 3 months Ama…,en,0,0,2021-11-17 16:00:15+00:00,0.4666666666666666,0.3333333333333333,Positive
66,"RT @ishmohit1: Will be discussing the results and where the puck is going to be of:-

-Radico Khaitan🥃
-Dalmia Bharat 🚧
-HCG 🏥
-Navin Fluor…",en,0,0,2021-11-17 15:56:19+00:00,0.0,0.0,Neutral
67,"RT @vAIdikabhArata: Our bank details: 
Bank: ICICI Bank
Account Number: 073405001350
Account Type: Current
Account Name: Vaidik Bharat Trus…",en,0,0,2021-11-17 15:53:46+00:00,0.4,0.0,Neutral
68,RT @amazonIN: Jabra days are here! Bringing you premium headsets at affordable prices &amp; with amazing offers. Get complimentary 3 months Ama…,en,0,0,2021-11-17 15:53:23+00:00,0.4666666666666666,0.3333333333333333,Positive
69,RT @amazonIN: Jabra days are here! Bringing you premium headsets at affordable prices &amp; with amazing offers. Get complimentary 3 months Ama…,en,0,0,2021-11-17 15:42:31+00:00,0.4666666666666666,0.3333333333333333,Positive
70,"RT @ishmohit1: Will be discussing the results and where the puck is going to be of:-

-Radico Khaitan🥃
-Dalmia Bharat 🚧
-HCG 🏥
-Navin Fluor…",en,0,0,2021-11-17 15:41:44+00:00,0.0,0.0,Neutral
71,"RT @GurpartapSingh3: Private banks hold people's money be brought  under RTI to be more transparent and accountable, specially of the size…",en,0,0,2021-11-17 15:38:37+00:00,0.48214285714285715,0.28571428571428575,Positive
72,RT @SyedSalifMoin: @ICICIBank is not answering what I asked. ICICI Bank is supporting fraud done by employees and Bank is escaping from que…,en,0,0,2021-11-17 15:36:41+00:00,0.25,0.25,Positive
73,RT @SyedSalifMoin: @ICICIBank is not answering what I asked. ICICI Bank is supporting fraud done by employees and Bank is escaping from que…,en,0,0,2021-11-17 15:35:50+00:00,0.25,0.25,Positive
74,@_neeru_1 @nsitharaman @ICICIBank @RBI @PMOIndia The bank should take the responsibility and pay to Neeru immediate… https://t.co/RFbMuLSLL7,en,0,0,2021-11-17 15:31:25+00:00,0.0,0.0,Neutral
75,Pockets by #ICICIBank enables customers as well as non ICICI Bank customers to initiate UPI transactions such as mo… https://t.co/hyvyXCjG1P,en,7,0,2021-11-17 15:30:00+00:00,0.5,0.0,Neutral
76,"RT @GurpartapSingh3: Private banks hold people's money be brought  under RTI to be more transparent and accountable, specially of the size…",en,0,0,2021-11-17 15:29:19+00:00,0.48214285714285715,0.28571428571428575,Positive
77,"RT @_neeru_1: @nsitharaman @ICICIBank @RBI @PMOIndia unauthorised transactions in my account in ICICI Bank has deprived of Rs 2,46,983/ . T…",en,0,0,2021-11-17 15:29:11+00:00,0.0,0.0,Neutral
78,"@SaurabhSood25 Hi, we are concerned to know that you had to face this. We will connect with you at the earliest to… https://t.co/SFzkkx3wJY",en,0,0,2021-11-17 15:29:11+00:00,0.0,0.0,Neutral
79,"@BlackEy86203204 Hi, that sounds very unpleasant. We are here to assist you. Please help us with your contact detai… https://t.co/MpAOvGmdNh",en,0,0,2021-11-17 15:28:06+00:00,1.0,-0.8449999999999999,Negative
80,"@ICICIBank @ICICIBank_Care Again same issue after 4months, what a pathetic service by ICICI Bank, we are continuous… https://t.co/KErPKDKBpF",en,0,0,2021-11-17 15:28:03+00:00,0.5625,-0.5,Negative
81,@ipo_mantra Any experience with ICICI bank?,en,0,0,2021-11-17 15:25:48+00:00,0.0,0.0,Neutral
82,"RT @ishmohit1: Will be discussing the results and where the puck is going to be of:-

-Radico Khaitan🥃
-Dalmia Bharat 🚧
-HCG 🏥
-Navin Fluor…",en,0,0,2021-11-17 15:25:38+00:00,0.0,0.0,Neutral
83,"@AshwaniGujral6 sir baught 2000 icici bank with avg of 775.35 and 1500 adani port 738.50 
your view on them! ? tomorrow 3% up!",en,0,0,2021-11-17 15:15:45+00:00,0.0,0.0,Neutral
84,"@sa_shaksham @HDFCBank_Cares compared to this, my branch experience of icici bank is outstanding - anyone helped wh… https://t.co/hK2FyYPvWH",en,0,0,2021-11-17 15:10:45+00:00,0.875,0.5,Positive
85,"OPPO F19 PRO+ 5G 

Highlights :
😍Sleek body Design and Classy look
😍6.43 Display
😍Storage 128GB (UFS 3.1)
😍Li-Po 43… https://t.co/23F5VUFvSf",en,0,0,2021-11-17 15:02:03+00:00,0.9,0.1,Positive
86,@WazirXIndia When u going add ICICI bank,en,0,0,2021-11-17 14:45:06+00:00,0.0,0.0,Neutral
87,"@SyedSalifMoin  Hi, we have made a note of your concern and informed our teams. We will get back to you. Regards, Team ICICI Bank",en,1,0,2021-11-17 14:39:30+00:00,0.0,0.0,Neutral
88,"RT @mathuranand: @WealthEnrich Please comment Bank : ICICI
Home finance : HDFC Ltd
NBFC : Bajaj Finance
Chemical : Alkyl Amines
Engg : Hone…",en,0,0,2021-11-17 14:38:11+00:00,0.0,0.0,Neutral
90,RT @SyedSalifMoin: @ICICIBank is not answering what I asked. ICICI Bank is supporting fraud done by employees and Bank is escaping from que…,en,0,0,2021-11-17 14:33:45+00:00,0.25,0.25,Positive
91,@ICICIBank is not answering what I asked. ICICI Bank is supporting fraud done by employees and Bank is escaping fro… https://t.co/TuikUfBuQ1,en,4,4,2021-11-17 14:28:32+00:00,0.25,0.25,Positive
92,"@mearpan2812  Hello, we are at your service. Please DM us your contact details by clicking on the link below and we… https://t.co/zhkTaNtP8p",en,0,0,2021-11-17 14:28:22+00:00,0.0,0.0,Neutral
93,RT @amazonIN: Jabra days are here! Bringing you premium headsets at affordable prices &amp; with amazing offers. Get complimentary 3 months Ama…,en,0,0,2021-11-17 14:23:06+00:00,0.4666666666666666,0.3333333333333333,Positive
94,"@Vahariharan Hello, thanks for reaching out. We hear you. Please DM us your contact details by clicking on the belo… https://t.co/Cyghl7kSe2",en,0,0,2021-11-17 14:22:37+00:00,0.2,0.2,Positive
95,"RT @naveenvelanati: #Hyderabad @HiHyderabad @hydcitypolice @hmrgov @HydTimes @eenadulivenews @ntdailyonline @abntelugutv @MinisterKTR 

Las…",en,0,0,2021-11-17 14:18:31+00:00,0.0,0.0,Neutral
96,"@vintech2 Hello, thanks for reaching out. We will connect with you shortly to assist further. Thanks Team ICICI Bank.",en,0,0,2021-11-17 14:18:02+00:00,0.3,0.1,Positive
97,#Hyderabad @HiHyderabad @hydcitypolice @hmrgov @HydTimes @eenadulivenews @ntdailyonline @abntelugutv @MinisterKTR… https://t.co/tUs5uYjO1h,en,0,1,2021-11-17 14:17:35+00:00,0.0,0.0,Neutral
98,"RT @ishmohit1: Will be discussing the results and where the puck is going to be of:-

-Radico Khaitan🥃
-Dalmia Bharat 🚧
-HCG 🏥
-Navin Fluor…",en,0,0,2021-11-17 14:17:23+00:00,0.0,0.0,Neutral
99,"@preetiddahiya  Hi, this is not the service experience we would have liked you to have. We are here to assist you.… https://t.co/NVnktAon2q",en,0,0,2021-11-17 14:12:55+00:00,0.8,0.6,Positive
0,"RT @myvaluepicks: 👎🏼 #Paytm’s book-running lead managers for the IPO sale: 
Morgan Stanley, Goldman Sachs, Axis Capital, ICICI Securities,…",en,0,0,2021-11-18 22:03:02+00:00,0.0,0.0,Neutral
1,"👎🏼 #Paytm’s book-running lead managers for the IPO sale: 
Morgan Stanley, Goldman Sachs, Axis Capital, ICICI Securi… https://t.co/Fcx6FXs6VZ",en,0,1,2021-11-18 22:00:14+00:00,0.0,0.0,Neutral
3,"@CoinSwitchKuber  I am Amrit Bir, using coin switch Kuber for long time. Today I have deposit rs 12000 from my ICIC… https://t.co/0FWSDEpHqW",en,0,0,2021-11-18 21:11:33+00:00,0.4,-0.05,Negative
4,Please don't use CRED  for  any card payment since 20 days they're making me fool .they took my payment and transfe… https://t.co/v3q8foscT8,en,0,0,2021-11-18 20:11:02+00:00,0.0,0.0,Neutral
5,@fastagofficial @FASTag_NETC @ICICIBank_Care @ICICIBank @SBICard_Connect @TheOfficialSBI  I want to recharge my ICI… https://t.co/R2jphaneGJ,en,0,0,2021-11-18 19:58:02+00:00,0.0,0.0,Neutral
6,"@ICICIBank_Care ,@ICICIBank ,it very unfortunate that matter getting longer and longer, it is my humble request to… https://t.co/CEOX5Akw8W",en,0,0,2021-11-18 19:14:47+00:00,0.7,-0.42500000000000004,Negative
7,RT @SyedSalifMoin: @ICICIBank is not answering what I asked. ICICI Bank is supporting fraud done by employees and Bank is escaping from que…,en,0,0,2021-11-18 19:12:44+00:00,0.25,0.25,Positive
8,@ICICIBank_Care  how get get ICICI business correspondent BC in manipur state now working as digital service as csc… https://t.co/iDI6qWbyod,en,0,0,2021-11-18 19:10:14+00:00,0.0,0.0,Neutral
9,"@UNICEF Account number :- 748801000272
Bank Name :- ICICI BANK
Account holder's name :- SOUMYAJOSE
IFSC Code :- ICI… https://t.co/WYYYYaXlg7",en,0,0,2021-11-18 19:07:22+00:00,0.0,0.0,Neutral
10,@intradaygeeks Please say something about ICICI Bank chart,en,0,0,2021-11-18 19:07:18+00:00,0.0,0.0,Neutral
11,Hey @GoogleCloud_IN - I am trying to set up a new account with you. I have tried adding the following credit cards:… https://t.co/CpIiYL5BYI,en,2,0,2021-11-18 19:05:41+00:00,0.2772727272727273,0.06818181818181818,Positive
12,received sms from +91 81161 70679 @ICICIBank_Care please investigate &amp; issue alert. Dear ICICI BANK user your ICICI… https://t.co/DLLaajg4I8,en,0,0,2021-11-18 19:02:00+00:00,0.0,0.0,Neutral
13,"@imhari0 He made an accident and the police simply allowed him to go, advising the victims to drop a complaint in t… https://t.co/ImorVACFaW",en,2,0,2021-11-18 18:56:08+00:00,0.2785714285714286,-0.15,Negative
14,"Nifty 17,764 - Major Nifty Heavyweights like Reliance, ITC, SBI, HDFC Bank, ICICI, KotakBank, Infy, Wipro, are all… https://t.co/wJiUhYJ0WV",en,0,0,2021-11-18 18:41:20+00:00,0.5,0.0625,Positive
15,"RT @vipinkaushal999: Dear HDFC Bank, I m ur customer since 2012. Ur services hv become PATHETIC by the time. HR Relationship manager never…",en,0,0,2021-11-18 18:33:30+00:00,1.0,-1.0,Negative
16,"@AnilSinghvi_ @deepdbhandari 

Axis Bank, icici bank, hdfc bank and sbi shd be bought at this level for good return… https://t.co/ILG6fvF9zw",en,0,0,2021-11-18 18:21:02+00:00,0.6000000000000001,0.7,Positive
17,"@MayankMayank117 Hi, we are concerned to know that you had to face this. We will connect with you at the earliest t… https://t.co/liv4gMH5yE",en,0,0,2021-11-18 17:54:12+00:00,0.0,0.0,Neutral
18,"@Atulsingh_asan Chemical: Laxmi Organic, Clean Science, Sumitomo, Tatva, Alkyl Amines. 

Pharma: Laurus, Syngene, S… https://t.co/skmeIIvVLR",en,0,0,2021-11-18 17:52:46+00:00,0.7000000000000001,0.3666666666666667,Positive
19,"@thanglian Hi, we understand that you are concerned about the status of your query. We would be glad to check on it… https://t.co/NLjrMwjXEM",en,0,0,2021-11-18 17:51:54+00:00,1.0,0.5,Positive
20,"@hemant_mishra bank.

Thereby, we request you to liase with your initiating ICICI Bank highlighting the issue for f… https://t.co/j6xsFYbKlo",en,0,0,2021-11-18 17:41:10+00:00,0.0,0.0,Neutral
21,"@hemant_mishra Hi Hemant, we sincerely regret the inconvenience.

We request you to take up the request with the IC… https://t.co/Ku2Ixtb5ZL",en,0,0,2021-11-18 17:41:10+00:00,0.5,0.5,Positive
22,"@shruti_live Hello, we are at your service. Please DM us your contact details by clicking on the link below and we… https://t.co/70iJveoPQx",en,0,0,2021-11-18 17:31:36+00:00,0.0,0.0,Neutral
23,"@mryaashu Hello, thanks for reaching out. We will connect with you shortly to assist further. Thanks Team ICICI Bank.",en,0,0,2021-11-18 17:25:35+00:00,0.3,0.1,Positive
26,"@ravindrasingh01 @ICICI_Direct https://t.co/HFBlSwe1Bk
For all your ICICI BANK DEMAT SERVICES related queries reque… https://t.co/PZTDhCN6Ya",en,0,0,2021-11-18 17:10:09+00:00,0.4,0.0,Neutral
27,"@ravindrasingh01 @ICICI_Direct Hi Ravindra Singh, you may please follow the below path for the booklet
Login to ICI… https://t.co/66Z4RzwHbq",en,0,0,2021-11-18 17:10:06+00:00,0.0,0.0,Neutral
28,"@ravindrasingh01 @ICICI_Direct Hi Ravindra Singh, you may please follow the below path for the booklet
Login to ICI… https://t.co/w17FpPqTXi",en,0,0,2021-11-18 17:09:22+00:00,0.0,0.0,Neutral
29,"RT @mathuranand: @WealthEnrich Please comment Bank : ICICI
Home finance : HDFC Ltd
NBFC : Bajaj Finance
Chemical : Alkyl Amines
Engg : Hone…",en,0,0,2021-11-18 17:00:43+00:00,0.0,0.0,Neutral
30,"@PMCPune @SidShirole 
Illegal hoardings being put up outside private properties on Bhandarkar Road (opposite ICICI… https://t.co/5ElCGiK8iI",en,0,0,2021-11-18 16:52:19+00:00,0.23125,-0.125,Negative
31,@PMCPune @siddhya @SidShirole @mohol_murlidhar @aparanjape Similar illegal hoardings on Bhandarkar Road Opposite IC… https://t.co/bGV7upTrKh,en,0,0,2021-11-18 16:50:04+00:00,0.3,-0.16666666666666666,Negative
32,ICICI Bank shares all time high; What do experts say about investing? https://t.co/NAPJdisVmy,en,0,0,2021-11-18 16:45:10+00:00,0.5399999999999999,0.16,Positive
33,@djarnley Oh no ! Can you please DM your contact details by clicking on the link below and we will arrange for a ca… https://t.co/F6T7yv2V0S,en,0,0,2021-11-18 16:41:24+00:00,0.0,0.0,Neutral
34,"•Debit Card EMI Banks:
HDFC,Axis,Bank of Baroda,SBI,ICICI

Hdfc cashback of Rs 3,000/-

Highlights:
  
•Track your… https://t.co/U7lqz27kud",en,0,0,2021-11-18 16:39:08+00:00,0.0,0.0,Neutral
35,@GooglePayIndia Trying to add ICICI bank account. Getting error 1008. https://t.co/oYXJ04Z7IQ,en,0,0,2021-11-18 16:39:06+00:00,0.0,0.0,Neutral
36,@thanglian Sorry to know about the trouble you’re facing with the Amazon Pay ICICI Credit Wallet. Please connect wi… https://t.co/uIf1OgZ6WN,en,0,0,2021-11-18 16:38:33+00:00,0.6,-0.35,Negative
37,"@USK0403 It's down by 27% and still over valued. Better options are ICICI Bank, Axis Bank, Kotak Bank, IndusInd Bank and SBI in that space.",en,1,0,2021-11-18 16:35:31+00:00,0.3944444444444445,0.17222222222222222,Positive
38,@ICICIBank_Care We do not have ICICI Bank branch in our location. Your bank must be located at our location. Thank you,en,0,0,2021-11-18 16:30:58+00:00,0.0,0.0,Neutral
39,@amazonIN unable to auto-reload Amazon Pay wallet from ICICI Bank Amazon Pay Credit Card since the last few months.… https://t.co/WQ8ljD7JMr,en,0,0,2021-11-18 16:29:40+00:00,0.2222222222222222,-0.2333333333333333,Negative
40,"RT @apostleankur: YOU CAN SEND OFFERING THROUGH YES BANK AND ICICI BANK
PLEASE CONTACT THE NUMBER GIVEN BELOW FOR SENDING YOUR OFFERING FRO…",en,0,0,2021-11-18 16:28:32+00:00,0.0,0.0,Neutral
41,"RT @apostleankur: Now you can send your offerings via paytm and ICICI Bank, these are acceptable through all gateways so you can send your…",en,0,0,2021-11-18 16:28:29+00:00,0.0,0.0,Neutral
42,"@Kumarmunish073_ Hi, we are concerned to know that you had to face this. We will connect with you at the earliest t… https://t.co/bYpfXUsOZl",en,0,0,2021-11-18 16:20:33+00:00,0.0,0.0,Neutral
43,"@taresud10 Hi, we are concerned to know that you had to face this. We will connect with you at the earliest to help… https://t.co/Egz1BGremp",en,1,0,2021-11-18 16:20:06+00:00,0.0,0.0,Neutral
44,"@siva_thoram Hi, we are concerned to know that you had to face this. We will connect with you at the earliest to he… https://t.co/274B8chhA9",en,0,0,2021-11-18 16:18:51+00:00,0.0,0.0,Neutral
45,"@Rv_dayal Hello, thanks for reaching out. We will connect with you shortly to assist further. Thanks Team ICICI Bank",en,0,0,2021-11-18 16:18:49+00:00,0.3,0.1,Positive
46,@ICICIBank_Care @ICICIBank what kind of harrasment is this when I got to a near by bank they have no solution I am… https://t.co/bfoXwrXkq7,en,0,0,2021-11-18 16:17:39+00:00,0.65,0.35,Positive
47,"•Debit Card EMI Banks:
HDFC,Axis,Bank of Baroda,SBI,ICICI

Hdfc cashback of Rs 3,000/-

Highlights:
  
•Always-On D… https://t.co/VE8oTYb9cp",en,0,0,2021-11-18 16:17:08+00:00,0.0,0.0,Neutral
48,"ICICI UPI App 2021, APK : Play Store Direct Download Link https://t.co/CNzK7Sb6Jv via @CAknowledgepage",en,0,0,2021-11-18 16:13:22+00:00,0.4,0.1,Positive
49,ICICi bank: holding the ground firm in such bleeding market. Huge quantities are being accumulated. Today almost 70… https://t.co/lLL2vCeE0J,en,2,0,2021-11-18 16:08:19+00:00,0.6,0.0666666666666667,Positive
50,@ICICIBank_Care Is Icici bank is giving banking service or beer bar service....From where u have seen my name as ha… https://t.co/ZD1PHywFDw,en,0,0,2021-11-18 16:06:59+00:00,0.0,0.0,Neutral
51,@anishsthakur sir i have icici bank 770ce at 8.60rs . So what is my target and stop loss??,en,0,0,2021-11-18 16:02:57+00:00,0.0,0.0,Neutral
52,@NhbIndia @NhbIndia I am  ICICI Bank Home Loan customer Surekha Sarsare &amp; Rajesh Sarsare. I was applied PMAY subsid… https://t.co/7qX1V0UceC,en,0,0,2021-11-18 16:00:53+00:00,0.0,0.0,Neutral
53,"@thisisashu12 @MyIndusIndBank Brother choose a good bank like hdfc or icici, this cheater bank has worst services a… https://t.co/4HRw5fP1Yt",en,0,0,2021-11-18 15:52:06+00:00,0.8,-0.15000000000000002,Negative
54,"@girishmallya queries request you to please tag  @ICICIBank , @ICICIBank_Care or write to headservicequality@icicib… https://t.co/P0uq8lG1Kg",en,0,0,2021-11-18 15:49:27+00:00,0.0,0.0,Neutral
55,"@girishmallya Hi Girish, our team connected with you and placed a service request for closure of ICICI direct Tradi… https://t.co/YSjqwhH4xv",en,1,0,2021-11-18 15:49:25+00:00,0.4,0.1,Positive
56,"FIEO organised a web conference with ICICI Bank on E-commerce Exports-Documentation, Realization &amp; Regularization o… https://t.co/ZPPQ69IaRh",en,5,1,2021-11-18 15:49:05+00:00,0.0,0.0,Neutral
58,@FightForRefund @ICICIBank @ICICIBank_Care That is icici bank,en,0,0,2021-11-18 15:46:22+00:00,0.0,0.0,Neutral
59,@ICICIBank_Care No one called me I think I should move all my association which I have currently with ICICI to some… https://t.co/msXzZwAS7j,en,0,0,2021-11-18 15:43:04+00:00,0.4,0.0,Neutral
61,"RT @DealBeeOfficial: ICICI iMobile Pay Loot | Get Rs.50 Cashback Per Day on Every Payment

You can Earn Cashback 3 Times Daily

📌 Link : ht…",en,0,0,2021-11-18 15:39:33+00:00,0.0,0.0,Neutral
62,@HDFC_Bank @HDFCBank_Cares Team how I can close my account because I can't pay 600 every year for ur Millennia debi… https://t.co/mdbEo0QuA3,en,0,0,2021-11-18 15:19:41+00:00,0.0,0.0,Neutral
63,"@FightForRefund Hi, we are concerned to know that you had to face this. We will connect with you at the earliest to… https://t.co/PQ8Wdi2vU3",en,1,0,2021-11-18 15:07:34+00:00,0.0,0.0,Neutral
64,@AEHarshada @ICICIBank Agreed. Icici bank calling team annoyes everyday. Despite denying their offer multiple times… https://t.co/PtG9RXGdLV,en,0,0,2021-11-18 14:49:04+00:00,0.3,-0.1,Negative
65,"@vats3650 Hi, that sounds very unpleasant. We are here to assist you. Please help us with your contact details over… https://t.co/xcPOpbiMuJ",en,0,0,2021-11-18 14:46:05+00:00,1.0,-0.8449999999999999,Negative
66,"@kyasaswi Hi, we are concerned to know that you had to face this. We will connect with you at the earliest to help… https://t.co/eFrQK1kCU9",en,0,0,2021-11-18 14:43:12+00:00,0.0,0.0,Neutral
68,"@Sohamsinh_Rana Hello, we are at your service. Please DM us your contact details by clicking on the link below and… https://t.co/HF3S0YQ8tY",en,0,0,2021-11-18 14:42:38+00:00,0.0,0.0,Neutral
69,"RT @Iam_MrPai: i.e. HDFC Bank, ICICI Bank, and SBI constitute 63% of the index. and the top 5 stocks (the top 3 stocks + Kotak Mahindra Ban…",en,0,0,2021-11-18 14:39:38+00:00,0.5,0.5,Positive
