,tweet,language,likes,retweets,datetime,Subjectivity,Polarity,Analysis
41,"@anil7002236399 Hi Anil, as discussed over the call, as per our system records, we have received confirmation from… https://t.co/YqUf9tN6OJ",en,0,0,2021-11-17 08:31:35+00:00,0.0,0.0,Neutral
42,"RT @idesibanda: @FinMedium @datta_arvind @nid_rockz Customer Complaint per branch ratio for some major banks - 

RBL - 6.85
KOTAK - 3.29
HD…",en,0,0,2021-11-17 08:17:05+00:00,0.35,-0.11875,Negative
43,IndusInd Bank launches mobile app for merchantshttps://www.thehindubusinessline.com/money-and-banking/indusind-bank… https://t.co/gex3vMPCQT,en,0,0,2021-11-17 08:10:19+00:00,0.0,0.0,Neutral
44,@patel122417 Regret the inconvenience. Request you to visit the link https://t.co/QrOq339mVg and register for Do no… https://t.co/jbp7lkO50m,en,0,0,2021-11-17 07:55:52+00:00,0.0,0.0,Neutral
45,"IndusInd Bank launches 'Indus Merchant Solutions', a one-stop mobile app for merchants

#IndusIndBankLimited… https://t.co/6uvs9Z7XKQ",en,2,0,2021-11-17 07:38:01+00:00,0.0,0.0,Neutral
46,"Booked profits in M&amp;M over ₹100 on momentum call 
Investment continues 
Exciting ICICI and IndusInd bank on a small… https://t.co/yeVlhbZCMU",en,7,0,2021-11-17 07:25:42+00:00,0.8,0.3,Positive
47,"IndusInd Bank launches Indus Merchant Solutions , a one-stop mobile app for merchants.
Source: #NSE , #BSE… https://t.co/WXagnsegZa",en,0,0,2021-11-17 07:18:39+00:00,0.0,0.0,Neutral
48,IndusInd Bank surges on launching mobile application ‘Indus Merchant Solutions’ https://t.co/rvI3Q5n2YX,en,0,0,2021-11-17 07:17:35+00:00,0.0,0.0,Neutral
49,@Indusindbank2  launches ‘Indus Merchant Solutions https://t.co/wqhfDmg8XU,en,0,0,2021-11-17 07:14:45+00:00,0.0,0.0,Neutral
50,"IndusInd Bank launches ‘Indus Merchant Solutions’, a one-stop mobile app for merchants

https://t.co/toveHJzPb6… https://t.co/kaQIsIzptG",en,0,0,2021-11-17 07:02:09+00:00,0.0,0.0,Neutral
51,"@itsShilpiS @Mumbaimetrofan @stellar_naveen @barbiernd7 Also add
SRF
IndusInd Bank",en,3,1,2021-11-17 07:00:26+00:00,0.0,0.0,Neutral
52,@PhonePe_ @PhonePeSupport I had recharged my IndusInd Bank Fastag on 09 Oct for Rs500/-. The credit has not been ma… https://t.co/cfSuIvYmSi,en,0,0,2021-11-17 06:57:37+00:00,0.0,0.0,Neutral
53,@MyIndusIndBank Sad to say that IndusInd Bank is not trying to help me.,en,0,0,2021-11-17 06:52:06+00:00,1.0,-0.5,Negative
54,"IndusInd Bank launches ‘Indus Merchant Solutions’, a one-stop mobile app for merchants
#indusindbank #bizindustry… https://t.co/s9Z1YtenFm",en,0,0,2021-11-17 06:39:08+00:00,0.0,0.0,Neutral
55,@lucki707 We request you to visit the link https://t.co/kZKW5gE8XG &amp; register for Do not call to avoid unsolicited calls from IndusInd Bank.,en,0,0,2021-11-17 06:31:37+00:00,0.0,0.0,Neutral
56,"@MyIndusIndBank's new application, will enable merchants and retailers to undertake an array of activities on mobil… https://t.co/eNu7UJtiLf",en,0,0,2021-11-17 06:13:37+00:00,0.45454545454545453,0.13636363636363635,Positive
57,#pressRelease #NSE #BSE #trading #stocks #stockmarket #NewProductLaunch #PressRelease #INDUSINDBK - Press Release I… https://t.co/YuDC6XndqB,en,0,0,2021-11-17 06:10:19+00:00,0.0,0.0,Neutral
58,I also talk Mr. Brijesh his number is 8299366085 .. He is employees of indusind bank hewett road lucknow.. But he h… https://t.co/XKhVeBqazG,en,1,0,2021-11-17 05:49:30+00:00,0.0,0.0,Neutral
59,I deposited a BOI cheque (cheq no 000017) in my bro indusInd bank credit card A/C(Ac No- 4147523295694027) on 22nd… https://t.co/AhBOi8LVqF,en,1,0,2021-11-17 05:49:23+00:00,0.0,0.0,Neutral
60,RT @blind_cricket: The @blind_cricket in association with @SamarthanamTFTD inaugurated the 4th Edition of  IndusInd bank Nagesh Trophy Cric…,en,0,0,2021-11-17 05:46:24+00:00,0.0,0.0,Neutral
61,"RT @BloombergQuint: What went wrong at IndusInd Bank's microfinance unit? @Vishwanath4389 brings you the details.

Read: https://t.co/wA3ek…",en,0,0,2021-11-17 05:38:47+00:00,0.9,-0.5,Negative
62,#pressRelease #NSE #BSE #trading #stocks #stockmarket #NewProductLaunch #PressRelease #INDUSINDBK - Announcement un… https://t.co/ITJn5cTlXt,en,0,0,2021-11-17 05:35:14+00:00,0.0,0.0,Neutral
63,"RT @REDBOXINDIA: INDUSIND BANK: BANK LAUNCHES 'INDUS MERCHANT SOLUTIONS', A ONE-STOP MOBILE APP FOR MERCHANTS
@MyIndusIndBank https://t.co/…",en,0,0,2021-11-17 05:33:56+00:00,0.0,0.0,Neutral
64,@Sahayogji We would like to reassure you that IndusInd bank will never ask you to share sensitive information such… https://t.co/4tVZmABUxV,en,0,0,2021-11-17 05:33:47+00:00,0.9,0.1,Positive
65,"RT @BloombergQuint: What went wrong at IndusInd Bank's microfinance unit? @Vishwanath4389 brings you the details.

Read: https://t.co/wA3ek…",en,0,0,2021-11-17 05:31:29+00:00,0.9,-0.5,Negative
66,"INDUSIND BANK: BANK LAUNCHES 'INDUS MERCHANT SOLUTIONS', A ONE-STOP MOBILE APP FOR MERCHANTS
@MyIndusIndBank https://t.co/RRrtkhhEg3",en,58,2,2021-11-17 05:30:51+00:00,0.0,0.0,Neutral
67,Disgusted with IndusInd bank service. Stop fooling people with your customer care number. Pathetic #IndusindBank,en,0,0,2021-11-17 05:30:46+00:00,1.0,-1.0,Negative
68,"What went wrong at IndusInd Bank's microfinance unit? @Vishwanath4389 brings you the details.

Read:… https://t.co/xEHMlEHKBd",en,7,4,2021-11-17 05:30:00+00:00,0.9,-0.5,Negative
69,"As told yesterday 16th NOV for today..

Perfect bounce in bank nifty ..

data shows move upto 38570-75 is intact..… https://t.co/O5x2tCxIvZ",en,0,1,2021-11-17 05:24:42+00:00,1.0,1.0,Positive
70,Indusind Bank Near Bottom - CMP 1035. Can See 1600-1850-2050 https://t.co/mDNzlA6guF,en,0,0,2021-11-17 05:17:50+00:00,0.4,0.1,Positive
72,"Hey, You can follow 4th Edition IndusInd Bank Nagesh Trophy 2021-22 on #CricHeroes and view scores LIVE ball to bal… https://t.co/lY5fXk9Jzm",en,0,0,2021-11-17 05:12:36+00:00,0.5,0.13636363636363635,Positive
73,"Holding both ICICI bank and IndusInd as the first two hour low is intact stop revised to days low, on breach exit today.",en,8,0,2021-11-17 05:04:23+00:00,0.3111111111111111,0.08333333333333333,Positive
74,"RT @finologyticker: Some companies where Promoters Pledging have increased QoQ⚠

IndusInd Bank
Aurobindo Pharma
Bharat Forge
Ramco Cements…",en,0,0,2021-11-17 05:00:33+00:00,0.0,0.0,Neutral
75,"Banking stocks seems good for reversal(SL is must)
One can check 
HDFC BANK, ICICI BANK, INDUSIND BANK(RISKY), SBIN… https://t.co/l4iPpb6RZ5",en,2,0,2021-11-17 04:34:40+00:00,0.6000000000000001,0.7,Positive
76,#INDUSINDBK - indusind bank-bullish harmonic-daily - TradingView - https://t.co/K1ynQJjYSS,en,5,0,2021-11-17 04:30:03+00:00,0.0,0.0,Neutral
77,@Sahayogji We would like to reassure you that IndusInd bank will never ask you to share sensitive information  on e… https://t.co/HDPWnO4fjJ,en,1,0,2021-11-17 04:28:06+00:00,0.9,0.1,Positive
78,"RT @idesibanda: @FinMedium @datta_arvind @nid_rockz Customer Complaint per branch ratio for some major banks - 

RBL - 6.85
KOTAK - 3.29
HD…",en,0,0,2021-11-17 04:26:03+00:00,0.35,-0.11875,Negative
79,"RT @finologyticker: Some companies where Promoters Pledging have increased QoQ⚠

IndusInd Bank
Aurobindo Pharma
Bharat Forge
Ramco Cements…",en,0,0,2021-11-17 04:13:32+00:00,0.0,0.0,Neutral
81,RT @blind_cricket: The @blind_cricket in association with @SamarthanamTFTD inaugurated the 4th Edition of  IndusInd bank Nagesh Trophy Cric…,en,0,0,2021-11-17 04:10:02+00:00,0.0,0.0,Neutral
82,"RT @idesibanda: @FinMedium @datta_arvind @nid_rockz Customer Complaint per branch ratio for some major banks - 

RBL - 6.85
KOTAK - 3.29
HD…",en,0,0,2021-11-17 04:02:33+00:00,0.35,-0.11875,Negative
83,"RT @idesibanda: @FinMedium @datta_arvind @nid_rockz Customer Complaint per branch ratio for some major banks - 

RBL - 6.85
KOTAK - 3.29
HD…",en,0,0,2021-11-17 03:45:41+00:00,0.35,-0.11875,Negative
84,"RT @RTrade_Team: Bank nifty

Looks bearish

After indusind bank Update

Looks difficult to cross 39500--40200 levels

Below side close belo…",en,0,0,2021-11-17 03:29:11+00:00,0.5,-0.25,Negative
85,"Bank nifty

Looks bearish

After indusind bank Update

Looks difficult to cross 39500--40200 levels

Below side clo… https://t.co/bDN1VZaSDL",en,7,1,2021-11-17 03:28:36+00:00,0.5,-0.25,Negative
86,"@BankIndusind Dear Bankers, my mother is senior citizens lady and applied for Over Draft for her FD's before Diwali… https://t.co/0vZozQvykC",en,1,0,2021-11-17 03:17:29+00:00,0.0,0.0,Neutral
87,"RT @vishalbudhwar: @MyIndusIndBank Dear Bankers, my mother is senior citizens lady and applied for Over Draft for her FD's before Diwali 20…",en,0,0,2021-11-17 03:16:10+00:00,0.0,0.0,Neutral
88,"@MyIndusIndBank Dear Bankers, my mother is senior citizens lady and applied for Over Draft for her FD's before Diwa… https://t.co/PqT34ZSVzs",en,1,1,2021-11-17 03:02:30+00:00,0.0,0.0,Neutral
89,RT @soicfinance: I enjoy reading whatever @HemindraHazari posts. This is what circle of Competence looks like. Learn from the masters of Di…,en,0,0,2021-11-17 03:00:25+00:00,0.5,0.4,Positive
90,"RT @idesibanda: @FinMedium @datta_arvind @nid_rockz Customer Complaint per branch ratio for some major banks - 

RBL - 6.85
KOTAK - 3.29
HD…",en,0,0,2021-11-17 02:46:41+00:00,0.35,-0.11875,Negative
91,"RT @idesibanda: @FinMedium @datta_arvind @nid_rockz Customer Complaint per branch ratio for some major banks - 

RBL - 6.85
KOTAK - 3.29
HD…",en,0,0,2021-11-17 02:45:08+00:00,0.35,-0.11875,Negative
92,"RT @idesibanda: @FinMedium @datta_arvind @nid_rockz Customer Complaint per branch ratio for some major banks - 

RBL - 6.85
KOTAK - 3.29
HD…",en,0,0,2021-11-17 02:38:10+00:00,0.35,-0.11875,Negative
93,"@FinMedium @datta_arvind @nid_rockz Customer Complaint per branch ratio for some major banks - 

RBL - 6.85
KOTAK -… https://t.co/kqEoOeDavR",en,13,9,2021-11-17 02:28:42+00:00,0.35,-0.11875,Negative
94,IndusInd Bank shares slump 11 per cent following loan evergreening issue https://t.co/y2epUUTVAX,en,0,0,2021-11-17 02:28:34+00:00,0.1,0.0,Neutral
95,"@JoyMukherje BUY SYNGENE 600 CALL @ 15-16, SSSL 14, TGT OPEN ...

BUY SYNGENE  FUT/CASH @ 600, SL 598, TGT 610, 625… https://t.co/YRKMBmP5nt",en,0,0,2021-11-17 02:10:36+00:00,0.5,0.0,Neutral
96,RT @blind_cricket: The @blind_cricket in association with @SamarthanamTFTD inaugurated the 4th Edition of  IndusInd bank Nagesh Trophy Cric…,en,0,0,2021-11-17 01:20:00+00:00,0.0,0.0,Neutral
97,RT @blind_cricket: The @blind_cricket in association with @SamarthanamTFTD inaugurated the 4th Edition of  IndusInd bank Nagesh Trophy Cric…,en,0,0,2021-11-17 00:47:30+00:00,0.0,0.0,Neutral
98,"@MyIndusIndBank @RBI
I m account holder of indusind bank Prabhadevi branch account no is 157506769191
I have opened… https://t.co/89n9KbhQuS",en,0,0,2021-11-16 21:52:12+00:00,0.0,0.0,Neutral
99,"What Went Wrong At IndusInd Bank's Microfinance
Unit?   https://t.co/eKH6xPl9Jo",en,0,0,2021-11-16 20:06:11+00:00,0.9,-0.5,Negative
