,tweet,language,likes,retweets,datetime,Subjectivity,Polarity,Analysis
65,"@johnkannon5 Hi John, we sincerely regret the inconvenience.

We are unable to locate the HDFC Bank account details… https://t.co/dHCz5aDPZZ",en,0,0,2021-11-17 17:34:47+00:00,0.5,0.0,Neutral
67,@sriramsparty @ipo_mantra Hdfc bank amount started for deduct message,en,0,0,2021-11-17 17:32:01+00:00,0.0,0.0,Neutral
68,@MusavWier Hdfc bank people money start getting deducted now,en,0,0,2021-11-17 17:30:39+00:00,0.0,0.0,Neutral
69,RT @amazonIN: Jabra days are here! Bringing you premium headsets at affordable prices &amp; with amazing offers. Get complimentary 3 months Ama…,en,0,0,2021-11-17 17:29:07+00:00,0.4666666666666666,0.3333333333333333,Positive
70,HDFC Bank Refuses To Address Customer’s Credit Card Woes @OmmcomNews https://t.co/9O8Oo9umG1,en,0,0,2021-11-17 17:26:32+00:00,0.0,0.0,Neutral
71,@DBSBankIndia I was using this DBS bank account form five years but last six months they have deducted 600rs for un… https://t.co/bWx0mWRZed,en,0,0,2021-11-17 17:26:19+00:00,0.06666666666666667,0.0,Neutral
72,RT @ExcelsiorComsoc: @HDFC_Bank launches micro-credit facility for street vendors( PM SVANidhi). It would facilitate them for its village-l…,en,0,0,2021-11-17 17:25:28+00:00,0.0,0.0,Neutral
73,"After it came to light that private lender HDFC Bank took Rs 56,763 from a customers account in an unauthorised man… https://t.co/B5oqXKtcBN",en,0,0,2021-11-17 17:25:05+00:00,0.5375,0.2,Positive
74,"RT @ndtv: #TheNews | #Sensex, #Nifty Decline For Second Straight Session; Reliance, HDFC Bank Top Drags

Read more: https://t.co/sBSSC1EOuH…",en,0,0,2021-11-17 17:23:20+00:00,0.35,0.3,Positive
77,@HDFC_Bank @HDFCBank_Cares    I have taken a personal loan from your bank. I am paying regular instalment from my C… https://t.co/hXaM46gL42,en,0,0,2021-11-17 17:21:04+00:00,0.18846153846153846,0.0,Neutral
78,@HDFC_Bank @HDFCBank_Cares I have received my renewed card. My last bill was generated on 17.08.2021 and I have pai… https://t.co/WRiuiLaCcL,en,0,0,2021-11-17 17:16:17+00:00,0.06666666666666667,0.0,Neutral
80,"@RazorpayCare 
I just got a message from my hdfc bank about some mandate debit about which I am totally unaware. 
A… https://t.co/9aN4jgtbey",en,0,0,2021-11-17 17:14:03+00:00,0.5,0.0,Neutral
81,"After it came to light that private lender #HDFCBank (@HDFC_Bank) took Rs 56,763 from a customers account in an una… https://t.co/wnJWJbdl7T",en,3,0,2021-11-17 17:12:00+00:00,0.5375,0.2,Positive
82,@HDFCBank_Cares @HDFC_Bank  bad services,en,0,0,2021-11-17 17:10:41+00:00,0.6666666666666666,-0.6999999999999998,Negative
86,"@sahneydeepak sir ji, Hdfc Bank and Axis Bank where are they heading? Please give me some clue.",en,0,0,2021-11-17 17:08:06+00:00,0.0,0.0,Neutral
89,"Hi team @HDFC_Bank, i was charged extra in my previous statement according to the debited amount and when i raised… https://t.co/6QnWvj5GBp",en,0,0,2021-11-17 17:03:46+00:00,0.13333333333333333,-0.08333333333333333,Negative
90,"RT @NewsArenaIndia: HDFC Bank will be supporting PM Modi’s SVANIDHI scheme now onwards.

This scheme has already benefited small scale entr…",en,0,0,2021-11-17 17:02:53+00:00,0.325,0.0,Neutral
91,RT @amazonIN: Jabra days are here! Bringing you premium headsets at affordable prices &amp; with amazing offers. Get complimentary 3 months Ama…,en,0,0,2021-11-17 17:01:26+00:00,0.4666666666666666,0.3333333333333333,Positive
92,"@HDFC_Bank my brother has moved Europe last month for higher studies, and he taken loan from HDFC. Now he is litera… https://t.co/9NGgLWOzAF",en,0,0,2021-11-17 16:58:46+00:00,0.2833333333333333,0.125,Positive
93,"RT @NewsArenaIndia: HDFC Bank will be supporting PM Modi’s SVANIDHI scheme now onwards.

This scheme has already benefited small scale entr…",en,0,0,2021-11-17 16:58:13+00:00,0.325,0.0,Neutral
94,RT @amazonIN: Jabra days are here! Bringing you premium headsets at affordable prices &amp; with amazing offers. Get complimentary 3 months Ama…,en,0,0,2021-11-17 16:56:42+00:00,0.4666666666666666,0.3333333333333333,Positive
95,RT @ExcelsiorComsoc: @HDFC_Bank launches micro-credit facility for street vendors( PM SVANidhi). It would facilitate them for its village-l…,en,0,0,2021-11-17 16:55:44+00:00,0.0,0.0,Neutral
96,"RT @ndtv: #TheNews | #Sensex, #Nifty Decline For Second Straight Session; Reliance, HDFC Bank Top Drags

Read more: https://t.co/sBSSC1EOuH…",en,0,0,2021-11-17 16:54:48+00:00,0.35,0.3,Positive
97,HDFC Bank launches micro-credit facility for PM SVANidhi scheme with Common Service Centres https://t.co/c5mOaLfD4b,en,0,0,2021-11-17 16:54:26+00:00,0.5,-0.3,Negative
98,"HDFC Bank has fallen 200 points in last 1 month.

That’s 12% fall . 

Looks like rebound possible .",en,86,3,2021-11-17 16:50:56+00:00,0.5333333333333333,0.0,Neutral
