,tweet,language,likes,retweets,datetime,Subjectivity,Polarity,Analysis
90,"4 STOCKS FOR BTST 

buy overnight #INDIGO..........@2148

BUY #ACC @2555

BUY #ULTRATECH CEMENT @8071 

BUY #CIPLA @906",en,3,1,2021-11-11 09:37:27+00:00,0.0,0.0,Neutral
91,"Be sector specific, #cement stocks to do better now - show #charts

https://t.co/VFWGqZm3uT",en,0,0,2021-11-11 09:31:24+00:00,0.3125,0.25,Positive
92,"Cement stocks firm; ACC, Grasim, UltraTech can rally up to 11%, charts show
https://t.co/tZlk5391Rq https://t.co/fyMKRWmvM1",en,0,0,2021-11-11 08:19:05+00:00,0.4,-0.2,Negative
93,"@MittalDeepu Hello, please get in touch with UltraTech Cement Ltd (@UltraTechCement) and the team will address your concern at the earliest.",en,0,0,2021-11-11 04:55:29+00:00,0.0,0.0,Neutral
94,Cement showing some buying any trade there in ultratech https://t.co/n8J6utaOIK,en,0,0,2021-11-11 04:14:19+00:00,0.0,0.0,Neutral
95,#ULTRACEMCO - Ultratech Cement On final push then fall ahead - TradingView - https://t.co/jBEW4NYWOS,en,2,0,2021-11-11 00:10:03+00:00,1.0,0.0,Neutral
96,"[Video] Latentview analytics Final decision | Tata motors, Ultratech cement – What to carry out? | Nifty expiry |… https://t.co/wpHaEcqiSb",en,0,0,2021-11-10 20:01:12+00:00,1.0,0.0,Neutral
98,#askmoneypurse sir what is ur view on cement industry . In Q2 FY22 concall ultratech cement management said to main… https://t.co/5LQbqJzpj2,en,0,0,2021-11-10 18:17:13+00:00,0.0,0.0,Neutral
99,UltraTech Cement commits to GCCA 2050 Roadmap https://t.co/CwNRYRCsqg,en,0,0,2021-11-10 12:43:03+00:00,0.0,0.0,Neutral
0,@UltraTechCement  dear sir I want to take dealership of ultratech cement.. please provide the steps to be partner with you,en,0,0,2021-11-19 13:32:20+00:00,0.0,0.0,Neutral
1,"Visit :: https://t.co/1GXcYovEBd UltraTech Cement Share Price Target Forecast For 2022, 2023, 2025, 2030… https://t.co/OHznOiNERF",en,0,0,2021-11-19 03:26:05+00:00,0.0,0.0,Neutral
2,@UltraTechCement  hello. I am planning to use ultratech cement for my house construction. Can u please provide me i… https://t.co/p1zmewszSz,en,0,0,2021-11-18 17:43:11+00:00,0.0,0.0,Neutral
4,"STOCK IN NEWS
Ultratech Cement #ultratech",en,0,0,2021-11-18 04:01:40+00:00,0.0,0.0,Neutral
5,@niftywizard UltraTech Cement was Yesterday closed @ 7867 Future Price. A good Swing trade from high of 8120,en,0,0,2021-11-18 03:37:58+00:00,0.34125,0.19,Positive
6,"#UltraTech Cement: The company's officials will meet nine investors including AIA Group, Skale Investments, &amp; Oaktr… https://t.co/usCHGTnvSR",en,2,0,2021-11-18 01:41:33+00:00,0.0,0.0,Neutral
7,It may be noted that the company’s cement business (Ultratech) had reported an 8% increase in sales volume to 21.64… https://t.co/nm3TH7D45u,en,0,0,2021-11-17 21:55:07+00:00,0.0,0.0,Neutral
8,Foreign broking houses raise target price of these 7 stocks. Do you own any of these? Foreign broking houses raised… https://t.co/x6GGovkZXN,en,0,0,2021-11-17 15:16:02+00:00,0.4166666666666667,0.11666666666666665,Positive
10,"For Investment ideas, Sharekhan demat, Professional Advisory Services 📞 +917977425978

#financialperitorum… https://t.co/WccD7hWA0h",en,0,0,2021-11-17 11:34:31+00:00,0.1,0.1,Positive
11,"RT @valuerupee: #Alert : #CEMENT STOCKS... expect strong bounce back from lower levels....Buy today and hold overnight.....
Stocks which wi…",en,0,0,2021-11-17 10:57:45+00:00,0.36666666666666664,0.21666666666666665,Positive
12,"#Alert : #CEMENT STOCKS... expect strong bounce back from lower levels....Buy today and hold overnight.....
Stocks… https://t.co/stPbjqGEH2",en,4,1,2021-11-17 09:17:10+00:00,0.36666666666666664,0.21666666666666665,Positive
13,"Sensex Slips 396 Points, Nifty Closes Below 18K; RIL, SBI, UltraTech Cement Top Losers - S. Ranganathan… https://t.co/9mhfyR9Tnb",en,0,0,2021-11-17 09:02:22+00:00,0.35,0.15,Positive
14,"Sensex, Nifty Recover Partially From Early Losses; Auto Stocks Outperform

Reliance Industries, HDFC Bank, ICICI Ba… https://t.co/Vo55cBX9Jv",en,0,0,2021-11-17 08:43:23+00:00,0.3,0.0,Neutral
15,"Sensex slips 396 points, Nifty closes below 18K; RIL, SBI, UltraTech Cement top losers - S. Ranganathan… https://t.co/uXHaWJuwAz",en,0,0,2021-11-17 08:42:12+00:00,0.35,0.15,Positive
16,"#constructionmaterials
#constructionmaterialinIndia
#constructionmaterialinGurgaon
#Ultratech_Cement
#Jk_Cement… https://t.co/nCyGohp0Pb",en,0,0,2021-11-17 07:11:43+00:00,0.0,0.0,Neutral
17,"Eris Lifesciences: 
To meet Ask Investment Managers, Aum Fund Advisors LLP, Quest Investment Advisors and Fundsmith… https://t.co/WxzJM5pnSV",en,5,0,2021-11-17 03:10:25+00:00,0.0,0.0,Neutral
18,"UltraTech Cement: The company's officials will meet GAM Investments, &amp; attend HSBC Virtual Asia Credit Tour confere… https://t.co/YyyZoET9Bi",en,0,0,2021-11-17 02:59:59+00:00,0.0,0.0,Neutral
19,"#UltraTech Cement | Brokerage: Credit Suisse | Rating: Outperform | Target: Raised to Rs 9,250 from Rs 8,600",en,0,0,2021-11-17 02:37:52+00:00,0.0,0.0,Neutral
20,"1\1 UltraTech Cement | Brokerage: Credit Suisse | Rating: Outperform | Target: Raised to Rs 9,250 from Rs 8,600&lt;dd… https://t.co/I4a130ms23",en,0,0,2021-11-17 02:31:04+00:00,0.0,0.0,Neutral
21,"UltraTech Cement: The company's officials will meet GAM Investments, &amp; attend HSBC Virtual Asia Credit Tour conference on November 17.",en,0,0,2021-11-17 01:51:44+00:00,0.0,0.0,Neutral
23,"3⃣ #CEMENT

#ULTRATECH 
#SHREECEMENT 
#AMBUJA 
#ACC 
#DALMIABHARAT
#JKCEMENT
#RAMCOCEMENT
#JKLAKSHMI 
#SAGARCEMENT… https://t.co/mraQGvKlML",en,1,0,2021-11-16 16:30:47+00:00,0.0,0.0,Neutral
24,"RT @REDBOXINDIA: BREAKING NEWS: CEMENT COMPANIES CUT PRICES IN DELHI-NCR 

#ultratech 
#jkcement
#acc
#ambuja https://t.co/QDUp8ndxhb",en,0,0,2021-11-16 12:41:16+00:00,0.0,0.0,Neutral
25,"#constructionmaterials
#constructionmaterialinIndia
#constructionmaterialinGurgaon
#Ultratech_Cement
#Jk_Cement… https://t.co/uIcYfSliID",en,2,0,2021-11-16 11:40:12+00:00,0.0,0.0,Neutral
26,"RT @DeccanHerald: Reliance Industries was the top loser in the #Sensex pack, shedding over 2 per cent, followed by SBI, UltraTech Cement, I…",en,0,0,2021-11-16 11:24:29+00:00,0.5,0.5,Positive
27,"Benchmark indices ended lower in a volatile trading session today. | #BSE #Nifty #StockMarket #StockMarketindia 

https://t.co/zJBs8ZNu1d",en,3,0,2021-11-16 11:08:31+00:00,0.0,0.0,Neutral
28,"Reliance Industries was the top loser in the #Sensex pack, shedding over 2 per cent, followed by SBI, UltraTech Cem… https://t.co/a7g0Y3dm6O",en,3,1,2021-11-16 10:43:17+00:00,0.5,0.5,Positive
29,UltraTech Cement Ltd wins global marketing award https://t.co/GxlQDYRhLq,en,0,0,2021-11-16 10:35:33+00:00,0.1,0.15,Positive
30,"RT @ArihantInstitu1: Cement players having major presence in the Eastern region such as UltraTech, Dalmia Bharat and Shree Cement are likel…",en,0,0,2021-11-16 10:28:39+00:00,0.5,0.03125,Positive
31,"Cement players having major presence in the Eastern region such as UltraTech, Dalmia Bharat and Shree Cement are li… https://t.co/Tie07uXbsS",en,2,1,2021-11-16 10:21:13+00:00,0.5,0.03125,Positive
32,"#MarketAtClose

Reliance amongst top Nifty losers with stock dragging Nifty by 58 points

Shree Cement, Tata cons,… https://t.co/Zr5O3Dsomh",en,8,0,2021-11-16 10:14:13+00:00,0.35,0.15,Positive
33,"RT @REDBOXINDIA: BREAKING NEWS: CEMENT COMPANIES CUT PRICES IN DELHI-NCR 

#ultratech 
#jkcement
#acc
#ambuja https://t.co/QDUp8ndxhb",en,0,0,2021-11-16 09:12:09+00:00,0.0,0.0,Neutral
37,"RT @REDBOXINDIA: BREAKING NEWS: CEMENT COMPANIES CUT PRICES IN DELHI-NCR 

#ultratech 
#jkcement
#acc
#ambuja https://t.co/QDUp8ndxhb",en,0,0,2021-11-16 08:39:45+00:00,0.0,0.0,Neutral
38,"BREAKING NEWS: CEMENT COMPANIES CUT PRICES IN DELHI-NCR 

 negative for
ambuja
acc
ultratech",en,8,0,2021-11-16 08:36:49+00:00,0.4,-0.3,Negative
39,"RT @REDBOXINDIA: BREAKING NEWS: CEMENT COMPANIES CUT PRICES IN DELHI-NCR 

#ultratech 
#jkcement
#acc
#ambuja https://t.co/QDUp8ndxhb",en,0,0,2021-11-16 08:36:27+00:00,0.0,0.0,Neutral
40,"BREAKING NEWS: CEMENT COMPANIES CUT PRICES IN DELHI-NCR 

#ultratech 
#jkcement
#acc
#ambuja https://t.co/QDUp8ndxhb",en,136,4,2021-11-16 08:35:45+00:00,0.0,0.0,Neutral
41,@sanjiv_bhasin sir Please Update Ultratech Cement News,en,0,0,2021-11-16 07:36:59+00:00,0.0,0.0,Neutral
42,I will BUY Ultratech Cement on daily close above 8266. Had bought at 7874 and will buy again above 8266. Is anyone… https://t.co/Fc3toUaUg5,en,0,0,2021-11-16 05:00:05+00:00,0.06666666666666667,0.0,Neutral
43,"RT @CNBCTV18Live: #CNBCTV18Market | CS raises target for UltraTech to ₹9,250, believes, house construction activity pick-up can drive posit…",en,0,0,2021-11-16 03:20:14+00:00,0.0,0.0,Neutral
44,"RT @CNBCTV18Live: #CNBCTV18Market | CS raises target for UltraTech to ₹9,250, believes, house construction activity pick-up can drive posit…",en,0,0,2021-11-16 03:17:09+00:00,0.0,0.0,Neutral
45,"RT @hemangjani9: Morning India @MotilalOswalLtd
Lodha to do QIP 
Escorts - fund raise and price hikes
cement cos to do price hike - ultrate…",en,0,0,2021-11-16 03:13:34+00:00,0.0,0.0,Neutral
46,"#HouseViews 

#CreditSuisse On #UltraTech 
 
Outperform Call
Target Raised To Rs 9250 From Rs 8600/Sh

House Constr… https://t.co/3kbHpViYBZ",en,0,0,2021-11-16 03:12:46+00:00,0.0,0.0,Neutral
47,"RT @AshVerma111: #HouseViews 

#CreditSuisse On #UltraTech 
 
Outperform Call
Target Raised To Rs 9250 From Rs 8600/Sh

House Construction…",en,0,0,2021-11-16 03:04:08+00:00,0.0,0.0,Neutral
48,"CS raises target for UltraTech to ₹9,250, believes, house construction activity pick-up can drive positive surprise… https://t.co/oHgCezIiSI",en,0,0,2021-11-16 02:56:42+00:00,0.5454545454545454,0.22727272727272727,Positive
49,"RT @hemangjani9: Morning India @MotilalOswalLtd
Lodha to do QIP 
Escorts - fund raise and price hikes
cement cos to do price hike - ultrate…",en,0,0,2021-11-16 02:55:50+00:00,0.0,0.0,Neutral
50,"RT @AshVerma111: #HouseViews 

#CreditSuisse On #UltraTech 
 
Outperform Call
Target Raised To Rs 9250 From Rs 8600/Sh

House Construction…",en,0,0,2021-11-16 02:54:39+00:00,0.0,0.0,Neutral
51,"#HouseViews 

#CreditSuisse On #UltraTech 
 
Outperform Call
Target Raised To Rs 9250 From Rs 8600/Sh

House Constr… https://t.co/N9pJSKSsLF",en,23,2,2021-11-16 02:54:16+00:00,0.0,0.0,Neutral
52,"CS raises target for UltraTech to ₹9,250, believes, house construction activity pick-up can drive positive surprise on cement demand",en,0,0,2021-11-16 02:54:04+00:00,0.5454545454545454,0.22727272727272727,Positive
53,"Morning India @MotilalOswalLtd
Lodha to do QIP 
Escorts - fund raise and price hikes
cement cos to do price hike -… https://t.co/WT6ZwcSK4C",en,22,2,2021-11-16 02:32:41+00:00,0.0,0.0,Neutral
54,"RT @CNBCTV18Live: #CNBCTV18Market | CS raises target for UltraTech to ₹9,250, believes, house construction activity pick-up can drive posit…",en,0,0,2021-11-16 02:11:47+00:00,0.0,0.0,Neutral
56,"#CNBCTV18Market | CS raises target for UltraTech to ₹9,250, believes, house construction activity pick-up can drive… https://t.co/ciIiBm23jN",en,67,4,2021-11-16 01:28:37+00:00,0.0,0.0,Neutral
57,"Just posted a photo @ Ultratech Cement Ltd., Sewagram Cement Works https://t.co/2KbKJOZYyp",en,0,0,2021-11-15 13:59:15+00:00,0.0,0.0,Neutral
61,"Our #BaatGharKi 
When the prices of the cement is coming down 👇👇
I need it For Construction 🏗️🚧 of my personal prop… https://t.co/5nQSfCQAnN",en,0,0,2021-11-14 17:29:58+00:00,0.29444444444444445,-0.07777777777777779,Negative
62,"@SRINIBANDARU @kuttrapali26 @sahneydeepak Srinivas buy adani port , united spirits , ultratech cement, icici bank a… https://t.co/tpq0DdgXMp",en,2,0,2021-11-14 13:33:02+00:00,0.0,0.0,Neutral
63,@UltraTechCement @MMAglobal @Mindshare_In Best cement I bought 70 beg of ultratech made my home boundary 😌,en,1,0,2021-11-14 06:06:27+00:00,0.3,1.0,Positive
64,"#IIMSirmaur was honored to host Mr. Ashish Dwivedi, CEO, Birla White (Ultratech Cement Ltd.) at Aditya Birla Group… https://t.co/QnUfsttErF",en,3,0,2021-11-14 06:02:30+00:00,0.0,0.0,Neutral
70,"Buy UltraTech Cement, target price Rs 8280:  Kotak Securities UltraTech Cement Ltd., incorporated in the year 2000,… https://t.co/R2kpnoFnSr",en,0,0,2021-11-13 00:57:03+00:00,0.0,0.0,Neutral
71,"RT @ofbusiness_com: Procure the best quality of Cement at the lowest rates from the top brands (UltraTech Cement, Jaypee Cement, ACC Cement…",en,0,0,2021-11-12 15:59:07+00:00,0.4,0.75,Positive
73,"RT @ofbusiness_com: Procure the best quality of Cement at the lowest rates from the top brands (UltraTech Cement, Jaypee Cement, ACC Cement…",en,0,0,2021-11-12 09:00:10+00:00,0.4,0.75,Positive
74,"Buy UltraTech Cement, target price Rs 8280:  Kotak Securities #ETMarkets #DailyRecos #StockPicks #DailyPicks https://t.co/nnZYe1s43L",en,7,0,2021-11-12 08:11:11+00:00,0.0,0.0,Neutral
75,"Amid ongoing Conference of Parties #COP-26 meeting in #Glasgow to discuss pathway for reducing emissions,… https://t.co/14504tDokb",en,0,0,2021-11-12 06:33:54+00:00,0.0,0.0,Neutral
76,RT @UltraTechCement: UltraTech wins big at @MMA_APAC  Smarties India 2021. We won the Brand of the Year title by bagging 5 Smarties includi…,en,0,0,2021-11-12 06:21:44+00:00,0.15000000000000002,0.15,Positive
77,"Buy UltraTech Cement, target price Rs 8280: Kotak Securities UltraTech Cement Ltd., incorporated in the year 2000,… https://t.co/tYZxwQ49C2",en,0,0,2021-11-12 05:34:08+00:00,0.0,0.0,Neutral
78,"RT @valuerupee: 4 STOCKS FOR BTST 

buy overnight #INDIGO..........@2148

BUY #ACC @2555

BUY #ULTRATECH CEMENT @8071 

BUY #CIPLA @906",en,0,0,2021-11-12 04:38:05+00:00,0.0,0.0,Neutral
79,"BUY ULTRATECH CEMENT, TARGET PRICE RS 8280:  KOTAK SECURITIES
#ULTRACEMCO | CMP 8084 | 200DMA 7201 | 52w HL 8269:47… https://t.co/Yiwv6S6kB3",en,0,0,2021-11-12 04:06:31+00:00,0.0,0.0,Neutral
80,"@Adityakrsaha @imVkohli Ultratech cement, 
Blue colour stands 
🤔 ye toh Eden Garden hai!
Oppo jersey hai. 2017/18!… https://t.co/m6AlT7L0QS",en,6,0,2021-11-11 17:33:55+00:00,0.1,0.0,Neutral
81,RT @_chandan0: Dear Aditya Birla group and UltraTech Cement please verify this joining letter is right or wrong @AdityaBirlaGrp @UltraTechC…,en,0,0,2021-11-11 17:20:37+00:00,0.7178571428571429,-0.10714285714285715,Negative
82,RT @_chandan0: Dear Aditya Birla group and UltraTech Cement please verify this joining letter is right or wrong @AdityaBirlaGrp @UltraTechC…,en,0,0,2021-11-11 17:16:24+00:00,0.7178571428571429,-0.10714285714285715,Negative
83,RT @_chandan0: Dear Aditya Birla group and UltraTech Cement please verify this joining letter is right or wrong @AdityaBirlaGrp @UltraTechC…,en,0,0,2021-11-11 15:51:31+00:00,0.7178571428571429,-0.10714285714285715,Negative
84,RT @_chandan0: Dear Aditya Birla group and UltraTech Cement please verify this joining letter is right or wrong @AdityaBirlaGrp @UltraTechC…,en,0,0,2021-11-11 15:51:19+00:00,0.7178571428571429,-0.10714285714285715,Negative
85,RT @_chandan0: Dear Aditya Birla group and UltraTech Cement please verify this joining letter is right or wrong @AdityaBirlaGrp @UltraTechC…,en,0,0,2021-11-11 15:51:19+00:00,0.7178571428571429,-0.10714285714285715,Negative
86,Dear Aditya Birla group and UltraTech Cement please verify this joining letter is right or wrong @AdityaBirlaGrp… https://t.co/wt3a6AL4dA,en,2,5,2021-11-11 15:51:13+00:00,0.7178571428571429,-0.10714285714285715,Negative
87,"Here we have 1 Year returns of Cement Stocks. 

#DalmiaBharat giving the maximum returns of the lot.

#BirlaCorp… https://t.co/LpPINR0VLC",en,2,0,2021-11-11 15:40:09+00:00,0.0,0.0,Neutral
88,"Here we have 1 Year returns of Cement Stocks. 

#DalmiaBharat giving the maximum returns of the lot.

#BirlaCorp… https://t.co/VdyjXa81or",en,0,0,2021-11-11 15:39:58+00:00,0.0,0.0,Neutral
89,"Here we have 1 Year returns of Cement Stocks. #DalmiaBharat giving the maximum returns of the lot.

#BirlaCorp… https://t.co/svoUUKgDDp",en,3,0,2021-11-11 14:00:01+00:00,0.0,0.0,Neutral
91,"#UltraTech #Cement, the largest manufacturer of cement in India, has committed to #GCCA 2050 Cement and Concrete In… https://t.co/JC8AeCxt4J",en,0,0,2021-11-11 11:33:10+00:00,0.30000000000000004,0.15000000000000002,Positive
92,"4 STOCKS FOR BTST 

buy overnight #INDIGO..........@2148

BUY #ACC @2555

BUY #ULTRATECH CEMENT @8071 

BUY #CIPLA @906",en,3,1,2021-11-11 09:37:27+00:00,0.0,0.0,Neutral
93,"Be sector specific, #cement stocks to do better now - show #charts

https://t.co/VFWGqZm3uT",en,0,0,2021-11-11 09:31:24+00:00,0.3125,0.25,Positive
94,"Cement stocks firm; ACC, Grasim, UltraTech can rally up to 11%, charts show
https://t.co/tZlk5391Rq https://t.co/fyMKRWmvM1",en,0,0,2021-11-11 08:19:05+00:00,0.4,-0.2,Negative
95,"@MittalDeepu Hello, please get in touch with UltraTech Cement Ltd (@UltraTechCement) and the team will address your concern at the earliest.",en,0,0,2021-11-11 04:55:29+00:00,0.0,0.0,Neutral
96,Cement showing some buying any trade there in ultratech https://t.co/n8J6utaOIK,en,0,0,2021-11-11 04:14:19+00:00,0.0,0.0,Neutral
97,#ULTRACEMCO - Ultratech Cement On final push then fall ahead - TradingView - https://t.co/jBEW4NYWOS,en,2,0,2021-11-11 00:10:03+00:00,1.0,0.0,Neutral
98,"[Video] Latentview analytics Final decision | Tata motors, Ultratech cement – What to carry out? | Nifty expiry |… https://t.co/wpHaEcqiSb",en,0,0,2021-11-10 20:01:12+00:00,1.0,0.0,Neutral
0,@UltraTechCement  dear sir I want to take dealership of ultratech cement.. please provide the steps to be partner with you,en,0,0,2021-11-19 13:32:20+00:00,0.0,0.0,Neutral
1,"Visit :: https://t.co/1GXcYovEBd UltraTech Cement Share Price Target Forecast For 2022, 2023, 2025, 2030… https://t.co/OHznOiNERF",en,0,0,2021-11-19 03:26:05+00:00,0.0,0.0,Neutral
2,@UltraTechCement  hello. I am planning to use ultratech cement for my house construction. Can u please provide me i… https://t.co/p1zmewszSz,en,0,0,2021-11-18 17:43:11+00:00,0.0,0.0,Neutral
4,"STOCK IN NEWS
Ultratech Cement #ultratech",en,0,0,2021-11-18 04:01:40+00:00,0.0,0.0,Neutral
5,@niftywizard UltraTech Cement was Yesterday closed @ 7867 Future Price. A good Swing trade from high of 8120,en,0,0,2021-11-18 03:37:58+00:00,0.34125,0.19,Positive
6,"#UltraTech Cement: The company's officials will meet nine investors including AIA Group, Skale Investments, &amp; Oaktr… https://t.co/usCHGTnvSR",en,2,0,2021-11-18 01:41:33+00:00,0.0,0.0,Neutral
7,It may be noted that the company’s cement business (Ultratech) had reported an 8% increase in sales volume to 21.64… https://t.co/nm3TH7D45u,en,0,0,2021-11-17 21:55:07+00:00,0.0,0.0,Neutral
8,Foreign broking houses raise target price of these 7 stocks. Do you own any of these? Foreign broking houses raised… https://t.co/x6GGovkZXN,en,0,0,2021-11-17 15:16:02+00:00,0.4166666666666667,0.11666666666666665,Positive
10,"For Investment ideas, Sharekhan demat, Professional Advisory Services 📞 +917977425978

#financialperitorum… https://t.co/WccD7hWA0h",en,0,0,2021-11-17 11:34:31+00:00,0.1,0.1,Positive
11,"RT @valuerupee: #Alert : #CEMENT STOCKS... expect strong bounce back from lower levels....Buy today and hold overnight.....
Stocks which wi…",en,0,0,2021-11-17 10:57:45+00:00,0.36666666666666664,0.21666666666666665,Positive
12,"#Alert : #CEMENT STOCKS... expect strong bounce back from lower levels....Buy today and hold overnight.....
Stocks… https://t.co/stPbjqGEH2",en,5,1,2021-11-17 09:17:10+00:00,0.36666666666666664,0.21666666666666665,Positive
13,"Sensex Slips 396 Points, Nifty Closes Below 18K; RIL, SBI, UltraTech Cement Top Losers - S. Ranganathan… https://t.co/9mhfyR9Tnb",en,0,0,2021-11-17 09:02:22+00:00,0.35,0.15,Positive
14,"Sensex, Nifty Recover Partially From Early Losses; Auto Stocks Outperform

Reliance Industries, HDFC Bank, ICICI Ba… https://t.co/Vo55cBX9Jv",en,0,0,2021-11-17 08:43:23+00:00,0.3,0.0,Neutral
15,"Sensex slips 396 points, Nifty closes below 18K; RIL, SBI, UltraTech Cement top losers - S. Ranganathan… https://t.co/uXHaWJuwAz",en,0,0,2021-11-17 08:42:12+00:00,0.35,0.15,Positive
16,"#constructionmaterials
#constructionmaterialinIndia
#constructionmaterialinGurgaon
#Ultratech_Cement
#Jk_Cement… https://t.co/nCyGohp0Pb",en,0,0,2021-11-17 07:11:43+00:00,0.0,0.0,Neutral
17,"Eris Lifesciences: 
To meet Ask Investment Managers, Aum Fund Advisors LLP, Quest Investment Advisors and Fundsmith… https://t.co/WxzJM5pnSV",en,5,0,2021-11-17 03:10:25+00:00,0.0,0.0,Neutral
18,"UltraTech Cement: The company's officials will meet GAM Investments, &amp; attend HSBC Virtual Asia Credit Tour confere… https://t.co/YyyZoET9Bi",en,0,0,2021-11-17 02:59:59+00:00,0.0,0.0,Neutral
19,"#UltraTech Cement | Brokerage: Credit Suisse | Rating: Outperform | Target: Raised to Rs 9,250 from Rs 8,600",en,0,0,2021-11-17 02:37:52+00:00,0.0,0.0,Neutral
20,"1\1 UltraTech Cement | Brokerage: Credit Suisse | Rating: Outperform | Target: Raised to Rs 9,250 from Rs 8,600&lt;dd… https://t.co/I4a130ms23",en,0,0,2021-11-17 02:31:04+00:00,0.0,0.0,Neutral
21,"UltraTech Cement: The company's officials will meet GAM Investments, &amp; attend HSBC Virtual Asia Credit Tour conference on November 17.",en,0,0,2021-11-17 01:51:44+00:00,0.0,0.0,Neutral
23,"3⃣ #CEMENT

#ULTRATECH 
#SHREECEMENT 
#AMBUJA 
#ACC 
#DALMIABHARAT
#JKCEMENT
#RAMCOCEMENT
#JKLAKSHMI 
#SAGARCEMENT… https://t.co/mraQGvKlML",en,1,0,2021-11-16 16:30:47+00:00,0.0,0.0,Neutral
24,"RT @REDBOXINDIA: BREAKING NEWS: CEMENT COMPANIES CUT PRICES IN DELHI-NCR 

#ultratech 
#jkcement
#acc
#ambuja https://t.co/QDUp8ndxhb",en,0,0,2021-11-16 12:41:16+00:00,0.0,0.0,Neutral
25,"#constructionmaterials
#constructionmaterialinIndia
#constructionmaterialinGurgaon
#Ultratech_Cement
#Jk_Cement… https://t.co/uIcYfSliID",en,2,0,2021-11-16 11:40:12+00:00,0.0,0.0,Neutral
26,"RT @DeccanHerald: Reliance Industries was the top loser in the #Sensex pack, shedding over 2 per cent, followed by SBI, UltraTech Cement, I…",en,0,0,2021-11-16 11:24:29+00:00,0.5,0.5,Positive
27,"Benchmark indices ended lower in a volatile trading session today. | #BSE #Nifty #StockMarket #StockMarketindia 

https://t.co/zJBs8ZNu1d",en,3,0,2021-11-16 11:08:31+00:00,0.0,0.0,Neutral
28,"Reliance Industries was the top loser in the #Sensex pack, shedding over 2 per cent, followed by SBI, UltraTech Cem… https://t.co/a7g0Y3dm6O",en,3,1,2021-11-16 10:43:17+00:00,0.5,0.5,Positive
29,UltraTech Cement Ltd wins global marketing award https://t.co/GxlQDYRhLq,en,0,0,2021-11-16 10:35:33+00:00,0.1,0.15,Positive
30,"RT @ArihantInstitu1: Cement players having major presence in the Eastern region such as UltraTech, Dalmia Bharat and Shree Cement are likel…",en,0,0,2021-11-16 10:28:39+00:00,0.5,0.03125,Positive
31,"Cement players having major presence in the Eastern region such as UltraTech, Dalmia Bharat and Shree Cement are li… https://t.co/Tie07uXbsS",en,2,1,2021-11-16 10:21:13+00:00,0.5,0.03125,Positive
32,"#MarketAtClose

Reliance amongst top Nifty losers with stock dragging Nifty by 58 points

Shree Cement, Tata cons,… https://t.co/Zr5O3Dsomh",en,8,0,2021-11-16 10:14:13+00:00,0.35,0.15,Positive
33,"RT @REDBOXINDIA: BREAKING NEWS: CEMENT COMPANIES CUT PRICES IN DELHI-NCR 

#ultratech 
#jkcement
#acc
#ambuja https://t.co/QDUp8ndxhb",en,0,0,2021-11-16 09:12:09+00:00,0.0,0.0,Neutral
37,"RT @REDBOXINDIA: BREAKING NEWS: CEMENT COMPANIES CUT PRICES IN DELHI-NCR 

#ultratech 
#jkcement
#acc
#ambuja https://t.co/QDUp8ndxhb",en,0,0,2021-11-16 08:39:45+00:00,0.0,0.0,Neutral
38,"BREAKING NEWS: CEMENT COMPANIES CUT PRICES IN DELHI-NCR 

 negative for
ambuja
acc
ultratech",en,8,0,2021-11-16 08:36:49+00:00,0.4,-0.3,Negative
39,"RT @REDBOXINDIA: BREAKING NEWS: CEMENT COMPANIES CUT PRICES IN DELHI-NCR 

#ultratech 
#jkcement
#acc
#ambuja https://t.co/QDUp8ndxhb",en,0,0,2021-11-16 08:36:27+00:00,0.0,0.0,Neutral
40,"BREAKING NEWS: CEMENT COMPANIES CUT PRICES IN DELHI-NCR 

#ultratech 
#jkcement
#acc
#ambuja https://t.co/QDUp8ndxhb",en,136,4,2021-11-16 08:35:45+00:00,0.0,0.0,Neutral
41,@sanjiv_bhasin sir Please Update Ultratech Cement News,en,0,0,2021-11-16 07:36:59+00:00,0.0,0.0,Neutral
42,I will BUY Ultratech Cement on daily close above 8266. Had bought at 7874 and will buy again above 8266. Is anyone… https://t.co/Fc3toUaUg5,en,0,0,2021-11-16 05:00:05+00:00,0.06666666666666667,0.0,Neutral
43,"RT @CNBCTV18Live: #CNBCTV18Market | CS raises target for UltraTech to ₹9,250, believes, house construction activity pick-up can drive posit…",en,0,0,2021-11-16 03:20:14+00:00,0.0,0.0,Neutral
44,"RT @CNBCTV18Live: #CNBCTV18Market | CS raises target for UltraTech to ₹9,250, believes, house construction activity pick-up can drive posit…",en,0,0,2021-11-16 03:17:09+00:00,0.0,0.0,Neutral
45,"RT @hemangjani9: Morning India @MotilalOswalLtd
Lodha to do QIP 
Escorts - fund raise and price hikes
cement cos to do price hike - ultrate…",en,0,0,2021-11-16 03:13:34+00:00,0.0,0.0,Neutral
46,"#HouseViews 

#CreditSuisse On #UltraTech 
 
Outperform Call
Target Raised To Rs 9250 From Rs 8600/Sh

House Constr… https://t.co/3kbHpViYBZ",en,0,0,2021-11-16 03:12:46+00:00,0.0,0.0,Neutral
47,"RT @AshVerma111: #HouseViews 

#CreditSuisse On #UltraTech 
 
Outperform Call
Target Raised To Rs 9250 From Rs 8600/Sh

House Construction…",en,0,0,2021-11-16 03:04:08+00:00,0.0,0.0,Neutral
