,tweet,language,likes,retweets,datetime,Subjectivity,Polarity,Analysis
98,@WealthEnrich What about Tcs ?. It will be 5000/ less than a year.,en,0,0,2021-11-17 18:39:14+00:00,0.06666666666666667,-0.16666666666666666,Negative
99,"LONG TERM HOLDING STOCKS

1) HDFC Bank 
2) TCS 
3) HUL 

#StockMarket #StockMarketindia #trading #tradingideas",en,1,0,2021-11-17 18:38:54+00:00,0.4,-0.05,Negative
0,@PeepoCara @tcs_esports But wouldn't it be a cool thing to work together with them? I mean we (the players and fans… https://t.co/NaEs3bZdZv,en,0,0,2021-11-18 22:09:47+00:00,0.66875,0.01874999999999999,Positive
1,"RT @LaRedouteUK: It's Friday Giveaway time again!

This week you have a chance to win* one of these beautiful console tables!

Let us know…",en,0,0,2021-11-18 22:09:34+00:00,0.7,0.9,Positive
2,"RT @TaylorMadeTour: 🌸 GIVEAWAY TIME 🌸 Fancy winning one of these #TeamTaylorMade limited edition season opener staff bags? 

Simply RT this…",en,0,0,2021-11-18 22:09:22+00:00,0.4166666666666667,0.14285714285714288,Positive
3,@TCS_Smiff_E @Keroppo @RWTaylors Not really according to who u?,en,0,0,2021-11-18 22:08:39+00:00,0.2,-0.1,Negative
4,RT @aarongates00: #AGTG Blessed to receive an offer from the University of Cincinnati‼️@Coach_Eliano @football_tcs @BALLERSCHOICE1 @Mansell…,en,0,0,2021-11-18 22:08:02+00:00,0.0,0.0,Neutral
5,@LBrenn01 @ChatsworthSch @lisadingle5 @MrRussellTeach @DanceChatsworth @MustangArt_TCS @JJohnsonTCS @ChatsgalTCS… https://t.co/rcTuqhyaaI,en,1,0,2021-11-18 22:07:10+00:00,0.0,0.0,Neutral
7,"@PRATIKBULANI555 Hmmm…

I attended their freewebinar Y’day  . Their fund manager Rakshit saying they won’t keep mor… https://t.co/QELNdtF289",en,0,0,2021-11-18 22:03:46+00:00,0.0,0.0,Neutral
9,"@tajeyrl @tcs_esports I think they should evaluate some solutions internally, especially to the format and some pos… https://t.co/CHEvok1NNM",en,1,0,2021-11-18 22:02:44+00:00,1.0,0.0,Neutral
10,"RT @GabeMcDonald_: ""That takes you a long way on the field when you know your brothers got your back.""

@TCS_football's @Tremcleod_1, @regg…",en,0,0,2021-11-18 22:00:53+00:00,0.2,-0.025,Negative
11,"RT @LaRedouteUK: It's Friday Giveaway time again!

This week you have a chance to win* one of these beautiful console tables!

Let us know…",en,0,0,2021-11-18 22:00:51+00:00,0.7,0.9,Positive
12,@tajeyrl @akaStephiroy @tcs_esports I mean it has is pros and cons. The big problem is that you would remove the in… https://t.co/i7a0eGbqvt,en,1,0,2021-11-18 22:00:42+00:00,0.39375,-0.15625,Negative
14,@SkyoreRL @mYiAspartem @tcs_esports Thanks for the idea and the constructive discussion! :D,en,0,0,2021-11-18 21:59:07+00:00,0.6,0.625,Positive
16,"RT @divya_sharmaMD: Annual sale of steroid creams in India $329 million.

80% are over the counter purchases and only 4%  dermatologists pr…",en,0,0,2021-11-18 21:55:11+00:00,1.0,0.0,Neutral
17,"RT @LaRedouteUK: It's Friday Giveaway time again!

This week you have a chance to win* one of these beautiful console tables!

Let us know…",en,0,0,2021-11-18 21:55:04+00:00,0.7,0.9,Positive
18,"RT @LaRedouteUK: It's Friday Giveaway time again!

This week you have a chance to win* one of these beautiful console tables!

Let us know…",en,0,0,2021-11-18 21:54:06+00:00,0.7,0.9,Positive
19,@MrsRothCS @ChatsworthSch @lisadingle5 @MrRussellTeach @DanceChatsworth @MustangArt_TCS @JJohnsonTCS @ChatsgalTCS… https://t.co/nYM51JZM55,en,1,0,2021-11-18 21:53:40+00:00,0.0,0.0,Neutral
20,@aarongates00 @_JT_Smith @Coach_Eliano @football_tcs @BALLERSCHOICE1 @Mansell247 @ChadSimmons_ @rivalsmike Let's go… https://t.co/syQrjwIQUX,en,0,0,2021-11-18 21:52:20+00:00,0.0,0.0,Neutral
21,RT @aarongates00: #AGTG Blessed to receive an offer from the University of Cincinnati‼️@Coach_Eliano @football_tcs @BALLERSCHOICE1 @Mansell…,en,0,0,2021-11-18 21:52:06+00:00,0.0,0.0,Neutral
22,@aarongates00 @Coach_Eliano @football_tcs @BALLERSCHOICE1 @Mansell247 @ChadSimmons_ @rivalsmike Florida is such a g… https://t.co/j9BmOSE9MG,en,0,0,2021-11-18 21:49:51+00:00,0.5,0.0,Neutral
23,"@tcs_na @seedspot @ThatMrE @spirainc Congrats, @ThatMrE! So well deserved - looking forward to seeing what @spirainc does next!",en,0,0,2021-11-18 21:49:22+00:00,0.0,0.0,Neutral
26,"RT @LaRedouteUK: It's Friday Giveaway time again!

This week you have a chance to win* one of these beautiful console tables!

Let us know…",en,0,0,2021-11-18 21:46:41+00:00,0.7,0.9,Positive
27,"RT @LaRedouteUK: It's Friday Giveaway time again!

This week you have a chance to win* one of these beautiful console tables!

Let us know…",en,0,0,2021-11-18 21:46:37+00:00,0.7,0.9,Positive
28,Zebra Technologies selects TCS to help drive IT agile transformation and DevSecOps services #ArtificialIntelligence https://t.co/OWpHVmw3CE,en,0,0,2021-11-18 21:45:37+00:00,0.75,0.5,Positive
29,"Congrats to all the competitors at today's #PitchforPurpose! With @seedspot, we’re thrilled to announce @ThatMrE, f… https://t.co/CUGoXWh9YP",en,2,0,2021-11-18 21:45:04+00:00,0.7,0.6,Positive
32,@oddinsights_tcs Josh Mandel is the most vile human currently living in Ohio. Dude looks like a young Nosfuratu and… https://t.co/VqBT9IP6b7,en,0,0,2021-11-18 21:42:51+00:00,0.35,0.15,Positive
33,BSNL | BSNL asks TCS to complete equipment testing within stipulated time frame. Navabharat https://t.co/WGfIxiwRC7,en,0,0,2021-11-18 21:42:38+00:00,0.4,0.1,Positive
34,RT @ChrisParksWBTW: VIDEO: About 24 hours away from @TCS_football &amp; @HammondFootball for the @SCISA1 Class 3A championship game in Charlest…,en,0,0,2021-11-18 21:42:16+00:00,0.4,-0.4,Negative
35,VIDEO: About 24 hours away from @TCS_football &amp; @HammondFootball for the @SCISA1 Class 3A championship game in Char… https://t.co/V5pnZ2BRhR,en,0,1,2021-11-18 21:42:09+00:00,0.4,-0.4,Negative
41,RT @aarongates00: #AGTG Blessed to receive an offer from the University of Cincinnati‼️@Coach_Eliano @football_tcs @BALLERSCHOICE1 @Mansell…,en,0,0,2021-11-18 21:39:48+00:00,0.0,0.0,Neutral
43,"RT @Pickswise: 💰 $50 LET'S BET IT GIVEAWAY 💰

Pickswise Nation is riding with @Alex_Glaze and @monos42's TNF picks and we're giving out $50…",en,0,0,2021-11-18 21:37:55+00:00,0.0,0.0,Neutral
44,RT @aarongates00: #AGTG Blessed to receive an offer from the University of Cincinnati‼️@Coach_Eliano @football_tcs @BALLERSCHOICE1 @Mansell…,en,0,0,2021-11-18 21:37:25+00:00,0.0,0.0,Neutral
47,@thegundamaster @LSWGame what game? in TCS you have to talk to the bartender I think,en,0,0,2021-11-18 21:36:19+00:00,0.4,-0.4,Negative
48,RT @TallasseeS: TCS ELA teachers working to evaluate new ELA textbooks… https://t.co/4NUjriS70Y,en,0,0,2021-11-18 21:35:09+00:00,0.45454545454545453,0.13636363636363635,Positive
51,"RT @Mr_Friend_Zone: You try to collect as many TCs as you can for whatever reason

I’m looking for one great lady to be with period IRL

We…",en,0,0,2021-11-18 21:33:03+00:00,0.625,0.65,Positive
52,"RT @Pickswise: 💰 $50 LET'S BET IT GIVEAWAY 💰

Pickswise Nation is riding with @Alex_Glaze and @monos42's TNF picks and we're giving out $50…",en,0,0,2021-11-18 21:32:33+00:00,0.0,0.0,Neutral
53,"RT @Mr_Friend_Zone: You try to collect as many TCs as you can for whatever reason

I’m looking for one great lady to be with period IRL

We…",en,0,0,2021-11-18 21:31:44+00:00,0.625,0.65,Positive
55,"RT @kwonscartt: wts lfb ph only

Seventeen random tcs
Set: 300 php (280 payo)

mop: payo(prio) / 3 days reservation

-hoshi caratland tc
-s…",en,0,0,2021-11-18 21:29:09+00:00,0.75,-0.25,Negative
56,"RT @SaversHB: ⭐🚨 #GIVEAWAY ALERT 🚨 ⭐

#WIN a Brut scent bundle! A perfect treat for yourself or for a loved one this Christmas!

For you ch…",en,0,0,2021-11-18 21:29:00+00:00,0.7333333333333334,0.9583333333333334,Positive
57,"RT @LaRedouteUK: It's Friday Giveaway time again!

This week you have a chance to win* one of these beautiful console tables!

Let us know…",en,0,0,2021-11-18 21:28:30+00:00,0.7,0.9,Positive
58,"RT @LaRedouteUK: It's Friday Giveaway time again!

This week you have a chance to win* one of these beautiful console tables!

Let us know…",en,0,0,2021-11-18 21:26:59+00:00,0.7,0.9,Positive
59,"Custom fit UPPER TCS ThermoPlas Flexible Full or Partial Denture, Handmade, HQ https://t.co/2e4UDkwiYh eBay https://t.co/AAKavnlAmU",en,0,0,2021-11-18 21:26:33+00:00,0.3125,0.1625,Positive
60,"RT @GabeMcDonald_: 📍@wmbfsports is hitting the road this evening! 

@CoastalMBB up in Wilmington tonight looking to improve to 2-0 and give…",en,0,0,2021-11-18 21:26:00+00:00,0.0,0.0,Neutral
61,"RT @GabeMcDonald_: 📍@wmbfsports is hitting the road this evening! 

@CoastalMBB up in Wilmington tonight looking to improve to 2-0 and give…",en,0,0,2021-11-18 21:25:58+00:00,0.0,0.0,Neutral
62,"📍@wmbfsports is hitting the road this evening! 

@CoastalMBB up in Wilmington tonight looking to improve to 2-0 and… https://t.co/sOUs0e7KaG",en,8,2,2021-11-18 21:25:46+00:00,0.0,0.0,Neutral
64,"RT @Shulgunter: @TGGDefib @TCS_HWB @TonyrefailCS the photographs from our well-being lesson last week,enjoyed by all the form https://t.co/…",en,0,0,2021-11-18 21:23:12+00:00,0.06666666666666667,0.0,Neutral
65,"RT @Pickswise: 💰 $50 LET'S BET IT GIVEAWAY 💰

Pickswise Nation is riding with @Alex_Glaze and @monos42's TNF picks and we're giving out $50…",en,0,0,2021-11-18 21:23:06+00:00,0.0,0.0,Neutral
67,RT @TonyrefailST: Wow! Second successful STEM club. Da Iawn @TCS_Y5  @TCS_Y6 https://t.co/AO1FR9vLkO,en,0,0,2021-11-18 21:20:55+00:00,0.65,0.2916666666666667,Positive
68,"@network_tcs Pot smoking, airforce riding, Viking battling derpling!! ✅",en,0,0,2021-11-18 21:20:36+00:00,0.0,0.0,Neutral
70,"@berninbush @SciGuySpace @Astro_Mike @TCS @astro_g_dogg We have a really cool @googlearts online exhibit, ""13 Stori… https://t.co/OM9uBRigRC",en,2,0,2021-11-18 21:20:05+00:00,0.65,0.35,Positive
71,RT @AduroCleanTech: A well attended #MexicanPetroleumCongress has started.  @MGonzalezMXICO @TCS_SDC Talking #Hydrochemolytic #Bitumen #Pla…,en,0,0,2021-11-18 21:19:28+00:00,0.0,0.0,Neutral
72,@oddinsights_tcs I don’t think so and I hope not.,en,0,0,2021-11-18 21:17:48+00:00,0.0,0.0,Neutral
75,@oddinsights_tcs Mustn’t,en,0,0,2021-11-18 21:16:16+00:00,0.0,0.0,Neutral
76,"RT @CoachKDallas: M46 DADS IS TOMORROW!!!

FRIDAY, NOVEMBER 19TH!!!

6:30-7:30AM AT TRINITY!!!

GONNA BE POWERFUL..BE THERE!!
@football_tcs…",en,0,0,2021-11-18 21:16:10+00:00,0.0,0.0,Neutral
77,@oddinsights_tcs They are.,en,0,0,2021-11-18 21:16:07+00:00,0.0,0.0,Neutral
81,RT @AduroCleanTech: A well attended #MexicanPetroleumCongress has started.  @MGonzalezMXICO @TCS_SDC Talking #Hydrochemolytic #Bitumen #Pla…,en,0,0,2021-11-18 21:12:35+00:00,0.0,0.0,Neutral
87,RT @aarongates00: #AGTG Blessed to receive an offer from the University of Cincinnati‼️@Coach_Eliano @football_tcs @BALLERSCHOICE1 @Mansell…,en,0,0,2021-11-18 21:09:36+00:00,0.0,0.0,Neutral
88,"#Cleantech company @Effenco found global success with their electric and hybrid-electric vehicle solutions, a succe… https://t.co/DWtftIXrkL",en,2,0,2021-11-18 21:09:28+00:00,0.0,0.15,Positive
89,Thanks again to @actionbonnie and her @LakeheadORILBEd TCs for joining us @ECESeagles and leading some outdoor lear… https://t.co/l6OZVOhNak,en,3,0,2021-11-18 21:07:20+00:00,0.2,0.2,Positive
90,"@aarongates00 @Coach_Eliano @football_tcs @BALLERSCHOICE1 @Mansell247 @ChadSimmons_ @rivalsmike Wow, congratulations to you! 🎉 🎈",en,0,0,2021-11-18 21:07:02+00:00,1.0,0.125,Positive
93,RT @aarongates00: #AGTG Blessed to receive an offer from the University of Cincinnati‼️@Coach_Eliano @football_tcs @BALLERSCHOICE1 @Mansell…,en,0,0,2021-11-18 21:04:31+00:00,0.0,0.0,Neutral
95,Ella and Lauryn flying the flag for girls soccer in TCS ⚽⚽ https://t.co/0FxghTg3y1,en,1,0,2021-11-18 21:01:08+00:00,0.0,0.0,Neutral
96,"RT @tsx_tsxv: With a 3-year dividend-adjusted share price appreciation of +181%, @Tecsys_Inc (TSX: $TCS) has ranked on the 2021 #TSX30!

Se…",en,0,0,2021-11-18 21:00:40+00:00,0.0,0.0,Neutral
97,@TCS Thank you for sharing these insights.,en,0,0,2021-11-18 20:59:38+00:00,0.0,0.0,Neutral
98,@aarongates00 @Coach_Eliano @football_tcs @BALLERSCHOICE1 @Mansell247 @ChadSimmons_ @rivalsmike Come to campus. You… https://t.co/Mk0fO7aGuj,en,1,0,2021-11-18 20:58:16+00:00,0.0,0.0,Neutral
99,The 2021 TCS NYC Team Silver Shield Foundation marathon runners have crossed the finish line. But we’re just shy of… https://t.co/eefhxGjC6W,en,0,0,2021-11-18 20:58:14+00:00,0.5,-0.5,Negative
0,"RT @currys: To celebrate joining forces with @UberEats_UK, we’re giving away 10 £100 Currys vouchers! 🤯 

To enter, retweet this post &amp; tag…",en,0,0,2021-11-19 19:42:09+00:00,0.0,0.0,Neutral
1,"RT @currys: To celebrate joining forces with @UberEats_UK, we’re giving away 10 £100 Currys vouchers! 🤯 

To enter, retweet this post &amp; tag…",en,0,0,2021-11-19 19:42:05+00:00,0.0,0.0,Neutral
2,"RT @currys: To celebrate joining forces with @UberEats_UK, we’re giving away 10 £100 Currys vouchers! 🤯 

To enter, retweet this post &amp; tag…",en,0,0,2021-11-19 19:41:44+00:00,0.0,0.0,Neutral
3,"RT @LaRedouteUK: It's Friday Giveaway time again!

This week you have a chance to win* one of these amazing Carmen sets 

Let us know which…",en,0,0,2021-11-19 19:40:33+00:00,0.65,0.7000000000000001,Positive
4,"RT @CassidyShaw2023: Part of the video of FC Brashear/Hicks 18U winning our TCS championship at Big League Dreams, Chino! Up on their insta…",en,0,0,2021-11-19 19:40:26+00:00,0.425,0.25,Positive
5,"RT @currys: To celebrate joining forces with @UberEats_UK, we’re giving away 10 £100 Currys vouchers! 🤯 

To enter, retweet this post &amp; tag…",en,0,0,2021-11-19 19:40:04+00:00,0.0,0.0,Neutral
6,"RT @currys: To celebrate joining forces with @UberEats_UK, we’re giving away 10 £100 Currys vouchers! 🤯 

To enter, retweet this post &amp; tag…",en,0,0,2021-11-19 19:39:54+00:00,0.0,0.0,Neutral
7,"RT @LaRedouteUK: It's Friday Giveaway time again!

This week you have a chance to win* one of these amazing Carmen sets 

Let us know which…",en,0,0,2021-11-19 19:39:03+00:00,0.65,0.7000000000000001,Positive
9,"RT @LaRedouteUK: It's Friday Giveaway time again!

This week you have a chance to win* one of these amazing Carmen sets 

Let us know which…",en,0,0,2021-11-19 19:38:42+00:00,0.65,0.7000000000000001,Positive
10,"RT @currys: To celebrate joining forces with @UberEats_UK, we’re giving away 10 £100 Currys vouchers! 🤯 

To enter, retweet this post &amp; tag…",en,0,0,2021-11-19 19:38:41+00:00,0.0,0.0,Neutral
12,"RT @currys: To celebrate joining forces with @UberEats_UK, we’re giving away 10 £100 Currys vouchers! 🤯 

To enter, retweet this post &amp; tag…",en,0,0,2021-11-19 19:38:22+00:00,0.0,0.0,Neutral
13,"RT @currys: To celebrate joining forces with @UberEats_UK, we’re giving away 10 £100 Currys vouchers! 🤯 

To enter, retweet this post &amp; tag…",en,0,0,2021-11-19 19:37:17+00:00,0.0,0.0,Neutral
15,"RT @LaRedouteUK: It's Friday Giveaway time again!

This week you have a chance to win* one of these amazing Carmen sets 

Let us know which…",en,0,0,2021-11-19 19:36:46+00:00,0.65,0.7000000000000001,Positive
16,"RT @currys: To celebrate joining forces with @UberEats_UK, we’re giving away 10 £100 Currys vouchers! 🤯 

To enter, retweet this post &amp; tag…",en,0,0,2021-11-19 19:36:27+00:00,0.0,0.0,Neutral
17,"RT @currys: To celebrate joining forces with @UberEats_UK, we’re giving away 10 £100 Currys vouchers! 🤯 

To enter, retweet this post &amp; tag…",en,0,0,2021-11-19 19:34:53+00:00,0.0,0.0,Neutral
18,"RT @currys: To celebrate joining forces with @UberEats_UK, we’re giving away 10 £100 Currys vouchers! 🤯 

To enter, retweet this post &amp; tag…",en,0,0,2021-11-19 19:34:27+00:00,0.0,0.0,Neutral
19,"RT @currys: To celebrate joining forces with @UberEats_UK, we’re giving away 10 £100 Currys vouchers! 🤯 

To enter, retweet this post &amp; tag…",en,0,0,2021-11-19 19:33:50+00:00,0.0,0.0,Neutral
20,@san_sayshi Hi. I shared on thurs tht exited tcs long I had taken premature expecting atleast 38/50% pullback after… https://t.co/fJmkiXOpEE,en,0,0,2021-11-19 19:33:49+00:00,0.4,-0.05,Negative
21,"RT @currys: To celebrate joining forces with @UberEats_UK, we’re giving away 10 £100 Currys vouchers! 🤯 

To enter, retweet this post &amp; tag…",en,0,0,2021-11-19 19:33:32+00:00,0.0,0.0,Neutral
22,"RT @currys: To celebrate joining forces with @UberEats_UK, we’re giving away 10 £100 Currys vouchers! 🤯 

To enter, retweet this post &amp; tag…",en,0,0,2021-11-19 19:32:55+00:00,0.0,0.0,Neutral
23,"RT @LaRedouteUK: It's Friday Giveaway time again!

This week you have a chance to win* one of these amazing Carmen sets 

Let us know which…",en,0,0,2021-11-19 19:32:54+00:00,0.65,0.7000000000000001,Positive
24,"RT @currys: To celebrate joining forces with @UberEats_UK, we’re giving away 10 £100 Currys vouchers! 🤯 

To enter, retweet this post &amp; tag…",en,0,0,2021-11-19 19:32:09+00:00,0.0,0.0,Neutral
25,"RT @currys: To celebrate joining forces with @UberEats_UK, we’re giving away 10 £100 Currys vouchers! 🤯 

To enter, retweet this post &amp; tag…",en,0,0,2021-11-19 19:32:07+00:00,0.0,0.0,Neutral
26,"RT @currys: To celebrate joining forces with @UberEats_UK, we’re giving away 10 £100 Currys vouchers! 🤯 

To enter, retweet this post &amp; tag…",en,0,0,2021-11-19 19:31:59+00:00,0.0,0.0,Neutral
29,"RT @currys: To celebrate joining forces with @UberEats_UK, we’re giving away 10 £100 Currys vouchers! 🤯 

To enter, retweet this post &amp; tag…",en,0,0,2021-11-19 19:31:47+00:00,0.0,0.0,Neutral
30,"RT @Vinodrt: #tcs - Exited TCS Long-3rd time failed 2 BO resistance

#rsistudy #adx #stockstudy #powerofconfluence #nifty50 #investing #sen…",en,0,0,2021-11-19 19:31:31+00:00,0.3,-0.5,Negative
31,"RT @Vinodrt: #tcs - Exited TCS Long-3rd time failed 2 BO resistance

#rsistudy #adx #stockstudy #powerofconfluence #nifty50 #investing #sen…",en,0,0,2021-11-19 19:31:28+00:00,0.3,-0.5,Negative
32,RT @GilesElectrical: Would you like to be the winner of a wonderful #RobertsRadio Revival Petite DAB Radio? Enter our #prizedraw now to be…,en,0,0,2021-11-19 19:31:28+00:00,1.0,1.0,Positive
33,"RT @currys: To celebrate joining forces with @UberEats_UK, we’re giving away 10 £100 Currys vouchers! 🤯 

To enter, retweet this post &amp; tag…",en,0,0,2021-11-19 19:31:05+00:00,0.0,0.0,Neutral
34,"RT @currys: To celebrate joining forces with @UberEats_UK, we’re giving away 10 £100 Currys vouchers! 🤯 

To enter, retweet this post &amp; tag…",en,0,0,2021-11-19 19:31:03+00:00,0.0,0.0,Neutral
35,"RT @currys: To celebrate joining forces with @UberEats_UK, we’re giving away 10 £100 Currys vouchers! 🤯 

To enter, retweet this post &amp; tag…",en,0,0,2021-11-19 19:30:51+00:00,0.0,0.0,Neutral
36,"RT @currys: To celebrate joining forces with @UberEats_UK, we’re giving away 10 £100 Currys vouchers! 🤯 

To enter, retweet this post &amp; tag…",en,0,0,2021-11-19 19:29:55+00:00,0.0,0.0,Neutral
37,RT @AHarrisonSCDSB: Thanks again to @actionbonnie and her @LakeheadORILBEd TCs for joining us @ECESeagles and leading some outdoor learning…,en,0,0,2021-11-19 19:29:29+00:00,0.2,0.2,Positive
38,@Kumar_RK45 @Naresh___TDP HCL : Planned to start in SEKHAMURU in AMARAVATHI which is running vijayawada and planned… https://t.co/ttX0ISh9MN,en,0,0,2021-11-19 19:28:50+00:00,0.0,0.0,Neutral
39,"RT @currys: To celebrate joining forces with @UberEats_UK, we’re giving away 10 £100 Currys vouchers! 🤯 

To enter, retweet this post &amp; tag…",en,0,0,2021-11-19 19:28:08+00:00,0.0,0.0,Neutral
40,"RT @currys: To celebrate joining forces with @UberEats_UK, we’re giving away 10 £100 Currys vouchers! 🤯 

To enter, retweet this post &amp; tag…",en,0,0,2021-11-19 19:27:08+00:00,0.0,0.0,Neutral
41,"RT @currys: To celebrate joining forces with @UberEats_UK, we’re giving away 10 £100 Currys vouchers! 🤯 

To enter, retweet this post &amp; tag…",en,0,0,2021-11-19 19:26:44+00:00,0.0,0.0,Neutral
42,RT @HodderBooks: You can now discover a recipe from @GordonRamsay's new cookbook #Ramsayin10 in his mobile game ChefBlast. https://t.co/FUz…,en,0,0,2021-11-19 19:26:41+00:00,0.42727272727272725,-0.13181818181818183,Negative
43,"RT @LaRedouteUK: It's Friday Giveaway time again!

This week you have a chance to win* one of these amazing Carmen sets 

Let us know which…",en,0,0,2021-11-19 19:26:10+00:00,0.65,0.7000000000000001,Positive
44,"RT @MartinLondonTHT: Highlight of my week has been giving out places for the London Marathon 2022!

So excited by the people we have on our…",en,0,0,2021-11-19 19:26:06+00:00,0.75,0.375,Positive
45,"RT @currys: To celebrate joining forces with @UberEats_UK, we’re giving away 10 £100 Currys vouchers! 🤯 

To enter, retweet this post &amp; tag…",en,0,0,2021-11-19 19:25:54+00:00,0.0,0.0,Neutral
46,"RT @currys: To celebrate joining forces with @UberEats_UK, we’re giving away 10 £100 Currys vouchers! 🤯 

To enter, retweet this post &amp; tag…",en,0,0,2021-11-19 19:24:42+00:00,0.0,0.0,Neutral
47,RT @BDunnsports: Best of luck tonight to @TCS_football as the Titans looking for another STATE TITLE as they face Hammond in Charleston. @T…,en,0,0,2021-11-19 19:23:53+00:00,0.3,1.0,Positive
49,"RT @LaRedouteUK: It's Friday Giveaway time again!

This week you have a chance to win* one of these amazing Carmen sets 

Let us know which…",en,0,0,2021-11-19 19:23:12+00:00,0.65,0.7000000000000001,Positive
50,just got my booster shot! if youre 22 or under in the tcs i cant recommend mn community cares gordon parks vaccine… https://t.co/fKBaDEHQty,en,4,0,2021-11-19 19:23:00+00:00,0.0,0.0,Neutral
51,"RT @currys: To celebrate joining forces with @UberEats_UK, we’re giving away 10 £100 Currys vouchers! 🤯 

To enter, retweet this post &amp; tag…",en,0,0,2021-11-19 19:22:33+00:00,0.0,0.0,Neutral
53,"#tcs - Exited TCS Long-3rd time failed 2 BO resistance

#rsistudy #adx #stockstudy #powerofconfluence #nifty50… https://t.co/sOUiY1Oabl",en,0,2,2021-11-19 19:20:13+00:00,0.3,-0.5,Negative
54,"RT @LaRedouteUK: It's Friday Giveaway time again!

This week you have a chance to win* one of these amazing Carmen sets 

Let us know which…",en,0,0,2021-11-19 19:18:43+00:00,0.65,0.7000000000000001,Positive
55,"RT @currys: To celebrate joining forces with @UberEats_UK, we’re giving away 10 £100 Currys vouchers! 🤯 

To enter, retweet this post &amp; tag…",en,0,0,2021-11-19 19:17:51+00:00,0.0,0.0,Neutral
56,"RT @currys: To celebrate joining forces with @UberEats_UK, we’re giving away 10 £100 Currys vouchers! 🤯 

To enter, retweet this post &amp; tag…",en,0,0,2021-11-19 19:17:43+00:00,0.0,0.0,Neutral
57,"RT @LaRedouteUK: It's Friday Giveaway time again!

This week you have a chance to win* one of these amazing Carmen sets 

Let us know which…",en,0,0,2021-11-19 19:17:35+00:00,0.65,0.7000000000000001,Positive
58,"RT @LaRedouteUK: It's Friday Giveaway time again!

This week you have a chance to win* one of these amazing Carmen sets 

Let us know which…",en,0,0,2021-11-19 19:17:17+00:00,0.65,0.7000000000000001,Positive
59,"RT @currys: To celebrate joining forces with @UberEats_UK, we’re giving away 10 £100 Currys vouchers! 🤯 

To enter, retweet this post &amp; tag…",en,0,0,2021-11-19 19:17:12+00:00,0.0,0.0,Neutral
60,@TCS I am a fresher and i have got schedule at Ahmedabad.  Can anyone tell me how is it,en,0,0,2021-11-19 19:16:55+00:00,0.0,0.0,Neutral
61,"RT @currys: To celebrate joining forces with @UberEats_UK, we’re giving away 10 £100 Currys vouchers! 🤯 

To enter, retweet this post &amp; tag…",en,0,0,2021-11-19 19:16:20+00:00,0.0,0.0,Neutral
62,"RT @currys: To celebrate joining forces with @UberEats_UK, we’re giving away 10 £100 Currys vouchers! 🤯 

To enter, retweet this post &amp; tag…",en,0,0,2021-11-19 19:14:19+00:00,0.0,0.0,Neutral
63,"RT @currys: To celebrate joining forces with @UberEats_UK, we’re giving away 10 £100 Currys vouchers! 🤯 

To enter, retweet this post &amp; tag…",en,0,0,2021-11-19 19:13:18+00:00,0.0,0.0,Neutral
64,"RT @currys: To celebrate joining forces with @UberEats_UK, we’re giving away 10 £100 Currys vouchers! 🤯 

To enter, retweet this post &amp; tag…",en,0,0,2021-11-19 19:12:31+00:00,0.0,0.0,Neutral
67,RT @BDunnsports: Best of luck tonight to @TCS_football as the Titans looking for another STATE TITLE as they face Hammond in Charleston. @T…,en,0,0,2021-11-19 19:11:30+00:00,0.3,1.0,Positive
68,"RT @currys: To celebrate joining forces with @UberEats_UK, we’re giving away 10 £100 Currys vouchers! 🤯 

To enter, retweet this post &amp; tag…",en,0,0,2021-11-19 19:10:54+00:00,0.0,0.0,Neutral
69,"RT @currys: To celebrate joining forces with @UberEats_UK, we’re giving away 10 £100 Currys vouchers! 🤯 

To enter, retweet this post &amp; tag…",en,0,0,2021-11-19 19:10:34+00:00,0.0,0.0,Neutral
70,"RT @currys: To celebrate joining forces with @UberEats_UK, we’re giving away 10 £100 Currys vouchers! 🤯 

To enter, retweet this post &amp; tag…",en,0,0,2021-11-19 19:08:31+00:00,0.0,0.0,Neutral
71,RT @BDunnsports: Best of luck tonight to @TCS_football as the Titans looking for another STATE TITLE as they face Hammond in Charleston. @T…,en,0,0,2021-11-19 19:07:50+00:00,0.3,1.0,Positive
72,"RT @currys: To celebrate joining forces with @UberEats_UK, we’re giving away 10 £100 Currys vouchers! 🤯 

To enter, retweet this post &amp; tag…",en,0,0,2021-11-19 19:07:11+00:00,0.0,0.0,Neutral
73,"RT @currys: To celebrate joining forces with @UberEats_UK, we’re giving away 10 £100 Currys vouchers! 🤯 

To enter, retweet this post &amp; tag…",en,0,0,2021-11-19 19:06:34+00:00,0.0,0.0,Neutral
74,RT @aarongates00: #AGTG Blessed to receive an offer from the University of Cincinnati‼️@Coach_Eliano @football_tcs @BALLERSCHOICE1 @Mansell…,en,0,0,2021-11-19 19:06:34+00:00,0.0,0.0,Neutral
77,"RT @currys: To celebrate joining forces with @UberEats_UK, we’re giving away 10 £100 Currys vouchers! 🤯 

To enter, retweet this post &amp; tag…",en,0,0,2021-11-19 19:05:04+00:00,0.0,0.0,Neutral
78,"RT @LaRedouteUK: It's Friday Giveaway time again!

This week you have a chance to win* one of these amazing Carmen sets 

Let us know which…",en,0,0,2021-11-19 19:04:51+00:00,0.65,0.7000000000000001,Positive
