,tweet,language,likes,retweets,datetime,Subjectivity,Polarity,Analysis
1,"RT @mattlargey: ⚡️ ERCOT came to the same conclusion today as @NERC_Official and many others:

Texas' power grid would still be in trouble…",en,0,0,2021-11-20 15:28:58+00:00,0.3125,0.25,Positive
2,They have money buy ticket one way ‘ home ‘ Pakistan first stop pick up X Pat trash in Lebanon @CanadianPM… https://t.co/YbyGKsor8X,en,1,0,2021-11-20 15:28:08+00:00,0.3333333333333333,0.25,Positive
3,"RT @BetoORourke: Abbott hasn’t fixed the grid, so Texas faces a 40% shortfall in power supply during the next extreme weather event.

That’…",en,0,0,2021-11-20 15:27:36+00:00,0.39999999999999997,-0.008333333333333331,Negative
4,"RT @TomEatonSA: What I find most bizarre is the calm. If we were told that the CIA was trying to disable SA's power grid, Ramaphosa would b…",en,0,0,2021-11-20 15:25:05+00:00,0.6166666666666667,0.4000000000000001,Positive
5,Let's see if I've got this right. The #txlege was angry that the Railroad Comm* isn't forcing natural gas co's to w… https://t.co/YS90OoYET5,en,0,0,2021-11-20 15:24:34+00:00,0.6452380952380952,-0.0380952380952381,Negative
6,"Due to technical snag at transmission level in one the 150MVA transformer bank of 450MVA Zainakote grid station, th… https://t.co/XHFZ3rEpUF",en,2,0,2021-11-20 15:24:21+00:00,0.2375,-0.0625,Negative
7,RT @upeidaofficial: It is observed that works are going on in full swing and CEO instructed the concerned to expedite the progress of works…,en,0,0,2021-11-20 15:24:19+00:00,0.55,0.35,Positive
8,@mirandayaver Governor Abbott has done a lot to disappoint Texans. For example:Young people are pretty pissed off a… https://t.co/UcD3ZJE4bQ,en,0,0,2021-11-20 15:24:08+00:00,1.0,0.25,Positive
9,"⚡️@enedis is the smartest DSO in the world 🌍 ⚡️

The Smart Grid Index (SGI) is a simple and quantifiable framework… https://t.co/HIB9o5gf5v",en,1,0,2021-11-20 15:23:50+00:00,0.5,0.10714285714285714,Positive
10,@GregAbbott_TX Abbott  -- guilty of killing constituents with covid and when your power grid broke down,en,0,0,2021-11-20 15:23:49+00:00,0.6444444444444445,-0.3277777777777778,Negative
11,"@NaphtallyMO @bratabs @MMashilo28 @SizweDhlomo installation isn't such a bad idea honestly , but solar as a utility… https://t.co/4yyXuJoHKQ",en,0,0,2021-11-20 15:23:45+00:00,0.6888888888888888,-0.03333333333333329,Negative
12,@cristinafortx @BetoORourke Idk why people keep saying Abbott failed Texas with electric grid.. ERCOT paid several… https://t.co/5r0S2Y1DYN,en,0,0,2021-11-20 15:23:26+00:00,0.3,-0.5,Negative
13,"RT @BWilliLiou: Texas is already home to the most vulnerable power grid in the U.S. Now, an army of crypto miners w/ more than double the e…",en,0,0,2021-11-20 15:22:55+00:00,0.375,0.125,Positive
14,"@John37902063 @SenTedCruz I do have a backup.
But not all of us do. I know elderly, low-income and disabled people… https://t.co/r4L7U83HYG",en,0,0,2021-11-20 15:22:24+00:00,0.3,-0.2,Negative
15,"RT @BombshellDAILY: TEXAS UTILITIES SCORE WINDFALL FROM KILLING HUNDREDS IN 2020 FAILURES
Billions handed out to those utility firms respon…",en,0,0,2021-11-20 15:22:03+00:00,0.0,0.0,Neutral
16,"RT @BetoORourke: Spent the afternoon talking with Nadine and Sylvia in Houston’s Fifth Ward.

When the power grid failed, and those in powe…",en,0,0,2021-11-20 15:21:45+00:00,0.2,-0.3,Negative
17,"Socialism means that working and oppressed people have the power, which we can use to house the houseless, winteriz… https://t.co/jKJf8zSSox",en,0,0,2021-11-20 15:21:17+00:00,0.0,0.0,Neutral
18,"RT @s_m_i: “Texas, already home to the most vulnerable power grid in the U.S., is about to be hit by a surge in demand for electricity that…",en,0,0,2021-11-20 15:20:53+00:00,0.5,0.0,Neutral
19,"RT @mattlargey: ⚡️ ERCOT came to the same conclusion today as @NERC_Official and many others:

Texas' power grid would still be in trouble…",en,0,0,2021-11-20 15:20:20+00:00,0.3125,0.25,Positive
20,"RT @BetoORourke: Spent the afternoon talking with Nadine and Sylvia in Houston’s Fifth Ward.

When the power grid failed, and those in powe…",en,0,0,2021-11-20 15:19:07+00:00,0.2,-0.3,Negative
21,"RT @BombshellDAILY: TEXAS UTILITIES SCORE WINDFALL FROM KILLING HUNDREDS IN 2020 FAILURES
Billions handed out to those utility firms respon…",en,0,0,2021-11-20 15:18:20+00:00,0.0,0.0,Neutral
22,RT @BetoORourke: Mayor Mendez of Brownsville tells me he’s not waiting around for those in Austin to get it right on things like infrastruc…,en,0,0,2021-11-20 15:18:07+00:00,0.5357142857142857,0.2857142857142857,Positive
23,RT @Jeremy4Texas: @GregAbbott_TX $4 million to audit an election that has already been heavily audited with ZERO evidence of widespread fra…,en,0,0,2021-11-20 15:17:54+00:00,0.5,-0.2,Negative
24,"RT @BetoORourke: Spent the afternoon talking with Nadine and Sylvia in Houston’s Fifth Ward.

When the power grid failed, and those in powe…",en,0,0,2021-11-20 15:16:55+00:00,0.2,-0.3,Negative
25,"RT @TexasTribune: “Gas producers got a pass"": Energy industry showers Gov. Greg Abbott, other Texas politicians with campaign cash after th…",en,0,0,2021-11-20 15:16:19+00:00,0.375,-0.125,Negative
26,"RT @BetoORourke: Abbott hasn’t fixed the grid, so Texas faces a 40% shortfall in power supply during the next extreme weather event.

That’…",en,0,0,2021-11-20 15:15:38+00:00,0.39999999999999997,-0.008333333333333331,Negative
27,"Soquel, CA (6:56 AM)Grid Power Outage Event&gt;&gt; The Ting Network detected an Electric Utility Grid Power Outage eve… https://t.co/Ly8MdpLFCY",en,0,0,2021-11-20 15:15:06+00:00,0.0,0.0,Neutral
28,@EricaGrieder No. A once in 50 year freeze isn’t something that we would be able to see without issues. And address… https://t.co/JBeMGxLFPV,en,0,0,2021-11-20 15:14:07+00:00,0.625,0.5,Positive
29,"RT @BetoORourke: Spent the afternoon talking with Nadine and Sylvia in Houston’s Fifth Ward.

When the power grid failed, and those in powe…",en,0,0,2021-11-20 15:14:04+00:00,0.2,-0.3,Negative
30,RT @upeidaofficial: It is observed that works are going on in full swing and CEO instructed the concerned to expedite the progress of works…,en,0,0,2021-11-20 15:13:55+00:00,0.55,0.35,Positive
31,"RT @mattlargey: ⚡️ ERCOT came to the same conclusion today as @NERC_Official and many others:

Texas' power grid would still be in trouble…",en,0,0,2021-11-20 15:13:49+00:00,0.3125,0.25,Positive
32,Great job Max! But seems Mercedes has unlocked more power. Lewis is one of the luckiest being in this planet. He no… https://t.co/W0AFnsqgZ2,en,1,0,2021-11-20 15:13:37+00:00,0.625,0.75,Positive
33,"RT @BetoORourke: Spent the afternoon talking with Nadine and Sylvia in Houston’s Fifth Ward.

When the power grid failed, and those in powe…",en,0,0,2021-11-20 15:12:50+00:00,0.2,-0.3,Negative
34,"RT @gopRtraitors: @JohnCornyn #Texans electricity bills blew up to over $8000 in one month because @GOP screwed up the power grid.  

So te…",en,0,0,2021-11-20 15:12:39+00:00,0.0,0.0,Neutral
35,"Power Grid - At the beginning of the game, players draw lots for player order.",en,0,0,2021-11-20 15:11:51+00:00,0.4,-0.4,Negative
36,"RT @gopRtraitors: @JohnCornyn #Texans electricity bills blew up to over $8000 in one month because @GOP screwed up the power grid.  

So te…",en,0,0,2021-11-20 15:11:44+00:00,0.0,0.0,Neutral
37,"RT @CNBC: Illinois paid $694 million to keep nuclear plants open, showing why greening the grid is so hard https://t.co/flt9AwWWOd",en,0,0,2021-11-20 15:11:35+00:00,0.5208333333333333,-0.14583333333333334,Negative
38,"RT @BetoMedia: Beto in Houston-
ABBOTT’S POWER GRID FAILURES
1/3
“A man made problem caused by the man in the highest office of public trus…",en,0,0,2021-11-20 15:11:30+00:00,0.06666666666666667,0.0,Neutral
39,That feels like something I’d want someone to let me know about before I accidentally knock out a power grid or something,en,0,0,2021-11-20 15:11:03+00:00,0.0,0.0,Neutral
40,"RT @BetoORourke: Spent the afternoon talking with Nadine and Sylvia in Houston’s Fifth Ward.

When the power grid failed, and those in powe…",en,0,0,2021-11-20 15:09:40+00:00,0.2,-0.3,Negative
41,* 5 Kw On Grid Solar Power Plant Fitting Vaniyambalam* @ Hi-power》 battery store &amp;Solar Shopee Wandoor https://t.co/H2dvKNyBg3,en,0,0,2021-11-20 15:09:37+00:00,0.5,0.5,Positive
42,Solar Power Inverter 600W Pure Sine Wave Inverter 12 to 230V 240V Off Grid Home https://t.co/kqrFjhiZrX eBay https://t.co/b3Cqa73epT,en,0,0,2021-11-20 15:09:33+00:00,0.5,0.21428571428571427,Positive
43,"@jwharris From the unreliable power grid to the attack on women in this state, it's ridiculous that this is 2021 in… https://t.co/7frxS38p5U",en,0,0,2021-11-20 15:07:52+00:00,1.0,-0.3333333333333333,Negative
44,RT @sjackson52: @BetoORourke The TX power plants are taking steps to winterize this winter.  But the natural gas industry that supplies the…,en,0,0,2021-11-20 15:07:43+00:00,0.4,0.1,Positive
45,"@CityPowerJhb @Eskom_SA Fordsburg outage, 8 hours and counting, no updates, nada, nothing! Wasting my last battery… https://t.co/OvcdVXEwqe",en,0,0,2021-11-20 15:07:31+00:00,0.06666666666666667,0.0,Neutral
46,"RT @BetoORourke: Abbott hasn’t fixed the grid, so Texas faces a 40% shortfall in power supply during the next extreme weather event.

That’…",en,0,0,2021-11-20 15:07:01+00:00,0.39999999999999997,-0.008333333333333331,Negative
47,"RT @onuniverse: Today we’re announcing GRIID (GRID II) — our biggest update yet. 

We're rolling out 6 new features and product enhancement…",en,0,0,2021-11-20 15:06:50+00:00,0.45454545454545453,0.13636363636363635,Positive
48,"RT @irishrygirl: I bet if Texas renamed their power grid to uterus, the state would be regulating the shit out of it.",en,0,0,2021-11-20 15:06:05+00:00,0.8,-0.2,Negative
49,"✍️
Effects of Carrington-Scale Storms Creating Powerful Geomagnetically Induced Current on the US  Power Grid https://t.co/O8EufSFYTH",en,0,0,2021-11-20 15:06:00+00:00,0.7,0.15,Positive
50,RT @DrPaulGosar: Nuclear power on the moon?  Let’s also get our electric grid in the US 80% nuclear based and green. https://t.co/qwGQsdcdpa,en,0,0,2021-11-20 15:05:50+00:00,0.3,-0.2,Negative
51,"RT @GRIDSERVE_HQ: Did you know that one of our remote power units was used to power a live set on Channel 4 news? Silent and reliable, it s…",en,0,0,2021-11-20 15:05:38+00:00,0.26666666666666666,0.012121212121212116,Positive
52,"RT @TanzaniaInsight: A GAME OF NUMBERS

In 2017/18, Tanesco ADDED 167.8MW of new installed capacity to the national power grid. In 2018/19,…",en,0,0,2021-11-20 15:05:32+00:00,0.42727272727272725,-0.13181818181818183,Negative
53,RT @DrPaulGosar: Nuclear power on the moon?  Let’s also get our electric grid in the US 80% nuclear based and green. https://t.co/qwGQsdcdpa,en,0,0,2021-11-20 15:04:41+00:00,0.3,-0.2,Negative
54,"RT @GRIDSERVE_HQ: Did you know that one of our remote power units was used to power a live set on Channel 4 news? Silent and reliable, it s…",en,0,0,2021-11-20 15:03:40+00:00,0.26666666666666666,0.012121212121212116,Positive
55,"RT @BetoORourke: Spent the afternoon talking with Nadine and Sylvia in Houston’s Fifth Ward.

When the power grid failed, and those in powe…",en,0,0,2021-11-20 15:03:37+00:00,0.2,-0.3,Negative
56,"“Everything was fine until dickless over here shut down the power grid.” “It’s true your honour, this man has no di… https://t.co/JzPuTJJSC1",en,0,0,2021-11-20 15:02:57+00:00,0.4796296296296297,0.2037037037037037,Positive
57,"RT @BetoORourke: Abbott hasn’t fixed the grid, so Texas faces a 40% shortfall in power supply during the next extreme weather event.

That’…",en,0,0,2021-11-20 15:02:51+00:00,0.39999999999999997,-0.008333333333333331,Negative
58,"RT @mfahearn: @GregAbbott_TX Greg Abbott thinks it's 'unnecessary' to have a functional power grid during a deep winter freeze.

Texans kno…",en,0,0,2021-11-20 15:02:47+00:00,0.65,-0.2,Negative
59,RT @DrPaulGosar: Nuclear power on the moon?  Let’s also get our electric grid in the US 80% nuclear based and green. https://t.co/qwGQsdcdpa,en,0,0,2021-11-20 15:02:42+00:00,0.3,-0.2,Negative
60,"RT @BetoMedia: Beto in Houston-
ABBOTT’S POWER GRID FAILURES
1/3
“A man made problem caused by the man in the highest office of public trus…",en,0,0,2021-11-20 15:02:19+00:00,0.06666666666666667,0.0,Neutral
61,"RT @BetoORourke: While gas company CEOs stay warm with the $11b they made in one week during the power grid failure, Abbott has done nothin…",en,0,0,2021-11-20 15:02:15+00:00,0.44999999999999996,0.14166666666666664,Positive
62,87 points after 12 games. Not bad (if we also include 0-3 in apps) but not even close to be happy about this result… https://t.co/0Ngy3xVtdQ,en,58,0,2021-11-20 15:01:20+00:00,0.8333333333333333,0.575,Positive
63,"RT @BetoORourke: Spent the afternoon talking with Nadine and Sylvia in Houston’s Fifth Ward.

When the power grid failed, and those in powe…",en,0,0,2021-11-20 15:01:11+00:00,0.2,-0.3,Negative
64,"Mild deep south, possible cold north in January. News from #POWERGRID Read the latest here ➡️ https://t.co/VySUZNUuac",en,1,0,2021-11-20 15:01:07+00:00,0.76,0.04666666666666667,Positive
65,"Stocks to watch for next week:-

Power grid corporation
SRF
Escorts
Shipping corporation

All these stocks are in u… https://t.co/zK4PDHiANI",en,0,0,2021-11-20 15:00:43+00:00,0.0,0.0,Neutral
66,"RT @BetoORourke: Abbott hasn’t fixed the grid, so Texas faces a 40% shortfall in power supply during the next extreme weather event.

That’…",en,0,0,2021-11-20 15:00:35+00:00,0.39999999999999997,-0.008333333333333331,Negative
67,"RT @BetoMedia: Beto in Houston-
ABBOTT’S POWER GRID FAILURES
1/3
“A man made problem caused by the man in the highest office of public trus…",en,0,0,2021-11-20 15:00:13+00:00,0.06666666666666667,0.0,Neutral
68,"RT @BetoMedia: Beto in Houston-
ABBOTT’S POWER GRID FAILURES
1/3
“A man made problem caused by the man in the highest office of public trus…",en,0,0,2021-11-20 15:00:09+00:00,0.06666666666666667,0.0,Neutral
69,"@STD2ndRajbagh Appreciated Sir, Expecting same improvement from RSTN Jawahar Nagar of Jurisdiction for F1 😭😭😭 Alas!… https://t.co/9tDNp4UCi7",en,0,0,2021-11-20 14:59:46+00:00,0.1125,0.1,Positive
70,"@DFP2011 Just think about last winter when the power grid went down in Texas. If that happens 10 years from now, th… https://t.co/JrDDToGgIh",en,0,0,2021-11-20 14:58:48+00:00,0.17777777777777778,-0.07777777777777779,Negative
71,"RT @TrinaSolarUS: Check out this 112MW PV power plant using Trina Solar 210 Vertex 670W ultra-high power modules in Dachaidan, Qinghai Prov…",en,0,0,2021-11-20 14:58:44+00:00,0.0,0.0,Neutral
72,"RT @BetoMedia: Beto in Houston-
ABBOTT’S POWER GRID FAILURES
1/3
“A man made problem caused by the man in the highest office of public trus…",en,0,0,2021-11-20 14:58:02+00:00,0.06666666666666667,0.0,Neutral
73,"RT @BetoORourke: Spent the afternoon talking with Nadine and Sylvia in Houston’s Fifth Ward.

When the power grid failed, and those in powe…",en,0,0,2021-11-20 14:58:01+00:00,0.2,-0.3,Negative
74,"RT @BetoORourke: Abbott hasn’t fixed the grid, so Texas faces a 40% shortfall in power supply during the next extreme weather event.

That’…",en,0,0,2021-11-20 14:57:42+00:00,0.39999999999999997,-0.008333333333333331,Negative
75,@GregAbbott_TX People froze to death and you still haven’t done anything to fix the power grid. Women continue to b… https://t.co/GflN4k3ZMU,en,0,0,2021-11-20 14:57:35+00:00,0.0,0.0,Neutral
76,"RT @BetoORourke: Spent the afternoon talking with Nadine and Sylvia in Houston’s Fifth Ward.

When the power grid failed, and those in powe…",en,0,0,2021-11-20 14:57:33+00:00,0.2,-0.3,Negative
77,"RT @BetoORourke: Abbott hasn’t fixed the grid, so Texas faces a 40% shortfall in power supply during the next extreme weather event.

That’…",en,0,0,2021-11-20 14:57:25+00:00,0.39999999999999997,-0.008333333333333331,Negative
78,"RT @BetoMedia: Beto in Houston-
ABBOTT’S POWER GRID FAILURES
1/3
“A man made problem caused by the man in the highest office of public trus…",en,0,0,2021-11-20 14:57:08+00:00,0.06666666666666667,0.0,Neutral
79,"RT @BetoORourke: Abbott hasn’t fixed the grid, so Texas faces a 40% shortfall in power supply during the next extreme weather event.

That’…",en,0,0,2021-11-20 14:57:00+00:00,0.39999999999999997,-0.008333333333333331,Negative
80,"@GregAbbott_TX Not what he said, but good to know you are scared shitless of losing to him. 

Looking forward to yo… https://t.co/SWVWiPw5Jr",en,0,0,2021-11-20 14:56:31+00:00,0.6000000000000001,0.7,Positive
81,RT @AbkKyle: @GregAbbott_TX How’s the power grid?,en,0,0,2021-11-20 14:56:23+00:00,0.0,0.0,Neutral
82,"@TommyHicksGOP @GOPChairwoman Republicans excel at projection!

President Biden is going to improve our infrastruct… https://t.co/jhx8TFQnXB",en,0,0,2021-11-20 14:55:57+00:00,0.0,0.0,Neutral
83,RT @DrPaulGosar: Nuclear power on the moon?  Let’s also get our electric grid in the US 80% nuclear based and green. https://t.co/qwGQsdcdpa,en,0,0,2021-11-20 14:55:46+00:00,0.3,-0.2,Negative
84,"RT @BetoMedia: Beto in Houston-
ABBOTT’S POWER GRID FAILURES
1/3
“A man made problem caused by the man in the highest office of public trus…",en,0,0,2021-11-20 14:55:34+00:00,0.06666666666666667,0.0,Neutral
85,"RT @CNBCMiddleEast: Illinois paid $694 million to keep nuclear plants open, showing why greening the grid is so hard https://t.co/Lwz3nWozEU",en,0,0,2021-11-20 14:55:05+00:00,0.5208333333333333,-0.14583333333333334,Negative
86,@GregAbbott_TX You know what? Why don’t you spend money  to help fix our power grid?  You’re wasteful and an embarrassment to Texas.,en,0,0,2021-11-20 14:54:00+00:00,0.0,0.0,Neutral
87,"RT @BetoORourke: Spent the afternoon talking with Nadine and Sylvia in Houston’s Fifth Ward.

When the power grid failed, and those in powe…",en,0,0,2021-11-20 14:53:30+00:00,0.2,-0.3,Negative
88,How is the same crappy power grid that fails us now supposed to support all the electric cars that will soon be mandatory?,en,0,0,2021-11-20 14:52:30+00:00,0.2125,-0.25,Negative
89,"RT @TanzaniaInsight: GRID-LOCKED⚡

🔌 Only 64.5MW of electricity was added to Tanzania's national power grid in four years between 2015 to 2…",en,0,0,2021-11-20 14:52:17+00:00,1.0,0.0,Neutral
90,"RT @mfahearn: @GregAbbott_TX Greg Abbott thinks it's 'unnecessary' to have a functional power grid during a deep winter freeze.

Texans kno…",en,0,0,2021-11-20 14:51:58+00:00,0.65,-0.2,Negative
91,"RT @BetoMedia: Beto in Houston-
ABBOTT’S POWER GRID FAILURES
1/3
“A man made problem caused by the man in the highest office of public trus…",en,0,0,2021-11-20 14:51:27+00:00,0.06666666666666667,0.0,Neutral
92,"RT @BWilliLiou: Texas is already home to the most vulnerable power grid in the U.S. Now, an army of crypto miners w/ more than double the e…",en,0,0,2021-11-20 14:51:17+00:00,0.375,0.125,Positive
93,"RT @OUTASA: Not a good time for @GwedeMantashe1. All the yes men that jumped when he spoke and never contradicted him, seems to be gone. 
A…",en,0,0,2021-11-20 14:50:55+00:00,0.6000000000000001,-0.35,Negative
94,@GregAbbott_TX Fix the goddamn power grid you grandstanding jackass.,en,0,0,2021-11-20 14:50:28+00:00,0.9,-0.5,Negative
95,"RT @business: Drawn to its cheap power prices and light-touch regulations, crypto miners with more than double the power demand of Austin a…",en,0,0,2021-11-20 14:49:03+00:00,0.39999999999999997,0.3,Positive
96,RT @DrPaulGosar: Nuclear power on the moon?  Let’s also get our electric grid in the US 80% nuclear based and green. https://t.co/qwGQsdcdpa,en,0,0,2021-11-20 14:47:36+00:00,0.3,-0.2,Negative
97,#PV PPA: “Vattenfall is considering several options for its PV power plants in the NL and combining them with batte… https://t.co/cBlHlBTPdC,en,2,0,2021-11-20 14:47:20+00:00,0.0,0.0,Neutral
98,"RT @BetoORourke: Spent the afternoon talking with Nadine and Sylvia in Houston’s Fifth Ward.

When the power grid failed, and those in powe…",en,0,0,2021-11-20 14:47:10+00:00,0.2,-0.3,Negative
99,"I didn’t read it yet but BlocPower should be a thing. Each block rezzzzponsible for its power. Each village, each t… https://t.co/ch1zhfK3RR",en,0,0,2021-11-20 14:46:08+00:00,0.0,0.0,Neutral
0,"RT @fox7austin: The most severe scenario considered by ERCOT for this winter — very high demand for power, extensive fossil fuel outages, a…",en,0,0,2021-11-21 08:34:13+00:00,0.5117777777777778,0.236,Positive
1,"RT @XHNews: Green and warm! A new village in a desert village in China's Xinjiang has connected to the power grid, enabling locals to spend…",en,0,0,2021-11-21 08:26:45+00:00,0.4515151515151515,0.2287878787878788,Positive
2,"RT @jacoker2: @BetoORourke @htn1967 After last years electricity grid disaster, 9 energy companies donated over 4 million to TX lawmakers -…",en,0,0,2021-11-21 08:24:36+00:00,0.06666666666666667,0.0,Neutral
3,"RT @CCK_ventures: Texas Plans to Become the Bitcoin Capital, Vulnerable Power Grid and All.

#cryptominers #texas #Bitcoin #Blockchain #Cry…",en,0,0,2021-11-21 08:20:17+00:00,0.5,-0.5,Negative
4,A Drone Tried to Disrupt the Power Grid. It Won't Be the Last https://t.co/AfKDKHl4ko https://t.co/rPHN15YXna,en,0,0,2021-11-21 08:19:03+00:00,0.06666666666666667,0.0,Neutral
5,https://t.co/5qMbLoxPWs UK had to turn on coal power plant to help National Grid cope with low winds https://t.co/6TCWZjHBDX,en,0,0,2021-11-21 08:15:35+00:00,0.3,0.0,Neutral
6,"The most severe scenario considered by ERCOT for this winter — very high demand for power, extensive fossil fuel ou… https://t.co/Y4XaLX0GWY",en,0,1,2021-11-21 08:15:06+00:00,0.5117777777777778,0.236,Positive
7,"RT @CCK_ventures: Texas Plans to Become the Bitcoin Capital, Vulnerable Power Grid and All.

#cryptominers #texas #Bitcoin #Blockchain #Cry…",en,0,0,2021-11-21 08:12:22+00:00,0.5,-0.5,Negative
8,"the logic that says ""sex crimes happen therefore we should ban sex work"" is the same logic that will say ""people ge… https://t.co/GrTrs7QpQL",en,1,0,2021-11-21 08:11:32+00:00,0.125,0.0,Neutral
9,"Illinois paid $694 million to keep nuclear plants open, showing why greening the grid is so hard https://t.co/rSKQB9yebo",en,0,0,2021-11-21 08:10:42+00:00,0.5208333333333333,-0.14583333333333334,Negative
10,Cybersecurity Awareness Training: A Building Block for Power Sector Cybersecurity #Power [Video]: Developing a robu… https://t.co/aiOKYdXEx2,en,0,0,2021-11-21 08:09:05+00:00,0.0,0.0,Neutral
11,RT @Wario64: Power Rangers: Battle for the Grid Collector's Edition (PS4/XBO/Switch) is $14.99 at GameStop… https://t.co/YXWgz7jOhX,en,0,0,2021-11-21 08:08:26+00:00,0.0,0.0,Neutral
12,"Illinois paid $694 million to keep nuclear plants open, showing why greening the grid is so hard - CNBC https://t.co/TGHPNgZLgw",en,0,0,2021-11-21 08:08:20+00:00,0.5208333333333333,-0.14583333333333334,Negative
13,"RT @CCK_ventures: Texas Plans to Become the Bitcoin Capital, Vulnerable Power Grid and All.

#cryptominers #texas #Bitcoin #Blockchain #Cry…",en,0,0,2021-11-21 08:06:41+00:00,0.5,-0.5,Negative
14,"#RT @XHNews: Green and warm! A new village in a desert village in China's Xinjiang has connected to the power grid,… https://t.co/7nAH0wEOeo",en,0,0,2021-11-21 08:04:19+00:00,0.4515151515151515,0.2287878787878788,Positive
15,"RT @bradj_TX: New: @_NETPower says its ""zero-emission natural gas test facility"" connected to the Texas power grid overnight in La Porte.…",en,0,0,2021-11-21 08:03:59+00:00,0.42727272727272725,0.11818181818181818,Positive
16,@WholesomeMeme Imagine asking why you need a day to celebrate the same group of people responsible for maintaining… https://t.co/k1tAK7dvHf,en,0,0,2021-11-21 08:03:21+00:00,0.3375,0.1,Positive
17,@sandmanute @saince64 @zalisteggall It's a good thing we have this thing called the energy grid which can supply us… https://t.co/WlVIk7JgUl,en,0,0,2021-11-21 08:03:16+00:00,0.6000000000000001,0.7,Positive
18,"@woolfe @catedempsey Go back and reread your response, 😊. So government ownership is only giving truckloads of mone… https://t.co/hzY3mCst2c",en,0,0,2021-11-21 08:01:50+00:00,0.5,0.0,Neutral
19,"RT @XONEHQ: #Games #Xbox #News Poisandra hits the roster in Power Rangers Battle for the Grid!: nWay, Inc has announced that Poisandra, the…",en,0,0,2021-11-21 08:01:33+00:00,0.0,0.0,Neutral
20,Found on YouTube: Power Rangers - Battle for The Grid_20211120185126 https://t.co/MDVrOTvxMG,en,0,0,2021-11-21 08:00:43+00:00,0.0,0.0,Neutral
21,Found on YouTube: Power Rangers Dino Fury Ep 20 - Waking Nightmares - The Morphin Grid https://t.co/QTFGncgtm8,en,1,0,2021-11-21 08:00:25+00:00,0.0,0.0,Neutral
22,"The most severe scenario considered by ERCOT for this winter — very high demand for power, extensive fossil fuel ou… https://t.co/DPpX91Pymj",en,2,1,2021-11-21 08:00:24+00:00,0.5117777777777778,0.236,Positive
23,Found on YouTube: POWER RANGERS BATTLE FOR THE GRID POISANDRA RANKED ONLINE MATCHES https://t.co/A3xjm9OAzS,en,0,0,2021-11-21 08:00:15+00:00,0.0,0.0,Neutral
24,@DavidHowey Some induction hobs limit their total current demand for all rings to about 3kW. This is useful if you… https://t.co/ZGzmVVq9tF,en,0,0,2021-11-21 07:59:52+00:00,0.3833333333333333,0.09999999999999999,Positive
25,"RT @BetoORourke: Abbott hasn’t fixed the grid, so Texas faces a 40% shortfall in power supply during the next extreme weather event.

That’…",en,0,0,2021-11-21 07:59:43+00:00,0.39999999999999997,-0.008333333333333331,Negative
26,"@H2Ninja @p_hannam @donnadlu And it can power airconditioning systems as well, which reduces the impact on our path… https://t.co/PrbaKVzqGl",en,0,0,2021-11-21 07:57:17+00:00,0.0,0.0,Neutral
27,"RT @CCK_ventures: Texas Plans to Become the Bitcoin Capital, Vulnerable Power Grid and All.

#cryptominers #texas #Bitcoin #Blockchain #Cry…",en,0,0,2021-11-21 07:56:19+00:00,0.5,-0.5,Negative
28,"RT @BetoORourke: Spent the afternoon talking with Nadine and Sylvia in Houston’s Fifth Ward.

When the power grid failed, and those in powe…",en,0,0,2021-11-21 07:54:47+00:00,0.2,-0.3,Negative
29,"RT @TrinaSolarUS: Check out this 112MW PV power plant using Trina Solar 210 Vertex 670W ultra-high power modules in Dachaidan, Qinghai Prov…",en,0,0,2021-11-21 07:52:58+00:00,0.0,0.0,Neutral
30,"RT @BetoORourke: Abbott hasn’t fixed the grid, so Texas faces a 40% shortfall in power supply during the next extreme weather event.

That’…",en,0,0,2021-11-21 07:52:44+00:00,0.39999999999999997,-0.008333333333333331,Negative
31,"RT @TrinaSolarUS: Check out this 112MW PV power plant using Trina Solar 210 Vertex 670W ultra-high power modules in Dachaidan, Qinghai Prov…",en,0,0,2021-11-21 07:52:31+00:00,0.0,0.0,Neutral
32,RT @ecemscrp: he literally sent 1/4 of the grid to stewards while he’s chilling at p4c and if they get penalty he’s prolly going to start f…,en,0,0,2021-11-21 07:52:02+00:00,0.9,-0.5,Negative
33,The blue trace is wind power over the last 30days. Wind has produced a lot of very valuable electricity. The proble… https://t.co/w5VZhZ0nlR,en,0,0,2021-11-21 07:50:42+00:00,0.15555555555555556,0.06666666666666667,Positive
34,"solar inverter,solar system design,pv inverter,inverter,power inverter,monitor,system integration,on-grid inverter,… https://t.co/XAHIDkJBDO",en,0,0,2021-11-21 07:50:06+00:00,0.0,0.0,Neutral
35,"Texas plans to become the bitcoin capital, vulnerable power grid and all https://t.co/1Q839qYAhs a través de @chron",en,0,0,2021-11-21 07:47:09+00:00,0.5,-0.5,Negative
36,RT @sftballwife: @RawStory But he can't be bothered to fix the F N power grid.,en,0,0,2021-11-21 07:40:11+00:00,0.0,0.0,Neutral
37,"RT @BetoORourke: Abbott hasn’t fixed the grid, so Texas faces a 40% shortfall in power supply during the next extreme weather event.

That’…",en,0,0,2021-11-21 07:39:48+00:00,0.39999999999999997,-0.008333333333333331,Negative
38,"RT @GoLongNotShort: Maxis 😎: Nothing can stop #bitcoin

Power Grid: 🖕⚡ https://t.co/SahCUOcYNL",en,0,0,2021-11-21 07:37:00+00:00,0.0,0.0,Neutral
