,tweet,language,likes,retweets,datetime,Subjectivity,Polarity,Analysis
30,RT @bhatiasumit1990: @PankajBansalM3M @cmohry @mlkhattar @TOIGurgaon @HTGurgaon @Realty_Et @TeleProperty @PropertyWeek How funny is this...…,en,0,0,2021-11-18 14:48:53+00:00,1.0,0.25,Positive
34,RT @PankajBansalM3M: A resident of M3M Marina sent me these picture in the morning. It just made my day. Smiles are contagious. When our re…,en,0,0,2021-11-18 14:31:35+00:00,0.0,0.0,Neutral
43,Take a glance through the construction of M3M 65th Avenue. This magnificent project boasts of high-Street retail sh… https://t.co/95Q1NMcJ5O,en,0,0,2021-11-18 12:05:29+00:00,1.0,1.0,Positive
44,@PankajBansalM3M @cmohry @mlkhattar @TOIGurgaon @HTGurgaon @Realty_Et @TeleProperty @PropertyWeek Yeah photoshopped… https://t.co/AQlHs2XUJM,en,5,2,2021-11-18 12:03:02+00:00,0.0,0.0,Neutral
45,M3M SCO 43 - Commercial Project At Sector 43 Gurgaon published by @kavishinsa1431 on @edocr https://t.co/Uk4PfBDYWY,en,0,0,2021-11-18 11:02:40+00:00,0.0,0.0,Neutral
46,"Introducing a whole new retail experience!
@Sec-57, Gurugram 

STAY TUNED!

#ThinkRealtyThinkElite #EliteLandbase… https://t.co/ajcjlc7MU5",en,0,0,2021-11-18 09:53:50+00:00,0.42727272727272725,0.20653409090909092,Positive
49,@PankajBansalM3M @cmohry @mlkhattar @TOIGurgaon @HTGurgaon @Realty_Et @TeleProperty @PropertyWeek So this is how M3… https://t.co/bDNuYjStSC,en,2,1,2021-11-18 09:14:02+00:00,0.0,0.0,Neutral
50,@PankajBansalM3M @cmohry @mlkhattar @TOIGurgaon @HTGurgaon @Realty_Et @TeleProperty @PropertyWeek How funny is this… https://t.co/H7Y57c7HrR,en,6,2,2021-11-18 09:02:31+00:00,1.0,0.25,Positive
51,"@PankajBansalM3M @cmohry @mlkhattar @TOIGurgaon @HTGurgaon @Realty_Et @TeleProperty @PropertyWeek Mr. Bansal , Come… https://t.co/9dhsS1nplB",en,3,1,2021-11-18 08:49:43+00:00,0.0,0.0,Neutral
52,"Story from the other side - M3M Marina Unhappy customers 
#M3mmarina #M3Mindia #M3Mflora
@M3MIndiaLtd @M3MIndiaLimi… https://t.co/uYr5AaiwHI",en,1,0,2021-11-18 08:24:42+00:00,0.6375,-0.3625,Negative
53,I just uploaded “M3M SCO SPACE IN SECTOR 43 GURGAON” to #Vimeo: https://t.co/uolrFGfVsr,en,0,0,2021-11-18 07:38:50+00:00,0.0,0.0,Neutral
54,Scan results - New 52 Week Closing High today: $TRL $STM $AS2 $PGO $JDR $PLY $SMI $MVL $IMA $MHJ $OGC $TLS $ABB $M3… https://t.co/oIJDce71HP,en,3,0,2021-11-18 07:37:24+00:00,0.4972727272727272,0.1481818181818182,Positive
55,New Launch Shop Cum Office Space In Sector 43 Gurgaon - M3M SCO 43 https://t.co/76CuMD3wp4 via @YouTube,en,0,0,2021-11-18 07:33:52+00:00,0.45454545454545453,0.13636363636363635,Positive
56,"Setting New Benchmarks
Coming Soon at Sushant Lok-3 sector 57 Gurugram

Call for more information
📞 9999 416 316… https://t.co/TBttjGSdzn",en,1,0,2021-11-18 06:56:31+00:00,0.4772727272727273,0.3181818181818182,Positive
57,"M3M Atrium Sector 57 sushant Lok Gurgaon 
M3M Atrium Sector 57 Gurgaon Offer Premium Commercial Project in Sector 5… https://t.co/CIFLsocrM9",en,0,0,2021-11-18 06:54:19+00:00,0.0,0.0,Neutral
58,"#4BHK #Apartment in M3M St Andrews, #Gurgaon #Flat #ForRent #Sector-65 #Residential #Property
https://t.co/PlhWriG0N3",en,0,0,2021-11-18 06:53:45+00:00,0.125,-0.025,Negative
59,"Luxury residences overlooking a signature 09 hole executive golf course, dotted with fountains, water bodies, and v… https://t.co/BXHdPWu14U",en,0,0,2021-11-18 06:11:57+00:00,0.0,0.0,Neutral
60,"M3M Low Rise Floors - Lots Of Lush Landscaping Project At Sector 79, Gur... https://t.co/bmL2QFTjO1 via @YouTube",en,0,0,2021-11-18 06:10:37+00:00,0.3,0.05,Positive
61,"#M3M #65thAVENUE is a new #commercial #Project having commercial shop, #Retail Shop and office spaces, launched by… https://t.co/Bc4mKuuWUl",en,0,0,2021-11-18 06:01:32+00:00,0.15151515151515152,0.04545454545454545,Positive
62,"M3M High Rise Apartments - Live A New Lifestyle  At Sector 113, Gurugram https://t.co/ZWODIUXvKi via @YouTube",en,0,0,2021-11-18 05:57:07+00:00,0.4981818181818182,0.14424242424242426,Positive
63,"M3M presents 65th Avenue, a futuristic and an international mixed use style development comprising retails and Uber… https://t.co/dlSAhEuOpd",en,1,0,2021-11-18 05:52:32+00:00,0.125,0.0,Neutral
64,"A world that captivates your soul! 

The premises of M3M Soulitude have been planned with themed gardens and health… https://t.co/vtpeDaBEw0",en,2,1,2021-11-18 05:48:08+00:00,0.0,0.0,Neutral
67,A resident of M3M Marina sent me these picture in the morning. It just made my day. Smiles are contagious. When our… https://t.co/deu0GaVi1w,en,18,1,2021-11-18 04:51:05+00:00,0.0,0.0,Neutral
68,"M3M Smart world Orchard Sector 61 Gurgaon Luxury Floors
Smart World Orchard Luxury Apartments Gurgaon At Best Price… https://t.co/cfjgk38BuD",en,0,0,2021-11-18 04:36:39+00:00,0.5285714285714286,0.4761904761904762,Positive
69,"RT @Geetanjaligroup: Give wings to your imagination and experience soulful living.

For more info call on 9090906776 

#Geetanjalihomestate…",en,0,0,2021-11-18 04:33:40+00:00,0.5,0.5,Positive
70,"@M3MIndiaPvtLtd Hi Team, Why the allotment layout is not matching with the Layout uploaded to the RERA website? For… https://t.co/qzHBdydTA9",en,1,0,2021-11-18 04:30:13+00:00,0.0,0.0,Neutral
71,- M3M Soulitude Residential Project Crosses Rs. 1000 Crore Sales within the First Week of its Launch https://t.co/GjaiKg73E0,en,0,0,2021-11-18 04:04:07+00:00,0.3333333333333333,0.25,Positive
74,Rose Above Previous Day's High today: $SPA $OGC $VIP $MAT $PIL $PRX $MXR $RDM $RMI $MTH $WCG $CPV $AVR $ERD $TUL $M… https://t.co/syJZcoVIW0,en,0,0,2021-11-18 01:11:12+00:00,0.4391666666666667,0.14833333333333334,Positive
77,"RT @gassin123Charts: Id Try to find another Beautiful bouncy #Bottom to Hold = No Secrets
#lithium #Copper #Nickel #Cobalt #Graphite #Tin #…",en,0,0,2021-11-18 00:16:28+00:00,1.0,0.85,Positive
81,@Curifeoccccc commom emstams  shamrkam :m3m,en,1,0,2021-11-17 22:20:10+00:00,0.0,0.0,Neutral
82,"RT @YubabaNafeesah: M3m needs HALP! After being homeless for 2 yrs now, being ignored by millions of ppl &amp; avonline hate campaign lead by @…",en,0,0,2021-11-17 21:34:22+00:00,0.9,-0.8,Negative
86,@bigbird2022 I've shot a lot of handguns and rifles ranging from .22 to 8x57IS (and a friend still owes me an after… https://t.co/wKmXe1VMnl,en,0,0,2021-11-17 17:08:15+00:00,0.0,0.0,Neutral
88,@KFC_India - Had an amazing conversation with store manager of M3M Urbana who made me realize customer service hold… https://t.co/lJJdBqc9rc,en,0,0,2021-11-17 17:06:17+00:00,0.9,0.6000000000000001,Positive
96,Great coaching tips from @Catlin_Tucker about helping Ts shift to blended learning. #neboedtech @TechCoachMyles… https://t.co/GtFfDZAalu,en,0,0,2021-11-17 14:23:24+00:00,0.75,0.8,Positive
