,tweet,language,likes,retweets,datetime,Subjectivity,Polarity,Analysis
30,RT @bhatiasumit1990: @PankajBansalM3M @cmohry @mlkhattar @TOIGurgaon @HTGurgaon @Realty_Et @TeleProperty @PropertyWeek How funny is this...…,en,0,0,2021-11-18 14:48:53+00:00,1.0,0.25,Positive
34,RT @PankajBansalM3M: A resident of M3M Marina sent me these picture in the morning. It just made my day. Smiles are contagious. When our re…,en,0,0,2021-11-18 14:31:35+00:00,0.0,0.0,Neutral
43,Take a glance through the construction of M3M 65th Avenue. This magnificent project boasts of high-Street retail sh… https://t.co/95Q1NMcJ5O,en,0,0,2021-11-18 12:05:29+00:00,1.0,1.0,Positive
44,@PankajBansalM3M @cmohry @mlkhattar @TOIGurgaon @HTGurgaon @Realty_Et @TeleProperty @PropertyWeek Yeah photoshopped… https://t.co/AQlHs2XUJM,en,5,2,2021-11-18 12:03:02+00:00,0.0,0.0,Neutral
45,M3M SCO 43 - Commercial Project At Sector 43 Gurgaon published by @kavishinsa1431 on @edocr https://t.co/Uk4PfBDYWY,en,0,0,2021-11-18 11:02:40+00:00,0.0,0.0,Neutral
46,"Introducing a whole new retail experience!
@Sec-57, Gurugram 

STAY TUNED!

#ThinkRealtyThinkElite #EliteLandbase… https://t.co/ajcjlc7MU5",en,0,0,2021-11-18 09:53:50+00:00,0.42727272727272725,0.20653409090909092,Positive
49,@PankajBansalM3M @cmohry @mlkhattar @TOIGurgaon @HTGurgaon @Realty_Et @TeleProperty @PropertyWeek So this is how M3… https://t.co/bDNuYjStSC,en,2,1,2021-11-18 09:14:02+00:00,0.0,0.0,Neutral
50,@PankajBansalM3M @cmohry @mlkhattar @TOIGurgaon @HTGurgaon @Realty_Et @TeleProperty @PropertyWeek How funny is this… https://t.co/H7Y57c7HrR,en,6,2,2021-11-18 09:02:31+00:00,1.0,0.25,Positive
51,"@PankajBansalM3M @cmohry @mlkhattar @TOIGurgaon @HTGurgaon @Realty_Et @TeleProperty @PropertyWeek Mr. Bansal , Come… https://t.co/9dhsS1nplB",en,3,1,2021-11-18 08:49:43+00:00,0.0,0.0,Neutral
52,"Story from the other side - M3M Marina Unhappy customers 
#M3mmarina #M3Mindia #M3Mflora
@M3MIndiaLtd @M3MIndiaLimi… https://t.co/uYr5AaiwHI",en,1,0,2021-11-18 08:24:42+00:00,0.6375,-0.3625,Negative
53,I just uploaded “M3M SCO SPACE IN SECTOR 43 GURGAON” to #Vimeo: https://t.co/uolrFGfVsr,en,0,0,2021-11-18 07:38:50+00:00,0.0,0.0,Neutral
54,Scan results - New 52 Week Closing High today: $TRL $STM $AS2 $PGO $JDR $PLY $SMI $MVL $IMA $MHJ $OGC $TLS $ABB $M3… https://t.co/oIJDce71HP,en,3,0,2021-11-18 07:37:24+00:00,0.4972727272727272,0.1481818181818182,Positive
55,New Launch Shop Cum Office Space In Sector 43 Gurgaon - M3M SCO 43 https://t.co/76CuMD3wp4 via @YouTube,en,0,0,2021-11-18 07:33:52+00:00,0.45454545454545453,0.13636363636363635,Positive
56,"Setting New Benchmarks
Coming Soon at Sushant Lok-3 sector 57 Gurugram

Call for more information
📞 9999 416 316… https://t.co/TBttjGSdzn",en,1,0,2021-11-18 06:56:31+00:00,0.4772727272727273,0.3181818181818182,Positive
57,"M3M Atrium Sector 57 sushant Lok Gurgaon 
M3M Atrium Sector 57 Gurgaon Offer Premium Commercial Project in Sector 5… https://t.co/CIFLsocrM9",en,0,0,2021-11-18 06:54:19+00:00,0.0,0.0,Neutral
58,"#4BHK #Apartment in M3M St Andrews, #Gurgaon #Flat #ForRent #Sector-65 #Residential #Property
https://t.co/PlhWriG0N3",en,0,0,2021-11-18 06:53:45+00:00,0.125,-0.025,Negative
59,"Luxury residences overlooking a signature 09 hole executive golf course, dotted with fountains, water bodies, and v… https://t.co/BXHdPWu14U",en,0,0,2021-11-18 06:11:57+00:00,0.0,0.0,Neutral
60,"M3M Low Rise Floors - Lots Of Lush Landscaping Project At Sector 79, Gur... https://t.co/bmL2QFTjO1 via @YouTube",en,0,0,2021-11-18 06:10:37+00:00,0.3,0.05,Positive
61,"#M3M #65thAVENUE is a new #commercial #Project having commercial shop, #Retail Shop and office spaces, launched by… https://t.co/Bc4mKuuWUl",en,0,0,2021-11-18 06:01:32+00:00,0.15151515151515152,0.04545454545454545,Positive
62,"M3M High Rise Apartments - Live A New Lifestyle  At Sector 113, Gurugram https://t.co/ZWODIUXvKi via @YouTube",en,0,0,2021-11-18 05:57:07+00:00,0.4981818181818182,0.14424242424242426,Positive
63,"M3M presents 65th Avenue, a futuristic and an international mixed use style development comprising retails and Uber… https://t.co/dlSAhEuOpd",en,1,0,2021-11-18 05:52:32+00:00,0.125,0.0,Neutral
64,"A world that captivates your soul! 

The premises of M3M Soulitude have been planned with themed gardens and health… https://t.co/vtpeDaBEw0",en,2,1,2021-11-18 05:48:08+00:00,0.0,0.0,Neutral
67,A resident of M3M Marina sent me these picture in the morning. It just made my day. Smiles are contagious. When our… https://t.co/deu0GaVi1w,en,18,1,2021-11-18 04:51:05+00:00,0.0,0.0,Neutral
68,"M3M Smart world Orchard Sector 61 Gurgaon Luxury Floors
Smart World Orchard Luxury Apartments Gurgaon At Best Price… https://t.co/cfjgk38BuD",en,0,0,2021-11-18 04:36:39+00:00,0.5285714285714286,0.4761904761904762,Positive
69,"RT @Geetanjaligroup: Give wings to your imagination and experience soulful living.

For more info call on 9090906776 

#Geetanjalihomestate…",en,0,0,2021-11-18 04:33:40+00:00,0.5,0.5,Positive
70,"@M3MIndiaPvtLtd Hi Team, Why the allotment layout is not matching with the Layout uploaded to the RERA website? For… https://t.co/qzHBdydTA9",en,1,0,2021-11-18 04:30:13+00:00,0.0,0.0,Neutral
71,- M3M Soulitude Residential Project Crosses Rs. 1000 Crore Sales within the First Week of its Launch https://t.co/GjaiKg73E0,en,0,0,2021-11-18 04:04:07+00:00,0.3333333333333333,0.25,Positive
74,Rose Above Previous Day's High today: $SPA $OGC $VIP $MAT $PIL $PRX $MXR $RDM $RMI $MTH $WCG $CPV $AVR $ERD $TUL $M… https://t.co/syJZcoVIW0,en,0,0,2021-11-18 01:11:12+00:00,0.4391666666666667,0.14833333333333334,Positive
77,"RT @gassin123Charts: Id Try to find another Beautiful bouncy #Bottom to Hold = No Secrets
#lithium #Copper #Nickel #Cobalt #Graphite #Tin #…",en,0,0,2021-11-18 00:16:28+00:00,1.0,0.85,Positive
81,@Curifeoccccc commom emstams  shamrkam :m3m,en,1,0,2021-11-17 22:20:10+00:00,0.0,0.0,Neutral
82,"RT @YubabaNafeesah: M3m needs HALP! After being homeless for 2 yrs now, being ignored by millions of ppl &amp; avonline hate campaign lead by @…",en,0,0,2021-11-17 21:34:22+00:00,0.9,-0.8,Negative
86,@bigbird2022 I've shot a lot of handguns and rifles ranging from .22 to 8x57IS (and a friend still owes me an after… https://t.co/wKmXe1VMnl,en,0,0,2021-11-17 17:08:15+00:00,0.0,0.0,Neutral
88,@KFC_India - Had an amazing conversation with store manager of M3M Urbana who made me realize customer service hold… https://t.co/lJJdBqc9rc,en,0,0,2021-11-17 17:06:17+00:00,0.9,0.6000000000000001,Positive
96,Great coaching tips from @Catlin_Tucker about helping Ts shift to blended learning. #neboedtech @TechCoachMyles… https://t.co/GtFfDZAalu,en,0,0,2021-11-17 14:23:24+00:00,0.75,0.8,Positive
0,@Monamohsen123 hasby allah w m3m l wakel🙂🙂🙂🙂🙂🙂😂😂😂😂😂😂😂 https://t.co/JtMD1XrsNl,en,0,0,2021-11-19 19:35:58+00:00,0.0,0.0,Neutral
1,Beauty! This German APC - IFV  mounts a FLW-200 (Fernbedienbare Leichte Waffenstation or remotely operated-light we… https://t.co/WG86eMQt06,en,2,0,2021-11-19 18:36:34+00:00,0.1,-0.05,Negative
6,"RT @Karan_Dhankhar: Despite construction ban, day night construction is going on in towers of M3M 65th Avenue project Sec 65, Gurgaon @DC_G…",en,0,0,2021-11-19 17:32:33+00:00,0.6,-0.1,Negative
7,M3M Gold Rush Boutique Floors Sector 89 Gurgaon https://t.co/G9d24cDJvo,en,0,0,2021-11-19 17:19:47+00:00,0.0,0.0,Neutral
11,"86 Heathrow Dr, Toronto, North York, Ontario M3M 1X3, Canada
5 Beds | 2 Baths |

https://t.co/K26WqKTuyn",en,0,0,2021-11-19 15:55:32+00:00,0.0,0.0,Neutral
13,"RT @PankajBansalM3M: At M3M we are a big joint family, who have remained together always. All our employees are our family members and part…",en,0,0,2021-11-19 14:18:40+00:00,0.1,0.0,Neutral
14,@ramjishukla6 @PankajBansalM3M @FinancialXpress @SMARTWORLDDEV @CimGOI @mlkhattar @cmohry We regret your experience… https://t.co/vj4c3nuwNN,en,0,0,2021-11-19 14:18:27+00:00,0.0,0.0,Neutral
15,"At M3M we are a big joint family, who have remained together always. All our employees are our family members and p… https://t.co/0I96hreB6p",en,7,1,2021-11-19 14:03:12+00:00,0.1,0.0,Neutral
16,"RT @Karan_Dhankhar: Despite construction ban, day night construction is going on in towers of M3M 65th Avenue project Sec 65, Gurgaon @DC_G…",en,0,0,2021-11-19 13:39:33+00:00,0.6,-0.1,Negative
20,"M3M 65th Avenue - Construction Update October 2021 https://t.co/1wiJYaSYL2 via @YouTube 
#Geetanjalihomestate #m3m #m3mindia",en,1,0,2021-11-19 12:59:03+00:00,0.0,0.0,Neutral
21,@PankajBansalM3M @FinancialXpress @SMARTWORLDDEV @CimGOI @mlkhattar @cmohry Sorry to say but the customer service n… https://t.co/OWSCVn9Awi,en,0,0,2021-11-19 12:54:13+00:00,1.0,-0.5,Negative
28,"RT @Karan_Dhankhar: Despite construction ban, day night construction is going on in towers of M3M 65th Avenue project Sec 65, Gurgaon @DC_G…",en,0,0,2021-11-19 12:05:22+00:00,0.6,-0.1,Negative
29,"Despite construction ban, day night construction is going on in towers of M3M 65th Avenue project Sec 65, Gurgaon… https://t.co/JjUribZ9mS",en,0,3,2021-11-19 12:00:05+00:00,0.6,-0.1,Negative
33,"Give your Business ""The Center Stage to Stand Out and Earn Loud""

 #M3MIndia #M3M #M3M65thAvenue #gurgaonproperties… https://t.co/Up1ZCeaWJt",en,0,0,2021-11-19 11:25:10+00:00,0.45,0.0,Neutral
34,I just uploaded “M3M 113 - Residential Project In Sector 113 Gurgaon” to #Vimeo: https://t.co/sIQzWlSKSp,en,0,0,2021-11-19 11:09:12+00:00,0.0,0.0,Neutral
37,"M3M new LAUNCH High-Street Retail &amp; F&amp;B at Sector-57
.
.
.
.
.
Coming Soon
For more info. call on 9090906776… https://t.co/IZmnSPJTAB",en,1,0,2021-11-19 08:58:35+00:00,0.4772727272727273,0.3181818181818182,Positive
38,"M3M Low Rise Floors Sector 82, Golf Course Extension Road -  Luxury That... https://t.co/9yfNyi5N4S via @YouTube",en,0,0,2021-11-19 08:08:08+00:00,0.3,0.0,Neutral
40,"@MENA_Conflict It's odd, when blackhawk/chinook have miniguns and wildcat has M3M. Would have thought it'd be ideal role for Kord.",en,0,0,2021-11-19 07:49:34+00:00,0.625,0.3666666666666667,Positive
47,"M3M Skycity - Apartments for sale
Address - Gurugram, Haryana, India
Area - 1280-1800 Sq. Ft.
Builder - M3M India L… https://t.co/3vcx8OS3VV",en,3,0,2021-11-19 06:40:17+00:00,0.0,0.0,Neutral
49,"On the birth anniversary of the founding father of Sikhism, I wish you truly take up the values that he preached an… https://t.co/Eo01dy3VSC",en,0,0,2021-11-19 05:37:39+00:00,0.0,0.0,Neutral
50,"On the birth anniversary of the founding father of Sikhism, I wish you truly take up the values that he preached an… https://t.co/ktnb2lELcN",en,0,0,2021-11-19 05:33:05+00:00,0.0,0.0,Neutral
53,"On the birth anniversary of the founding father of Sikhism, I wish you truly take up the values that he preached an… https://t.co/cMn1Q0r3VJ",en,0,0,2021-11-19 05:10:27+00:00,0.0,0.0,Neutral
54,"Water logged in this area throughout the last 6 months. Next to M3M Golf Estate, Sector 65,Gurgaon. Please look int… https://t.co/VzgeyIiCqb",en,0,0,2021-11-19 04:58:37+00:00,0.03333333333333333,0.0,Neutral
67,"We are delighted to share our collaboration with M3M Smart World, Gurgaon. They aim to be the catalyst of change in… https://t.co/hVLJrobVyU",en,0,0,2021-11-19 03:31:03+00:00,0.6714285714285715,0.45714285714285713,Positive
69,"RT @NitishSeth23: Story from the other side - M3M Marina Unhappy customers 
#M3mmarina #M3Mindia #M3Mflora
@M3MIndiaLtd @M3MIndiaLimited @P…",en,0,0,2021-11-19 03:04:50+00:00,0.6375,-0.3625,Negative
77,RT @adaptationfund: Adaptation fund has been a top innovator &amp; pioneer in adaptation over the years. Fund's National Implementing Entities…,en,0,0,2021-11-18 21:01:01+00:00,0.5,0.5,Positive
78,Adaptation fund has been a top innovator &amp; pioneer in adaptation over the years. Fund's National Implementing Entit… https://t.co/CBEVcVXZN3,en,8,1,2021-11-18 19:34:36+00:00,0.5,0.5,Positive
80,RT @simantabh: @PankajBansalM3M @cmohry @mlkhattar @TOIGurgaon @HTGurgaon @Realty_Et @TeleProperty @PropertyWeek So this is how M3M adverti…,en,0,0,2021-11-18 17:50:40+00:00,0.0,0.0,Neutral
81,RT @acommon19611101: @PankajBansalM3M @cmohry @mlkhattar @TOIGurgaon @HTGurgaon @Realty_Et @TeleProperty @PropertyWeek Yeah photoshopped pi…,en,0,0,2021-11-18 17:50:17+00:00,0.0,0.0,Neutral
82,RT @Ashutos73547844: @PankajBansalM3M @cmohry @mlkhattar @TOIGurgaon @HTGurgaon @Realty_Et @TeleProperty @PropertyWeek Plz ask that residen…,en,0,0,2021-11-18 17:49:12+00:00,0.0,0.0,Neutral
83,RT @bhatiasumit1990: @PankajBansalM3M @cmohry @mlkhattar @TOIGurgaon @HTGurgaon @Realty_Et @TeleProperty @PropertyWeek How funny is this...…,en,0,0,2021-11-18 17:46:53+00:00,1.0,0.25,Positive
84,"RT @dineshgandhig: @PankajBansalM3M @cmohry @mlkhattar @TOIGurgaon @HTGurgaon @Realty_Et @TeleProperty @PropertyWeek Mr. Bansal , Come to M…",en,0,0,2021-11-18 17:45:52+00:00,0.0,0.0,Neutral
87,@M3ANED_M3M Believe it. You're Team Naruto! Take your banner and get out there! https://t.co/yxDX9zBIy1,en,2,0,2021-11-18 17:41:11+00:00,0.0,0.0,Neutral
88,RT @acommon19611101: @PankajBansalM3M @cmohry @mlkhattar @TOIGurgaon @HTGurgaon @Realty_Et @TeleProperty @PropertyWeek Yeah photoshopped pi…,en,0,0,2021-11-18 17:38:04+00:00,0.0,0.0,Neutral
89,@PankajBansalM3M @cmohry @mlkhattar @TOIGurgaon @HTGurgaon @Realty_Et @TeleProperty @PropertyWeek Plz ask that resi… https://t.co/HJVvSJuqj0,en,0,1,2021-11-18 17:13:48+00:00,0.0,0.0,Neutral
90,"RT @M3MIndiaPvtLtd: A world that captivates your soul! 

The premises of M3M Soulitude have been planned with themed gardens and health zon…",en,0,0,2021-11-18 17:01:09+00:00,0.0,0.0,Neutral
95,"86 Heathrow Dr, Toronto, North York, Ontario M3M 1X3, Canada
5 Beds | 2 Baths |

https://t.co/K26WqKBT9N",en,0,0,2021-11-18 15:55:14+00:00,0.0,0.0,Neutral
96,@PankajBansalM3M @cmohry @mlkhattar @TOIGurgaon @HTGurgaon @Realty_Et @TeleProperty @PropertyWeek This is your proj… https://t.co/veuDGjsSoj,en,0,0,2021-11-18 15:43:40+00:00,0.0,0.0,Neutral
1,"M3M Group Organises Unique Two-Day Fest M3M Corner Walk  Fiesta In Sector-74, Gurugram https://t.co/U1zs7oFAER",en,2,0,2021-11-20 14:53:50+00:00,1.0,0.375,Positive
7,"@DrKasahun @M3M_Muse @YetneberkTadele 
@yetnex 
Thank you, I found it here. 
Africa must unite! 
#HandsoffEthiopia 
We fight imperialism!",en,2,0,2021-11-20 14:11:29+00:00,0.0,0.0,Neutral
9,"Medical
North York ON M3M
Dispatched: 20/11/21 @ 08:06 EST
[Stn: 146] Pumper-146
General Area:",en,0,0,2021-11-20 13:16:04+00:00,0.25,0.02500000000000001,Positive
10,"Medical
North York ON M3M
Dispatched: 20/11/21 @ 08:06 EST
[Stn: 146] Pumper-146
General Area:",en,0,0,2021-11-20 13:16:03+00:00,0.25,0.02500000000000001,Positive
11,"@cmohry @mlkhattar Sir, how much bribe in cash or kind being paid by Builder  M3M India pvt. Ltd, gurgaon to allow… https://t.co/tKtReVskpn",en,0,0,2021-11-20 12:10:31+00:00,0.55,0.4,Positive
12,"@cmohry @mlkhattar @DrKKKhandelwal Sir, builder  M3M India Pvt. Ltd. Doing large scale fraud with customer by payin… https://t.co/eVlkA6IRw8",en,0,0,2021-11-20 12:03:57+00:00,0.42857142857142855,0.21428571428571427,Positive
13,"@DrKKKhandelwal @cmohry @mlkhattar Sir, builder   M3M India Pvt. Ltd. Gurgaon doing large scale fraud with customer… https://t.co/RmZoHxkv8d",en,1,0,2021-11-20 11:58:33+00:00,0.42857142857142855,0.21428571428571427,Positive
14,"RT @GuyPlopsky: This is a Tu-22M3, not a M3M.",en,0,0,2021-11-20 11:56:22+00:00,0.0,0.0,Neutral
15,@IncomeTaxIndia @nsitharamanoffc @PMOIndia M3M India Pvt. Ltd. Gurgaon has done large scale TDS fraud. They made ca… https://t.co/EdufOa3omC,en,0,0,2021-11-20 11:54:26+00:00,0.42857142857142855,0.21428571428571427,Positive
16,"Coming Soon!!
High-street retail &amp; F&amp;B Spaces
Sector-57, Gurugram

#m3msector57 #GurgaonRealEstate #investment… https://t.co/07tkQsGEJL",en,0,0,2021-11-20 11:22:27+00:00,0.0,0.0,Neutral
17,"M3M Cosmopolitan is an amalgamation of retail, F&amp;amp;B and office spaces. A range of restaurants... #Shop #ForSale… https://t.co/yUug02HPqP",en,0,0,2021-11-20 10:46:31+00:00,0.1,0.0,Neutral
18,M3M Sushant Lok Sector 57 Gurugram - Download Brochure on @edocr https://t.co/7YeeQPtMiH,en,0,0,2021-11-20 10:24:55+00:00,0.0,0.0,Neutral
20,"RT @GuyPlopsky: This is a Tu-22M3, not a M3M.",en,0,0,2021-11-20 09:32:38+00:00,0.0,0.0,Neutral
21,"This is a Tu-22M3, not a M3M. https://t.co/iHypI7OC97",en,13,2,2021-11-20 09:31:42+00:00,0.0,0.0,Neutral
22,"M3M Sector 113, Gurgaon | Upcoming High-rise Apartments At Dwarka Express https://t.co/nqGn3JS6l0 via @YouTube… https://t.co/QB0fPKklJV",en,0,0,2021-11-20 08:40:39+00:00,0.0,0.0,Neutral
23,@ramjishukla6 @PankajBansalM3M @FinancialXpress @SMARTWORLDDEV @CimGOI @mlkhattar @cmohry Please check your inbox a… https://t.co/ZGAvCtmJRN,en,0,0,2021-11-20 08:39:26+00:00,0.0,0.0,Neutral
25,@PankajBansalM3M Thank you so much for taking time to see our problems. Really looking for your support to have at… https://t.co/3xx67Ap3BG,en,0,0,2021-11-20 07:32:29+00:00,0.2,0.2,Positive
30,"#M3M NEW 🏦#COMMERCIALPROJECT  LAUNCH 
#HighStreet #Retailshops📍@Sector_57# Sushant Lok, 
Ground Floor-30.5 ft. heig… https://t.co/KH0faRQaj0",en,0,0,2021-11-20 06:50:32+00:00,0.45454545454545453,0.13636363636363635,Positive
32,"#Apartment in M3M Woodshire, #Gurgaon #4BHK #Flat #ForSale #Sector-107 #Residential #Property
https://t.co/DYvkmfZuKf",en,0,0,2021-11-20 06:40:38+00:00,0.125,-0.025,Negative
34,M3M brings you a nest of endless possibilities with a community-friendly environment carrying a vast array of inter… https://t.co/qxq0TEehF8,en,2,0,2021-11-20 06:24:41+00:00,0.875,-0.0625,Negative
35,"OC RECEIVED!

M3M 65th Avenue- A futuristic &amp; international standard mixed-use development located @Sec-65, Gurugra… https://t.co/wYPTDnCqAG",en,0,0,2021-11-20 06:21:20+00:00,0.0,0.0,Neutral
37,"Don't miss the opportunity for your dream home. Multiple benefits, prime location, plethora of amenities,

Call for… https://t.co/d51QMQlY4q",en,1,0,2021-11-20 06:08:53+00:00,0.0,0.0,Neutral
38,"M3M new LAUNCH High-Street Retail &amp; F&amp;B  at Sector-57 Gurgaon. 
.
.
.
.
.
Coming Soon 
For more info. call on 90909… https://t.co/st5VucvRIY",en,2,0,2021-11-20 06:04:44+00:00,0.4772727272727273,0.3181818181818182,Positive
39,"Experience The New &amp; Independent Lifestyle! 

M3M brings you a nest of endless possibilities with a community-frien… https://t.co/bDjU60JdNB",en,4,0,2021-11-20 05:39:37+00:00,0.4431818181818182,0.0037878787878787845,Positive
40,"M3M Presenting New High-Street Retail &amp; F&amp;B with 12% assured return, 50:50 payment plan, Triple height showroom at… https://t.co/ZkIrktcimC",en,0,0,2021-11-20 05:23:03+00:00,0.45454545454545453,0.13636363636363635,Positive
43,@M3MIndiaPvtLtd @MoHUA_India @PMOIndia @M3MFoundation @PankajBansalM3M  please see your commitments which is yet to… https://t.co/7jCBThw4Mk,en,0,0,2021-11-20 02:54:44+00:00,0.0,0.0,Neutral
53,"Medical
North York ON M3M
Dispatched: 19/11/21 @ 18:32 EST
[Stn: 146] Aerial-142
General Area:",en,0,0,2021-11-19 23:42:03+00:00,0.25,0.02500000000000001,Positive
54,"Medical
North York ON M3M
Dispatched: 19/11/21 @ 18:32 EST
[Stn: 146] Aerial-142
General Area:",en,0,0,2021-11-19 23:42:03+00:00,0.25,0.02500000000000001,Positive
59,"Medical [Old Toronto]
North York ON M3M
Dispatched: 19/11/21 @ 16:35 EST
[Stn: 145] HazMat-145
General Area:",en,0,0,2021-11-19 21:42:08+00:00,0.2333333333333333,0.05000000000000001,Positive
60,"Medical [Old Toronto]
North York ON M3M
Dispatched: 19/11/21 @ 16:35 EST
[Stn: 145] HazMat-145
General Area:",en,0,0,2021-11-19 21:42:08+00:00,0.2333333333333333,0.05000000000000001,Positive
62,@Monamohsen123 hasby allah w m3m l wakel🙂🙂🙂🙂🙂🙂😂😂😂😂😂😂😂 https://t.co/JtMD1XrsNl,en,0,0,2021-11-19 19:35:58+00:00,0.0,0.0,Neutral
63,Beauty! This German APC - IFV  mounts a FLW-200 (Fernbedienbare Leichte Waffenstation or remotely operated-light we… https://t.co/WG86eMQt06,en,4,0,2021-11-19 18:36:34+00:00,0.1,-0.05,Negative
68,"RT @Karan_Dhankhar: Despite construction ban, day night construction is going on in towers of M3M 65th Avenue project Sec 65, Gurgaon @DC_G…",en,0,0,2021-11-19 17:32:33+00:00,0.6,-0.1,Negative
69,M3M Gold Rush Boutique Floors Sector 89 Gurgaon https://t.co/G9d24cDJvo,en,0,0,2021-11-19 17:19:47+00:00,0.0,0.0,Neutral
73,"86 Heathrow Dr, Toronto, North York, Ontario M3M 1X3, Canada
5 Beds | 2 Baths |

https://t.co/K26WqKTuyn",en,0,0,2021-11-19 15:55:32+00:00,0.0,0.0,Neutral
75,"RT @PankajBansalM3M: At M3M we are a big joint family, who have remained together always. All our employees are our family members and part…",en,0,0,2021-11-19 14:18:40+00:00,0.1,0.0,Neutral
76,@ramjishukla6 @PankajBansalM3M @FinancialXpress @SMARTWORLDDEV @CimGOI @mlkhattar @cmohry We regret your experience… https://t.co/vj4c3nuwNN,en,0,0,2021-11-19 14:18:27+00:00,0.0,0.0,Neutral
77,"At M3M we are a big joint family, who have remained together always. All our employees are our family members and p… https://t.co/0I96hreB6p",en,8,1,2021-11-19 14:03:12+00:00,0.1,0.0,Neutral
78,"RT @Karan_Dhankhar: Despite construction ban, day night construction is going on in towers of M3M 65th Avenue project Sec 65, Gurgaon @DC_G…",en,0,0,2021-11-19 13:39:33+00:00,0.6,-0.1,Negative
82,"M3M 65th Avenue - Construction Update October 2021 https://t.co/1wiJYaSYL2 via @YouTube 
#Geetanjalihomestate #m3m #m3mindia",en,3,0,2021-11-19 12:59:03+00:00,0.0,0.0,Neutral
83,@PankajBansalM3M @FinancialXpress @SMARTWORLDDEV @CimGOI @mlkhattar @cmohry Sorry to say but the customer service n… https://t.co/OWSCVn9Awi,en,0,0,2021-11-19 12:54:13+00:00,1.0,-0.5,Negative
90,"RT @Karan_Dhankhar: Despite construction ban, day night construction is going on in towers of M3M 65th Avenue project Sec 65, Gurgaon @DC_G…",en,0,0,2021-11-19 12:05:22+00:00,0.6,-0.1,Negative
91,"Despite construction ban, day night construction is going on in towers of M3M 65th Avenue project Sec 65, Gurgaon… https://t.co/JjUribZ9mS",en,0,3,2021-11-19 12:00:05+00:00,0.6,-0.1,Negative
95,"Give your Business ""The Center Stage to Stand Out and Earn Loud""

 #M3MIndia #M3M #M3M65thAvenue #gurgaonproperties… https://t.co/Up1ZCeaWJt",en,0,0,2021-11-19 11:25:10+00:00,0.45,0.0,Neutral
96,I just uploaded “M3M 113 - Residential Project In Sector 113 Gurgaon” to #Vimeo: https://t.co/sIQzWlSKSp,en,0,0,2021-11-19 11:09:12+00:00,0.0,0.0,Neutral
99,"M3M new LAUNCH High-Street Retail &amp; F&amp;B at Sector-57
.
.
.
.
.
Coming Soon
For more info. call on 9090906776… https://t.co/IZmnSPJTAB",en,2,0,2021-11-19 08:58:35+00:00,0.4772727272727273,0.3181818181818182,Positive
