,tweet,language,likes,retweets,datetime,Subjectivity,Polarity,Analysis
49,@KharadiKhalid or download any app or part with confidential account related information. Please refrain from doing… https://t.co/sFHue86iYM,en,0,0,2021-11-17 17:45:06+00:00,0.4,0.0,Neutral
50,RT @RadheySingh007: SUCH A DISGUSTING CUSTOMER SERVICE OF AXIS BANK. I WON'T RECOMMEND ANYONE TO OPEN A/C IN THIS BANK... @AxisBank @AxisBa…,en,0,0,2021-11-17 17:44:44+00:00,0.6666666666666666,-0.3333333333333333,Negative
51,"Daily Analysis Of Nifty &amp; Bank Nifty &amp; Stocks as RIL,CIPLA,Bajaj Finance,ZEEL,Axis Bank &amp; ICICI BANK
https://t.co/WucNFbX0MN #frontpage_app",en,0,0,2021-11-17 17:42:38+00:00,0.0,0.0,Neutral
52,"@mohit_mgupta Hi, we've addressed your concern and sent you a response via DM. Regards, Team Axis Bank.",en,0,0,2021-11-17 17:41:07+00:00,0.0,0.0,Neutral
53,"@Saurabh55506466 Hi, we have responded to your concern via DM. Regards, Team Axis Bank.",en,0,0,2021-11-17 17:40:18+00:00,0.0,0.0,Neutral
54,@AnkitManas transaction or download any app or part with confidential account related information. Please refrain f… https://t.co/jXVq4mXsjt,en,0,0,2021-11-17 17:38:39+00:00,0.4,0.0,Neutral
55,@kabyashree26 or download any app or part with confidential account related information. Please refrain from doing… https://t.co/DkBVEFcWwv,en,0,0,2021-11-17 17:38:15+00:00,0.4,0.0,Neutral
56,@ranjeetmane7753 or download any app or part with confidential account related information. Please refrain from doi… https://t.co/pgJ8Nhxdak,en,0,0,2021-11-17 17:34:30+00:00,0.4,0.0,Neutral
57,@DivyaSh34262668 or download any app or part with confidential account related information. Please refrain from doi… https://t.co/ylDOYTrsYA,en,0,0,2021-11-17 17:33:36+00:00,0.4,0.0,Neutral
58,"RT @ThayanithiP: Axis Bank ATM Sastri Nagar, Manali, Chennai. 

No maintenance,is it ATM or shelter for dogs?. Unable stand not even 30 sec…",en,0,0,2021-11-17 17:33:02+00:00,0.5,-0.5,Negative
59,"Axis Bank ATM Sastri Nagar, Manali, Chennai. 

No maintenance,is it ATM or shelter for dogs?. Unable stand not even… https://t.co/ixR1f9hZOp",en,4,3,2021-11-17 17:30:48+00:00,0.5,-0.5,Negative
60,"@dineshdiwani Hi, we've addressed your concern and sent you a response via DM. Regret the inconvenience caused. Regards, Team Axis Bank.",en,0,0,2021-11-17 17:26:09+00:00,0.0,0.0,Neutral
61,"@mohit_mgupta Hi, we've addressed your concern and sent you a response via DM. Thanks for writing in! Regards, Team… https://t.co/PT02K1LiMz",en,0,0,2021-11-17 17:25:21+00:00,0.2,0.25,Positive
62,@AxisBank Fraud bank don't go with Axis Bank ... customer service and solution zero support department zero ....refund my amount.,en,0,0,2021-11-17 17:23:47+00:00,0.0,0.0,Neutral
63,@CaVardhanCa Axis Bank is too fall 150 nearly 18%,en,1,1,2021-11-17 17:23:09+00:00,0.4,0.1,Positive
65,"@Sjabrew Hi, we have responded to your concern via DM. Regards, Team Axis Bank.",en,0,0,2021-11-17 17:21:19+00:00,0.0,0.0,Neutral
66,"@Vaib_Sriv27 Hi, we've addressed your concern and sent you a response via DM. Regards, Team Axis Bank.",en,0,0,2021-11-17 17:20:51+00:00,0.0,0.0,Neutral
67,"RT @elearnmarkets: ""Axis Bank looks in a bad shape. A perfect example of a breakout failure"" -Abhijit Paul @alphabhijit #ELMLive #Breakout…",en,0,0,2021-11-17 17:18:35+00:00,0.6555555555555556,-0.005555555555555518,Negative
68,RT @dintya15: An opportunity for for CSC VLE - Bc of Axis  bank https://t.co/wyTchW1nY4,en,0,0,2021-11-17 17:18:27+00:00,0.0,0.0,Neutral
69,long weekend for stocks .. Hope short covering in second half moves Axis Bank,en,0,0,2021-11-17 17:18:09+00:00,0.21666666666666665,-0.05416666666666667,Negative
70,At the time of opening an account they make lot of promises &amp; nw they show their true faces. It's too frustrating t… https://t.co/8iLVPcvLiE,en,0,0,2021-11-17 17:18:01+00:00,0.775,-0.025000000000000022,Negative
71,"@AxisBank @AxisBankSupport Axis bank is fraud bank, They are earnings money through processing fee. Even though cus… https://t.co/2GGa7NzBgP",en,1,0,2021-11-17 17:17:22+00:00,0.0,0.0,Neutral
72,@utkarshrai98 or download any app or part with confidential account related information. Please refrain from doing… https://t.co/loAcyFGKh7,en,0,0,2021-11-17 17:17:14+00:00,0.4,0.0,Neutral
73,"RT @kriishnakkm: @RBI 
@AxisBank 
@AxisBankSupport 
Axis Bank regularly deducted amount in the name of consolidated charge.
RBI should take…",en,0,0,2021-11-17 17:14:16+00:00,0.07692307692307693,0.0,Neutral
74,"@amitkbagchi Hi, we regret the inconvenience caused and are open to help you! Please share your concerns via DM so… https://t.co/g7VyCA27Oj",en,0,0,2021-11-17 17:14:08+00:00,0.5,0.0,Neutral
75,"@lamarunk Hi, we have responded to your concern via DM. Regards, Team Axis Bank.",en,0,0,2021-11-17 17:13:33+00:00,0.0,0.0,Neutral
76,"@IDFCFIRSTBank @CRED_club 
Hi!!

I have taken loan from cred application on few months back. My three emi deducted… https://t.co/iZCFTcN0LA",en,0,0,2021-11-17 17:12:31+00:00,0.05,-0.1,Negative
77,@waiting_prince you to initiate any financial transaction or download any app or part with confidential account rel… https://t.co/BReRij6sci,en,0,0,2021-11-17 17:12:30+00:00,0.0,0.0,Neutral
78,"@AxisBank @AxisBankSupport Really disappointed with Axis Bank Avtar Enclave branch, New Delhi. Horrible &amp; pathetic… https://t.co/O8RWU2ohA7",en,0,0,2021-11-17 17:11:58+00:00,0.7348484848484849,-0.537878787878788,Negative
79,"@sahneydeepak sir ji, Hdfc Bank and Axis Bank where are they heading? Please give me some clue.",en,0,0,2021-11-17 17:08:06+00:00,0.0,0.0,Neutral
81,@ManiHeartstole1 or download any app or part with confidential account related information. Please refrain from doi… https://t.co/Jocm9uR1LN,en,0,0,2021-11-17 17:02:58+00:00,0.4,0.0,Neutral
82,@RadheySingh007 never ask you to initiate any financial transaction or download any app or part with confidential a… https://t.co/7mm5jUcHsB,en,0,0,2021-11-17 17:02:52+00:00,0.0,0.0,Neutral
83,@AxisBankSupport Pls rply why in my CIBIL showing that axis bank gave loan against my PAN number.... U can contact to my phn number,en,0,0,2021-11-17 16:59:41+00:00,0.0,0.0,Neutral
84,@AxisBank I recieved my first credit card statement of Axis Flipkart credit card. Why I didn't cashback announced b… https://t.co/NYbZX9XN7p,en,0,0,2021-11-17 16:58:01+00:00,0.3333333333333333,0.25,Positive
85,"@ig_Ganesh_18 Hi, we have responded to your concern via DM. Regards, Team Axis Bank.",en,0,0,2021-11-17 16:55:28+00:00,0.0,0.0,Neutral
86,"@abhi_ikey Hi, we have responded to your concern via DM. Thanks for writing in! Regards, Team Axis Bank. https://t.co/S8xhHTFnrZ",en,0,0,2021-11-17 16:54:19+00:00,0.2,0.25,Positive
87,"@SanjayKTiwari79 Hi Sanjay, we request you to follow us back so that we can address your concern via DM. We regret… https://t.co/6BtVNmWJBc",en,0,0,2021-11-17 16:52:35+00:00,0.0,0.0,Neutral
88,"@adikaaal Hi, we've addressed your concern and sent you a response via DM. Regards, Team Axis Bank.",en,0,0,2021-11-17 16:51:30+00:00,0.0,0.0,Neutral
89,"@vibhurajvaibhav Hi Vibhu, we request you to follow us back so that we can address your concern via DM. We regret t… https://t.co/IxzJA638J8",en,0,0,2021-11-17 16:48:59+00:00,0.0,0.0,Neutral
90,@AxisBankSupport I haven’t received the refund from an online transaction on my axis bank prepaid gift card even th… https://t.co/jyyl6Qsipt,en,0,0,2021-11-17 16:48:25+00:00,0.0,0.0,Neutral
91,"@PavanKaushik3 Hi, we regret the inconvenience caused and are open to help you! Please share the details of your co… https://t.co/wr4qKsWW7w",en,0,0,2021-11-17 16:47:43+00:00,0.5,0.0,Neutral
92,"@sundarpichai Sir, Mr.sunderpitchai  all your control please my bank account, icici, axis, hdfc, kvb, iob, canara b… https://t.co/z0VucDCGOU",en,0,0,2021-11-17 16:47:14+00:00,0.0,0.0,Neutral
93,"@kamlhsawan Hi, we've addressed your concern and sent you a response via DM. Regards, Team Axis Bank.",en,0,0,2021-11-17 16:46:34+00:00,0.0,0.0,Neutral
94,"@professorhulk12 Hi Ashim, we have responded to your query via DM. Thanks for writing in! Regards, Team Axis Bank.",en,0,0,2021-11-17 16:45:05+00:00,0.2,0.25,Positive
95,"@RAMESH45450853 Hi, we've addressed your concern and sent you a response via DM. Regret the inconvenience caused. Regards, Team Axis Bank.",en,0,0,2021-11-17 16:44:44+00:00,0.0,0.0,Neutral
96,"@Siddhicards details shared with us through Twitter / Facebook. Further, Axis Bank does not ask for personal securi… https://t.co/RScVYpOGx9",en,0,0,2021-11-17 16:44:22+00:00,0.4,0.0,Neutral
97,"@Mynamenot4 Hi, we regret the inconvenience caused and are open to help you! Please elaborate more on your concerns… https://t.co/Aif9KRm7SJ",en,0,0,2021-11-17 16:43:40+00:00,0.6666666666666666,0.3333333333333333,Positive
98,"Bank Nifty is taking support at an important trendline in DTF

A gap up opening of 0.8-1.2% or break in trendline c… https://t.co/cSGGtIDQKw",en,0,1,2021-11-17 16:40:20+00:00,1.0,0.4,Positive
99,"@ankurveee Hi, we've addressed your concern and sent you a response via DM. Regret the inconvenience caused. Regards, Team Axis Bank.",en,0,0,2021-11-17 16:39:57+00:00,0.0,0.0,Neutral
0,"RT @myvaluepicks: 👎🏼 #Paytm’s book-running lead managers for the IPO sale: 
Morgan Stanley, Goldman Sachs, Axis Capital, ICICI Securities,…",en,0,0,2021-11-18 22:03:02+00:00,0.0,0.0,Neutral
1,"@Neha_Jaiswal89 Hi Neha, we have responded to your query via DM. Regards, Team Axis Bank.",en,0,0,2021-11-18 22:02:30+00:00,0.0,0.0,Neutral
2,"👎🏼 #Paytm’s book-running lead managers for the IPO sale: 
Morgan Stanley, Goldman Sachs, Axis Capital, ICICI Securi… https://t.co/Fcx6FXs6VZ",en,0,1,2021-11-18 22:00:14+00:00,0.0,0.0,Neutral
3,Axis Bank My Money Card is a Reloadable Visa - Compare many #prepaidcreditcard https://t.co/pLaeCQoJBw,en,0,0,2021-11-18 22:00:05+00:00,0.5,0.5,Positive
4,"@rahulglobal76 Hi Rahul, we have responded to your query via DM. Regards, Team Axis Bank.",en,0,0,2021-11-18 21:59:37+00:00,0.0,0.0,Neutral
5,"@biman7777 Hi Biman, we have responded to your query via DM. Regards, Team Axis Bank.",en,0,0,2021-11-18 21:56:03+00:00,0.0,0.0,Neutral
6,@AxisBank This is all Fake Promotion from Axis Bank... They are not for their Employees so How they Can be for our… https://t.co/QS0zgFpRiE,en,0,0,2021-11-18 21:46:17+00:00,1.0,-0.5,Negative
7,"@NUZHATPERWEEN12 Hi, we request you to share your registered contact details/ account number via DM to assist you f… https://t.co/pPqxfcvCfh",en,0,0,2021-11-18 21:33:16+00:00,0.0,0.0,Neutral
8,"@lakshaygupta Hi Lakshay, we have responded to your query via DM. Regards, Team Axis Bank.",en,0,0,2021-11-18 21:30:41+00:00,0.0,0.0,Neutral
9,"@AxisBank I opened an account on Axis ASAP , But I think this account was closed, and Now when I go to reopen that… https://t.co/nxk6lxDsUC",en,0,0,2021-11-18 21:29:59+00:00,0.1,-0.1,Negative
10,"@sachinahuja92 Hi, we have responded to you via DM. Regards, Team Axis Bank.",en,0,0,2021-11-18 21:22:49+00:00,0.0,0.0,Neutral
11,RT @1398cutty: @John38934556 @TerryBlott Follow the Money‼️ Big Pharma + Big Government + Big Banks + Big Corporate = Axis of Evil —-&gt; Cent…,en,0,0,2021-11-18 21:17:25+00:00,0.2333333333333333,-0.16666666666666666,Negative
12,"@abhi_malik Sorry to hear this. We understand your concern here. However, we'd request you to contact Axis Bank sup… https://t.co/s9qNSjMesl",en,0,0,2021-11-18 21:04:36+00:00,1.0,-0.5,Negative
13,RT @1398cutty: @John38934556 @TerryBlott Follow the Money‼️ Big Pharma + Big Government + Big Banks + Big Corporate = Axis of Evil —-&gt; Cent…,en,0,0,2021-11-18 20:42:50+00:00,0.2333333333333333,-0.16666666666666666,Negative
14,RT @1398cutty: @John38934556 @TerryBlott Follow the Money‼️ Big Pharma + Big Government + Big Banks + Big Corporate = Axis of Evil —-&gt; Cent…,en,0,0,2021-11-18 20:39:59+00:00,0.2333333333333333,-0.16666666666666666,Negative
15,@AxisBankSupport I have reported for this froud same day in nearest axis bank branch bistupur nd axis bank customer… https://t.co/mxHDvOHdFT,en,0,0,2021-11-18 20:36:03+00:00,0.125,0.0,Neutral
16,RT @1398cutty: @John38934556 @TerryBlott Follow the Money‼️ Big Pharma + Big Government + Big Banks + Big Corporate = Axis of Evil —-&gt; Cent…,en,0,0,2021-11-18 20:33:05+00:00,0.2333333333333333,-0.16666666666666666,Negative
19,"@imcoolmaddy1 Hi, we have addressed your concern and responded you via DM. We regret the inconvenience caused. Regards, Team Axis Bank.",en,0,0,2021-11-18 19:52:18+00:00,0.0,0.0,Neutral
20,"@RanbirSingh098 Hi, we have responded to you via DM. Regards, Team Axis Bank.",en,0,0,2021-11-18 19:52:04+00:00,0.0,0.0,Neutral
21,"@AnmolMolu1 Hi, we regret the inconvenience caused and are open to help you. We request you to share your registere… https://t.co/UocWNfi6Oe",en,0,0,2021-11-18 19:48:24+00:00,0.5,0.0,Neutral
22,"@Deepans80043721 Hi, we've addressed your concern and sent you a response via DM. Thanks for writing in! Regards, T… https://t.co/Lsep59jg6x",en,0,0,2021-11-18 19:42:19+00:00,0.2,0.25,Positive
24,RT @1398cutty: @John38934556 @TerryBlott Follow the Money‼️ Big Pharma + Big Government + Big Banks + Big Corporate = Axis of Evil —-&gt; Cent…,en,0,0,2021-11-18 19:38:08+00:00,0.2333333333333333,-0.16666666666666666,Negative
26,RT @indialegalmedia: Allahabad High Court grants bail to former Axis Bank employee accused in Rs 22.36 crore fraud https://t.co/cKAwyGgoO3,en,0,0,2021-11-18 19:28:41+00:00,0.26999999999999996,0.08,Positive
27,"@ScamDetector Hi, we regret the inconvenience caused and are open to help you! Please share the registered contact… https://t.co/DutUFmgHo7",en,0,0,2021-11-18 19:23:39+00:00,0.5,0.0,Neutral
28,RT @1398cutty: @John38934556 @TerryBlott Follow the Money‼️ Big Pharma + Big Government + Big Banks + Big Corporate = Axis of Evil —-&gt; Cent…,en,0,0,2021-11-18 19:23:15+00:00,0.2333333333333333,-0.16666666666666666,Negative
29,@iamshawnmilton financial transaction or download any app or part with confidential account related information. Pl… https://t.co/2d0t5ohM5A,en,0,0,2021-11-18 19:10:35+00:00,0.2,0.0,Neutral
30,"@dhawal2787 Hi, we have responded to you via DM. Regards, Team Axis Bank.",en,0,0,2021-11-18 19:08:40+00:00,0.0,0.0,Neutral
31,"@arindam_1903 Hi Arindam, we have responded to the concern raised by you via DM. Regret the inconvenience caused. Regards, Team Axis Bank.",en,0,0,2021-11-18 19:08:20+00:00,0.0,0.0,Neutral
32,"RT @KumarLively: Year after year, manager after manager , no loans are sanctioned here without manager's commission. well done @AxisBank @A…",en,0,0,2021-11-18 19:07:55+00:00,0.0,0.0,Neutral
33,"@anoopkjaiswal Hi Anoop, we have responded to your concern via DM. We regret the inconvenience caused. Regards, Team Axis Bank",en,0,0,2021-11-18 19:07:48+00:00,0.0,0.0,Neutral
34,Hey @GoogleCloud_IN - I am trying to set up a new account with you. I have tried adding the following credit cards:… https://t.co/CpIiYL5BYI,en,2,0,2021-11-18 19:05:41+00:00,0.2772727272727273,0.06818181818181818,Positive
36,"@SunilSh25919396 Hi Sunil, we have responded to your concern via DM. Regret the inconvenience caused. Regards, Team Axis Bank.",en,0,0,2021-11-18 18:58:28+00:00,0.0,0.0,Neutral
37,"@sureshjadon Hi, we have responded to you via DM. Regards, Team Axis Bank.",en,0,0,2021-11-18 18:56:32+00:00,0.0,0.0,Neutral
38,"@V12Vairamuthu Hi, we have responded to your query via DM. Thanks for writing in! Regards, Team Axis Bank.",en,0,0,2021-11-18 18:56:22+00:00,0.2,0.25,Positive
39,"@SujayGhose details shared with us through Twitter / Facebook. Further, Axis Bank does not ask for personal securit… https://t.co/7mBswR6S8c",en,0,0,2021-11-18 18:51:40+00:00,0.4,0.0,Neutral
40,@sumitmdsepfo Team Axis Bank. (3/3),en,0,0,2021-11-18 18:48:35+00:00,0.0,0.0,Neutral
41,"@sumitmdsepfo responsibility for the confidentiality of details shared with us through Twitter / Facebook. Further,… https://t.co/KP05tIeiSE",en,0,0,2021-11-18 18:48:35+00:00,0.0,0.0,Neutral
42,@flipkartsupport is there any way to stop the incomplete Flipkart axis bank credit card application??,en,0,0,2021-11-18 18:47:16+00:00,0.0,0.0,Neutral
43,@AxisBankSupport @AxisBank My I'd is 86735427 2 month bank I updrademy card to ace and h'been promised my Flipkart… https://t.co/ZKAJzwZOwe,en,0,0,2021-11-18 18:45:51+00:00,0.0,0.0,Neutral
44,"@AdilShafiMalik8 Hi, we have responded to your query via DM. Thanks for writing in! Regards, Team Axis Bank",en,0,0,2021-11-18 18:43:43+00:00,0.2,0.25,Positive
46,Axis Bank harassed me so much from last one month. This is my hard work earning money. If Axis Bank don't reverse m… https://t.co/WUhyAxO2uH,en,0,0,2021-11-18 18:41:21+00:00,0.26944444444444443,-0.030555555555555558,Negative
48,RT @1398cutty: @John38934556 @TerryBlott Follow the Money‼️ Big Pharma + Big Government + Big Banks + Big Corporate = Axis of Evil —-&gt; Cent…,en,0,0,2021-11-18 18:40:50+00:00,0.2333333333333333,-0.16666666666666666,Negative
49,RT @AtulAggarwal80: I made UPI transaction from my Axis savings account to merchant on 12 October 2021 of Rs.20000/- but bank debited two t…,en,0,0,2021-11-18 18:40:34+00:00,0.0,0.0,Neutral
50,"@ErSauraVYadav5 Hi, we have responded to your concern via DM. Regards, Team Axis Bank.",en,0,0,2021-11-18 18:39:43+00:00,0.0,0.0,Neutral
51,"@vamsee_k Hi, we request you to follow us back so that we can address your concern via DM. Regards, Team Axis Bank
 https://t.co/S8xhHTFnrZ",en,0,0,2021-11-18 18:38:55+00:00,0.0,0.0,Neutral
52,"@Raem88 Hi, we have responded to your query via DM. Thanks for writing in! Regards, Team Axis Bank.",en,0,0,2021-11-18 18:38:44+00:00,0.2,0.25,Positive
53,"@indiaaliraza Hi, we've addressed your concern and sent you a response via DM. Thanks for writing in! Regards, Team… https://t.co/AFHaCIh8lZ",en,0,0,2021-11-18 18:38:08+00:00,0.2,0.25,Positive
54,I made UPI transaction from my Axis savings account to merchant on 12 October 2021 of Rs.20000/- but bank debited t… https://t.co/1TudGO6T2r,en,0,1,2021-11-18 18:37:40+00:00,0.0,0.0,Neutral
55,"@beinglimitlesss Mam can you please share your views on Axis bank , adani trans , Oberiority bought for breakout bu… https://t.co/3QKDBK6dyC",en,0,0,2021-11-18 18:36:49+00:00,0.0,0.0,Neutral
56,"@ayuraman Hi Aman, we regret the inconvenience caused and are open to help you! Please elaborate your concerns via… https://t.co/Cho0qJDCX4",en,0,0,2021-11-18 18:36:40+00:00,0.75,0.25,Positive
57,"@DeepaDD Hi Deepa, we have made a note of your message and will get back at the earliest. Regards, Team Axis Bank",en,0,0,2021-11-18 18:34:44+00:00,0.0,0.0,Neutral
59,"@ThePianist2905 Hi, we have responded to your query via DM. Thanks for writing in! Regards, Team Axis Bank",en,0,0,2021-11-18 18:29:36+00:00,0.2,0.25,Positive
60,@PANINITIWARI never ask you to initiate any financial transaction or download any app or part with confidential acc… https://t.co/U1uQ7fprWa,en,0,0,2021-11-18 18:28:19+00:00,0.0,0.0,Neutral
62,@RBI sir very bad service by @AxisBank they provide me axis bank credit card m regular bill pay on time I can send… https://t.co/MHGFEVo0Z6,en,0,0,2021-11-18 18:24:12+00:00,0.4717948717948718,-0.4549999999999999,Negative
63,@Rajinaldmilton any app or part with confidential account related information. Please refrain from doing so and rep… https://t.co/DfWRZj0xaV,en,0,0,2021-11-18 18:24:03+00:00,0.4,0.0,Neutral
64,"@AnilSinghvi_ @deepdbhandari 

Axis Bank, icici bank, hdfc bank and sbi shd be bought at this level for good return… https://t.co/ILG6fvF9zw",en,0,0,2021-11-18 18:21:02+00:00,0.6000000000000001,0.7,Positive
65,@AxisBank Axis Bank Account Opening Satus immediately contact my number 9596159728 With 10 Minutes my humble request axis bank team,en,0,0,2021-11-18 18:19:33+00:00,0.4,-0.2,Negative
66,"RT @CSCGujarat: Video KYC is new initiative in CSC Channel by Axis Bank, which is making process easier.
#AxisBank 
@dintya15 @sanjaykrakesh",en,0,0,2021-11-18 18:12:08+00:00,0.45454545454545453,0.13636363636363635,Positive
67,@AxisBankSupport Why am I getting this message when I have sufficient funds.. “You have insufficient balance in you… https://t.co/sFgh1QEGYR,en,0,0,2021-11-18 18:11:03+00:00,0.0,0.0,Neutral
68,"@djpal2615 Hi Dhananjay, we have responded to your concern via DM. We regret the inconvenience caused. Regards, Team Axis Bank",en,0,0,2021-11-18 18:09:45+00:00,0.0,0.0,Neutral
69,"@Brijeshjhaltp Hi, we request you to share your registered contact details via DM to assist you further. Regards, T… https://t.co/kGUGmHOFpS",en,0,0,2021-11-18 18:08:40+00:00,0.5,0.0,Neutral
70,"RT @kksharma1792: @Flipkart 
I have Flipkart axis bank credit card. As per your t&amp;c I should get 1.5% cashback on every transaction. Howeve…",en,0,0,2021-11-18 18:08:02+00:00,0.0,0.0,Neutral
71,RT @Moin3963: @AxisBankSupport I have applied my axis bank credit card one month ago ..from my flipkart account ..till now card is not gene…,en,0,0,2021-11-18 18:05:56+00:00,0.0,0.0,Neutral
72,RT @1398cutty: @John38934556 @TerryBlott Follow the Money‼️ Big Pharma + Big Government + Big Banks + Big Corporate = Axis of Evil —-&gt; Cent…,en,0,0,2021-11-18 18:05:47+00:00,0.2333333333333333,-0.16666666666666666,Negative
73,"@sreekarab8 Hi, we have responded to your concern via DM. Regret the inconvenience caused. Regards, Team Axis Bank.",en,0,0,2021-11-18 18:04:19+00:00,0.0,0.0,Neutral
74,I just recently got this weird mail from Axis Bank stating insufficient balance in my Axis Bank Account. I feel lik… https://t.co/nvG2ZASUFZ,en,1,0,2021-11-18 18:04:09+00:00,0.625,-0.25,Negative
75,"@Zig624732612 Hi, we've addressed your concern and sent you a response via DM. Thanks for writing in! Regards, Team… https://t.co/9oixHLfUYH",en,0,0,2021-11-18 18:03:46+00:00,0.2,0.25,Positive
76,@AxisBank Khud axis bank ka credit card offer krte h or koi person 2 year + timely pay karta 1 baar late hojaae cor… https://t.co/tinuuiyNop,en,0,0,2021-11-18 18:02:22+00:00,0.6,-0.3,Negative
77,"@ajaykisshor Hi, we regret the inconvenience caused and are open to help you. Request you to share your registered… https://t.co/qwBUQFD4qS",en,0,0,2021-11-18 18:00:04+00:00,0.5,0.0,Neutral
78,"RT @anuragsingh_as: Amazon &amp; Flipkart inspire excellence,Paytm looks like mediocre also ran in a space dominated by giants. With dreams big…",en,0,0,2021-11-18 17:59:38+00:00,1.0,-0.5,Negative
79,@AxisBank @NIITLtd Khud axis bank ka credit card offer krte h or koi person 2 year + timely pay karta 1 baar late h… https://t.co/vLDjDd1EkK,en,0,0,2021-11-18 17:59:32+00:00,0.6,-0.3,Negative
81,@AxisBank Khud axis bank ka credit card offer krte h or koi person 2 year + timely pay karta 1 baar late hojaae cor… https://t.co/1KviEZbpQD,en,0,0,2021-11-18 17:57:06+00:00,0.6,-0.3,Negative
82,@AxisBank Khud axis bank ka credit card offer krte h or koi person 2 year + timely pay karta 1 baar late hojaae cor… https://t.co/uJTc8m3AUx,en,0,0,2021-11-18 17:56:54+00:00,0.6,-0.3,Negative
83,"@Moin3963 Hi, we request you to follow us back so that we can address your concern via DM. Regret the inconvenience… https://t.co/RHtjCQ5kbC",en,0,0,2021-11-18 17:55:16+00:00,0.0,0.0,Neutral
84,"Axis Bank has gone full woke, will show up in the numbers soon.",en,0,0,2021-11-18 17:54:01+00:00,0.55,0.35,Positive
85,RT @1398cutty: @John38934556 @TerryBlott Follow the Money‼️ Big Pharma + Big Government + Big Banks + Big Corporate = Axis of Evil —-&gt; Cent…,en,0,0,2021-11-18 17:53:54+00:00,0.2333333333333333,-0.16666666666666666,Negative
86,RT @1398cutty: @John38934556 @TerryBlott Follow the Money‼️ Big Pharma + Big Government + Big Banks + Big Corporate = Axis of Evil —-&gt; Cent…,en,0,0,2021-11-18 17:52:45+00:00,0.2333333333333333,-0.16666666666666666,Negative
87,"@Muruges83731078 Hi, we've addressed your concern and sent you a response via DM. Thanks for writing in! Regards, T… https://t.co/akJrZsHLcK",en,0,0,2021-11-18 17:49:47+00:00,0.2,0.25,Positive
88,"@bmbhaskarraj Hi, we have responded to you via DM. Regards, Team Axis Bank.",en,0,0,2021-11-18 17:45:23+00:00,0.0,0.0,Neutral
89,@AxisBankSupport I have applied my axis bank credit card one month ago ..from my flipkart account ..till now card is not generating,en,0,1,2021-11-18 17:43:37+00:00,0.0,0.0,Neutral
90,@i_m_zuber will never ask you to initiate any financial transaction or download any app or part with confidential a… https://t.co/nHaOja4IEx,en,0,0,2021-11-18 17:41:49+00:00,0.0,0.0,Neutral
91,@nsitharaman ma'am my pull shares in Karvy have not been transfered to Axis Securities nor the money transferred to… https://t.co/Gzw5CYm1Av,en,0,0,2021-11-18 17:39:51+00:00,0.0,0.0,Neutral
93,"@Flipkart 
I have Flipkart axis bank credit card. As per your t&amp;c I should get 1.5% cashback on every transaction.… https://t.co/nhE3gFwyaj",en,0,1,2021-11-18 17:26:59+00:00,0.0,0.0,Neutral
94,"@whatDpuck Hi, we regret the inconvenience caused and are open to help you! Please elaborate your specific concerns… https://t.co/lpD6S5opO2",en,0,0,2021-11-18 17:26:15+00:00,0.5416666666666666,0.16666666666666666,Positive
95,@jitendrajain Axis Bank Blue Chip Fund.,en,0,0,2021-11-18 17:24:58+00:00,0.1,0.0,Neutral
96,RT @AdalatLive: Allahabad High Court grants bail to former Axis Bank employee accused in Rs 22.36 crore fraud,en,0,0,2021-11-18 17:21:04+00:00,0.26999999999999996,0.08,Positive
97,RT @AdalatLive: Allahabad High Court grants bail to former Axis Bank employee accused in Rs 22.36 crore fraud,en,0,0,2021-11-18 17:17:23+00:00,0.26999999999999996,0.08,Positive
98,"@AmitShukla325 Hi, we request you to follow us back so that we can address your concern via DM. Happy to help. Regards, Team Axis Bank.",en,2,0,2021-11-18 17:16:34+00:00,0.5,0.4,Positive
99,"@Rushabh9900 Hi, we've addressed your concern and sent you a response via DM. Thanks for writing in! Regards, Team… https://t.co/YvfWcpaUNh",en,0,0,2021-11-18 17:14:11+00:00,0.2,0.25,Positive
0,@jatin33207875 transaction or download any app or part with confidential account related information. Please refrai… https://t.co/DwcMH5VrwX,en,0,0,2021-11-19 19:41:15+00:00,0.4,0.0,Neutral
1,"@CoinDCX_Cares @CoinDCX  payment not refund it's trend of coindcx,stop the upi it's trend off coindcx, saying your… https://t.co/tG41dSWG26",en,0,0,2021-11-19 19:32:18+00:00,0.0,0.0,Neutral
2,"@CoinDCX @epnsproject @CoinDCX  payment not refund it's trend of coindcx,stop the upi it's trend off coindcx, sayin… https://t.co/pEwHxEYQeY",en,0,0,2021-11-19 19:29:13+00:00,0.0,0.0,Neutral
3,"@CoinDCX @CoinDCX  payment not refund it's trend of coindcx,stop the upi it's trend off coindcx, saying your bank d… https://t.co/KaPxuASh9e",en,0,0,2021-11-19 19:28:52+00:00,0.0,0.0,Neutral
4,"@Jioabhi5 Hi, we have responded to your concern via DM. Regret the inconvenience caused. Regards, Team Axis Bank.",en,0,0,2021-11-19 19:20:21+00:00,0.0,0.0,Neutral
5,"RT @Twinkleinvest: 7 Stocks with High FII Shareholding:

1. HDFC - 71.95%
2. Zee - 57.18%
3. Apollo Hospitals - 51.54%
4. IndusInd Bank - 5…",en,0,0,2021-11-19 19:12:38+00:00,0.5399999999999999,0.16,Positive
