,tweet,language,likes,retweets,datetime,Subjectivity,Polarity,Analysis
14,@nmkannans @TCS @C_P_Gurnani @exl_service @RohitKapoorEXL @RishadPremji @Infosys WFH just an emergency company has… https://t.co/7O6XIgrli4,en,0,0,2021-11-19 17:56:42+00:00,0.0,0.0,Neutral
15,"RT @VijayGopal_: You @KTRTRS are @TSMAUDOnline &amp; @MinisterKTR for the state, while this issue is going on for 3+ years, we need solution fo…",en,0,0,2021-11-19 17:55:37+00:00,0.0,0.0,Neutral
16,@nmkannans @TCS @C_P_Gurnani @exl_service @RohitKapoorEXL @RishadPremji @Infosys Bro it affect on your position ver… https://t.co/PyHfIzjhJw,en,0,0,2021-11-19 17:54:10+00:00,0.0,0.0,Neutral
17,@nmkannans @TCS @C_P_Gurnani @exl_service @RohitKapoorEXL @RishadPremji @Infosys Sorry bro i always be a this type… https://t.co/ZTZkCrv32b,en,0,0,2021-11-19 17:50:39+00:00,1.0,-0.5,Negative
18,@nmkannans @TCS @C_P_Gurnani @exl_service @RohitKapoorEXL @RishadPremji @Infosys Go the company website u can see e… https://t.co/DhK6LK0cBX,en,0,0,2021-11-19 17:48:25+00:00,0.0,0.0,Neutral
19,@nmkannans @TCS @C_P_Gurnani @exl_service @RohitKapoorEXL @RishadPremji @Infosys Bro without going to office how co… https://t.co/ouresF6NYZ,en,0,0,2021-11-19 17:47:42+00:00,0.0,0.0,Neutral
20,The @Infosys  - @MSG relationship is a significant step forward in the #techforgood movement.  Am proud of the role… https://t.co/FSKkn7whTu,en,1,0,2021-11-19 17:44:29+00:00,0.9375,0.5875,Positive
22,"RT @RonaldTooTall: Leaders must assess the business value, sophistication and track record of AI products before committing to an AI soluti…",en,0,0,2021-11-19 17:43:00+00:00,0.0,0.0,Neutral
23,"Leaders must assess the business value, sophistication and track record of AI products before committing to an AI s… https://t.co/eqlJ8MZ2DL",en,0,1,2021-11-19 17:42:51+00:00,0.0,0.0,Neutral
25,Associate Consultant  Infosys Limited 4-6 years https://t.co/B96QBA0QKN,en,0,0,2021-11-19 17:36:04+00:00,0.14285714285714285,-0.07142857142857142,Negative
26,@Neoreturns @SportsBizAwards @Infosys @rolandgarros @Navin_Rammohan @Dena_tahmasebi @LizzyWaterfield @InfosysEurope… https://t.co/QH6E9jJ83G,en,1,0,2021-11-19 17:33:40+00:00,0.0,0.0,Neutral
29,"RT @investontario: Mississauga, Ontario is gaining global attention in the IT sector with a growing number of international investments inc…",en,0,0,2021-11-19 17:28:05+00:00,0.0,0.0,Neutral
30,"@StocksCall_ Wrong to compare with Infosys,  better comparisons are reliance power and air deccan - both issues cam… https://t.co/UEKeu9kflJ",en,0,0,2021-11-19 17:22:05+00:00,0.7,0.0,Neutral
31,"@InfosysBPM Hi Team, I was selected from the campus placement in 2019 for Infosys BPM. I've 2+ years of experience.… https://t.co/mVXK9ptm20",en,0,0,2021-11-19 17:21:20+00:00,0.0,0.0,Neutral
32,"@KanjilalSupti10 TCS, Wipro, IBM, Infosys ki lesser evil?",en,0,0,2021-11-19 17:20:27+00:00,0.75,-0.5,Negative
33,@IncomeTaxIndia @PMOIndia @Infosys Hi @IncomeTaxIndia my time for submission of response shall be lapsed if my issu… https://t.co/Yp8qP8gO37,en,0,0,2021-11-19 17:18:02+00:00,0.0,0.0,Neutral
37,"RT @chart_swing: Cup and handle pattern in Infosys.
#swingtrading #Infy #Infosys #CupAndHandle https://t.co/QVog1P27aY",en,0,0,2021-11-19 17:07:00+00:00,0.0,0.0,Neutral
40,@StocksCall_ @ryaneel9 What Narayna Murthy and other co promotors of Infosys has done for India Paytm promoters can… https://t.co/OVQR9c2fYU,en,0,0,2021-11-19 17:01:46+00:00,0.375,-0.125,Negative
42,@Againstreserva @TCS @C_P_Gurnani @exl_service @RohitKapoorEXL @RishadPremji @Infosys who told you WFH is only for… https://t.co/co5z1qfIO6,en,0,0,2021-11-19 16:55:13+00:00,1.0,0.0,Neutral
44,@robin_a_p @Infosys @IBM Win for Kerala too! Shows the depth of talent we have in the state!! 👏👏,en,1,0,2021-11-19 16:50:37+00:00,0.4,1.0,Positive
45,@Againstreserva @TCS @C_P_Gurnani @exl_service @RohitKapoorEXL @RishadPremji @Infosys I don't think it has anything… https://t.co/CrJSMZpf5g,en,0,0,2021-11-19 16:49:33+00:00,0.0,0.0,Neutral
46,@Againstreserva @TCS @C_P_Gurnani @exl_service @RohitKapoorEXL @RishadPremji @Infosys I bet you can't grow that far… https://t.co/HpKvsbhwrn,en,0,0,2021-11-19 16:48:54+00:00,0.0,0.0,Neutral
47,@Againstreserva @TCS @C_P_Gurnani @exl_service @RohitKapoorEXL @RishadPremji @Infosys show me the balance sheet if… https://t.co/DU0OMS6S9J,en,0,0,2021-11-19 16:48:20+00:00,0.0,0.0,Neutral
48,SCN: Business Process Intelligence Tour featuring SAP and Signavio solutions – Partner Fireside Chat with Infosys https://t.co/eNE4u4aHVd,en,0,0,2021-11-19 16:36:27+00:00,0.0,0.0,Neutral
49,RT @robin_a_p: Team from @Infosys #Trivandrum makes mark in @IBM’s #CallForCode challenge. https://t.co/j6d0iec362,en,0,0,2021-11-19 16:36:00+00:00,0.0,0.0,Neutral
50,RT @Jikkuvarghese: #Kudos Malayali Team from Trivandrum Infosys bags third prize (Rs.18 lakh) in IBM's prestigious Global 'Call For Code' C…,en,0,0,2021-11-19 16:35:29+00:00,0.0,0.0,Neutral
51,@Save_SMEs @Bhagwat52627216 @Infosys_GSTN @Anurag_Office Same here.. no one seems to have any idea . Complaint lodg… https://t.co/3F0AyhlV7w,en,0,0,2021-11-19 16:35:20+00:00,0.1625,-0.15,Negative
52,"RT @Jikkuvarghese: All-Keralite Infosys' team third in IBM's 'Call for Code' challenge 
https://t.co/9EukIoeizg  @ashikdileep_ @anoop_b",en,0,0,2021-11-19 16:34:49+00:00,0.0,0.0,Neutral
53,"RT @Onmanorama: All-Keralite Infosys' team third in IBM's 'Call for Code' challenge
https://t.co/Tgny7cupTb",en,0,0,2021-11-19 16:34:06+00:00,0.0,0.0,Neutral
54,"🟦 Speculation that @deutschetelekom is considering an ownership rejig at @tsystemscom resurfaced this week.

🟦 Some… https://t.co/BE6i7qHZJJ",en,0,0,2021-11-19 16:30:00+00:00,0.0,0.0,Neutral
55,"Cup and handle pattern in Infosys.
#swingtrading #Infy #Infosys #CupAndHandle https://t.co/QVog1P27aY",en,0,1,2021-11-19 16:28:37+00:00,0.0,0.0,Neutral
58,RT @VijayGopal_: Read this law please GO 131/2002 @Infosys and @MC_Pocharam clearly it says the SEZ Development Commissioners job is only t…,en,0,0,2021-11-19 16:23:03+00:00,0.6916666666666667,0.05000000000000001,Positive
60,Please share further -- @ica_cm @poli_com @icahdq @ica_infosys @ica_infosys @IJPOR_Journal @chris_bail @prof_vaccari @c_baden,en,2,0,2021-11-19 16:19:23+00:00,0.5,0.0,Neutral
61,I said it almost 5 year back. Write the tweet at least in all languages so any body can understand as per their sta… https://t.co/au7IxxMBGV,en,0,0,2021-11-19 16:17:30+00:00,0.2,-0.15,Negative
62,"RT @narsi_group: Had a long day at work? What if we told you that there are not one, but two floors for you to pause &amp; unwind? Step into 40…",en,0,0,2021-11-19 16:17:01+00:00,0.4,-0.05,Negative
63,@BarrySheerman @DailyMailUK Well given her father founded Infosys I imagine her wealth is beyond accurate estimation.,en,1,0,2021-11-19 16:15:22+00:00,0.6333333333333334,0.4000000000000001,Positive
65,RT @careerage: Functional test Engineer | Infosys | Contract To Hire | Pune  Sydata Consulting 5-8 years https://t.co/rCSGLrDz0Q,en,0,0,2021-11-19 16:01:54+00:00,0.0,0.0,Neutral
66,Infosys Recruitment 2021 | Infosys Jobs For Freshers 2021 | Jobs for Freshers 2021 | Infosys | Jobs https://t.co/bCxOgLDeAk,en,0,0,2021-11-19 16:00:57+00:00,0.0,0.0,Neutral
68,RT @CNNnews18: Agriculture is producing only 17% of GDP even though 40% of people are involved in agriculture: Mohandas Pai (@TVMohandasPai…,en,0,0,2021-11-19 15:57:26+00:00,1.0,0.0,Neutral
69,Agriculture is producing only 17% of GDP even though 40% of people are involved in agriculture: Mohandas Pai (… https://t.co/sppQg0btBj,en,10,1,2021-11-19 15:56:28+00:00,1.0,0.0,Neutral
70,Functional test Engineer | Infosys | Contract To Hire | Pune  Sydata Consulting 5-8 years https://t.co/rCSGLrDz0Q,en,1,1,2021-11-19 15:54:03+00:00,0.0,0.0,Neutral
73,@StocksCall_ @ryaneel9 Paytm has done nothing! Still a loss making company! Unlike infosys,en,0,0,2021-11-19 15:53:28+00:00,0.0,0.0,Neutral
76,"RT @investontario: Mississauga, Ontario is gaining global attention in the IT sector with a growing number of international investments inc…",en,0,0,2021-11-19 15:50:33+00:00,0.0,0.0,Neutral
77,"Mississauga, Ontario is gaining global attention in the IT sector with a growing number of international investment… https://t.co/c02V08zooX",en,2,3,2021-11-19 15:44:49+00:00,0.0,0.0,Neutral
78,IT Delivery  Infosys Limited Upto 2 years https://t.co/I9bD959Iau,en,0,0,2021-11-19 15:42:04+00:00,0.14285714285714285,-0.07142857142857142,Negative
79,"Infosys Commits to Offer 1600 Jobs, Training to Historically Black Colleges &amp; University Community https://t.co/a0VWgkrXHc",en,0,0,2021-11-19 15:37:31+00:00,0.43333333333333335,-0.16666666666666666,Negative
80,RT @Infosys: Infosys has won silver at Sports Business Awards 2021 for the best Sports Technology of the Year. We are proud of our teams wh…,en,0,0,2021-11-19 15:32:47+00:00,0.65,0.9,Positive
81,"Welcome Sandra Jackson, Director of Diversity, Equity and Inclusion @Infosys Limited to the College Diversity Netwo… https://t.co/OemcxrQadA",en,1,1,2021-11-19 15:25:38+00:00,0.5214285714285715,0.3642857142857143,Positive
82,RT @amyjingham: Say 👋 to hrs of reporting! UiPath CEO @DanielDines &amp; @Infosys President @imravikumars discuss how 4hrs of work can become a…,en,0,0,2021-11-19 15:22:43+00:00,0.0,0.0,Neutral
83,RT @amyjingham: Say 👋 to hrs of reporting! UiPath CEO @DanielDines &amp; @Infosys President @imravikumars discuss how 4hrs of work can become a…,en,0,0,2021-11-19 15:16:38+00:00,0.0,0.0,Neutral
84,@Againstreserva @TCS @C_P_Gurnani @exl_service @RohitKapoorEXL @RishadPremji @Infosys If you feel like that you can… https://t.co/JKHcP33F3E,en,0,0,2021-11-19 15:16:13+00:00,0.0,0.0,Neutral
89,"RT @AimInvestments: Which 1-3 stocks from the following list you would like to gift 🎁 your son on the Happy Fathers Day!!

HDFC Bank
Bajaj…",en,0,0,2021-11-19 15:13:02+00:00,0.55,0.5,Positive
91,TODAY 4pm CET/10am EDT! Our panel presentation w/@Infosys &amp; @SCE on how #EnergySoftware is encouraging customers to… https://t.co/aVjLmLLcWV,en,0,0,2021-11-19 15:09:01+00:00,0.0,0.0,Neutral
93,RT @RanjnaK8896: @Infosys_nmurthy sir i am Ranjna from Bihar. My mother is admitted in ICU and now she is on ventilator. Her heart is worki…,en,0,0,2021-11-19 15:04:16+00:00,0.0,0.0,Neutral
94,Business Process Intelligence Tour featuring SAP and Signavio solutions – Partner Fireside Chat with Infosys… https://t.co/O4DYROZzR5,en,0,0,2021-11-19 15:03:05+00:00,0.0,0.0,Neutral
95,Yes its solved thank you team @Infosys_GSTN https://t.co/gw7lPv79WD,en,0,0,2021-11-19 15:00:31+00:00,0.0,0.0,Neutral
96,@Swamy39 Was over priced and under subscribed hence the bad listing ...kuch bhi ... remember even Infosys listed at a discount !!,en,0,0,2021-11-19 14:57:32+00:00,0.6666666666666666,-1.0,Negative
97,"""something went wrong, please try again after sometime"" this error msg comming each time from last 3days when I am… https://t.co/N9Xc0UkWeT",en,0,0,2021-11-19 14:53:38+00:00,0.48333333333333334,-0.25,Negative
98,"@IncomeTaxIndia I heard IT server is going for schedule maint.,when Infosys do, Remind Strictly to Resolve INVALID… https://t.co/hzOXwIEc5U",en,0,0,2021-11-19 14:53:04+00:00,0.0,0.0,Neutral
2,@IncomeTaxIndia @Infosys_GSTN error come for Income tax refund reissue tab. https://t.co/eKn9hn37m7,en,0,0,2021-11-20 15:17:21+00:00,0.0,0.0,Neutral
3,"RT @kaushikcbasu: Creativity &amp; research are the biggest drivers of growth. Hence, the importance of the Infosys Prizes. The winners will be…",en,0,0,2021-11-20 15:14:32+00:00,0.0,0.0,Neutral
4,"@Kiran24Rajput Infosys at 500
Wipro at 160
Tata power at 40",en,0,0,2021-11-20 15:13:11+00:00,0.0,0.0,Neutral
5,"RT @kaushikcbasu: Creativity &amp; research are the biggest drivers of growth. Hence, the importance of the Infosys Prizes. The winners will be…",en,0,0,2021-11-20 15:12:35+00:00,0.0,0.0,Neutral
7,"RT @kaushikcbasu: Creativity &amp; research are the biggest drivers of growth. Hence, the importance of the Infosys Prizes. The winners will be…",en,0,0,2021-11-20 15:11:28+00:00,0.0,0.0,Neutral
8,"Creativity &amp; research are the biggest drivers of growth. Hence, the importance of the Infosys Prizes. The winners w… https://t.co/D2LfU8azFF",en,23,3,2021-11-20 15:08:21+00:00,0.0,0.0,Neutral
9,RT @itpfed: Business Process Intelligence Tour featuring SAP and Signavio solutions – Partner Fireside Chat with Infosys https://t.co/0L0tY…,en,0,0,2021-11-20 15:05:04+00:00,0.0,0.0,Neutral
11,RT @Infosys: Infosys makes a new investment to train 500 American workers free of cost for Salesforce-certified roles at Infosys by leverag…,en,0,0,2021-11-20 14:55:07+00:00,0.4181818181818182,0.1787878787878788,Positive
14,"RT @fleejack: Welcome Sandra Jackson, Director of Diversity, Equity and Inclusion @Infosys Limited to the College Diversity Network “Recrui…",en,0,0,2021-11-20 14:53:07+00:00,0.5214285714285715,0.3642857142857143,Positive
15,"Beyond the Block: A Novel Blockchain-Based Technical Model for Long-Term Care Insurance: Volume 38, Issue 2, April… https://t.co/phyEk3DzQH",en,0,0,2021-11-20 14:47:02+00:00,0.1,0.0,Neutral
16,"@shainagbedi Infosys IPO was under subscription, can anyone believe",en,0,0,2021-11-20 14:43:28+00:00,0.0,0.0,Neutral
18,Madhya Pradesh: Infosys starts bulk recruitment https://t.co/2TRoHQvfkC,en,0,0,2021-11-20 14:35:00+00:00,0.0,0.0,Neutral
20,"RT @bhavinshahca: Till today there is some technical glitches in processing of ITR, as it is not considering TDS in full, even if it is sho…",en,0,0,2021-11-20 14:32:00+00:00,0.325,0.175,Positive
22,"Till today there is some technical glitches in processing of ITR, as it is not considering TDS in full, even if it… https://t.co/NQeYa6kQBz",en,0,1,2021-11-20 14:25:49+00:00,0.325,0.175,Positive
23,"RT @QuinnyPig: I love company names for their staff. 

@amazon: Amazonians
@newrelic: Relicans
@yahoo: Yahooligans
@infosys: Infoscions
@go…",en,0,0,2021-11-20 14:22:16+00:00,0.6,0.5,Positive
24,Infosys Off Campus Recruitment 2021 | Freshers|Systems Engineer|Gurgaon/pune https://t.co/nbCOOFFTu2,en,0,0,2021-11-20 14:20:12+00:00,0.0,0.0,Neutral
25,"RT @kllermind: @tcs @Infosys 
Dear reputed Companies,
Thanks for offering great no. Of jobs
We as candidate preparing for you both. But bot…",en,0,0,2021-11-20 14:19:37+00:00,0.475,0.5,Positive
29,"RT @QuinnyPig: I love company names for their staff. 

@amazon: Amazonians
@newrelic: Relicans
@yahoo: Yahooligans
@infosys: Infoscions
@go…",en,0,0,2021-11-20 14:05:18+00:00,0.6,0.5,Positive
30,@tomaslin @norootcause @QuinnyPig @amazon @newrelic @Yahoo @Infosys @Google @Rackspace @Facebook I must have missed that in the ELP... 🤔,en,0,0,2021-11-20 14:03:03+00:00,0.0,0.0,Neutral
31,"RT @investontario: Mississauga, Ontario is gaining global attention in the IT sector with a growing number of international investments inc…",en,0,0,2021-11-20 13:59:54+00:00,0.0,0.0,Neutral
32,"RT @QuinnyPig: I love company names for their staff. 

@amazon: Amazonians
@newrelic: Relicans
@yahoo: Yahooligans
@infosys: Infoscions
@go…",en,0,0,2021-11-20 13:47:43+00:00,0.6,0.5,Positive
33,"RT @QuinnyPig: I love company names for their staff. 

@amazon: Amazonians
@newrelic: Relicans
@yahoo: Yahooligans
@infosys: Infoscions
@go…",en,0,0,2021-11-20 13:46:46+00:00,0.6,0.5,Positive
35,@QuinnyPig @amazon @newrelic @Yahoo @Infosys @Google @Rackspace @Facebook It's a actually kinda fun...,en,0,0,2021-11-20 13:37:18+00:00,0.15000000000000002,0.15,Positive
36,@QuinnyPig @amazon @newrelic @Yahoo @Infosys @Google @Rackspace @Facebook Hehe sh*theads...,en,0,0,2021-11-20 13:35:37+00:00,0.0,0.0,Neutral
37,@QuinnyPig @amazon @newrelic @Yahoo @Infosys @Google @Rackspace @Facebook .@SmartRecruiters Smartians (like Martians),en,1,0,2021-11-20 13:34:45+00:00,0.0,0.0,Neutral
38,@imVkohli must be happy to join the bandwagon of halal food eaters n @BCCI must try for certifying Cricket game too… https://t.co/MpRgUSrwEw,en,0,0,2021-11-20 13:34:12+00:00,0.7,0.2,Positive
39,RT @VeeraHSR: @IncomeTaxIndia @narendramodi @PMOIndia @Infosys Acknowledgement No : 337554430230821.,en,0,0,2021-11-20 13:24:47+00:00,0.0,0.0,Neutral
40,"RT @connectgurmeet: Started SIP in Infosys in 2014. Completed 2000 quantity goal today. Intend to own 5k shares by retirement

For core por…",en,0,0,2021-11-20 13:14:56+00:00,1.0,0.6,Positive
41,@IncomeTaxIndia @FMoINDIA @PMOIndia @Infosys .Infys had made blunders in developing tax portals..Is it a fortune co… https://t.co/8pSnUuHHjZ,en,0,0,2021-11-20 13:13:27+00:00,0.0,0.0,Neutral
42,"In India, IT companies are trying to bring back the employees to the office.
@TCS 
@Wipro 
@Infosys https://t.co/g9vGYSPAvo",en,0,0,2021-11-20 13:12:04+00:00,0.0,0.0,Neutral
43,@IncomeTaxIndia @nsitharamanoffc @officeofPCM @FinMinIndia @PIB_India Your utilities are useless @Infosys https://t.co/v5wNZ8ypZ5,en,0,0,2021-11-20 13:10:47+00:00,0.2,-0.5,Negative
44,@IncomeTaxIndia @FMoINDIA @PMOIndia @Infosys Customer executive of CPC are deceiving tax payers on call and providi… https://t.co/DqhWZBuMnv,en,0,0,2021-11-20 13:09:11+00:00,0.0,0.0,Neutral
45,@IncomeTaxIndia @PMOIndia @FMoINDIA @Infosys Last 2 months daily following for login of ACSPK2587L and not yet reso… https://t.co/rhfC8imIRi,en,0,0,2021-11-20 13:05:41+00:00,0.05555555555555556,0.0,Neutral
46,@ETMarkets This will be next Infosys interms of Wealth Creation going forward. Great Goong 👍,en,0,0,2021-11-20 13:05:13+00:00,0.375,0.4,Positive
47,@IncomeTaxIndia @Infosys @FinMinIndia Received phone call but the resolution is not working yet. Still the problem,en,0,0,2021-11-20 13:03:55+00:00,0.0,0.0,Neutral
49,RT @PolitiCrooks: Hahhaa.. Only irrational jokers of BJP keep giving contracts to Infosys even after they bungled the previous one... https…,en,0,0,2021-11-20 12:51:16+00:00,0.5833333333333334,-0.08333333333333333,Negative
50,@QuinnyPig @amazon @newrelic @Yahoo @Infosys @Google @Rackspace @Facebook @neogcamp : Wizards,en,0,0,2021-11-20 12:41:13+00:00,0.0,0.0,Neutral
51,RT @PolitiCrooks: Hahhaa.. Only irrational jokers of BJP keep giving contracts to Infosys even after they bungled the previous one... https…,en,0,0,2021-11-20 12:38:59+00:00,0.5833333333333334,-0.08333333333333333,Negative
52,@IncomeTaxIndia half the time uploading returns is spent on dealing with this inept portal that you had @Infosys de… https://t.co/cqN3kJ2crZ,en,0,0,2021-11-20 12:35:59+00:00,0.13333333333333333,-0.13333333333333333,Negative
53,@dineshwadera sir what to do in this case. Officers here have no idea how this will be resolved. Nobody picks up on… https://t.co/jXmVOEvhBs,en,0,0,2021-11-20 12:35:51+00:00,0.0,0.0,Neutral
56,"which is wrong. We feel helpless, need your direct intervention. Today filed new griviance on PG portal having No.… https://t.co/0nL8ukokzC",en,0,0,2021-11-20 12:31:53+00:00,0.5848484848484848,-0.08787878787878789,Negative
57,RT @STPIBengaluru: STPI Congratulates M/s. Infosys Ltd. awarded as “IT Ratna of Karnataka (Exports greater than Rs.10000 cr.)” at STPI IT E…,en,0,0,2021-11-20 12:31:26+00:00,0.5,0.5,Positive
59,"@mailtheca @SKHalakhandi @Infosys @abhishekrajaram Dear @mailtheca,

We are here to help. Please write to us with d… https://t.co/6n0GKR8XJ6",en,0,0,2021-11-20 12:21:04+00:00,0.0,0.0,Neutral
60,"@pagarwal0286 @RAJATJA100296 @FinMinIndia @Infosys Dear @pagarwal0286,

Is there anything that we can help you with… https://t.co/BxebexBUZi",en,0,0,2021-11-20 12:19:23+00:00,0.0,0.0,Neutral
61,"@IncomeTaxIndia @Infosys 
Hello, i am trying to link bank account
But every time it is showing ""pan-bank account -… https://t.co/eaMHWGoBat",en,0,0,2021-11-20 12:08:16+00:00,0.0,0.0,Neutral
62,RT @Finacle: Download this @IDC InfoBrief with insights from Infosys Finacle &amp; @IBM on how different banks are scaling their businesses wit…,en,0,0,2021-11-20 12:06:26+00:00,0.6,0.0,Neutral
63,RT @PolitiCrooks: Hahhaa.. Only irrational jokers of BJP keep giving contracts to Infosys even after they bungled the previous one... https…,en,0,0,2021-11-20 12:04:24+00:00,0.5833333333333334,-0.08333333333333333,Negative
65,In case of deceased person filing of form and ITR through legal heir the new IT portal is asking for attaching DSC… https://t.co/4BuFL1F5Ry,en,0,0,2021-11-20 12:01:18+00:00,0.32727272727272727,0.16818181818181818,Positive
66,RT @PolitiCrooks: Hahhaa.. Only irrational jokers of BJP keep giving contracts to Infosys even after they bungled the previous one... https…,en,0,0,2021-11-20 12:00:34+00:00,0.5833333333333334,-0.08333333333333333,Negative
67,"@sidpatankar fortunate 2have watched 2day's C&amp;B from Germany &amp; California. My School mate,by name PushkarNath Sen w… https://t.co/EuAI7UDTy1",en,0,0,2021-11-20 11:59:57+00:00,0.7,0.4,Positive
68,"RT @QuinnyPig: I love company names for their staff. 

@amazon: Amazonians
@newrelic: Relicans
@yahoo: Yahooligans
@infosys: Infoscions
@go…",en,0,0,2021-11-20 11:56:44+00:00,0.6,0.5,Positive
69,"The Making of Data Commodities: Data Analytics as an Embedded Process: Volume 38, Issue 2, April 2021, Page 401-429… https://t.co/8H80CFORQo",en,0,0,2021-11-20 11:51:34+00:00,0.0,0.0,Neutral
70,"RT @QuinnyPig: I love company names for their staff. 

@amazon: Amazonians
@newrelic: Relicans
@yahoo: Yahooligans
@infosys: Infoscions
@go…",en,0,0,2021-11-20 11:51:00+00:00,0.6,0.5,Positive
71,Infosys and Trailhead train to address the #Salesforce skills shortage.  #jobs #Salesforcecom #TheHindu… https://t.co/VnvyvNBErn,en,0,0,2021-11-20 11:50:33+00:00,0.0,0.0,Neutral
73,"@rxdevesh @FinMinIndia @nsitharaman @Infosys Dear @rxdevesh,

Thank you for writing to us. Please share with us det… https://t.co/LPKc2gr94D",en,0,0,2021-11-20 11:44:41+00:00,0.0,0.0,Neutral
74,@Infosys_GSTN Can I re activate the GSTIN once done all this process  ?,en,0,0,2021-11-20 11:43:28+00:00,0.0,0.0,Neutral
76,"@InfosysCareers @Infosys hello Infosys! 
I was working in another company but when i got offer letter, i left the c… https://t.co/GEjpEHJSKe",en,0,0,2021-11-20 11:38:14+00:00,0.0,0.0,Neutral
77,"@suru27 Checkout free courses from US universities offered by Infosys through courserera.

https://t.co/LIMnBCBqtd",en,4,0,2021-11-20 11:34:12+00:00,0.8,0.4,Positive
78,#INFY - Infosys _ Bullish Gartley Pattern - TradingView - https://t.co/jQzdxz1UmI,en,6,0,2021-11-20 11:30:03+00:00,0.0,0.0,Neutral
79,"@taranrungta @Infosys @FinMinIndia Dear @taranrungta,

Thank you for writing to us. Please share with us your detai… https://t.co/bCvvXJp2xQ",en,0,0,2021-11-20 11:29:02+00:00,0.0,0.0,Neutral
80,"@Infosys_GSTN Okay, thank you @Infosys_GSTN for your early response.",en,0,0,2021-11-20 11:27:21+00:00,0.4,0.3,Positive
81,"RT @Financialguru00: #banknifty  View shared in Telegram Channel. Join it now for more Update. 

click  here..... https://t.co/amZbOC9Bzo…",en,0,0,2021-11-20 11:25:56+00:00,0.5,0.5,Positive
82,"@vivekbhaskar_ @Infosys @bankofbaroda @BankofIndia_IN Dear @vivekbhaskar_,

Thank you for writing to us. Please sha… https://t.co/Yutweq9fUx",en,0,0,2021-11-20 11:25:18+00:00,0.0,0.0,Neutral
83,"@InfosysCareers hello Infosys! 

I got only candidate id. 
And i have been sending u many mail. But u didn't give a… https://t.co/CFlQctDtPY",en,1,0,2021-11-20 11:23:55+00:00,0.75,0.25,Positive
84,RT @dcallahan2: @BillMew @VishalSalvi @Infosys @techreview @dez_blanchfield @sarbjeetjohal @rwang0 @imoyse @dhinchcliffe @AkwyZ @DT @IanMCa…,en,0,0,2021-11-20 11:23:35+00:00,0.0,0.0,Neutral
85,RT @dcallahan2: @BillMew @VishalSalvi @Infosys @techreview @dez_blanchfield @sarbjeetjohal @rwang0 @imoyse @dhinchcliffe @AkwyZ @DT @IanMCa…,en,0,0,2021-11-20 11:23:23+00:00,0.0,0.0,Neutral
86,RT @dcallahan2: @BillMew @VishalSalvi @Infosys @techreview @dez_blanchfield @sarbjeetjohal @rwang0 @imoyse @dhinchcliffe @AkwyZ @DT @IanMCa…,en,0,0,2021-11-20 11:22:54+00:00,0.0,0.0,Neutral
87,"@InfosysCareers hello Infosys! 
I was working in another company but when i got offer letter, i left the current co… https://t.co/kqI6p4iguw",en,1,0,2021-11-20 11:22:02+00:00,0.2,0.0,Neutral
88,@dcallahan2 @VishalSalvi @Infosys @techreview @dez_blanchfield @sarbjeetjohal @rwang0 @imoyse @dhinchcliffe @AkwyZ… https://t.co/IeEYX0K49n,en,2,0,2021-11-20 11:21:47+00:00,0.0,0.0,Neutral
89,RT @dcallahan2: @BillMew @VishalSalvi @Infosys @techreview @dez_blanchfield @sarbjeetjohal @rwang0 @imoyse @dhinchcliffe @AkwyZ @DT @IanMCa…,en,0,0,2021-11-20 11:20:20+00:00,0.0,0.0,Neutral
90,@BillMew @VishalSalvi @Infosys @techreview @dez_blanchfield @sarbjeetjohal @rwang0 @imoyse @dhinchcliffe @AkwyZ @DT… https://t.co/yGts1Tk9YI,en,1,4,2021-11-20 11:18:28+00:00,0.0,0.0,Neutral
91,"@LogeshkumarJag1 @Infosys @nsitharaman Dear @LogeshkumarJag1,

Thank you for writing to us. We have shared your fee… https://t.co/ssDpGCSOnK",en,0,0,2021-11-20 11:17:53+00:00,0.0,0.0,Neutral
92,RT @PolitiCrooks: Hahhaa.. Only irrational jokers of BJP keep giving contracts to Infosys even after they bungled the previous one... https…,en,0,0,2021-11-20 11:10:15+00:00,0.5833333333333334,-0.08333333333333333,Negative
93,"@SAGARCHORDIYA2 @PMOIndia @FMoINDIA @Infosys Dear @SAGARCHORDIYA2,

We have shared your grievance acknowledgement n… https://t.co/rVQ5sgoXrx",en,0,0,2021-11-20 11:09:27+00:00,0.0,0.0,Neutral
95,"@tcs @Infosys 
Dear reputed Companies,
Thanks for offering great no. Of jobs
We as candidate preparing for you both… https://t.co/tV1ZSleBMr",en,1,1,2021-11-20 11:02:24+00:00,0.475,0.5,Positive
96,"South Florida Water Management District Picks #Infosys to Transform #ERP - Channel Drive
@Infosys
@InfosysAusNZ… https://t.co/iLhmoXaHSz",en,0,0,2021-11-20 11:01:11+00:00,0.0,0.0,Neutral
97,"RT @Financialguru00: #nifty50 view shared in telegram channel. join it now for more update. 

click  here..... https://t.co/amZbOC9Bzo

#ni…",en,0,0,2021-11-20 11:00:45+00:00,0.5,0.5,Positive
98,"@GaganAgarwal10 @Infosys Dear @GaganAgarwal10,

Please write to us with your details (along with your PAN and Mobil… https://t.co/ocvqXACk4W",en,0,0,2021-11-20 11:00:31+00:00,0.0,0.0,Neutral
