,tweet,language,likes,retweets,datetime,Subjectivity,Polarity,Analysis
51,“Infosys is focused on industry assets to create and drive business value with experience and domain expertise.” sa… https://t.co/XrUaummyqI,en,0,0,2021-11-17 19:01:18+00:00,0.0,0.0,Neutral
52,"RT @fleejack: Outstanding!! @Infosys recognizes that in order to get the right people into the right roles, while also ensuring upward mobi…",en,0,0,2021-11-17 19:00:22+00:00,0.6488095238095237,0.45089285714285704,Positive
53,We at #Infosys are delighted to embark on a digital and marketing partnership with the iconic  #MadisonSquareGarden… https://t.co/xr489JDiex,en,2,1,2021-11-17 19:00:15+00:00,0.39999999999999997,0.39999999999999997,Positive
54,RT @holgermu: Looking @Infosys 120+ acres #Indiana Education Center. Training will be remote and in person says @imravikumars #americaslead…,en,0,0,2021-11-17 18:58:31+00:00,0.15000000000000002,-0.1,Negative
55,@rwang0 @suyog @Infosys Awww...SUYOG!!!! Sorry I had to miss this time around. Have a great time...just not too gre… https://t.co/ZaU6cCSUMs,en,0,0,2021-11-17 18:58:22+00:00,0.875,0.15000000000000002,Positive
56,Interesting indicator of the how difficult it is to hire skilled employees. Ravi Kumar President @Infosys spent nea… https://t.co/4yASPLjJdl,en,1,0,2021-11-17 18:58:01+00:00,0.525,0.1,Positive
57,@Infosys Amazing!!,en,0,0,2021-11-17 18:57:44+00:00,0.9,0.9375000000000001,Positive
58,"Salil Parekh, Infosys, opens the #AmericasLeadershipForum with an opening keynote. https://t.co/JbzzsUoR6Y",en,2,0,2021-11-17 18:57:41+00:00,0.0,0.0,Neutral
59,"RT @YahooFinance: Infosys U.S. President @imravikumars discusses their partnership with Madison Square Garden, the digital push, hiring HBC…",en,0,0,2021-11-17 18:57:24+00:00,0.0,0.0,Neutral
60,"RT @Infosys: Infosys’ Project Scavenger is among the top five winners in the 2021 Call for Code Global Challenge, is an initiative to comba…",en,0,0,2021-11-17 18:56:46+00:00,0.25,0.25,Positive
61,RT @DHenschen: Impressive list of @Infosys educational partners cited by @imravikumars at the #americasleadershipsummit All those innovatio…,en,0,0,2021-11-17 18:56:27+00:00,0.625,0.625,Positive
62,Impressive list of @Infosys educational partners cited by @imravikumars at the #americasleadershipsummit All those… https://t.co/dZQnIXr5iZ,en,3,2,2021-11-17 18:56:08+00:00,0.625,0.625,Positive
63,"RT @FintooApp: https://t.co/SfvuXSF4GN 
#Markets developed wider cracks on Tuesday with #Nifty closing below 18034 after an intense battle…",en,0,0,2021-11-17 18:53:13+00:00,0.65,0.15000000000000002,Positive
64,@resmare2 Infosys demonstrated to the world that an Indian c,en,0,0,2021-11-17 18:52:30+00:00,0.0,0.0,Neutral
65,"RT @holgermu: And @imravikumars
Shares the extensive academic partnerships that @Infosys has 
#americasleadershipforum https://t.co/gm8RBOT…",en,0,0,2021-11-17 18:52:15+00:00,0.16666666666666666,0.0,Neutral
66,RT @STPIBengaluru: STPI Congratulates M/s. Infosys Ltd. awarded as “IT Ratna of Karnataka (Exports greater than Rs.10000 cr.)” at STPI IT E…,en,0,0,2021-11-17 18:51:59+00:00,0.5,0.5,Positive
67,"And @imravikumars
Shares the extensive academic partnerships that @Infosys has 
#americasleadershipforum https://t.co/gm8RBOTNFs",en,2,1,2021-11-17 18:51:49+00:00,0.16666666666666666,0.0,Neutral
68,"RT @rwang0: MyPOV: active tweeting @constellationr @AndyThurai @holgermu @DHenschen 
@Infosys 
#AmericasLeadershipSummit #NYLeadershipSummi…",en,0,0,2021-11-17 18:51:16+00:00,0.6,-0.13333333333333333,Negative
69,RT @STPIBengaluru: STPI Congratulates M/s. Infosys Ltd. awarded as “IT Ratna of Karnataka (Exports greater than Rs.10000 cr.)” at STPI IT E…,en,0,0,2021-11-17 18:49:45+00:00,0.5,0.5,Positive
70,"MyPOV: active tweeting @constellationr @AndyThurai @holgermu @DHenschen 
@Infosys 
#AmericasLeadershipSummit… https://t.co/EIyAtJIXWz",en,5,1,2021-11-17 18:46:08+00:00,0.6,-0.13333333333333333,Negative
71,"Future of work - digital, purpose, hybrid, gig, flexibility, among much more- Ravi Kumar @Infosys… https://t.co/XBx3ilHyJJ",en,0,0,2021-11-17 18:45:58+00:00,0.20833333333333334,0.16666666666666666,Positive
72,RT @DHenschen: Here at the @Infosys #AmericasLeadershipforum where #CEO  Salil Parekh is talking about the company’s investments and market…,en,0,0,2021-11-17 18:44:56+00:00,0.0,0.0,Neutral
73,RT @holgermu: Looking @Infosys 120+ acres #Indiana Education Center. Training will be remote and in person says @imravikumars #americaslead…,en,0,0,2021-11-17 18:44:49+00:00,0.15000000000000002,-0.1,Negative
74,"RT @DHenschen: Next up at  #AmericasLeadershipForum, @Infosys president @imravikumars is talking about tech as a deflationary force in an i…",en,0,0,2021-11-17 18:44:47+00:00,0.0,0.0,Neutral
75,Business - Infosys commits to provide Salesforce 500 tech jobs https://t.co/0dIepzXYq1,en,0,0,2021-11-17 18:43:15+00:00,0.0,0.0,Neutral
77,@Infosys_GSTN how do I complain for a tax evasion,en,0,0,2021-11-17 18:38:30+00:00,0.0,0.0,Neutral
78,.@Infosys president @imravikumars on near shoring talent closer to where the clients are vs hub and spoke.… https://t.co/LPycnH9PMi,en,0,0,2021-11-17 18:37:43+00:00,0.4,0.1,Positive
79,"RT @DHenschen: Next up at  #AmericasLeadershipForum, @Infosys president @imravikumars is talking about tech as a deflationary force in an i…",en,0,0,2021-11-17 18:35:27+00:00,0.0,0.0,Neutral
80,Looking @Infosys 120+ acres #Indiana Education Center. Training will be remote and in person says @imravikumars… https://t.co/67uUOOBoA3,en,7,4,2021-11-17 18:35:24+00:00,0.15000000000000002,-0.1,Negative
81,Corporate relearing for #digital skills at a massive #Indiana at converted old airport. Reskilling at the reinvente… https://t.co/MfUfZRgp3f,en,0,0,2021-11-17 18:35:22+00:00,0.3,0.025,Positive
82,Platforms of platforms to scale re-skilling effort. Ravi talks about lending this infrastructure to train human cap… https://t.co/KuwxKht19w,en,0,0,2021-11-17 18:35:19+00:00,0.1,0.0,Neutral
83,"""70% of people want to return to the office and also want flexibility.""
per Ravi Kumar President @Infosys  during… https://t.co/g9dZs2Siys",en,2,0,2021-11-17 18:34:33+00:00,0.0,0.0,Neutral
84,@katinel7 Infosys demonstrated to the world that an Indian c,en,0,0,2021-11-17 18:32:26+00:00,0.0,0.0,Neutral
85,"RT @RAlexJimenez: Technology is going to drive everything that banks will do: Infosys Finacle CEO Sanat Rao 

#FinServ #FinTech #Banking…",en,0,0,2021-11-17 18:31:41+00:00,0.0,0.0,Neutral
87,.@Infosys president @iamravikumars talking about hiring the right digital talent. https://t.co/PM7J6k1F1o,en,0,0,2021-11-17 18:31:07+00:00,0.26785714285714285,0.14285714285714285,Positive
89,Infosys commits to provide Salesforce tech jobs for 500 people - Business Standard https://t.co/4c154nsXlm https://t.co/aAtnwyQesJ,en,0,0,2021-11-17 18:29:52+00:00,0.0,0.0,Neutral
90,"""Digital will be deflationary in an inflationary world."" 
Per Ravi Kumar, President, @Infosys during #Infosys Leade… https://t.co/7xgY0J5nCD",en,1,0,2021-11-17 18:29:36+00:00,0.0,0.0,Neutral
91,RT @DHenschen: Here at the @Infosys #AmericasLeadershipforum where #CEO  Salil Parekh is talking about the company’s investments and market…,en,0,0,2021-11-17 18:29:04+00:00,0.0,0.0,Neutral
92,"Next up at  #AmericasLeadershipForum, @Infosys president @imravikumars is talking about tech as a deflationary forc… https://t.co/CZxoi1PvvD",en,3,3,2021-11-17 18:28:10+00:00,0.0,0.0,Neutral
93,"Next up - @Infosys @imravikumars
On the #FutureofWork - right talent is a competitive advantage… https://t.co/hWBvukwfmd",en,2,0,2021-11-17 18:27:29+00:00,0.26785714285714285,0.14285714285714285,Positive
94,@KapilMishra_IND what will be the total cost of a solar/ residential project. How many r in these camps. Can… https://t.co/0Hy7Z5cxi4,en,0,0,2021-11-17 18:27:15+00:00,0.625,0.25,Positive
95,"MyPOV: @imravikumars @infosys focusing on digital talent, automation, and augmentation of the… https://t.co/YLQWKnMhIk",en,1,0,2021-11-17 18:26:59+00:00,0.0,0.0,Neutral
96,@Telegraph Because #ir35 has forced companies to try and use large MSPs like infosys who overcharge and under deliver @RishiSunak,en,1,0,2021-11-17 18:26:59+00:00,0.3142857142857143,-0.042857142857142885,Negative
97,@imravikumars @Infosys speaking about skills of the future at @Infosys advisors and analysts event @InfosysEvents… https://t.co/2Pk0InKnes,en,1,0,2021-11-17 18:26:58+00:00,0.125,0.0,Neutral
98,RT @STPIBengaluru: STPI Congratulates M/s. Infosys Ltd. awarded as “IT Ratna of Karnataka (Exports greater than Rs.10000 cr.)” at STPI IT E…,en,0,0,2021-11-17 18:26:29+00:00,0.5,0.5,Positive
99,Next up @Infosys president Ravi Kumar on right digital talent is a competitve advantage. https://t.co/hMotGOYlIT,en,0,0,2021-11-17 18:26:13+00:00,0.17857142857142858,0.09523809523809523,Positive
