,tweet,language,likes,retweets,datetime,Subjectivity,Polarity,Analysis
97,New surprise in McDonald’s Happy Meal! Food combo gets ITC beverages inside https://t.co/PWHMVV1jhv,en,0,0,2021-11-17 18:48:22+00:00,0.7272727272727273,0.5681818181818181,Positive
98,Passing ITC https://t.co/WNzbABWHcW,en,11,0,2021-11-17 18:48:01+00:00,0.0,0.0,Neutral
99,"RT @intocryptoverse: Stake and earn rewards on your $AVAX with ITC:
https://t.co/9mmvGAo0xi",en,0,0,2021-11-17 18:46:37+00:00,0.0,0.0,Neutral
0,"RT @Connect4Climate: Meet the 9 finalists in the @ITC_sustainable Youth Ecopreneur Awards! 💚

Register now for this coming Tuesday's exciti…",en,0,0,2021-11-18 22:05:25+00:00,0.0,0.0,Neutral
2,RT @MadMohawkFilms: Check out our #Documentary #ITC: #Paranormal or #Pareidolia #Free on #Prime #dreamrecordcreate please #retweet https://…,en,0,0,2021-11-18 22:04:21+00:00,0.4,0.2,Positive
3,Check out our #Documentary #ITC: #Paranormal or #Pareidolia #Free on #Prime #dreamrecordcreate please #retweet… https://t.co/Le9lXFLZmk,en,0,1,2021-11-18 22:02:56+00:00,0.4,0.2,Positive
5,"RT @JstInvestments: So much Euphoria over #ITC

Here is a thread explaining in simple terms what has happened in each of their segments in…",en,0,0,2021-11-18 22:01:45+00:00,0.2785714285714286,0.1,Positive
6,RT @ScottFarmCo: Who sold the adapter harness last spring to make an ITC Deere globe work and did it actually work? #agsale,en,0,0,2021-11-18 21:58:07+00:00,0.08333333333333334,0.0,Neutral
9,"RT @utsav1711: Biggest beneficiary of paytm listing is itc.

All trollers and meme makers will now focus their energies on paytm , and itc…",en,0,0,2021-11-18 21:55:41+00:00,0.0,0.0,Neutral
13,RT @ScottFarmCo: Who sold the adapter harness last spring to make an ITC Deere globe work and did it actually work? #agsale,en,0,0,2021-11-18 21:50:10+00:00,0.08333333333333334,0.0,Neutral
14,"RT @WITVikings: Yet another 3-0 win for our Rocket League team again tonight 🤪

Well done to everybody involved 👏🏻 

@itc_esport @sport_wit…",en,0,0,2021-11-18 21:44:59+00:00,0.4,0.8,Positive
18,"RT @RioBravoLobos: Spread the word! Our current ITC, Mr. @Despinoza_Tech, will be taking over our STEM program soon. So, we’re looking for…",en,0,0,2021-11-18 21:34:56+00:00,0.4,0.0,Neutral
22,Here are some more completed Color Theory Paintings made by our super talented ITC artists! @syracuseITC… https://t.co/q151TcxgCy,en,1,0,2021-11-18 21:34:05+00:00,0.6888888888888888,0.5694444444444444,Positive
26,Who sold the adapter harness last spring to make an ITC Deere globe work and did it actually work? #agsale,en,0,2,2021-11-18 21:29:11+00:00,0.08333333333333334,0.0,Neutral
29,The UCA Interprofessional Teaching Center is offering no-cost health care services for the rest of the year. Learn… https://t.co/fQ0xFUMLVZ,en,3,0,2021-11-18 21:25:42+00:00,0.1,-0.1,Negative
33,@ITC_Family_Fan ITC Inspection Tonton Colombo.,en,0,0,2021-11-18 21:21:14+00:00,0.0,0.0,Neutral
39,"RT @M_sankie: My girl passed ITC, I am crying😭😭

We are obviously popping GH Mumm for this pass man🥂🥳♥️",en,0,0,2021-11-18 21:13:37+00:00,0.5,0.0,Neutral
40,"RT @dit_uganda: UPDATE: The Minister of State for Higher Education, Hon. Dr. @JCMuyingo will tomorrow 19th November 2021 officiate at the I…",en,0,0,2021-11-18 21:13:32+00:00,0.5,0.25,Positive
42,"RT @CallMeReelax: The SMS I've been waiting for

ITC exam done and dusted!

Adiwele!! 🚀 https://t.co/TmUlT3BOaO",en,0,0,2021-11-18 21:12:50+00:00,0.0,0.0,Neutral
45,RT @ufh1916: Graduates from the UFH Nkuhlu Department of Accounting attained a 91% pass rate for the second sitting of the 2021 SAICA Initi…,en,0,0,2021-11-18 21:06:32+00:00,0.0,0.0,Neutral
46,RT @eliottskitchen: I miss them 🖤 #greliott #itc https://t.co/2fXgiEhybK,en,0,0,2021-11-18 21:05:15+00:00,0.0,0.0,Neutral
48,RT @eliottskitchen: I miss them 🖤 #greliott #itc https://t.co/2fXgiEhybK,en,0,0,2021-11-18 20:57:38+00:00,0.0,0.0,Neutral
49,RT @eliottskitchen: I miss them 🖤 #greliott #itc https://t.co/2fXgiEhybK,en,0,0,2021-11-18 20:57:08+00:00,0.0,0.0,Neutral
50,"RT @ca_mehtaravi: After ITC memes,#Paytm #IPO meme on the tops...just one day move and every expert came out with their views that everyone…",en,0,0,2021-11-18 20:56:29+00:00,0.0,0.0,Neutral
51,"RT @GamIncubator: Earlier today, 20 Agric-preneurs from the Andandorr program funded by the @ITC_Gambia &amp; @ITC_Youth through @yepgambia gra…",en,0,0,2021-11-18 20:56:17+00:00,0.5,0.0,Neutral
53,RT @ufh1916: Graduates from the UFH Nkuhlu Department of Accounting attained a 91% pass rate for the second sitting of the 2021 SAICA Initi…,en,0,0,2021-11-18 20:52:07+00:00,0.0,0.0,Neutral
54,"RT @JstInvestments: So much Euphoria over #ITC

Here is a thread explaining in simple terms what has happened in each of their segments in…",en,0,0,2021-11-18 20:51:49+00:00,0.2785714285714286,0.1,Positive
55,Hailey Bieber Reveals the Thing She'd Be 'Mortified' to Do With Justin Bieber https://t.co/gFNy3lwEWj  hope it work… https://t.co/Kv6BKZGt3c,en,0,0,2021-11-18 20:50:29+00:00,0.0,0.0,Neutral
56,I miss them 🖤 #greliott #itc https://t.co/2fXgiEhybK,en,26,3,2021-11-18 20:47:55+00:00,0.0,0.0,Neutral
61,RT @ufh1916: Graduates from the UFH Nkuhlu Department of Accounting attained a 91% pass rate for the second sitting of the 2021 SAICA Initi…,en,0,0,2021-11-18 20:40:25+00:00,0.0,0.0,Neutral
62,ITC Michigan President Simon Whitelocke and @MichiganPSC Chair Dan Scripps weigh in on the recent hosting capacity… https://t.co/dxffPIDvXt,en,0,0,2021-11-18 20:40:05+00:00,0.25,0.0,Neutral
70,"RT @rahulgrover89: #nifty50 etf price movement = #ITC 
#nifty50 future price movement = #BajajFinance 
#nifty50 option price movement = #Bi…",en,0,0,2021-11-18 20:36:21+00:00,0.125,0.0,Neutral
74,"RT @JstInvestments: So much Euphoria over #ITC

Here is a thread explaining in simple terms what has happened in each of their segments in…",en,0,0,2021-11-18 20:35:09+00:00,0.2785714285714286,0.1,Positive
76,RT @ufh1916: Graduates from the UFH Nkuhlu Department of Accounting attained a 91% pass rate for the second sitting of the 2021 SAICA Initi…,en,0,0,2021-11-18 20:33:35+00:00,0.0,0.0,Neutral
78,@MaximeITC @AmbreMartin_ @Greg_Delobel @Soldatdesmedias @ITC_Institut @eliottprevost9 @SalomemeITC @DevaSyed… https://t.co/Pn80wia5Qi,en,1,0,2021-11-18 20:29:09+00:00,0.0,0.0,Neutral
81,@ADodson80 @snaprep @ITC_Catterick Last sentence not connected to the rest - just wanted to say how good they were… https://t.co/maevZsp5Og,en,1,0,2021-11-18 20:25:51+00:00,0.33333333333333337,0.35,Positive
82,"ITC at 1 hr. timeframe halting at trendline support..
fresh buying may initiate if 1 hr. candle closes above 244..… https://t.co/P4AmXJwgzw",en,0,0,2021-11-18 20:25:13+00:00,0.3,0.15,Positive
83,@ADodson80 @snaprep @ITC_Catterick Interesting. I'd have always encouraged using it. Basics done well and under pre… https://t.co/GniGg9yprt,en,1,0,2021-11-18 20:25:03+00:00,0.5,0.5,Positive
84,@Average_S0ldier @snaprep @ITC_Catterick @MilitaryBanter That's what caused the casualty. No hope of bringing them back.,en,2,0,2021-11-18 20:23:37+00:00,0.0,0.0,Neutral
87,"@Mercy_Justice12 @StuffForSisters @Chris_SmithsJ @BobNLestrange No. You don’t have to believe that. 

I was going t… https://t.co/XPSGsR0lWy",en,2,0,2021-11-18 20:22:02+00:00,0.0,0.0,Neutral
88,@Tomstxr @WITVikings @itc_esport @sport_wit OMG THANK YOU SO MUCH!!!!!,en,1,0,2021-11-18 20:20:44+00:00,0.2,0.6103515625,Positive
89,@snaprep @ITC_Catterick That’s what’s training is for. Learn it now before you need it for real,en,0,0,2021-11-18 20:19:21+00:00,0.30000000000000004,0.2,Positive
92,"@ITC_Catterick ROE granted. 
Ground commander authorises danger close
F Bomb inbound. https://t.co/HrhCGiZkIK",en,0,0,2021-11-18 20:16:33+00:00,0.0,0.0,Neutral
94,RT @ufh1916: Graduates from the UFH Nkuhlu Department of Accounting attained a 91% pass rate for the second sitting of the 2021 SAICA Initi…,en,0,0,2021-11-18 20:13:41+00:00,0.0,0.0,Neutral
