,tweet,language,likes,retweets,datetime,Subjectivity,Polarity,Analysis
47,RT @CAMWorks: Visit HCL CAMWorks Booth 1219 at #WESTEC 2021 to see CAMWorks and #SOLIDWORKSCAM in action. Learn how integrated #CADCAM and…,en,0,0,2021-11-16 14:11:26+00:00,0.1,0.1,Positive
48,"RT @stpi_kolkata: Congratulations HCL TECHNOLOGIES LTD. for renewal of license!
#GrowWithSTPI #DigitalIndia #STPIINDIA #StartupIndia 
@Ashw…",en,0,0,2021-11-16 14:04:36+00:00,0.0,0.0,Neutral
49,HCL Technologies inks pact with Euroclear Group to improve i https://t.co/eW4NUQB7fn,en,0,0,2021-11-16 13:51:50+00:00,0.0,0.0,Neutral
50,Job vacancy Senior Specialist / Technical Specialist - DC Virtualisation from HCL Technologies Lanka (Private) Limi… https://t.co/21qYEkAvzD,en,0,0,2021-11-16 13:30:04+00:00,0.2375,0.0,Neutral
51,@hcltech to Enhance Euroclear’s Digital Landscape https://t.co/rj5lnPSxcd #salestech #news #salestechnologies #tech,en,0,0,2021-11-16 13:16:50+00:00,0.0,0.0,Neutral
52,Visit HCL CAMWorks Booth 1219 at #WESTEC 2021 to see CAMWorks and #SOLIDWORKSCAM in action. Learn how integrated… https://t.co/700slY4McR,en,1,1,2021-11-16 13:09:27+00:00,0.1,0.1,Positive
53,"#HCL #Technologies (#HCL) on  #November 16, #announced a new #multi-year #application #deal with #Euroclear #Group,… https://t.co/OlkT6bnZVM",en,0,0,2021-11-16 12:20:51+00:00,0.45454545454545453,0.13636363636363635,Positive
54,"HCL Technologies to Enhance Euroclear s Digital Landscape.
Source: #NSE , #BSE
#stockmarkets  #investing 
#hcl https://t.co/QkvNWO2VqU",en,0,0,2021-11-16 12:07:04+00:00,0.0,0.0,Neutral
55,RT @hcltech: HCL announces a multi-year app transformation deal with the @EuroclearGroup—the world's largest provider of domestic and cross…,en,0,0,2021-11-16 11:50:28+00:00,0.1,0.0,Neutral
56,HCL Technologies to Enhance Euroclear’s Digital Landscape https://t.co/0zKbyTN5sF https://t.co/CtCG6Wysm8,en,0,0,2021-11-16 11:44:36+00:00,0.0,0.0,Neutral
57,HCL Technologies to Enhance Euroclear’s Digital Landscape https://t.co/X0YxUCVzG7,en,0,0,2021-11-16 11:41:11+00:00,0.0,0.0,Neutral
58,HCL Technologies inks pact with Euroclear Group to improve its digital capabilities https://t.co/6qcOq0Zh3z,en,0,0,2021-11-16 11:39:26+00:00,0.0,0.0,Neutral
59,HCL announces a multi-year app transformation deal with the @EuroclearGroup—the world's largest provider of domesti… https://t.co/mBrb55iTdx,en,6,2,2021-11-16 11:30:01+00:00,0.0,0.0,Neutral
60,HCL signs multi-year application deal with Beligium-based Euroclear to foster its digital capabilities -… https://t.co/JuPwCUiLKk,en,0,0,2021-11-16 11:29:48+00:00,0.0,0.0,Neutral
61,"HCL Technologies inks pact with Euroclear Group to improve its digital capabilities
https://t.co/qpmnBQeX77
#HCLTech",en,2,0,2021-11-16 11:25:09+00:00,0.0,0.0,Neutral
62,"In the next 24 to 36 months, HCL expects to add 500 new #jobs in Connecticut. #Technology opportunities in areas li… https://t.co/84XgKoTa3U",en,0,0,2021-11-16 11:02:39+00:00,0.22727272727272727,0.06818181818181818,Positive
63,"RT @hcltech: Join our session on “The Revolution in Public Service Data Use” by Nagaraj Sastry, Vice President, Data and Analytics, HCL Tec…",en,0,0,2021-11-16 10:44:42+00:00,0.06666666666666667,0.0,Neutral
64,RT @livemint: #HCL said that it has won a new multi-year application deal from Belgium-based Euroclear Group to accelerate its agile transf…,en,0,0,2021-11-16 10:41:06+00:00,0.6022727272727273,0.3181818181818182,Positive
65,#HCL said that it has won a new multi-year application deal from Belgium-based Euroclear Group to accelerate its ag… https://t.co/8zbjix6VMc,en,8,1,2021-11-16 10:40:00+00:00,0.45454545454545453,0.13636363636363635,Positive
66,@mahidhar99 Any view on Hcl Technologies,en,0,0,2021-11-16 10:19:30+00:00,0.0,0.0,Neutral
67,RT @livemint: HCL Technologies (HCL) announced a new multi-year application deal with Euroclear Group to accelerate its agile transformatio…,en,0,0,2021-11-16 09:30:27+00:00,0.6022727272727273,0.3181818181818182,Positive
68,HCL Technologies (HCL) announced a new multi-year application deal with Euroclear Group to accelerate its agile tra… https://t.co/S1zXOfYMbx,en,0,0,2021-11-16 09:27:57+00:00,0.6022727272727273,0.3181818181818182,Positive
69,RT @livemint: HCL Technologies (HCL) announced a new multi-year application deal with Euroclear Group to accelerate its agile transformatio…,en,0,0,2021-11-16 09:25:52+00:00,0.6022727272727273,0.3181818181818182,Positive
70,HCL Technologies (HCL) announced a new multi-year application deal with Euroclear Group to accelerate its agile tra… https://t.co/OtYLPI85xH,en,15,2,2021-11-16 09:25:00+00:00,0.6022727272727273,0.3181818181818182,Positive
71,"HCL Technologies to Enhance Euroclear's Digital Landscape

#HCLTechnologiesLimited #INE860A01027 #HCLTECH… https://t.co/I3T6N2a3T4",en,5,0,2021-11-16 09:08:49+00:00,0.0,0.0,Neutral
72,RT @REDBOXINDIA: HCL TECHNOLOGIES: CO WINS ORDER FROM EUROCLEAR'S DIGITAL LANDSCAPE https://t.co/3UlwmIdhby,en,0,0,2021-11-16 08:58:38+00:00,0.1,0.15,Positive
73,RT @REDBOXINDIA: HCL TECHNOLOGIES: CO WINS ORDER FROM EUROCLEAR'S DIGITAL LANDSCAPE https://t.co/3UlwmIdhby,en,0,0,2021-11-16 08:56:31+00:00,0.1,0.15,Positive
74,#pressRelease #NSE #BSE #trading #stocks #stockmarket #PressRelease #HCLTECH - Announcement under Regulation 30 (LO… https://t.co/8aGzwLLjue,en,0,0,2021-11-16 08:55:21+00:00,0.0,0.0,Neutral
75,#pressRelease #NSE #BSE #trading #stocks #stockmarket #PressRelease #HCLTECH - Press Release HCL Technologies Limit… https://t.co/zn54fAwFhw,en,0,0,2021-11-16 08:50:25+00:00,0.0,0.0,Neutral
76,RT @REDBOXINDIA: HCL TECHNOLOGIES: CO WINS ORDER FROM EUROCLEAR'S DIGITAL LANDSCAPE https://t.co/3UlwmIdhby,en,0,0,2021-11-16 08:50:03+00:00,0.1,0.15,Positive
77,RT @REDBOXINDIA: HCL TECHNOLOGIES: CO WINS ORDER FROM EUROCLEAR'S DIGITAL LANDSCAPE https://t.co/3UlwmIdhby,en,0,0,2021-11-16 08:42:59+00:00,0.1,0.15,Positive
78,RT @REDBOXINDIA: HCL TECHNOLOGIES: CO WINS ORDER FROM EUROCLEAR'S DIGITAL LANDSCAPE https://t.co/3UlwmIdhby,en,0,0,2021-11-16 08:42:51+00:00,0.1,0.15,Positive
79,RT @REDBOXINDIA: HCL TECHNOLOGIES: CO WINS ORDER FROM EUROCLEAR'S DIGITAL LANDSCAPE https://t.co/3UlwmIdhby,en,0,0,2021-11-16 08:41:58+00:00,0.1,0.15,Positive
80,RT @REDBOXINDIA: HCL TECHNOLOGIES: CO WINS ORDER FROM EUROCLEAR'S DIGITAL LANDSCAPE https://t.co/3UlwmIdhby,en,0,0,2021-11-16 08:41:10+00:00,0.1,0.15,Positive
81,HCL TECHNOLOGIES: CO WINS ORDER FROM EUROCLEAR'S DIGITAL LANDSCAPE https://t.co/3UlwmIdhby,en,104,8,2021-11-16 08:39:42+00:00,0.1,0.15,Positive
82,"RT @RJUmaRajan: Dear friends, HCL Technologies is conducting interview for 12th standard (2020-2021 passed) students in Madurai this month…",en,0,0,2021-11-16 07:51:56+00:00,0.0,0.0,Neutral
83,"RT @RJUmaRajan: Dear friends, HCL Technologies is conducting interview for 12th standard (2020-2021 passed) students in Madurai this month…",en,0,0,2021-11-16 07:44:13+00:00,0.0,0.0,Neutral
84,"RT @RJUmaRajan: Dear friends, HCL Technologies is conducting interview for 12th standard (2020-2021 passed) students in Madurai this month…",en,0,0,2021-11-16 06:45:36+00:00,0.0,0.0,Neutral
85,"RT @RJUmaRajan: Dear friends, HCL Technologies is conducting interview for 12th standard (2020-2021 passed) students in Madurai this month…",en,0,0,2021-11-16 06:43:16+00:00,0.0,0.0,Neutral
86,"RT @RJUmaRajan: Dear friends, HCL Technologies is conducting interview for 12th standard (2020-2021 passed) students in Madurai this month…",en,0,0,2021-11-16 06:41:38+00:00,0.0,0.0,Neutral
87,"RT @RJUmaRajan: Dear friends, HCL Technologies is conducting interview for 12th standard (2020-2021 passed) students in Madurai this month…",en,0,0,2021-11-16 06:40:16+00:00,0.0,0.0,Neutral
88,"RT @RJUmaRajan: Dear friends, HCL Technologies is conducting interview for 12th standard (2020-2021 passed) students in Madurai this month…",en,0,0,2021-11-16 06:40:01+00:00,0.0,0.0,Neutral
89,"RT @RJUmaRajan: Dear friends, HCL Technologies is conducting interview for 12th standard (2020-2021 passed) students in Madurai this month…",en,0,0,2021-11-16 06:38:36+00:00,0.0,0.0,Neutral
90,"RT @RJUmaRajan: Dear friends, HCL Technologies is conducting interview for 12th standard (2020-2021 passed) students in Madurai this month…",en,0,0,2021-11-16 06:37:44+00:00,0.0,0.0,Neutral
91,"RT @RJUmaRajan: Dear friends, HCL Technologies is conducting interview for 12th standard (2020-2021 passed) students in Madurai this month…",en,0,0,2021-11-16 06:35:38+00:00,0.0,0.0,Neutral
92,"RT @RJUmaRajan: Dear friends, HCL Technologies is conducting interview for 12th standard (2020-2021 passed) students in Madurai this month…",en,0,0,2021-11-16 06:32:46+00:00,0.0,0.0,Neutral
93,"RT @RJUmaRajan: Dear friends, HCL Technologies is conducting interview for 12th standard (2020-2021 passed) students in Madurai this month…",en,0,0,2021-11-16 06:31:56+00:00,0.0,0.0,Neutral
94,"RT @RJUmaRajan: Dear friends, HCL Technologies is conducting interview for 12th standard (2020-2021 passed) students in Madurai this month…",en,0,0,2021-11-16 06:29:49+00:00,0.0,0.0,Neutral
95,"RT @RJUmaRajan: Dear friends, HCL Technologies is conducting interview for 12th standard (2020-2021 passed) students in Madurai this month…",en,0,0,2021-11-16 06:29:07+00:00,0.0,0.0,Neutral
96,"Dear friends, HCL Technologies is conducting interview for 12th standard (2020-2021 passed) students in Madurai thi… https://t.co/nG9NFYxiNu",en,8,15,2021-11-16 06:28:35+00:00,0.0,0.0,Neutral
97,@IndiaPostOffice Yes i know its delivered but its has been delivered somewhere else. Not to HCL TECHNOLOGIES Noida.… https://t.co/S14TEjgCM5,en,0,0,2021-11-16 06:05:18+00:00,0.0,0.0,Neutral
98,"RT @hcltech: Join our session on “The Revolution in Public Service Data Use” by Nagaraj Sastry, Vice President, Data and Analytics, HCL Tec…",en,0,0,2021-11-16 04:35:38+00:00,0.06666666666666667,0.0,Neutral
99,"Join our session on “The Revolution in Public Service Data Use” by Nagaraj Sastry, Vice President, Data and Analyti… https://t.co/MbvynLqDvz",en,11,3,2021-11-16 04:30:02+00:00,0.06666666666666667,0.0,Neutral
