,tweet,language,likes,retweets,datetime,Subjectivity,Polarity,Analysis
92,The HJC Red Bull Austin GP RPHA 1N Helmet was designed and developed after several years of focused efforts and cru… https://t.co/ByjekiUvjz,en,0,0,2021-11-17 19:18:44+00:00,0.09999999999999999,0.03333333333333333,Positive
94,"@TheOfficialSBI @SBI_FOUNDATION @sbi_yfi
@sbigeneral @GANESHKS0123

This #sbi #quick application of #sbin is very b… https://t.co/q3bCKOkUQr",en,1,0,2021-11-17 19:18:17+00:00,0.4,0.26666666666666666,Positive
95,"Hi SBI Team,
In Oct 2020 I switched my Home loan from Max Gain to Term Loan, also paid conversion fees for for inte… https://t.co/vnbWFZuTag",en,0,0,2021-11-17 19:17:35+00:00,0.0,0.0,Neutral
96,@wilbisoot Tubbo most likely cause they be kinda similar to him so that he could be the imposter. And w/ tommy char… https://t.co/rer4tNuPcn,en,1,0,2021-11-17 19:16:58+00:00,0.6333333333333333,0.16666666666666666,Positive
3,"RT @sircantus: AU where benchtrio are the big bad villains who have come out of nowhere. SBI &amp; Dreamteam are superheros like ""they're dange…",en,0,0,2021-11-18 22:05:55+00:00,0.3833333333333333,-0.3499999999999999,Negative
4,"RT @Mukeshias: Ahmedabad Municipal Corporation appreciates the efforts of SBI, HDFC,BOI &amp; UBI Bank officials for sanctioning more than 500…",en,0,0,2021-11-18 22:05:03+00:00,0.5,0.5,Positive
8,"RT @PsykhoR: Sally is a lady in a fish costume, i refuse to believe otherwise
#wilburfanart #sally #sbifanart #SBI #wilbursootfanart #techn…",en,0,0,2021-11-18 22:03:01+00:00,0.0,0.0,Neutral
13,"Bitch I’m Big SBI Ain’t no Cap in My Rap, And I’m Deadass",en,0,0,2021-11-18 21:59:40+00:00,0.1,0.0,Neutral
15,@ajzone008 @TheOfficialSBI First tell those mc to work what are you getting paid for We are depositing the money th… https://t.co/mBGIPLiEkA,en,0,0,2021-11-18 21:58:13+00:00,0.3333333333333333,0.25,Positive
18,"RT @PsykhoR: Sally is a lady in a fish costume, i refuse to believe otherwise
#wilburfanart #sally #sbifanart #SBI #wilbursootfanart #techn…",en,0,0,2021-11-18 21:54:44+00:00,0.0,0.0,Neutral
20,"RT @PsykhoR: Sally is a lady in a fish costume, i refuse to believe otherwise
#wilburfanart #sally #sbifanart #SBI #wilbursootfanart #techn…",en,0,0,2021-11-18 21:54:08+00:00,0.0,0.0,Neutral
25,"RT @PsykhoR: Sally is a lady in a fish costume, i refuse to believe otherwise
#wilburfanart #sally #sbifanart #SBI #wilbursootfanart #techn…",en,0,0,2021-11-18 21:50:01+00:00,0.0,0.0,Neutral
26,RT @sircantus: I wanna write a zombie apocalypse AU for sbi but its literally zero angst and just a bunch of idiots fuckin around. Wilbur e…,en,0,0,2021-11-18 21:48:10+00:00,0.8,-0.8,Negative
29,"RT @TheOfficialSBI: SBI extended institutional financial support to contribute towards India's agricultural growth, boosting Green Revoluti…",en,0,0,2021-11-18 21:44:43+00:00,0.15,-0.1,Negative
31,@ajzone008 @TheOfficialSBI Yes iv been many times to sbi bank i hav a confusion is that these ppl treat the custome… https://t.co/6fgAumH7nn,en,0,0,2021-11-18 21:43:27+00:00,0.5,0.5,Positive
36,@SBICard_Connect Kindly make sure that when I know the status of my two addon card.I already provided my both kyc v… https://t.co/jemqtGoLDY,en,0,0,2021-11-18 21:36:23+00:00,0.8944444444444444,0.55,Positive
37,@timesofindia Then why should the ex-chairman of SBI Shri. Pratip Chaudhuri live in a hospital to avoid the jail life?,en,0,0,2021-11-18 21:35:35+00:00,0.25,0.018181818181818174,Positive
44,"New chapter of ""I found out I like the noise"" is out!
It's sbi bc I've been sad soo
https://t.co/wnktShdP7K",en,0,0,2021-11-18 21:31:28+00:00,0.7272727272727273,-0.1647727272727273,Negative
53,"RT @TheOfficialSBI: KYC fraud is real, and it has proliferated across the country. The fraudster sends a text message pretending to be a ba…",en,0,0,2021-11-18 21:20:13+00:00,0.30000000000000004,0.2,Positive
54,@zone_astronomy Not Photoshop. It happens to women too. https://t.co/RIFIN7UbGz https://t.co/x9vaSaQrCs,en,2,0,2021-11-18 21:20:11+00:00,0.0,0.0,Neutral
55,"RT @PsykhoR: Sally is a lady in a fish costume, i refuse to believe otherwise
#wilburfanart #sally #sbifanart #SBI #wilbursootfanart #techn…",en,0,0,2021-11-18 21:19:53+00:00,0.0,0.0,Neutral
57,"RT @TheOfficialSBI: Experience technology,

Experience YONO Lite. 

For details, click here : https://t.co/uP7JXe6c4f  

#SBI #YONOLite #Go…",en,0,0,2021-11-18 21:17:54+00:00,0.0,0.0,Neutral
63,"RT @LoserRobotic: “Some days are better than others 🌸❤️‍🩹”
I can feel myself getting sick and I think my brother can tell cuz he’s been sup…",en,0,0,2021-11-18 21:07:06+00:00,0.6785714285714286,-0.10714285714285715,Negative
68,@myghostberry Yup! I believe Tommys talked about how he was an SBI enjoyer before he started getting to know any of… https://t.co/VfEIptNj4b,en,1,0,2021-11-18 21:05:13+00:00,0.0,0.0,Neutral
72,vote sbi foster kid tommy au please https://t.co/qibQDFjnry,en,1,0,2021-11-18 21:01:46+00:00,0.0,0.0,Neutral
74,"RT @kmarkri: HFDC bank total employees
As on 30/9/20 was 117082 
As on 30/6/21 was 123473
As on 30/9/21 was 129341 
No of branches as on 30…",en,0,0,2021-11-18 21:00:44+00:00,0.75,0.0,Neutral
78,@bisonyeondan SBI will get back but Twitter won't please 😭😭😭,en,0,0,2021-11-18 20:56:30+00:00,0.0,0.0,Neutral
79,RT @ChVenkatachalam: The news about arrest of former SBI Chairman Mr. Pratip Chaudhury is shocking and obviously it is over-stepping and un…,en,0,0,2021-11-18 20:55:21+00:00,0.375,-0.2625,Negative
81,"RT @bankeronduty: India's largest lender State Bank of India (SBI) today reported standalone second quarter net profit of ₹7,626 crore, whi…",en,0,0,2021-11-18 20:54:25+00:00,0.0,0.0,Neutral
84,"RT @PsykhoR: Sally is a lady in a fish costume, i refuse to believe otherwise
#wilburfanart #sally #sbifanart #SBI #wilbursootfanart #techn…",en,0,0,2021-11-18 20:53:10+00:00,0.0,0.0,Neutral
86,"qavun: NEW Crypto Video Sharing Platform!
Create your channel
Post Your Video

#Bitcoin #Ethereum #ADA #ShibaCoin… https://t.co/OtZiG6VbSr",en,6,0,2021-11-18 20:52:02+00:00,0.45454545454545453,0.17045454545454544,Positive
88,"RT @catt_disc: november 16th? uhh may i offer you a sleepy bois dog shelter au instead

#sbi #sbifanart #technofanart #philzafanart #wilbur…",en,0,0,2021-11-18 20:51:27+00:00,0.0,0.0,Neutral
89,@IloveMcdonnalds @kanegrind @IooP_rM311_7211 Nothing will happen. Remember SBI? SBI was a letdown. Nothing will amount,en,0,0,2021-11-18 20:50:38+00:00,0.0,0.0,Neutral
92,"RT @catt_disc: november 16th? uhh may i offer you a sleepy bois dog shelter au instead

#sbi #sbifanart #technofanart #philzafanart #wilbur…",en,0,0,2021-11-18 20:48:29+00:00,0.0,0.0,Neutral
94,@arulmabr I like how among other memories people of BITSG get reminded of the SBI branch,en,0,0,2021-11-18 20:46:40+00:00,0.375,-0.125,Negative
95,"RT @AmRatJesus: Awowoaowwaow

Alice in Wonderland SBI au where Tommy's Alice and Techno can actually be the white rabbit bc Bunnyblade exce…",en,0,0,2021-11-18 20:45:26+00:00,0.05,0.0,Neutral
96,RT @satyendra_prk: indusland bank sanctioned 84000 loans to customer without their consent and booked a profit of 1113 Cr. in last quarter.…,en,0,0,2021-11-18 20:45:24+00:00,0.06666666666666667,0.0,Neutral
97,A sales person or sbi card person never explain this much of charges which are getting charged every month… https://t.co/ZJD3bxjswO,en,0,0,2021-11-18 20:43:41+00:00,0.2,0.2,Positive
