,tweet,language,likes,retweets,datetime,Subjectivity,Polarity,Analysis
53,"RT @ET_ILC: India’s Digital Revolution | @ArvindKrishna, Chairman &amp; CEO @IBM @ibm_in &amp; @C_P_Gurnani, MD &amp; CEO @tech_mahindra had a joyful e…",en,0,0,2021-11-17 08:48:06+00:00,0.0,0.0,Neutral
54,"RT @MarTechSeries: @tech_mahindra Acquires Lodestone, a Leading Provider of Data Strategy and Digital Quality Solutions https://t.co/kASevE…",en,0,0,2021-11-17 08:28:32+00:00,0.0,0.0,Neutral
55,"@tech_mahindra Acquires Lodestone, a Leading Provider of Data Strategy and Digital Quality Solutions… https://t.co/QjCcDznwOA",en,1,1,2021-11-17 08:28:21+00:00,0.0,0.0,Neutral
56,"@TheProt50878893 @narendramodi I'm betting long term on tech mahindra, Oracle, IRCTC, HCL tech..Plan to hold for at least 12 to 15 yrs.",en,1,0,2021-11-17 08:11:59+00:00,0.4,-0.175,Negative
57,"RT @ET_ILC: India’s Digital Revolution| India on the road to being a tech powerhouse, said @ArvindKrishna, Chairman &amp; CEO @IBM  to @C_P_Gur…",en,0,0,2021-11-17 08:11:05+00:00,0.0,0.0,Neutral
58,"TCS, Tech Mahindra to hire 30% more freshers in 2022; check details | TechGig https://t.co/YiXbbFPB4E",en,0,0,2021-11-17 08:01:14+00:00,0.5,0.5,Positive
59,@GoenkaPk @anandmahindra @Mahindra_Auto @18002096006 @anishshah21 @MahindraCares @PowerolMahindra @tech_mahindra 10… https://t.co/5TImPHjuKK,en,0,0,2021-11-17 07:58:11+00:00,0.0,0.0,Neutral
61,"Watch full media interview on our YouTube channel

https://t.co/HxLtrY0u07

Mr. Neeraj Sharma is the MD and IT head… https://t.co/Wj2Gi7a66q",en,0,0,2021-11-17 07:22:54+00:00,0.55,0.35,Positive
62,"RT @APACAgriFood: ""To explore the pain points and accelerate the adoption of technology by smallholders, we must embrace the environment in…",en,0,0,2021-11-17 07:11:23+00:00,0.0,0.0,Neutral
63,"RT @ET_ILC: India’s Digital Revolution |@ArvindKrishna, Chairman &amp; CEO @IBM @ibm_in remarked on the massive growth spurt that took India 15…",en,0,0,2021-11-17 06:56:44+00:00,0.5,0.0,Neutral
64,"RT @ET_ILC: India’s Digital Revolution |@ArvindKrishna, Chairman &amp; CEO @IBM @ibm_in remarked on the massive growth spurt that took India 15…",en,0,0,2021-11-17 06:46:39+00:00,0.5,0.0,Neutral
65,"RT @mannedear: Dear @C_P_Gurnani Sir,
I’m an ex employee of Tech Mahindra, during my release from the organisation I’m given notice period…",en,0,0,2021-11-17 06:41:58+00:00,0.0,0.0,Neutral
66,"Dear @C_P_Gurnani Sir,
I’m an ex employee of Tech Mahindra, during my release from the organisation I’m given notic… https://t.co/ZwQCRjMfvQ",en,1,1,2021-11-17 06:25:08+00:00,0.0,0.0,Neutral
67,"Techno Electric &amp; Engineering Exit or booked small profit bought 258.4 Booked 261 
Tech Mahindra bought at 1598 Hol… https://t.co/GQcXwo6NqH",en,0,0,2021-11-17 06:00:00+00:00,0.4,-0.25,Negative
68,"Tech Mahindra Ltd

CMP : 1605 ,  Looking good.

#TECHM #sp https://t.co/No4OjdtemY",en,3,1,2021-11-17 05:53:12+00:00,0.6000000000000001,0.7,Positive
71,"""To explore the pain points and accelerate the adoption of technology by smallholders, we must embrace the environm… https://t.co/LtApEduFq5",en,2,1,2021-11-17 05:02:38+00:00,0.0,0.0,Neutral
72,#Bollywood Theme Party For Tech Mahindra Evershine #Mumbai https://t.co/F6uwPI84Li https://t.co/pJdzhx8ohT,en,0,0,2021-11-17 05:01:10+00:00,0.0,0.0,Neutral
74,"RT @ThatCuteNerd: I can never forget my time in Tech Mahindra BPO it was either you meet your target or go home. 

The quality of service d…",en,0,0,2021-11-17 04:55:54+00:00,0.0,0.0,Neutral
75,"RT @fjafreshers: Tech Mahindra Freshers Recruitment 2021 @ Bangalore, Pune, Mumbai

Profile: Software Developer

Qualification: BE/BTech, M…",en,0,0,2021-11-17 04:51:44+00:00,0.0,0.0,Neutral
76,"RT @ET_ILC: India’s Digital Revolution| India on the road to being a tech powerhouse, said @ArvindKrishna, Chairman &amp; CEO @IBM  to @C_P_Gur…",en,0,0,2021-11-17 04:50:27+00:00,0.0,0.0,Neutral
77,"Tech Mahindra Freshers Recruitment 2021 @ Bangalore, Pune, Mumbai

Profile: Software Developer

Qualification: BE/B… https://t.co/veFurAJ9B8",en,1,1,2021-11-17 04:42:56+00:00,0.0,0.0,Neutral
78,"RT @KalamFromKanke: We are Planning to exit @ 263 or Very near. 
The reason it has to close above 258 is that not happen. 

Will change sto…",en,0,0,2021-11-17 04:32:40+00:00,0.31,0.065,Positive
79,"Next up on track 1, Joanna Wiese, Director Southeast Asia at Mistletoe chairs the panel 'Smart Farming: Driving the… https://t.co/Bucro11Qz4",en,0,0,2021-11-17 04:26:13+00:00,0.32142857142857145,0.10714285714285714,Positive
80,"I can never forget my time in Tech Mahindra BPO it was either you meet your target or go home. 

The quality of ser… https://t.co/Mp2Pn42mQ8",en,2,1,2021-11-17 04:19:01+00:00,0.0,0.0,Neutral
81,Tech mahindra why are you crying https://t.co/CU3utrC3if,en,0,0,2021-11-17 04:02:20+00:00,0.6,-0.2,Negative
82,"Awareness of #crypto is a requirement across the globe. Investors need to understand the price mechanism, price val… https://t.co/8YrAooGwz9",en,0,0,2021-11-17 03:59:28+00:00,0.0,0.0,Neutral
83,My Mahindra TUV 2019 Model numbered HR 35Q 2613 has major Engine problem and is at Service centre Diwan four wheels… https://t.co/rrB4y61eXo,en,0,0,2021-11-17 03:48:47+00:00,0.5,0.0625,Positive
84,@anandmahindra @rajesh664 @Mahindra_Auto @MahindraCares @MahindraRise @anishshah21 @tech_mahindra @MahindraXUV700 1… https://t.co/ziCCTFmMst,en,0,0,2021-11-17 03:47:14+00:00,0.0,0.0,Neutral
85,"RT @ET_ILC: India’s Digital Revolution |@ArvindKrishna, Chairman &amp; CEO @IBM @ibm_in remarked on the massive growth spurt that took India 15…",en,0,0,2021-11-17 03:41:35+00:00,0.5,0.0,Neutral
88,"RT @JNotifyin: @MahindraRise   is hiring for Full Stack Engineer
Location : Across India
Qualification: BE/ https://t.co/IEz7c3W2bd
Experie…",en,0,0,2021-11-17 03:26:09+00:00,0.55,0.35,Positive
89,"@MahindraRise   is hiring for Full Stack Engineer
Location : Across India
Qualification: BE/… https://t.co/oLWYhwDJXy",en,0,1,2021-11-17 03:26:03+00:00,0.55,0.35,Positive
90,"Our Technofunda Long term Pics still trading Up from buying levels in negative Market too. 

IRCTC
Tata motors 
Tat… https://t.co/reSlOrVHOP",en,3,0,2021-11-17 03:18:40+00:00,0.4,-0.175,Negative
91,"RT @CNBCTV18Live: Awareness of #crypto is a requirement across the globe. Investors need to understand the price mechanism, price valuation…",en,0,0,2021-11-17 03:10:51+00:00,0.0,0.0,Neutral
92,"RT @KalamFromKanke: We are Planning to exit @ 263 or Very near. 
The reason it has to close above 258 is that not happen. 

Will change sto…",en,0,0,2021-11-17 02:56:01+00:00,0.31,0.065,Positive
94,"We are Planning to exit @ 263 or Very near. 
The reason it has to close above 258 is that not happen. 

Will change… https://t.co/mEfe6mXxzC",en,7,2,2021-11-17 02:53:26+00:00,0.31,0.065,Positive
97,"Brokerage firm ICICI Direct has recommended Tech Mahindra's stocks to buy with a potential upside of 17%, within a… https://t.co/QNMp84OinB",en,0,0,2021-11-17 01:00:00+00:00,0.6,-0.03333333333333333,Negative
98,#TelecomsWorldAsia goes Live again at 9.30 today. Day 2 kicks off with a fantastic panel discussion 'It's a maratho… https://t.co/yFtVIA79Tp,en,0,0,2021-11-17 00:45:02+00:00,0.7,0.2681818181818182,Positive
99,"RT @Nayakone: Mutual Fund Top Holding Stocks 

- Infosys
- TCS
- HDFC Bank
- SBI
- Airtel 
- L&amp;T
- HDFC
- Reliance Ind
- Kotak Bank
- ICICI…",en,0,0,2021-11-16 23:47:33+00:00,0.5,0.5,Positive
