,tweet,language,likes,retweets,datetime,Subjectivity,Polarity,Analysis
53,"RT @ET_ILC: India’s Digital Revolution | @ArvindKrishna, Chairman &amp; CEO @IBM @ibm_in &amp; @C_P_Gurnani, MD &amp; CEO @tech_mahindra had a joyful e…",en,0,0,2021-11-17 08:48:06+00:00,0.0,0.0,Neutral
54,"RT @MarTechSeries: @tech_mahindra Acquires Lodestone, a Leading Provider of Data Strategy and Digital Quality Solutions https://t.co/kASevE…",en,0,0,2021-11-17 08:28:32+00:00,0.0,0.0,Neutral
55,"@tech_mahindra Acquires Lodestone, a Leading Provider of Data Strategy and Digital Quality Solutions… https://t.co/QjCcDznwOA",en,1,1,2021-11-17 08:28:21+00:00,0.0,0.0,Neutral
56,"@TheProt50878893 @narendramodi I'm betting long term on tech mahindra, Oracle, IRCTC, HCL tech..Plan to hold for at least 12 to 15 yrs.",en,1,0,2021-11-17 08:11:59+00:00,0.4,-0.175,Negative
57,"RT @ET_ILC: India’s Digital Revolution| India on the road to being a tech powerhouse, said @ArvindKrishna, Chairman &amp; CEO @IBM  to @C_P_Gur…",en,0,0,2021-11-17 08:11:05+00:00,0.0,0.0,Neutral
58,"TCS, Tech Mahindra to hire 30% more freshers in 2022; check details | TechGig https://t.co/YiXbbFPB4E",en,0,0,2021-11-17 08:01:14+00:00,0.5,0.5,Positive
59,@GoenkaPk @anandmahindra @Mahindra_Auto @18002096006 @anishshah21 @MahindraCares @PowerolMahindra @tech_mahindra 10… https://t.co/5TImPHjuKK,en,0,0,2021-11-17 07:58:11+00:00,0.0,0.0,Neutral
61,"Watch full media interview on our YouTube channel

https://t.co/HxLtrY0u07

Mr. Neeraj Sharma is the MD and IT head… https://t.co/Wj2Gi7a66q",en,0,0,2021-11-17 07:22:54+00:00,0.55,0.35,Positive
62,"RT @APACAgriFood: ""To explore the pain points and accelerate the adoption of technology by smallholders, we must embrace the environment in…",en,0,0,2021-11-17 07:11:23+00:00,0.0,0.0,Neutral
63,"RT @ET_ILC: India’s Digital Revolution |@ArvindKrishna, Chairman &amp; CEO @IBM @ibm_in remarked on the massive growth spurt that took India 15…",en,0,0,2021-11-17 06:56:44+00:00,0.5,0.0,Neutral
64,"RT @ET_ILC: India’s Digital Revolution |@ArvindKrishna, Chairman &amp; CEO @IBM @ibm_in remarked on the massive growth spurt that took India 15…",en,0,0,2021-11-17 06:46:39+00:00,0.5,0.0,Neutral
65,"RT @mannedear: Dear @C_P_Gurnani Sir,
I’m an ex employee of Tech Mahindra, during my release from the organisation I’m given notice period…",en,0,0,2021-11-17 06:41:58+00:00,0.0,0.0,Neutral
66,"Dear @C_P_Gurnani Sir,
I’m an ex employee of Tech Mahindra, during my release from the organisation I’m given notic… https://t.co/ZwQCRjMfvQ",en,1,1,2021-11-17 06:25:08+00:00,0.0,0.0,Neutral
67,"Techno Electric &amp; Engineering Exit or booked small profit bought 258.4 Booked 261 
Tech Mahindra bought at 1598 Hol… https://t.co/GQcXwo6NqH",en,0,0,2021-11-17 06:00:00+00:00,0.4,-0.25,Negative
68,"Tech Mahindra Ltd

CMP : 1605 ,  Looking good.

#TECHM #sp https://t.co/No4OjdtemY",en,3,1,2021-11-17 05:53:12+00:00,0.6000000000000001,0.7,Positive
71,"""To explore the pain points and accelerate the adoption of technology by smallholders, we must embrace the environm… https://t.co/LtApEduFq5",en,2,1,2021-11-17 05:02:38+00:00,0.0,0.0,Neutral
72,#Bollywood Theme Party For Tech Mahindra Evershine #Mumbai https://t.co/F6uwPI84Li https://t.co/pJdzhx8ohT,en,0,0,2021-11-17 05:01:10+00:00,0.0,0.0,Neutral
74,"RT @ThatCuteNerd: I can never forget my time in Tech Mahindra BPO it was either you meet your target or go home. 

The quality of service d…",en,0,0,2021-11-17 04:55:54+00:00,0.0,0.0,Neutral
75,"RT @fjafreshers: Tech Mahindra Freshers Recruitment 2021 @ Bangalore, Pune, Mumbai

Profile: Software Developer

Qualification: BE/BTech, M…",en,0,0,2021-11-17 04:51:44+00:00,0.0,0.0,Neutral
76,"RT @ET_ILC: India’s Digital Revolution| India on the road to being a tech powerhouse, said @ArvindKrishna, Chairman &amp; CEO @IBM  to @C_P_Gur…",en,0,0,2021-11-17 04:50:27+00:00,0.0,0.0,Neutral
77,"Tech Mahindra Freshers Recruitment 2021 @ Bangalore, Pune, Mumbai

Profile: Software Developer

Qualification: BE/B… https://t.co/veFurAJ9B8",en,1,1,2021-11-17 04:42:56+00:00,0.0,0.0,Neutral
78,"RT @KalamFromKanke: We are Planning to exit @ 263 or Very near. 
The reason it has to close above 258 is that not happen. 

Will change sto…",en,0,0,2021-11-17 04:32:40+00:00,0.31,0.065,Positive
79,"Next up on track 1, Joanna Wiese, Director Southeast Asia at Mistletoe chairs the panel 'Smart Farming: Driving the… https://t.co/Bucro11Qz4",en,0,0,2021-11-17 04:26:13+00:00,0.32142857142857145,0.10714285714285714,Positive
80,"I can never forget my time in Tech Mahindra BPO it was either you meet your target or go home. 

The quality of ser… https://t.co/Mp2Pn42mQ8",en,2,1,2021-11-17 04:19:01+00:00,0.0,0.0,Neutral
81,Tech mahindra why are you crying https://t.co/CU3utrC3if,en,0,0,2021-11-17 04:02:20+00:00,0.6,-0.2,Negative
82,"Awareness of #crypto is a requirement across the globe. Investors need to understand the price mechanism, price val… https://t.co/8YrAooGwz9",en,0,0,2021-11-17 03:59:28+00:00,0.0,0.0,Neutral
83,My Mahindra TUV 2019 Model numbered HR 35Q 2613 has major Engine problem and is at Service centre Diwan four wheels… https://t.co/rrB4y61eXo,en,0,0,2021-11-17 03:48:47+00:00,0.5,0.0625,Positive
84,@anandmahindra @rajesh664 @Mahindra_Auto @MahindraCares @MahindraRise @anishshah21 @tech_mahindra @MahindraXUV700 1… https://t.co/ziCCTFmMst,en,0,0,2021-11-17 03:47:14+00:00,0.0,0.0,Neutral
85,"RT @ET_ILC: India’s Digital Revolution |@ArvindKrishna, Chairman &amp; CEO @IBM @ibm_in remarked on the massive growth spurt that took India 15…",en,0,0,2021-11-17 03:41:35+00:00,0.5,0.0,Neutral
88,"RT @JNotifyin: @MahindraRise   is hiring for Full Stack Engineer
Location : Across India
Qualification: BE/ https://t.co/IEz7c3W2bd
Experie…",en,0,0,2021-11-17 03:26:09+00:00,0.55,0.35,Positive
89,"@MahindraRise   is hiring for Full Stack Engineer
Location : Across India
Qualification: BE/… https://t.co/oLWYhwDJXy",en,0,1,2021-11-17 03:26:03+00:00,0.55,0.35,Positive
90,"Our Technofunda Long term Pics still trading Up from buying levels in negative Market too. 

IRCTC
Tata motors 
Tat… https://t.co/reSlOrVHOP",en,3,0,2021-11-17 03:18:40+00:00,0.4,-0.175,Negative
91,"RT @CNBCTV18Live: Awareness of #crypto is a requirement across the globe. Investors need to understand the price mechanism, price valuation…",en,0,0,2021-11-17 03:10:51+00:00,0.0,0.0,Neutral
92,"RT @KalamFromKanke: We are Planning to exit @ 263 or Very near. 
The reason it has to close above 258 is that not happen. 

Will change sto…",en,0,0,2021-11-17 02:56:01+00:00,0.31,0.065,Positive
94,"We are Planning to exit @ 263 or Very near. 
The reason it has to close above 258 is that not happen. 

Will change… https://t.co/mEfe6mXxzC",en,7,2,2021-11-17 02:53:26+00:00,0.31,0.065,Positive
97,"Brokerage firm ICICI Direct has recommended Tech Mahindra's stocks to buy with a potential upside of 17%, within a… https://t.co/QNMp84OinB",en,0,0,2021-11-17 01:00:00+00:00,0.6,-0.03333333333333333,Negative
98,#TelecomsWorldAsia goes Live again at 9.30 today. Day 2 kicks off with a fantastic panel discussion 'It's a maratho… https://t.co/yFtVIA79Tp,en,0,0,2021-11-17 00:45:02+00:00,0.7,0.2681818181818182,Positive
99,"RT @Nayakone: Mutual Fund Top Holding Stocks 

- Infosys
- TCS
- HDFC Bank
- SBI
- Airtel 
- L&amp;T
- HDFC
- Reliance Ind
- Kotak Bank
- ICICI…",en,0,0,2021-11-16 23:47:33+00:00,0.5,0.5,Positive
0,"Software Engineer III- Java Developer | Tech Mahindra https://t.co/AeNcbcEXbn 
Hi ,

Please apply the job by clicki… https://t.co/AHfEji4CSH",en,0,0,2021-11-18 21:17:18+00:00,0.0,0.0,Neutral
1,RT @STPIBengaluru: STPI Congratulates M/s. Tech Mahindra Ltd. awarded as “IT Pride of Karnataka” at STPI IT Export Awards – Karnataka 2021…,en,0,0,2021-11-18 20:37:41+00:00,0.0,0.0,Neutral
2,RT @STPIBengaluru: STPI Congratulates M/s. Tech Mahindra Ltd. awarded as “IT Pride of Karnataka” at STPI IT Export Awards – Karnataka 2021…,en,0,0,2021-11-18 19:45:40+00:00,0.0,0.0,Neutral
3,"Tech Mahindra Off Campus Drive 2021🔊

Company: Tech Mahindra 

Position: Associate S. Er

Experience level: Fresher… https://t.co/UVzeiuCt8y",en,0,0,2021-11-18 18:33:14+00:00,0.0,0.0,Neutral
5,RT @MohitCh09: Tech Mahindra is hiring 2020/21 freshers. Please use this information and help your friends. @fjafreshers @Freshersworld @fr…,en,0,0,2021-11-18 18:17:42+00:00,0.0,0.0,Neutral
6,Tech Mahindra is hiring 2020/21 freshers. Please use this information and help your friends. @fjafreshers… https://t.co/OwHlO7JbxJ,en,2,1,2021-11-18 18:06:34+00:00,0.0,0.0,Neutral
7,"Sir, if I am not wrong your IT company Tech Mahindra IPO came in when the markets were down badly and it seemed ver… https://t.co/qeOwNSHqwF",en,0,0,2021-11-18 17:45:30+00:00,0.6185185185185186,-0.2018518518518518,Negative
8,Everybody appreciates tech guys.. but what about us sales guys... I turned myself from tech guy to sales guy... But… https://t.co/nHlCwpC2CG,en,0,0,2021-11-18 17:32:18+00:00,0.0,0.0,Neutral
9,RT @STPIBengaluru: STPI Congratulates M/s. Tech Mahindra Ltd. awarded as “IT Pride of Karnataka” at STPI IT Export Awards – Karnataka 2021…,en,0,0,2021-11-18 17:19:30+00:00,0.0,0.0,Neutral
10,"Google is launching today, Google Career Certificate program In India with 1Lakh scholarships.
 Initial set of comp… https://t.co/OagjQdTDLh",en,0,0,2021-11-18 17:11:58+00:00,0.0,0.0,Neutral
11,"RT @CNBCTV18News: COMING UP AT 3:30 PM | Why does India need #Crypto regulations &amp; what is the road ahead?

Catch @Manisha3005 speak with @…",en,0,0,2021-11-18 17:02:15+00:00,0.0,0.0,Neutral
12,"RT @CNBCTV18News: Why does India need #Crypto regulations &amp; what is the road ahead?

Catch @Manisha3005 speak with @rajeshdhuddu of @tech_m…",en,0,0,2021-11-18 17:02:10+00:00,0.0,0.0,Neutral
13,"RT @Nifty50trade: #StocksToTrade 

Buy Tech Mahindra; target of Rs 1870: Emkay Global Financial 

#intraday #trading #daytrading #Nifty #se…",en,0,0,2021-11-18 16:39:03+00:00,0.0,0.0,Neutral
19,"RT @medianews4u: Tech Mahindra Acquires Lodestone, a Leading Provider of Data Strategy and Digital Quality Solutions...
@tech_mahindra @ima…",en,0,0,2021-11-18 16:32:44+00:00,0.0,0.0,Neutral
23,RT @STPIBengaluru: STPI Congratulates M/s. Tech Mahindra Ltd. awarded as “IT Pride of Karnataka” at STPI IT Export Awards – Karnataka 2021…,en,0,0,2021-11-18 16:29:12+00:00,0.0,0.0,Neutral
24,@GoogleIndia @AccentureIndia @TimesInternet @Wipro @tech_mahindra @Genpact Now I suddenly am hoping that a talented… https://t.co/QxkO1ONbCO,en,0,0,2021-11-18 16:26:05+00:00,0.5,0.0,Neutral
25,RT @C_P_Gurnani: Great move.. @tech_mahindra is proud to partner with @GoogleIndia in providing equal opportunities for employment. Our hea…,en,0,0,2021-11-18 16:21:47+00:00,0.6666666666666666,0.5333333333333333,Positive
26,"RT @Nifty50trade: #StocksToTrade 

Buy Tech Mahindra; target of Rs 1870: Emkay Global Financial 

#intraday #trading #daytrading #Nifty #se…",en,0,0,2021-11-18 16:20:06+00:00,0.0,0.0,Neutral
27,"@Flipkart @_Kalyan_K even after paying the amount for FSUP, the phone still is not accessible. Requested call backs… https://t.co/Xka3YAJDTe",en,0,0,2021-11-18 16:05:48+00:00,0.375,-0.1875,Negative
28,RT @STPIBengaluru: STPI Congratulates M/s. Tech Mahindra Ltd. awarded as “IT Pride of Karnataka” at STPI IT Export Awards – Karnataka 2021…,en,0,0,2021-11-18 15:52:20+00:00,0.0,0.0,Neutral
29,"RT @tech_mahindra: At @tech_mahindra, we aim to create connected businesses and sustainable experiences across industries.

Learn how at th…",en,0,0,2021-11-18 15:15:36+00:00,0.0,0.0,Neutral
30,"RT @tech_mahindra: At @tech_mahindra, we aim to create connected businesses and sustainable experiences across industries.

Learn how at th…",en,0,0,2021-11-18 15:11:15+00:00,0.0,0.0,Neutral
31,"RT @tech_mahindra: At @tech_mahindra, we promise to deliver the next generation solution to enhance end-customer engagement, experience and…",en,0,0,2021-11-18 15:10:55+00:00,0.0,0.0,Neutral
32,"RT @tech_mahindra: #5G promises high-speed wireless network coupled with ultra-low latency, network slicing, and ability to seamlessly mana…",en,0,0,2021-11-18 15:10:50+00:00,0.1,0.1,Positive
33,"RT @C_P_Gurnani: It's a triple i.. Innovation, Inclusion and Inspiration.

Kudos to the all women team from @tech_mahindra for winning the…",en,0,0,2021-11-18 15:10:11+00:00,0.75,0.5,Positive
34,"RT @C_P_Gurnani: No virtual meeting can truly replace the power and impact of a physical interaction. 

Our impromptu All Hands Meet to wel…",en,0,0,2021-11-18 15:09:46+00:00,0.14285714285714285,0.0,Neutral
35,RT @C_P_Gurnani: My colleague and our #Blockchain Practice head @rajeshdhuddu believes we are heading towards an era where the common man w…,en,0,0,2021-11-18 15:09:39+00:00,0.5,-0.3,Negative
36,"RT @iArnav_Sharma: #Purpose  is what gives you direction. 
#Passion is what gets you going. 
#Perseverance  ensures we meet our goals. 

A…",en,0,0,2021-11-18 15:09:35+00:00,0.0,0.0,Neutral
37,"RT @C_P_Gurnani: Thank you investor community for your thoughts and time at @tech_mahindra #InvestorDay. 

#ESG remains at the core of our…",en,0,0,2021-11-18 15:09:31+00:00,0.0,0.0,Neutral
38,"RT @C_P_Gurnani: Humbling &amp; heartening when @tech_mahindra's core purpose &amp; commitment to ESG is validated globally..7th year in a row

Pro…",en,0,0,2021-11-18 15:09:13+00:00,0.0,0.0,Neutral
39,"RT @C_P_Gurnani: #DiversityandInclusion remain core to our culture @tech_mahindra.

Such conversations are important..the more we talk, the…",en,0,0,2021-11-18 15:08:51+00:00,0.5,0.25,Positive
40,"RT @C_P_Gurnani: Headlines that make my day 👍

https://t.co/mfVQN1dkXY https://t.co/h8YvXqvg10",en,0,0,2021-11-18 15:08:46+00:00,0.0,0.0,Neutral
41,"RT @C_P_Gurnani: A quarter of highs.. Highest sequential growth in a decade, highest hiring in a quarter and highest market cap of USD 20 b…",en,0,0,2021-11-18 15:08:36+00:00,0.0,0.0,Neutral
42,"RT @tech_mahindra: At @tech_mahindra, we promise to deliver the next generation solution to enhance end-customer engagement, experience and…",en,0,0,2021-11-18 14:50:26+00:00,0.0,0.0,Neutral
43,RT @STPIBengaluru: STPI Congratulates M/s. Tech Mahindra Ltd. awarded as “IT Pride of Karnataka” at STPI IT Export Awards – Karnataka 2021…,en,0,0,2021-11-18 14:44:00+00:00,0.0,0.0,Neutral
44,@Little_tempest No no I had a word with him in dm.... I hv worked in multiple projects wen I was with IBM wherein p… https://t.co/vA6XdbmuAI,en,1,0,2021-11-18 14:40:50+00:00,0.0,0.0,Neutral
45,RT @CNBCTV18News: How will regulations on the crypto market impact Indian retail investors? @Manisha3005 finds out in a chat with @rajeshdh…,en,0,0,2021-11-18 14:37:06+00:00,0.0,0.0,Neutral
46,RT @C_P_Gurnani: Great move.. @tech_mahindra is proud to partner with @GoogleIndia in providing equal opportunities for employment. Our hea…,en,0,0,2021-11-18 14:35:46+00:00,0.6666666666666666,0.5333333333333333,Positive
47,RT @CNBCTV18News: What kind of regulation does the crypto market need in India? @Manisha3005 finds out in a chat with @rajeshdhuddu of @tec…,en,0,0,2021-11-18 14:35:09+00:00,0.9,0.6,Positive
48,"RT @tech_mahindra: At @tech_mahindra, we promise to deliver the next generation solution to enhance end-customer engagement, experience and…",en,0,0,2021-11-18 14:34:53+00:00,0.0,0.0,Neutral
49,#MahindraXUV700 Drive &amp; Tech | Petrol MT detailed drive review | The best all rounder SUV? #Mahindra #XUV7OO… https://t.co/vunaiTBDgh,en,0,0,2021-11-18 14:29:00+00:00,0.525,0.7,Positive
50,RT @C_P_Gurnani: Great move.. @tech_mahindra is proud to partner with @GoogleIndia in providing equal opportunities for employment. Our hea…,en,0,0,2021-11-18 14:23:52+00:00,0.6666666666666666,0.5333333333333333,Positive
51,@tech_mahindra this is how you take care of associates and worst management ever and worst company I have ever work… https://t.co/6H253iuxSW,en,0,0,2021-11-18 14:23:28+00:00,1.0,-1.0,Negative
52,@tech_mahindra worked as Associate customer support in Kolkata location and recently I left the job &amp; supposed to g… https://t.co/T3LUomICe4,en,0,0,2021-11-18 14:18:57+00:00,0.0,0.0,Neutral
53,RT @C_P_Gurnani: Great move.. @tech_mahindra is proud to partner with @GoogleIndia in providing equal opportunities for employment. Our hea…,en,0,0,2021-11-18 14:14:28+00:00,0.6666666666666666,0.5333333333333333,Positive
54,"RT @carolkrish: Here is an opportunity to help a fresher kickstart a fabulous and challenging career at Tech Mahindra!
Candidates meeting b…",en,0,0,2021-11-18 14:01:16+00:00,1.0,0.5125,Positive
55,RT @STPIBengaluru: STPI Congratulates M/s. Tech Mahindra Ltd. awarded as “IT Pride of Karnataka” at STPI IT Export Awards – Karnataka 2021…,en,0,0,2021-11-18 13:43:18+00:00,0.0,0.0,Neutral
57,RT @STPIBengaluru: STPI Congratulates M/s. Tech Mahindra Ltd. awarded as “IT Pride of Karnataka” at STPI IT Export Awards – Karnataka 2021…,en,0,0,2021-11-18 13:19:29+00:00,0.0,0.0,Neutral
58,"Wipro will join IT peers TCS, Infosys, HCL Tech and Tech Mahindra in the benchmark index. After Bajaj Auto’s exit,… https://t.co/f7AqiODJdG",en,2,0,2021-11-18 13:18:30+00:00,0.0,0.0,Neutral
59,Job openings in Tech Mahindra https://t.co/0ZDgKYd4NU,en,0,0,2021-11-18 13:16:33+00:00,0.0,0.0,Neutral
60,RT @STPIBengaluru: STPI Congratulates M/s. Tech Mahindra Ltd. awarded as “IT Pride of Karnataka” at STPI IT Export Awards – Karnataka 2021…,en,0,0,2021-11-18 13:08:37+00:00,0.0,0.0,Neutral
61,@anandmahindra Just like Tech Mahindra I guess https://t.co/3n6rSIEzlQ,en,0,0,2021-11-18 13:04:16+00:00,0.0,0.0,Neutral
62,Tech Mahindra Off campus hiring: Registrations last date 21st Nov 2021. Candidates can register their candidature a… https://t.co/gpIQcHfhqH,en,0,0,2021-11-18 13:00:03+00:00,0.03333333333333333,0.0,Neutral
63,Dow Jones Sustainability Indices 2021: Tech Mahindra emerges as Global IT Leader. https://t.co/ox5X3ZshhE via… https://t.co/jKtAoIXLt0,en,0,0,2021-11-18 12:56:31+00:00,0.0,0.0,Neutral
65,"RT @tech_mahindra: At @tech_mahindra, we promise to deliver the next generation solution to enhance end-customer engagement, experience and…",en,0,0,2021-11-18 12:32:29+00:00,0.0,0.0,Neutral
66,RT @STPIBengaluru: STPI Congratulates M/s. Tech Mahindra Ltd. awarded as “IT Pride of Karnataka” at STPI IT Export Awards – Karnataka 2021…,en,0,0,2021-11-18 12:31:09+00:00,0.0,0.0,Neutral
67,RT @STPIBengaluru: STPI Congratulates M/s. Tech Mahindra Ltd. awarded as “IT Pride of Karnataka” at STPI IT Export Awards – Karnataka 2021…,en,0,0,2021-11-18 12:31:00+00:00,0.0,0.0,Neutral
68,Tech Mahindra buys quality assurance provider Lodestone - InfotechLead: ... digital companies through two service l… https://t.co/bNyVf1xB6s,en,0,0,2021-11-18 12:26:03+00:00,0.0,0.0,Neutral
69,"@WFPChief @WFP Absolutely!

https://t.co/xrwwX90MNI https://t.co/3vnEJmv6be #Riser🌲

https://t.co/muzq18emKs… https://t.co/3O0vKLcB9J",en,0,0,2021-11-18 12:25:18+00:00,0.9,0.25,Positive
70,Tech Mahindra Off Campus Drive 2021 | B.E/B.Tech/MCA/M.Sc | 2020/2021 Batch | Across India https://t.co/d3ffiqBWph,en,0,0,2021-11-18 12:15:57+00:00,0.0,0.0,Neutral
71,RT @STPIBengaluru: STPI Congratulates M/s. Tech Mahindra Ltd. awarded as “IT Pride of Karnataka” at STPI IT Export Awards – Karnataka 2021…,en,0,0,2021-11-18 12:13:14+00:00,0.0,0.0,Neutral
72,RT @STPIBengaluru: STPI Congratulates M/s. Tech Mahindra Ltd. awarded as “IT Pride of Karnataka” at STPI IT Export Awards – Karnataka 2021…,en,0,0,2021-11-18 12:06:22+00:00,0.0,0.0,Neutral
73,RT @STPIBengaluru: STPI Congratulates M/s. Tech Mahindra Ltd. awarded as “IT Pride of Karnataka” at STPI IT Export Awards – Karnataka 2021…,en,0,0,2021-11-18 11:56:16+00:00,0.0,0.0,Neutral
74,"@anandmahindra I Atib Manzoor emp id 375635, has been working with Tech Mahindra from past 11 years. My base locati… https://t.co/vs88ilaJTs",en,0,0,2021-11-18 11:54:17+00:00,0.625,-0.525,Negative
75,@C_P_Gurnani @tech_mahindra @GoogleIndia Hope they aren't randomly allocated to any Support Projects irrespective o… https://t.co/pM7rAKYJe3,en,1,0,2021-11-18 11:53:35+00:00,0.5,-0.5,Negative
76,RT @C_P_Gurnani: Great move.. @tech_mahindra is proud to partner with @GoogleIndia in providing equal opportunities for employment. Our hea…,en,0,0,2021-11-18 11:53:23+00:00,0.6666666666666666,0.5333333333333333,Positive
77,RT @STPIBengaluru: STPI Congratulates M/s. Tech Mahindra Ltd. awarded as “IT Pride of Karnataka” at STPI IT Export Awards – Karnataka 2021…,en,0,0,2021-11-18 11:52:44+00:00,0.0,0.0,Neutral
78,RT @STPIBengaluru: STPI Congratulates M/s. Tech Mahindra Ltd. awarded as “IT Pride of Karnataka” at STPI IT Export Awards – Karnataka 2021…,en,0,0,2021-11-18 11:52:41+00:00,0.0,0.0,Neutral
79,"RT @tech_mahindra: #5G promises high-speed wireless network coupled with ultra-low latency, network slicing, and ability to seamlessly mana…",en,0,0,2021-11-18 11:49:09+00:00,0.1,0.1,Positive
80,"RT @tech_mahindra: At @tech_mahindra, we promise to deliver the next generation solution to enhance end-customer engagement, experience and…",en,0,0,2021-11-18 11:48:21+00:00,0.0,0.0,Neutral
81,RT @STPIBengaluru: STPI Congratulates M/s. Tech Mahindra Ltd. awarded as “IT Pride of Karnataka” at STPI IT Export Awards – Karnataka 2021…,en,0,0,2021-11-18 11:39:37+00:00,0.0,0.0,Neutral
82,RT @STPIBengaluru: STPI Congratulates M/s. Tech Mahindra Ltd. awarded as “IT Pride of Karnataka” at STPI IT Export Awards – Karnataka 2021…,en,0,0,2021-11-18 11:39:24+00:00,0.0,0.0,Neutral
83,"SBI, Power Grid Corp, HDFC Bank, IOC and Divis Labs were among major gainers on the Nifty, while losers included Ta… https://t.co/bVsKTBQKd7",en,0,0,2021-11-18 11:39:07+00:00,0.35,-0.06875,Negative
84,RT @STPIBengaluru: STPI Congratulates M/s. Tech Mahindra Ltd. awarded as “IT Pride of Karnataka” at STPI IT Export Awards – Karnataka 2021…,en,0,0,2021-11-18 11:33:57+00:00,0.0,0.0,Neutral
85,"Mangaluru: NITK unveils unique environment friendly e-bike ‘VidhYug 4.0’

Read here: https://t.co/89poZGdArJ… https://t.co/h4JN5VuJYX",en,2,0,2021-11-18 11:30:04+00:00,0.75,0.375,Positive
86,RT @STPIBengaluru: STPI Congratulates M/s. Tech Mahindra Ltd. awarded as “IT Pride of Karnataka” at STPI IT Export Awards – Karnataka 2021…,en,0,0,2021-11-18 11:28:50+00:00,0.0,0.0,Neutral
87,RT @STPIBengaluru: STPI Congratulates M/s. Tech Mahindra Ltd. awarded as “IT Pride of Karnataka” at STPI IT Export Awards – Karnataka 2021…,en,0,0,2021-11-18 11:28:47+00:00,0.0,0.0,Neutral
89,"RT @C_P_Gurnani: Headlines that make my day 👍

https://t.co/mfVQN1dkXY https://t.co/h8YvXqvg10",en,0,0,2021-11-18 11:26:09+00:00,0.0,0.0,Neutral
90,RT @STPIBengaluru: STPI Congratulates M/s. Tech Mahindra Ltd. awarded as “IT Pride of Karnataka” at STPI IT Export Awards – Karnataka 2021…,en,0,0,2021-11-18 11:25:56+00:00,0.0,0.0,Neutral
91,RT @STPIBengaluru: STPI Congratulates M/s. Tech Mahindra Ltd. awarded as “IT Pride of Karnataka” at STPI IT Export Awards – Karnataka 2021…,en,0,0,2021-11-18 11:23:53+00:00,0.0,0.0,Neutral
92,RT @STPIBengaluru: STPI Congratulates M/s. Tech Mahindra Ltd. awarded as “IT Pride of Karnataka” at STPI IT Export Awards – Karnataka 2021…,en,0,0,2021-11-18 11:23:53+00:00,0.0,0.0,Neutral
93,RT @STPIBengaluru: STPI Congratulates M/s. Tech Mahindra Ltd. awarded as “IT Pride of Karnataka” at STPI IT Export Awards – Karnataka 2021…,en,0,0,2021-11-18 11:23:15+00:00,0.0,0.0,Neutral
94,RT @STPIBengaluru: STPI Congratulates M/s. Tech Mahindra Ltd. awarded as “IT Pride of Karnataka” at STPI IT Export Awards – Karnataka 2021…,en,0,0,2021-11-18 11:21:15+00:00,0.0,0.0,Neutral
95,RT @STPIBengaluru: STPI Congratulates M/s. Tech Mahindra Ltd. awarded as “IT Pride of Karnataka” at STPI IT Export Awards – Karnataka 2021…,en,0,0,2021-11-18 11:18:04+00:00,0.0,0.0,Neutral
96,RT @STPIBengaluru: STPI Congratulates M/s. Tech Mahindra Ltd. awarded as “IT Pride of Karnataka” at STPI IT Export Awards – Karnataka 2021…,en,0,0,2021-11-18 11:16:58+00:00,0.0,0.0,Neutral
97,"SBI, Power Grid Corp, HDFC Bank, IOC &amp; Divis Labs were among major gainers on the Nifty, while losers included Tata… https://t.co/pFpA2OlRBV",en,0,0,2021-11-18 11:16:31+00:00,0.35,-0.06875,Negative
98,RT @STPIBengaluru: STPI Congratulates M/s. Tech Mahindra Ltd. awarded as “IT Pride of Karnataka” at STPI IT Export Awards – Karnataka 2021…,en,0,0,2021-11-18 11:15:25+00:00,0.0,0.0,Neutral
99,@BirendraSen @GoogleIndia @tech_mahindra Amazing platform! Thanks for sharing @BirendraSen,en,0,0,2021-11-18 11:12:43+00:00,0.55,0.4750000000000001,Positive
