,tweet,language,likes,retweets,datetime,Subjectivity,Polarity,Analysis
81,RT @liliknits: CAN YOU BELIEVE THIS SHIT....N O T  G U I L T Y.   The little bastard killed people....you'd get a worse sentence for litter…,en,0,0,2021-11-19 19:01:10+00:00,0.3666666666666667,-0.2625,Negative
84,"N O T G U I L T Y
O
T
G
U
I
L
T
Y https://t.co/5FtaOG38X9",en,2,0,2021-11-19 19:00:20+00:00,0.0,0.0,Neutral
86,@Truth__Social @joncoopertweets N O T G U I L T Y,en,0,0,2021-11-19 18:59:24+00:00,0.0,0.0,Neutral
89,"(((((((  N O   G U L T Y   )))))))

E sto 💪 https://t.co/Qs2JWgJN8r",en,0,0,2021-11-19 18:57:48+00:00,0.0,0.0,Neutral
90,"THERE IS JUSTICE IN AMERICA
THE JUST VERDICT ON KYLE
NOT  GUILTY .  ALL 5 COUNTS
N O T.  G U I L T Y!!!!!!!!!!!!!!",en,3,0,2021-11-19 18:57:20+00:00,1.0,0.5,Positive
91,"@NYCMayor N O T G U I L T Y
O
T
G
U
I
L
T
Y",en,0,0,2021-11-19 18:55:30+00:00,0.0,0.0,Neutral
92,@NYCMayor N O T G U I L T Y,en,0,0,2021-11-19 18:54:54+00:00,0.0,0.0,Neutral
95,@raas314 @OlaElectric @bhash @WeWork is it near L&amp;T flyover?,en,0,0,2021-11-19 18:52:43+00:00,0.4,0.1,Positive
98,"RT @JK45PE: 💥 🅲🅷🅴🅲🅺 🅸🆃 🅾🆄🆃💥
What an amazing tool for our students &amp; staff alike 💕💕💕Checking in &amp; acknowledging our feelings in a deeper sen…",en,0,0,2021-11-19 18:52:28+00:00,0.9,0.6000000000000001,Positive
5,@hayabusart L-T-ROTH *horns blare*,en,0,0,2021-11-20 15:26:30+00:00,0.0,0.0,Neutral
7,RT @DRLewd_: C U L T U R E D https://t.co/a5ddXGDnS5,en,0,0,2021-11-20 15:25:49+00:00,0.0,0.0,Neutral
10,@clownttings G U I L T Y 😭😅,en,0,0,2021-11-20 15:25:21+00:00,0.0,0.0,Neutral
14,"RT @CambuslangGers: ⏱️90' F U L L - T I M E

The referee sounds the final whistle. Goals from Callum McLean, Jay Nelson &amp; 5 Scott Anson str…",en,0,0,2021-11-20 15:23:33+00:00,1.0,0.0,Neutral
15,@Daniel_L_t @RotimyRudeBoi *good,en,0,0,2021-11-20 15:23:06+00:00,0.6000000000000001,0.7,Positive
21,"RT @garyblack00: On valuation, it’s absurd when media experts and shorts argue $TSLA is expensive. Portfolio managers DO NOT look at traili…",en,0,0,2021-11-20 15:20:41+00:00,0.85,-0.5,Negative
23,RT @drunkenpizza69: @BaconSoap888 It's called we do a little https://t.co/Td2x4JE8Xl https://t.co/QPCzfVby97,en,0,0,2021-11-20 15:20:16+00:00,0.5,-0.1875,Negative
29,"RT @lux_got: Time after time, Lux!
◾https://t.co/hteGWIZr5G
◾https://t.co/VrcWupFde8
#luxe like Tourbillon
#architecture 
#art #artwork
#c…",en,0,0,2021-11-20 15:16:54+00:00,0.0,0.0,Neutral
34,"@Daniel_L_t @RotimyRudeBoi I actually do bro…. I’m just backing that, I mean some people fake it and still people took them as food people",en,0,0,2021-11-20 15:16:15+00:00,0.5958333333333333,-0.2708333333333333,Negative
35,"⏱️90' F U L L - T I M E

The referee sounds the final whistle. Goals from Callum McLean, Jay Nelson &amp; 5 Scott Anson… https://t.co/j75HtMKbNk",en,4,1,2021-11-20 15:16:08+00:00,1.0,0.0,Neutral
45,"Time after time, Lux!
◾https://t.co/hteGWIZr5G
◾https://t.co/VrcWupFde8
#luxe like Tourbillon
#architecture 
#art… https://t.co/ZeMEAq8GKJ",en,1,1,2021-11-20 15:12:44+00:00,0.0,0.0,Neutral
51,"RT @garyblack00: On valuation, it’s absurd when media experts and shorts argue $TSLA is expensive. Portfolio managers DO NOT look at traili…",en,0,0,2021-11-20 15:09:14+00:00,0.85,-0.5,Negative
53,"staged, I see an emaciated frightened woman in prison clothes in an unnatural doll's room, she smiles a little but… https://t.co/cqskl4EInW",en,0,0,2021-11-20 15:07:30+00:00,0.5,-0.1875,Negative
58,"H A M I L T O N ! 🔥 let’s go boys 🇬🇧 

#QatarGP",en,0,0,2021-11-20 15:04:37+00:00,0.0,0.0,Neutral
59,I like to i.t.o.d.i.i.w.t.b.l.b.s.i.w.b.t.l.t,en,0,0,2021-11-20 15:04:06+00:00,0.0,0.0,Neutral
61,"RT @garyblack00: On valuation, it’s absurd when media experts and shorts argue $TSLA is expensive. Portfolio managers DO NOT look at traili…",en,0,0,2021-11-20 15:03:44+00:00,0.85,-0.5,Negative
63,"RT @ShivamVahia: Friend goes to Jio Drive Mall and later asks me, bhai ye pura Mumbai hi Ambani/L&amp;T ko de dete hai.

May sound like a naive…",en,0,0,2021-11-20 15:03:03+00:00,0.2,0.2,Positive
64,"RT @garyblack00: On valuation, it’s absurd when media experts and shorts argue $TSLA is expensive. Portfolio managers DO NOT look at traili…",en,0,0,2021-11-20 15:02:59+00:00,0.85,-0.5,Negative
66,c u l t s r so skeri,en,0,0,2021-11-20 15:02:31+00:00,0.0,0.0,Neutral
70,"RT @garyblack00: On valuation, it’s absurd when media experts and shorts argue $TSLA is expensive. Portfolio managers DO NOT look at traili…",en,0,0,2021-11-20 15:00:16+00:00,0.85,-0.5,Negative
75,"@Reddi1Ellis @Timcast ok cool, bring your piece of wood and I'll bring a rifle. I'll under you and go say what's up… https://t.co/Gb3hFsA3Or",en,0,0,2021-11-20 14:59:29+00:00,0.575,0.425,Positive
77,@theevilswithiin Yeah I agree with the killer mains let's add pallets to L T walls again sure they'd love it,en,0,0,2021-11-20 14:58:18+00:00,0.7444444444444445,0.5,Positive
80,"RT @garyblack00: On valuation, it’s absurd when media experts and shorts argue $TSLA is expensive. Portfolio managers DO NOT look at traili…",en,0,0,2021-11-20 14:55:09+00:00,0.85,-0.5,Negative
84,@Daniel_L_t I'm suffering man 💔no juice,en,0,0,2021-11-20 14:52:43+00:00,0.0,0.0,Neutral
85,"RT @CathHypolytus: ""You know six million jews were killed?""
""I have no comment on that right now""
w e l l t h e n",en,0,0,2021-11-20 14:52:25+00:00,0.26785714285714285,0.042857142857142844,Positive
95,"RT @garyblack00: On valuation, it’s absurd when media experts and shorts argue $TSLA is expensive. Portfolio managers DO NOT look at traili…",en,0,0,2021-11-20 14:49:15+00:00,0.85,-0.5,Negative
99,RT @inday_darling: Oh YES! My home Tagum City Davao del Notte  Motorcade Caravan ready na bukas. Isang malaking caravan for BBM-SARA 2022!.…,en,0,0,2021-11-20 14:47:02+00:00,0.5,0.2,Positive
0,"RT @garyblack00: On valuation, it’s absurd when media experts and shorts argue $TSLA is expensive. Portfolio managers DO NOT look at traili…",en,0,0,2021-11-21 08:33:25+00:00,0.85,-0.5,Negative
2,L.T.D. - Love Ballad,en,0,0,2021-11-21 08:32:58+00:00,0.6,0.5,Positive
34,@Rathdownepossum @Fraser_inAu @Helodare @MissBaileyWoof @j__l__t__f Can not like f’s post.,en,1,0,2021-11-21 08:15:47+00:00,0.0,0.0,Neutral
43,We do have urgent Requirements of Vendor Company who can work for TATA Group &amp; L&amp;T Water Pipeline Projects in Vario… https://t.co/NG5snbpSoF,en,0,0,2021-11-21 08:07:22+00:00,0.0,0.0,Neutral
47,RT @inday_darling: Oh YES! My home Tagum City Davao del Notte  Motorcade Caravan ready na bukas. Isang malaking caravan for BBM-SARA 2022!.…,en,0,0,2021-11-21 08:04:46+00:00,0.5,0.2,Positive
48,"RT @Iuvpainter: This a fan favorite among love but like R.L.T.L is a b side every kpop stan on stan twt should know 
https://t.co/gz9NUFsezA",en,0,0,2021-11-21 08:03:42+00:00,0.8,0.5,Positive
50,@Daniel_L_t He missed too lol,en,1,0,2021-11-21 08:02:54+00:00,0.7,0.8,Positive
53,@Daniel_L_t Person wey no get sense😂😂😂,en,0,0,2021-11-21 08:00:13+00:00,0.0,0.0,Neutral
56,RT @inday_darling: Oh YES! My home Tagum City Davao del Notte  Motorcade Caravan ready na bukas. Isang malaking caravan for BBM-SARA 2022!.…,en,0,0,2021-11-21 07:58:11+00:00,0.5,0.2,Positive
65,"RT @VidyaG88: 5/22
Many folks acquire Speculative habits mistakenly thinking they are Investing.  ☠️ 

L.T Investing is central for optimum…",en,0,0,2021-11-21 07:49:51+00:00,0.375,0.25,Positive
66,@SuryahSG @VanathiBJP better stop all smart city work &amp; LET GOI do it directly thru L&amp;T like companies. LET Jalshak… https://t.co/5fqiZ9nyIR,en,0,0,2021-11-21 07:48:22+00:00,0.5142857142857142,0.2714285714285714,Positive
67,"@seminoledame @56blackcat That was truly a disgusting thing to say. Let’s review briefly shamal we? 

N O T    G U… https://t.co/wjIW1xKCJC",en,0,0,2021-11-21 07:46:43+00:00,0.6666666666666666,-0.5,Negative
68,@lost4cryptos I S   T H I S  A  S H I L L  T H R E A D  ?,en,1,0,2021-11-21 07:46:26+00:00,0.0,0.0,Neutral
69,@Kiran24Rajput If they demerge the business yes but if they list the subsidiary separately then nada. Existing shar… https://t.co/8XcLFOw4qH,en,0,0,2021-11-21 07:46:21+00:00,0.0,0.0,Neutral
76,"RT @Iuvpainter: This a fan favorite among love but like R.L.T.L is a b side every kpop stan on stan twt should know 
https://t.co/gz9NUFsezA",en,0,0,2021-11-21 07:44:15+00:00,0.8,0.5,Positive
92,RT @inday_darling: Oh YES! My home Tagum City Davao del Notte  Motorcade Caravan ready na bukas. Isang malaking caravan for BBM-SARA 2022!.…,en,0,0,2021-11-21 07:38:28+00:00,0.5,0.2,Positive
9,"my new obsession is this magical wuxia puppet show on crunchyroll called
~ T H U N D E R B O L T    F A N T A S Y ~ https://t.co/A5AeAHrkj0",en,0,0,2021-11-22 07:21:08+00:00,0.7272727272727273,0.3181818181818182,Positive
13,RT @tINoU42eFepULVS: 🎯Big Breaking: Made in India ...an Indian MSME Sanghi Yantra Udyog has developed a full range of Electrical Reversing…,en,0,0,2021-11-22 07:17:43+00:00,0.42500000000000004,0.22499999999999998,Positive
14,"RT @lntmutualfund: The next edition of L&amp;T MF Winner’s Circle is back with ‘Gaining the Edge’ as the theme for the year. Partners, don’t mi…",en,0,0,2021-11-22 07:17:41+00:00,0.0,0.0,Neutral
17,"RT @deekshithkrish1: We can buy stocks like tcs,L&amp;T,reliance industries and hdfc bank and leave for 5 years to 10 years these stocks with m…",en,0,0,2021-11-22 07:15:22+00:00,0.0,0.0,Neutral
19,@patbokie k T___T i T___T l T___T a,en,0,0,2021-11-22 07:14:34+00:00,0.0,0.0,Neutral
20,"@Arunstockguru If market I hope 🙏  down more 230 point my shopping  for L&amp;T ,share india , Tata motor, Repl",en,0,0,2021-11-22 07:08:45+00:00,0.3944444444444445,0.17222222222222222,Positive
22,"Book #profit in L&amp;t and enjoy

 #market #sharemarket https://t.co/TAHAUzZlMG",en,0,0,2021-11-22 07:07:05+00:00,0.5,0.4,Positive
23,"RT @Iuvpainter: This a fan favorite among love but like R.L.T.L is a b side every kpop stan on stan twt should know 
https://t.co/gz9NUFsezA",en,0,0,2021-11-22 07:06:41+00:00,0.8,0.5,Positive
26,"RT @Drone_Construct: AKRP - Aurangabad Karodi Road Project, will open soon officially.. 
The 30 Km(Approx) highway was under construction b…",en,0,0,2021-11-22 07:04:18+00:00,0.5,0.0,Neutral
27,"RT @Amul_Coop: @larsentoubro So, Shri Tribhuvandas Patel borrowed money and gave it to Dr. Kurien who purchased the Silkeborg Pasteurizer f…",en,0,0,2021-11-22 07:04:16+00:00,0.0,0.0,Neutral
29,Now playing L.T.D.-love ballad by !,en,0,0,2021-11-22 07:04:08+00:00,0.0,0.0,Neutral
31,"honestly, the entire ""Shine On"" album by L.T.D. is immaculate",en,0,0,2021-11-22 07:02:41+00:00,0.7625,0.3,Positive
39,"#VillainousInUSA #Villainous #Villanos #VillainousMemes #VillainousMeme #MEMES 
#DrFlug 
? ert V h I a L t L ibu ?… https://t.co/lnSLZ6ocjF",en,0,0,2021-11-22 06:58:11+00:00,0.0,0.0,Neutral
40,"RT @Drone_Construct: AKRP - Aurangabad Karodi Road Project, will open soon officially.. 
The 30 Km(Approx) highway was under construction b…",en,0,0,2021-11-22 06:54:26+00:00,0.5,0.0,Neutral
41,"RT @gunvant1953: * hello good evening dear twitter friends..!!

L O Y A L T Y--🌹🌹🌹 https://t.co/ghGzhiEc4T",en,0,0,2021-11-22 06:54:23+00:00,0.6000000000000001,1.0,Positive
51,RT @sluttyboycunts: i wonder how often $h0wnu is getting r@p3d and treated like a worthless cumdump in the m!l!t@ry. probably gets passed a…,en,0,0,2021-11-22 06:47:29+00:00,0.9,-0.8,Negative
53,"@YarraKarthik3 Hi, Thank you for your interest in L&amp;T. For current opportunities with us, please visit :
https://t.co/DRnqft3e7u",en,0,0,2021-11-22 06:47:03+00:00,0.4,0.0,Neutral
56,"RT @Drone_Construct: AKRP - Aurangabad Karodi Road Project, will open soon officially.. 
The 30 Km(Approx) highway was under construction b…",en,0,0,2021-11-22 06:45:04+00:00,0.5,0.0,Neutral
61,RT @dan3mals: o o f egg 🥚 if she breathes she's a t h o t 😂 REEEE TENDIES REEEEE d e u s   v u l t,en,0,0,2021-11-22 06:41:41+00:00,1.0,0.05,Positive
67,@sabrinbd I am amzad hossain l.t naogaon pbs- 1,en,0,0,2021-11-22 06:38:35+00:00,0.0,0.0,Neutral
68,RT @dan3mals: o o f egg 🥚 if she breathes she's a t h o t 😂 REEEE TENDIES REEEEE d e u s   v u l t,en,0,0,2021-11-22 06:38:25+00:00,1.0,0.05,Positive
69,@l_t_h_r May I lick Sir ?,en,0,0,2021-11-22 06:38:22+00:00,0.0,0.0,Neutral
75,RT @enm181: great showcase presentations so far on day1 of @sydney_business L&amp;T Forum #ABS_LTforum21 @USYD_BCD currently a longitudinal stu…,en,0,0,2021-11-22 06:36:03+00:00,0.7166666666666667,0.3,Positive
77,l&amp;t share price nse (check my profile pin post for video link ),en,0,0,2021-11-22 06:34:31+00:00,0.0,0.0,Neutral
81,"RT @JesseNews3LV: F I L T H Y 😤

#unlvmbb",en,0,0,2021-11-22 06:32:17+00:00,0.0,0.0,Neutral
83,#Now Playing on ASSK Radio (Every Time I Turn Around) Back in Love Again [2Ypi] by L.T.D Listen Live Here on… https://t.co/12lyEeNWQr,en,0,0,2021-11-22 06:30:23+00:00,0.3666666666666667,0.21212121212121213,Positive
84,"@mgnayak5 Dear Madan,

We're here to help you. Please share your contact details via DM and we’ll get in touch with… https://t.co/DHr7xtWWey",en,1,0,2021-11-22 06:30:03+00:00,0.0,0.0,Neutral
93,"How L&amp;T Technology Services engages its people- CHRO, M Lakshmanan https://t.co/HPoumZ51xS",en,2,0,2021-11-22 06:25:24+00:00,0.0,0.0,Neutral
96,"RT @JesseNews3LV: F I L T H Y 😤

#unlvmbb",en,0,0,2021-11-22 06:24:02+00:00,0.0,0.0,Neutral
97,@RMattula @aadhitya185 @PJRHYD @KTRTRS @TelanganaCMO Zinc in our country and all the semi conductors come from Chin… https://t.co/xP3UgF8vOB,en,0,0,2021-11-22 06:23:39+00:00,0.0,0.0,Neutral
99,He said L T Y 1 tolo is coming idc https://t.co/D7NhTsvAwq,en,4,0,2021-11-22 06:21:42+00:00,0.0,0.0,Neutral
0,C   U   L   T https://t.co/aCg8bRyJ9B,en,0,0,2021-11-23 18:48:28+00:00,0.0,0.0,Neutral
2,@Daniel_L_t He should just curl,en,0,0,2021-11-23 18:44:36+00:00,0.0,0.0,Neutral
3,"RT @MartinaEmke: 🙋Interested in building an international network of experts in technology-enhanced teaching and learning in HEI? 

Then th…",en,0,0,2021-11-23 18:43:06+00:00,0.0,0.0,Neutral
7,This is my Overlay for Fjol this is the pack link https://t.co/MI2ZkhxmbI,en,0,0,2021-11-23 18:37:17+00:00,0.0,0.0,Neutral
8,"RT @StuntmAEn_Bob: S l o w   d o w n   &amp;   f e e l   t h e   N i g h t

#pixelart #ドット絵 https://t.co/gkNKmqMXEY",en,0,0,2021-11-23 18:36:51+00:00,1.0,-0.25,Negative
9,"RT @DhanValue: 9 Stocks To Hold Forever: 

1] HUL [FMCG]
2] HDFC [Fin]
3] TCS [IT]
4] L&amp;T [Infra - Engineering]
5] HDFC Bank [Bank]
6] Abbo…",en,0,0,2021-11-23 18:36:41+00:00,0.0,0.0,Neutral
10,"Tamil Nadu to see fresh investments worth Rs 35,208 crore from 59 companies Signs deal with industry majors like HU… https://t.co/nPZ9oMdBCf",en,0,0,2021-11-23 18:33:03+00:00,0.3,0.3,Positive
12,"RT @StuntmAEn_Bob: S l o w   d o w n   &amp;   f e e l   t h e   N i g h t

#pixelart #ドット絵 https://t.co/gkNKmqMXEY",en,0,0,2021-11-23 18:30:26+00:00,1.0,-0.25,Negative
13,@IJ14_ @Daniel_L_t @siuuuuuuuuuuu07 @SkySportsPL Watch them so much Ik what’ll happen https://t.co/l8kBNIEXDo,en,0,0,2021-11-23 18:29:15+00:00,0.2,0.2,Positive
16,@VinitaDeshmukh @suchetadalal @VijayKumbhar62 Smlrly today Mum Police traffic dept took me for a ride. A SR CITIZEN… https://t.co/3qkadlJamu,en,1,0,2021-11-23 18:26:52+00:00,0.0,0.0,Neutral
24,RT @sssaaagar: Both L&amp;T and Reliance Infra are taking their own sweet time in completing the NH 66 4 lane PQC project for MH PWD between Ma…,en,0,0,2021-11-23 18:17:29+00:00,0.825,0.475,Positive
25,@AliOsma07521977 @nizamusta74 @S_U_L_T_A_NK @hilaltasdelen5 @_Vuslat_1453_ @ytastan38 @yorgunn_54 @_yyy_esra_2023_… https://t.co/XwyO7tNv06,en,0,0,2021-11-23 18:16:04+00:00,0.0,0.0,Neutral
29,"RT @jjsheedy: When cities can’t control the # or rate at which existing l/t housing units are converted into short term rentals, these hous…",en,0,0,2021-11-23 18:14:01+00:00,0.3,0.0,Neutral
53,"@Farajidc Unfortunately, it is only worsening with new laws that place additional procedural and legal hurdles in f… https://t.co/UzrE6fIK2c",en,0,0,2021-11-23 18:10:49+00:00,0.5515151515151515,0.11212121212121212,Positive
55,@TheVelligasm L&amp;T not Indian 🤨😒,en,0,0,2021-11-23 18:10:34+00:00,0.0,0.0,Neutral
58,@TheStinger8 @chattahiker @silentbalance @Peregrinvs @JenUSAPatriot @Reuters N O T   G U I L T Y,en,0,0,2021-11-23 18:09:43+00:00,0.0,0.0,Neutral
60,"@lightthematch @womensmarch Also, like... multiple people saw this before it went out. M U L T I P L E.",en,1,0,2021-11-23 18:09:24+00:00,0.0,0.0,Neutral
65,C A N C E L  C U L T U R E https://t.co/T87BXpXRbi,en,11,0,2021-11-23 18:07:25+00:00,0.0,0.0,Neutral
68,"RT @UpdatesChennai: New Data Center Investments in Chennai..👇👇
1. Ctrl S Data Center to invest 1448 crs.
2. Tapaz Info Parks to invest 1500…",en,0,0,2021-11-23 18:06:46+00:00,0.21818181818181817,-0.02121212121212122,Negative
69,"When cities can’t control the # or rate at which existing l/t housing units are converted into short term rentals,… https://t.co/eHtaV6MzbG",en,0,1,2021-11-23 18:06:33+00:00,0.3,0.0,Neutral
70,"RT @UpdatesChennai: New Data Center Investments in Chennai..👇👇
1. Ctrl S Data Center to invest 1448 crs.
2. Tapaz Info Parks to invest 1500…",en,0,0,2021-11-23 18:05:48+00:00,0.21818181818181817,-0.02121212121212122,Negative
72,"RT @Sahilinfra2: #NH52
New Aurangabad bypass on Dhule-Solapur highway. 
Beautifully constructed by L&amp;T.2 Overpass remains which wil b compl…",en,0,0,2021-11-23 18:04:17+00:00,0.7272727272727273,0.49318181818181817,Positive
73,"RT @StuntmAEn_Bob: S l o w   d o w n   &amp;   f e e l   t h e   N i g h t

#pixelart #ドット絵 https://t.co/gkNKmqMXEY",en,0,0,2021-11-23 18:03:51+00:00,1.0,-0.25,Negative
78,RT @PankyKal: @PrakharSahay @larsentoubro @PMOIndia @nitin_gadkari @vaibhav_74 @NHAI_Official @MORTHIndia @OfficeOfNG @pkmhind @PradipRahi…,en,0,0,2021-11-23 18:00:43+00:00,0.0,0.0,Neutral
79,@Daniel_L_t This guy😂,en,0,0,2021-11-23 18:00:34+00:00,0.0,0.0,Neutral
81,RT @GAurav10011871: @PrakharSahay @larsentoubro @PMOIndia @nitin_gadkari @vaibhav_74 @NHAI_Official @MORTHIndia @OfficeOfNG @pkmhind @Pradi…,en,0,0,2021-11-23 18:00:32+00:00,0.0,0.0,Neutral
84,"Remember H.A.L.T.

When you're starting to feel down or #depressed

#Hungry? Make something that makes you feel at… https://t.co/gUuIhQr7FO",en,0,0,2021-11-23 18:00:09+00:00,0.19444444444444448,-0.07777777777777779,Negative
85,"L.T. has joined the Spivi network from Digme Fitness Richmond, yeah!",en,0,0,2021-11-23 18:00:09+00:00,0.0,0.0,Neutral
97,"@DjUshayThaGoat #NowPlaying Jeffrey Osborne / L.T.D. - Holding on (When Love Is Gone) 
All Hitz &amp; Throwbacks, No Co… https://t.co/O0IbZgfg9C",en,0,0,2021-11-23 17:52:08+00:00,0.6,0.5,Positive
99,"RT @hiredchaperone: ㅤ
    P̲ S̲  C̲ H̲ A̲ R̲ L̲ E̲ S̲  D̲ A̲ L̲ T̲ O̲ N̲
 
     Principle  Protection  Officer.
     He  is  a  former  sol…",en,0,0,2021-11-23 17:51:50+00:00,0.0,0.0,Neutral
