,tweet,language,likes,retweets,datetime,Subjectivity,Polarity,Analysis
54,"In one day, got 5-7 promotional calls from various numbers mainly @Bajaj_Finserv @HDFC_Bank. As my number is full… https://t.co/g07oAFMyro",en,2,1,2021-11-17 15:21:14+00:00,0.41666666666666663,0.08333333333333333,Positive
55,RT @techindo21: @sirsha_mukherji @Bajaj_Finserv @indSupremeCourt @RBI @DasShaktikanta @FinMinIndia @nsitharaman It seems all the laws and r…,en,0,0,2021-11-17 15:19:43+00:00,0.0,0.0,Neutral
56,RT @sirsha_mukherji: It's a matter of serious concern that most top rated Fraud Money Lending Company @Bajaj_Finserv  is started already ha…,en,0,0,2021-11-17 15:19:34+00:00,0.5555555555555555,0.22222222222222224,Positive
57,RT @sirsha_mukherji: It's a matter of serious concern that most top rated Fraud Money Lending Company @Bajaj_Finserv  is started already ha…,en,0,0,2021-11-17 15:07:18+00:00,0.5555555555555555,0.22222222222222224,Positive
58,Manager - Credit Operations  Bajaj Finserv Lending Ltd 3-4 years https://t.co/yohx0YzHdL,en,0,0,2021-11-17 15:06:04+00:00,0.0,0.0,Neutral
59,"@Bajaj_Finance ""DO NOT EVER MAKE PROMISES YOU CAN'T KEEP!""

#lesson_learned #fakepromises #WaitingForEternity… https://t.co/nw8b78LyGo",en,0,0,2021-11-17 15:02:27+00:00,0.0,0.0,Neutral
60,"If life gives u “Sanjiv” 
Be like @sanjivbhatt &amp; not @sanjivrbajaj 

#Bajaj_Finserv @Bajaj_Finserv",en,1,1,2021-11-17 15:00:44+00:00,0.0,0.0,Neutral
61,Cluster Manager  Bajaj Finserv Lending Ltd 7-10 years https://t.co/eUKrWWjZQM,en,0,0,2021-11-17 15:00:06+00:00,0.0,0.0,Neutral
62,RT @bhupindar_singh: @RBI @DasShaktikanta @nsitharaman @PMOIndia @AmitShah @FinMinIndia @rashtrapatibhvn @Bajaj_Finance @Bajaj_Finserv @baj…,en,0,0,2021-11-17 14:58:23+00:00,0.0,0.0,Neutral
63,"RT @bhupindar_singh: @Bajaj_Finance @Bajaj_Finserv @bajajsanjiv @RBI @DasShaktikanta @PMOIndia @nsuth @FinMinIndia no resolution given, no…",en,0,0,2021-11-17 14:57:47+00:00,0.0,0.0,Neutral
64,RT @ANISHKU67063358: @SarveshG20 @Bajaj_Finance @Bajaj_Finserv @sanjivrbajaj @RBI I also explained my financial hardship and applied for mo…,en,0,0,2021-11-17 14:57:00+00:00,0.0,0.0,Neutral
65,RT @Sanjoy08530018: @sanjivrbajaj's रक्त पिपासु @Bajaj_Finserv कंपनी never understand the pain of middle class loan borrowers rather always…,en,0,0,2021-11-17 14:55:50+00:00,0.0,0.0,Neutral
66,@sanjivrbajaj's रक्त पिपासु @Bajaj_Finserv कंपनी never understand the pain of middle class loan borrowers rather al… https://t.co/3Jc4371W7R,en,2,2,2021-11-17 14:55:04+00:00,0.0,0.0,Neutral
67,RT @BalrajuGouti: @bhupindar_singh @Bajaj_Finance @Bajaj_Finserv @bajajsanjiv @RBI @DasShaktikanta @PMOIndia @nsuth @FinMinIndia 2nd term o…,en,0,0,2021-11-17 14:48:23+00:00,0.0,0.0,Neutral
68,"RT @bhupindar_singh: @Bajaj_Finance @Bajaj_Finserv @bajajsanjiv @RBI @DasShaktikanta @PMOIndia @nsuth @FinMinIndia no resolution given, no…",en,0,0,2021-11-17 14:48:14+00:00,0.0,0.0,Neutral
69,"@Bajaj_Finserv Hi,
I seriously want you to work on your quality you are harrassing people by calling them numerous… https://t.co/mVas26cwTo",en,0,0,2021-11-17 14:44:11+00:00,0.6666666666666666,-0.3333333333333333,Negative
71,@Bajaj_Finserv  HI I am getting multiple call on daily basis from your side on my mobile number. Can you please sto… https://t.co/hi6hsT9CM0,en,0,0,2021-11-17 14:36:27+00:00,0.0,0.0,Neutral
72,"RT @niravmodl: If any of your known/unknown is availing service of @Bajaj_Finserv, stop it immediately. They issue loan to their relatives…",en,0,0,2021-11-17 14:31:48+00:00,0.0,0.0,Neutral
73,RT @sirsha_mukherji: It's a matter of serious concern that most top rated Fraud Money Lending Company @Bajaj_Finserv  is started already ha…,en,0,0,2021-11-17 14:31:43+00:00,0.5555555555555555,0.22222222222222224,Positive
74,@IamDeshBhakt_ It’s like @Bajaj_Finserv giving gyan to beware from fraud calls 😂😂,en,1,0,2021-11-17 14:30:52+00:00,0.0,0.0,Neutral
75,RT @bhupindar_singh: @RBI @DasShaktikanta @nsitharaman @PMOIndia @AmitShah @FinMinIndia @rashtrapatibhvn @Bajaj_Finance @Bajaj_Finserv @baj…,en,0,0,2021-11-17 14:27:42+00:00,0.0,0.0,Neutral
76,@Bajaj_Finserv Had applied for RBL SuperCard over a week back. The application is still in process. Need an update… https://t.co/EKQjFr9BDA,en,0,0,2021-11-17 14:27:03+00:00,0.0,0.0,Neutral
77,@mananbhattnavy @Bajaj_Finserv Google @sanjivrbajaj  number and give to call center execs as reference.,en,1,0,2021-11-17 14:24:37+00:00,0.1,-0.1,Negative
78,"@Bajaj_Finserv I'm still waiting, I thought maybe anyone reach out to me regarding for my query but still no one re… https://t.co/xtQ5BxAw78",en,0,0,2021-11-17 14:23:09+00:00,0.0,0.0,Neutral
79,"RT @niravmodl: Shame on You @sanjivrbajaj worst management of @Bajaj_Finserv @Bajaj_Finance 

Learn something from @SBICard_Connect @HomeLo…",en,0,0,2021-11-17 14:22:33+00:00,1.0,-1.0,Negative
80,Assistant Manager - Debt Management Services - Recoveries  Bajaj Finserv Lending Ltd 4-9 years https://t.co/hqtLiB5iwS,en,0,0,2021-11-17 14:18:07+00:00,0.0,0.0,Neutral
82,"Shame on You @sanjivrbajaj worst management of @Bajaj_Finserv @Bajaj_Finance 

Learn something from… https://t.co/gBVwtGoxoP",en,2,1,2021-11-17 14:16:29+00:00,1.0,-1.0,Negative
83,"@Bajaj_Finserv I'm still waiting, I thought maybe anyone reach out to me regarding for my query but still no one re… https://t.co/alEWMydjT8",en,0,0,2021-11-17 14:14:52+00:00,0.0,0.0,Neutral
84,"@Bajaj_Finserv I'm still waiting, I thought maybe anyone reach out to me regarding for my query but still no one re… https://t.co/uepWBYqHYk",en,0,0,2021-11-17 14:11:38+00:00,0.0,0.0,Neutral
85,@Bajaj_Finserv I don't receive any refund yet 17 days over please contact me now ..,en,0,0,2021-11-17 14:11:25+00:00,0.0,0.0,Neutral
86,"RT @bhupindar_singh: @Bajaj_Finance @Bajaj_Finserv @bajajsanjiv @RBI @DasShaktikanta @PMOIndia @nsuth @FinMinIndia no resolution given, no…",en,0,0,2021-11-17 14:07:15+00:00,0.0,0.0,Neutral
87,@SarveshG20 @Bajaj_Finance @Bajaj_Finserv @sanjivrbajaj @RBI I also explained my financial hardship and applied for… https://t.co/Iphhcupl1C,en,1,2,2021-11-17 14:06:30+00:00,0.0,0.0,Neutral
88,@shishirtmi @Bajaj_Finserv They ask to pay even when u hv not take any loan,en,0,0,2021-11-17 14:05:36+00:00,0.0,0.0,Neutral
90,@Bajaj_Finserv @Bajaj_Finance can you please stop annoying me. Please stop calling me.,en,0,0,2021-11-17 14:02:39+00:00,0.9,-0.8,Negative
91,"RT @SarveshG20: @Bajaj_Finance @Bajaj_Finserv @sanjivrbajaj Why these caution notices, when I have already emailed you multiple times askin…",en,0,0,2021-11-17 14:02:26+00:00,0.0,0.0,Neutral
92,@Bajaj_Finserv  hello sir. Bajaj finserve cheat with me.  I have pay successful emi but. Extra charges deduct from… https://t.co/DDY89B9fba,en,0,0,2021-11-17 14:01:52+00:00,0.525,0.375,Positive
95,"@Bajaj_Finserv You harass random people for random loan, even when they don’t have any kink with that

C#ut!ya bana… https://t.co/WSTjea8AFC",en,0,0,2021-11-17 14:00:34+00:00,0.5,-0.5,Negative
96,"@sazid_ansari @Bajaj_Finserv Same thing they are doing with 1000s of people, many people tried to do suicides (as p… https://t.co/6wA6UiYnxS",en,0,0,2021-11-17 13:55:22+00:00,0.3125,0.25,Positive
97,"@Bajaj_Finserv I'm still waiting, I thought maybe anyone reach out to me regarding for my query but still no one re… https://t.co/OfuUh2F1PK",en,0,0,2021-11-17 13:52:23+00:00,0.0,0.0,Neutral
98,"@Bajaj_Finserv I'm still waiting, I thought maybe anyone reach out to me regarding for my query but still no one re… https://t.co/Go31hKH439",en,0,0,2021-11-17 13:51:23+00:00,0.0,0.0,Neutral
99,"@Bajaj_Finserv I'm still waiting, I thought maybe anyone reach out to me regarding for my query but still no one re… https://t.co/mQa9MGpb5e",en,0,0,2021-11-17 13:51:12+00:00,0.0,0.0,Neutral
0,"@Bajaj_Finance @Bajaj_Finserv I have called to services center, but they are directly denying to help. They said, t… https://t.co/POaaUQwCCd",en,0,0,2021-11-18 22:05:53+00:00,0.25,0.0,Neutral
1,"@Bajaj_Finance Bad Services Ever, I haven't received any resolutions yet. And seriously I haven't seen any Fraud se… https://t.co/K0LrVOoLVP",en,0,0,2021-11-18 22:03:50+00:00,0.6666666666666666,-0.5166666666666666,Negative
2,Buy the Latest Fitbit Watch on Lowest EMIs and Get up to 30 percent Cashback on the Bajaj Finserv EMI Store https://t.co/zBYb5kv3Sd,en,0,0,2021-11-18 22:03:19+00:00,0.9,0.5,Positive
3,"@RahulCha473 @Bajaj_Finserv Hi Rahul,
This is not regarding loan this is for emi card and its already sorted...",en,0,0,2021-11-18 21:39:03+00:00,0.0,0.0,Neutral
4,Business Analyst  Bajaj Finserv Lending Ltd 5-10 years https://t.co/PmUoQFLkQ8,en,0,0,2021-11-18 21:24:04+00:00,0.0,0.0,Neutral
5,Assistant Manager - PLCS - Growth  Bajaj Finserv Lending Ltd 3-6 years https://t.co/hs9c2z9LkP,en,0,0,2021-11-18 21:12:03+00:00,0.0,0.0,Neutral
6,@Bajaj_Finserv help me with the thing please …pfa https://t.co/boDEN01nBF,en,0,0,2021-11-18 20:36:45+00:00,0.0,0.0,Neutral
7,Credit Cards - Partner 2/Senior Regional Manager  Bajaj Finserv Lending Ltd 3-4 years https://t.co/ZOZENBhirm,en,0,0,2021-11-18 20:18:04+00:00,0.0,0.0,Neutral
8,@mananbhattnavy @Bajaj_Finserv Same here.,en,0,0,2021-11-18 20:08:58+00:00,0.125,0.0,Neutral
9,Unit Manager - Rural - COE/Senior Unit Manager - Rural - COE  Bajaj Finserv Lending Ltd 3-8 years https://t.co/YwVIimbPYZ,en,0,0,2021-11-18 19:54:03+00:00,0.0,0.0,Neutral
10,Cluster Manager - Underwriting/Senior Cluster Manager - Underwriting  Bajaj Finserv Lending Ltd 5-6 years https://t.co/l0MySoZiXt,en,0,0,2021-11-18 19:36:04+00:00,0.0,0.0,Neutral
11,@joferts @Bajaj_Finserv No surprise if they say for time pass,en,0,0,2021-11-18 19:15:05+00:00,0.0,0.0,Neutral
12,RT @BabluSi28458148: Why @RBI @DasShaktikanta @nbfc_company @FinMinIndia @nsitharaman @HMOIndia @IncomeTaxIndia @India_NHRC are silent on t…,en,0,0,2021-11-18 18:59:49+00:00,0.1,0.0,Neutral
13,@dmaulikr @Bajaj_Finserv @consumerforum_ Their recovery agency gives rape threats to random people,en,0,0,2021-11-18 18:40:35+00:00,0.5,-0.5,Negative
14,Assistant Manager - Debt Management Services  Bajaj Finserv Lending Ltd 3-5 years https://t.co/hrYzxUziMt,en,0,0,2021-11-18 18:18:03+00:00,0.0,0.0,Neutral
20,@Bajaj_Finserv worst customer service.. money is not safe if BajajFinserv card is linked.. @consumerforum_ #fraudbajajfinserv,en,0,0,2021-11-18 17:16:05+00:00,0.75,-0.625,Negative
21,Assistant Manager - Insurance Distribution  Bajaj Finserv Lending Ltd 2-9 years https://t.co/tdfqyCD3Je,en,0,0,2021-11-18 17:12:04+00:00,0.0,0.0,Neutral
22,"Consider lending businesses in India.
✳ #Bajaj finance/Finserv 
&amp; 
✳ #HDFC 

undisputed market leaders for a reason… https://t.co/O1fwxAndJi",en,1,0,2021-11-18 17:02:47+00:00,0.0,0.0,Neutral
23,@Bajaj_Finserv @sanjivrbajaj need to cope up as requested for restructuring but as it's @Bajaj_Finserv fault not to… https://t.co/VSWZVlmRYN,en,0,0,2021-11-18 17:02:33+00:00,0.0,0.0,Neutral
24,Manager - Digital Product Finance - Prime  Bajaj Finserv Lending Ltd 2-5 years https://t.co/ZVZ7W7SKDI,en,0,0,2021-11-18 17:00:05+00:00,0.0,0.0,Neutral
25,"@Bajaj_Finserv 
Just got suprised by the registration Process you had..

Though i had good income source , Cant abl… https://t.co/qG7WyLHyNN",en,0,0,2021-11-18 16:57:54+00:00,0.6000000000000001,0.7,Positive
28,"@Bajaj_Finance @virendersehwag @PMOIndia @RBIsays @Bajaj_Finance @bajajcapital @Bajaj_Finserv Fraud Companies, @RBI… https://t.co/uGhtMhvJNY",en,0,0,2021-11-18 16:46:43+00:00,0.0,0.0,Neutral
29,RT @FollowCII: It is imperative that countries rebuild economies in a more equitable manner and collectively work towards mitigating the in…,en,0,0,2021-11-18 16:45:34+00:00,0.5,0.5,Positive
30,RT @FollowCII: It is imperative that countries rebuild economies in a more equitable manner and collectively work towards mitigating the in…,en,0,0,2021-11-18 16:45:05+00:00,0.5,0.5,Positive
31,Gift happiness and love to your beloved ones by gifting Apple Watchseries 7 45mm. Avail the Offers at N4U Mobiles… https://t.co/b9wg1oaXc8,en,0,0,2021-11-18 16:39:08+00:00,0.45,0.5,Positive
32,@Bajaj_Finserv why my card is in block state loan closed on oct 13 https://t.co/hVInCQWJnS,en,0,0,2021-11-18 16:24:45+00:00,0.1,-0.1,Negative
36,Gift happiness and love to your beloved ones by gifting Apple Watchseries 7 41mm. Avail the Offers at N4U Mobiles… https://t.co/mN6BdVADPh,en,0,0,2021-11-18 16:17:07+00:00,0.45,0.5,Positive
37,@AEHarshada @ICICIBank Copy the message for all leading private banks and bajaj finance &amp; finserv as well. The most… https://t.co/Atyu7dAyBv,en,0,0,2021-11-18 16:16:28+00:00,0.375,0.0,Neutral
38,@Bajaj_Finance @Bajaj_Finserv only u give me reassure bt note give any action so i please request u make action on… https://t.co/Ak5iTrEBf0,en,0,0,2021-11-18 16:14:41+00:00,0.4000000000000001,0.06666666666666667,Positive
39,@PanditSumitKum5 @Bajaj_Finserv u shud get in touch wid dem here https://t.co/PDt8SfGOVl nd sort diso ut.. and pls… https://t.co/nbvVBFMUK6,en,0,0,2021-11-18 16:10:54+00:00,0.0,0.0,Neutral
40,@Bajaj_Finserv harassment customer on emi pemant,en,0,0,2021-11-18 16:06:26+00:00,0.0,0.0,Neutral
41,@Bajaj_Finserv how to stop promotional calls from you guys I’m getting 2-3 calls a day 🤷‍♂️,en,0,0,2021-11-18 16:04:14+00:00,0.0,0.0,Neutral
42,@AmarjitKar @Bajaj_Finance @Bajaj_Finserv did u check wid dem here tho https://t.co/CdQJ5T690j ??,en,0,0,2021-11-18 16:02:48+00:00,0.0,0.0,Neutral
43,@JANAKIR82472352 @Bajaj_Finserv @sanjivrbajaj @CyberCrimeRck did u speak 2 dem here abt it https://t.co/9K0sfnrrj4 ? Dey will help u,en,0,0,2021-11-18 15:56:41+00:00,0.0,0.0,Neutral
44,@Bajaj_Finserv 6 months back I have paid all my EMIs.Despite this my loan account is showing active even though I h… https://t.co/t6JAuQNVbR,en,0,0,2021-11-18 15:55:23+00:00,0.3,-0.06666666666666667,Negative
45,@boxer2328 @Bajaj_Finserv bt i took my first loan from bajaj and m very much satisfied wid deir service.. u shud re… https://t.co/ArSs58mnWS,en,0,0,2021-11-18 15:49:30+00:00,0.6666666666666666,0.375,Positive
46,"@jonnydhiman @Bajaj_Finserv @TRAI hey, u can alwys unsusbcribe tho.. check dis out https://t.co/JSHj0qcj9c",en,0,0,2021-11-18 15:42:41+00:00,0.0,0.0,Neutral
47,@Bajaj_Finserv worst service soon they will shut down its company,en,0,0,2021-11-18 15:38:30+00:00,0.6444444444444445,-0.5777777777777778,Negative
48,@bhupindar_singh @Bajaj_Finance @Bajaj_Finserv @bajajsanjiv @RBI @DasShaktikanta @PMOIndia @nsuth @FinMinIndia calm… https://t.co/GpjUtaspUq,en,0,0,2021-11-18 15:37:13+00:00,0.0,0.0,Neutral
51,@Bajaj_Finance @Bajaj_Finserv I don't get my emi card fee refund after 2 working days as you committed please provi… https://t.co/ZdFcgykQCX,en,0,0,2021-11-18 15:28:18+00:00,0.0,0.0,Neutral
52,@RamjiPandit44 @sanjivrbajaj @Bajaj_Finance @Bajaj_Finserv Why should I unsubscribe from a service I never signed u… https://t.co/EtE18E8LR6,en,0,0,2021-11-18 15:27:54+00:00,0.0,0.0,Neutral
54,@Bajaj_Finance @Bajaj_Finance @Bajaj_Finserv @RBI You have 2 cheques from my sister which are signed but blank cheq… https://t.co/pitouhKY4n,en,0,0,2021-11-18 15:21:53+00:00,0.0,0.0,Neutral
55,@HarshVaswani3 @Bajaj_Finance @Bajaj_Finserv @sanjivrbajaj @avnish did u check wid da cmpany here… https://t.co/a1mZSokWho,en,0,0,2021-11-18 15:16:57+00:00,0.0,0.0,Neutral
56,@Bajaj_Finance @Bajaj_Finance @Bajaj_Finserv @RBI @Raviraj_Rvj_25 .....thank you for solving issue but your employe… https://t.co/yEDMRzdbHR,en,0,0,2021-11-18 15:16:49+00:00,0.0,0.0,Neutral
57,Unit Manager - Web Business and Group Marketing/Senior Unit Manager  Bajaj Finserv Lending Ltd 3-5 years https://t.co/ZX1k91Nb6l,en,0,0,2021-11-18 15:12:05+00:00,0.0,0.0,Neutral
59,"@sanjivrbajaj @Bajaj_Finance
Respected Sir, 
This is Rishi Raj Rastogi, I am  a customer of BAJAJ FINSERV and here… https://t.co/Us358aoNVI",en,0,0,2021-11-18 15:10:03+00:00,0.0,0.0,Neutral
60,@rahul_kanav @DoT_India @Bajaj_Finserv @AshwiniVaishnaw Bro marketing calls to sb krte h.. bt u cn alwys unsubscrib… https://t.co/CWcp8YENzv,en,0,0,2021-11-18 15:07:52+00:00,0.0,0.0,Neutral
61,Simple methods to Apply for a Bajaj Finserv EMI Neighborhood Card https://t.co/gkkDz5wKeA,en,0,0,2021-11-18 15:06:50+00:00,0.35714285714285715,0.0,Neutral
62,@HarshVaswani3 @Bajaj_Finance @Bajaj_Finserv @avnish Y dnt u get in touch wid da cmpany here… https://t.co/2g4NwRMmJi,en,0,0,2021-11-18 14:55:44+00:00,0.0,0.0,Neutral
63,@mananbhattnavy @Bajaj_Finserv aap unsubscribe bhi kr skte ho.. ye try krlo https://t.co/IxDfKuhAp6,en,0,0,2021-11-18 14:50:30+00:00,0.0,0.0,Neutral
64,It is imperative that countries rebuild economies in a more equitable manner and collectively work towards mitigati… https://t.co/uQy42ub4Ee,en,12,2,2021-11-18 14:49:50+00:00,0.5,0.5,Positive
65,@Bajaj_Finserv IVR calls receiving from Bajaj Finance twice in 2 weeks. @ViCustomerCare why are u passing my nos wi… https://t.co/Evm1rogjqF,en,1,0,2021-11-18 14:47:27+00:00,0.0,0.0,Neutral
66,@ManishC31159992 @RBI @SupremeCourtIND @Bajaj_Finance @Bajaj_Finserv Y dnt u contact dem here… https://t.co/H6lbCGowMo,en,0,0,2021-11-18 14:46:26+00:00,0.0,0.0,Neutral
67,@ranjit74922494 @Bajaj_Finserv U shud get in touch wid dem here https://t.co/2igeVqZ9vB,en,0,0,2021-11-18 14:41:20+00:00,0.0,0.0,Neutral
68,@Bajaj_Finserv the harassment is beyond words!! I get atleast 10 calls from these fucktards everyday..bc nai chahiy… https://t.co/MDvhCSOJ0U,en,0,0,2021-11-18 14:36:53+00:00,0.0,0.0,Neutral
70,"@rblbank @RBLBankCares @Bajaj_Finserv @Bajaj_Finance where is my SUPERCARD, when I will get it, while your given ti… https://t.co/YFBfovyTzz",en,0,0,2021-11-18 14:27:46+00:00,0.0,0.0,Neutral
71,@TnagarTornado @Bajaj_Finserv Did u try to unsubscribe? Check this out https://t.co/ZnypoUxoYE,en,1,0,2021-11-18 14:27:40+00:00,0.0,0.0,Neutral
72,@Bajaj_Finserv my mobile has got stolen will i have to still pay my emi please help me,en,0,0,2021-11-18 14:24:31+00:00,0.0,0.0,Neutral
73,@Bajaj_Finserv .you charge higher interest rates by fooling https://t.co/J4ZpezC7lr many thrid parties are using na… https://t.co/LDTtBCgIAE,en,0,0,2021-11-18 14:21:40+00:00,0.5,0.375,Positive
74,"RT @BajajAllianzLIC: @RealRishi06 Hi Rishi, your query belongs to Bajaj Finserv, Kindly write to @Bajaj_Finserv for faster assistance on th…",en,0,0,2021-11-18 14:18:46+00:00,0.9,0.6,Positive
75,@Bajaj_Finserv ..why customer care people keep calling and troubling at any point of time day and night from differ… https://t.co/QWCoj5mXnl,en,0,0,2021-11-18 14:17:30+00:00,0.0,0.0,Neutral
76,@TanayBanik19 @Bajaj_Finserv @RBI pls b careful who u r spkng wid.. i wud suggst u cntact dem here https://t.co/GgWsSQ38mZ nd sort dis out,en,0,0,2021-11-18 14:11:59+00:00,1.0,-0.1,Negative
77,"How did you change my date of birth?
You are eligal work here , 
@Bajaj_Finance 
@Bajaj_Finserv 
@FinMinIndia 
@RBI",en,0,0,2021-11-18 14:05:19+00:00,0.0,0.0,Neutral
78,@sanjivrbajaj good evening sir I am customer of bajaj finserv. Sir I am facing some problem.your company ofer me lo… https://t.co/TZfB3Y9Y2i,en,0,0,2021-11-18 14:04:32+00:00,0.6000000000000001,0.7,Positive
79,"@Bajaj_Finserv +918700025395
Just call received this number 
Lon la lo 🤣🤣🤣",en,0,0,2021-11-18 13:56:59+00:00,0.0,0.0,Neutral
80,@Bajaj_Finserv bajaj customer care don't call me and hare me. Day by day bajaj customer doing call me. lon la lo. d… https://t.co/boe2cPKdFr,en,1,0,2021-11-18 13:54:07+00:00,0.0,0.0,Neutral
82,@Bajaj_Finserv why this msgs coming. Would you like to resolve it or not. Without my consent one ccp insurance was… https://t.co/zboHzrkuWA,en,0,0,2021-11-18 13:50:15+00:00,0.0,0.0,Neutral
83,RT @sirsha_mukherji: It's a matter of serious concern that most top rated Fraud Money Lending Company @Bajaj_Finserv  is started already ha…,en,0,0,2021-11-18 13:21:48+00:00,0.5555555555555555,0.22222222222222224,Positive
84,RT @BabluSi28458148: World's most notorious &amp; deadly man hunting recovery Mafia system is of Don @sanjivrbajaj's @Bajaj_Finserv. Look at th…,en,0,0,2021-11-18 13:21:22+00:00,0.45,0.15,Positive
86,@GoI_MeitY  is there any way to block the calls coming from companies like @Bajaj_Finserv for selling credit card.… https://t.co/FFS0oidEFS,en,0,0,2021-11-18 12:53:36+00:00,0.0,0.0,Neutral
87,@Bajaj_Finserv Only one fraud company that is bajaj finance,en,0,0,2021-11-18 12:35:44+00:00,1.0,0.0,Neutral
88,RT @badal91: Dear PMO pls take action against Bajaj they are sending legal notice to jobless customers @sanjivrbajaj @Bajaj_Finance @Bajaj_…,en,0,0,2021-11-18 12:34:42+00:00,0.15000000000000002,0.15000000000000002,Positive
92,"@RealRishi06 Hi Rishi, your query belongs to Bajaj Finserv, Kindly write to @Bajaj_Finserv for faster assistance on the reported issue.",en,1,1,2021-11-18 12:31:48+00:00,0.9,0.6,Positive
93,"RT @DawoodMindset: I know you are desperate to sell your card but @Bajaj_Finserv this is not the way! 
Stop the pestering. Respect privacy…",en,0,0,2021-11-18 12:23:15+00:00,1.0,-0.75,Negative
95,Can someone senior from @Bajaj_Finance @Bajaj_Finserv @sanjivrbajaj team connect with us ASAP this is really pathet… https://t.co/pFk2oY07N3,en,1,0,2021-11-18 12:18:11+00:00,0.2,0.2,Positive
96,RT @badal91: Dear PMO pls take action against Bajaj they are sending legal notice to jobless customers @sanjivrbajaj @Bajaj_Finance @Bajaj_…,en,0,0,2021-11-18 12:12:26+00:00,0.15000000000000002,0.15000000000000002,Positive
98,"Getting Too Much Automated Calls From @Bajaj_Finserv Have You Guys Started Harassment Job ??
Stop This Immediately !!!",en,1,0,2021-11-18 12:12:03+00:00,0.2,0.390625,Positive
0,@Bajaj_Finance No dues in my account but while I was checking my emi card in Bajaj Finserv it is showing your card… https://t.co/EZQ4Q5FdPq,en,0,0,2021-11-19 19:36:41+00:00,0.0,0.0,Neutral
1,Area Manager - Debt Management Services  Bajaj Finserv Lending Ltd 5-10 years https://t.co/r12K8eaeIn,en,0,0,2021-11-19 19:18:05+00:00,0.0,0.0,Neutral
2,bajaj finserv harassment for costumer on EMI payment  so please help me money is cutting,en,0,0,2021-11-19 19:15:30+00:00,0.9,-0.6,Negative
3,Assistant Manager - SALPL - Growth  Bajaj Finserv Lending Ltd 5-8 years https://t.co/lrnPKYcZ5B,en,0,0,2021-11-19 18:48:05+00:00,0.0,0.0,Neutral
4,@Bajaj_Finserv I have applied for insta emi card and I have payed the amount of joining bt I have not received my d… https://t.co/56qXtC97tZ,en,0,0,2021-11-19 18:43:53+00:00,0.0,0.0,Neutral
5,Senior Cluster Manager - Lifestyle Finance  Bajaj Finserv Lending Ltd 4-6 years https://t.co/Sqw08PHTym,en,0,0,2021-11-19 18:36:05+00:00,0.0,0.0,Neutral
7,"फालतू गिरी बंद  करा 
@Bajaj_Finserv 
What is this sms  ?
Your Bajaj Finance Insta EMI Card payment of Rs 567 is pen… https://t.co/F8Cs7n3WJs",en,1,0,2021-11-19 17:51:07+00:00,0.0,0.0,Neutral
8,"@ashutoshanand_5 @Bajaj_Finance @Bajaj_Finserv @Bajaj_Finance don’t behave like a 3rd grade institution, please mai… https://t.co/0T7zM0ZJCO",en,0,0,2021-11-19 17:49:04+00:00,0.0,0.0,Neutral
9,Executive - Debt Management Services - Consumer  Bajaj Finserv Lending Ltd 4-9 years https://t.co/ANk2mIqZGt,en,0,0,2021-11-19 17:42:04+00:00,0.0,0.0,Neutral
10,Executive - Financial Inclusion  Bajaj Finserv Lending Ltd 4-9 years https://t.co/g2MbYbVK50,en,0,0,2021-11-19 17:36:04+00:00,0.0,0.0,Neutral
11,@BAJAJFINSERV17 @BajajAllianzLIC @BajajAllianz @Bajaj_Finserv @BajajElectrical @TRAI #bankfraud #bankscam #spam I a… https://t.co/TtMRfuTs44,en,0,0,2021-11-19 17:33:24+00:00,0.0,0.0,Neutral
12,Assistant Manager - Credit Operations  Bajaj Finserv Lending Ltd 4-9 years https://t.co/ed4Yn3YFBc,en,0,0,2021-11-19 17:24:05+00:00,0.0,0.0,Neutral
13,@sanjivrbajaj @Bajaj_Finserv you guys have started harassing i do not have any open loan with your company then too… https://t.co/qkbqkqIy4f,en,0,0,2021-11-19 17:19:22+00:00,0.5,0.0,Neutral
14,@Bajaj_Finance @RBIsays @RBI @timesofindia Please help. Bajaj Finserv sales team has tactfully issued OD with 30k o… https://t.co/da6xosuxV1,en,0,0,2021-11-19 17:12:09+00:00,0.0,0.0,Neutral
15,Assistant Manager - Rural Consumer Durable  Bajaj Finserv Lending Ltd 2-7 years https://t.co/Rvc0G74d1s,en,0,0,2021-11-19 16:30:04+00:00,0.0,0.0,Neutral
16,Area Manager - Debt Management Services - SME  Bajaj Finserv Lending Ltd 2-7 years https://t.co/vQ1mRoiFCA,en,0,0,2021-11-19 16:24:04+00:00,0.0,0.0,Neutral
19,@Bajaj_Finserv All these 'self-help' guides are all interesting to read. But your employees have less IQ than the p… https://t.co/7bZvrKbjel,en,0,0,2021-11-19 15:58:41+00:00,0.2833333333333333,0.16666666666666669,Positive
20,@Bajaj_Finserv Trying to avail of a BT with top up on a home loan. But there are several blogs claiming that Bajaj… https://t.co/DMQHezcQwy,en,0,0,2021-11-19 15:56:45+00:00,0.25,0.25,Positive
21,- Buy the Latest Fitbit Watch on Lowest EMIs and Get up to 30 percent Cashback on the Bajaj Finserv EMI Store https://t.co/XHepIU8Vo5,en,0,0,2021-11-19 15:52:06+00:00,0.9,0.5,Positive
