,tweet,language,likes,retweets,datetime,Subjectivity,Polarity,Analysis
74,"RT @WealthEnrich: → These #stocks will be 5000+ in &lt; 3 yrs :

🚀RELIANCE @ 2572/-
🚀POLYCAB @ 2525/-
🚀EICHER @ 2684/-
🚀PIIND @ 2905/-
🚀HDFC @…",en,0,0,2021-11-17 18:33:37+00:00,0.0,0.0,Neutral
75,@HDFC_Bank Marchand services bad...my contact 98262 10053,en,0,0,2021-11-17 18:33:28+00:00,0.0,0.0,Neutral
76,⁦@HDFC_Bank⁩ refuses to address grievance of customer whose account was debited in unauthorised manner | Personal F… https://t.co/a8EpUXq6sC,en,0,0,2021-11-17 18:32:11+00:00,0.3,0.0,Neutral
77,"RT @Poorvika_Mobile: For all Apple lovers out there, 
This one's for you!

You can now get your favourite Apple gadgets with upto ₹10,000*…",en,0,0,2021-11-17 18:31:36+00:00,0.0,0.0,Neutral
78,"@HDFCBank_Cares 
I have received this message..
Is it authentic?
This no does not seem like HDFC BANK mobile no...… https://t.co/Nuga5p2z9D",en,0,0,2021-11-17 18:30:47+00:00,0.75,0.5,Positive
79,@HDFCBank_Cares @HDFC_Bank unable to pay credit bill payment using bill pay option of hdfc app/netbanking .please get it checked asap,en,0,0,2021-11-17 18:30:46+00:00,0.5,-0.5,Negative
80,@TheOfficialSBI Morethan that NO OTHER banks under RBI does seek such mandates except #SBI how could that be right?… https://t.co/L6LHXiOXnH,en,0,0,2021-11-17 18:28:18+00:00,0.4375,0.03125,Positive
82,"RT @WealthEnrich: 1 Top stock from each sector: 

Bank: Kotak
Home Finance: HDFC Ltd
NBFC: Bajaj Finance
FMCG: Nestle
Paints: Asian Paints…",en,0,0,2021-11-17 18:25:06+00:00,0.25,0.25,Positive
83,"RT @WealthEnrich: → These #stocks will be 5000+ in &lt; 3 yrs :

🚀RELIANCE @ 2572/-
🚀POLYCAB @ 2525/-
🚀EICHER @ 2684/-
🚀PIIND @ 2905/-
🚀HDFC @…",en,0,0,2021-11-17 18:24:57+00:00,0.0,0.0,Neutral
85,"This Stock To ‘Buy’ For 18% Upside, Target Price Of Rs. 430: HDFC Securities https://t.co/HHePIrzMZm",en,0,0,2021-11-17 18:24:50+00:00,0.0,0.0,Neutral
86,"This Stock To ‘Buy’ For 18% Upside, Target Price Of Rs. 430: HDFC Securities https://t.co/gwciDpht58",en,0,0,2021-11-17 18:24:49+00:00,0.0,0.0,Neutral
87,"@HDFCBank_Cares @PMOIndia @AmitShahOffice  from 27 oct till date my credit card hacked by unknown person, immediate… https://t.co/K6n6A7pzW0",en,0,0,2021-11-17 18:24:04+00:00,0.6,-0.1,Negative
88,"RT @ZeeNewsEnglish: #HDFC refuses to address grievance of customer whose bank account was debited for Rs 56,763 in an unauthorised manner t…",en,0,0,2021-11-17 18:22:38+00:00,0.0,0.0,Neutral
89,"RT @ZeeNewsEnglish: #HDFC refuses to address grievance of customer whose bank account was debited for Rs 56,763 in an unauthorised manner t…",en,0,0,2021-11-17 18:22:09+00:00,0.0,0.0,Neutral
90,"Sensex, Nifty fall for second day on profit taking in RIL, HDFC twins https://t.co/iJpS4noMQo",en,0,0,2021-11-17 18:21:50+00:00,0.0,0.0,Neutral
91,"RT @InvestmentHope1: since inception of NIFTY50 
these r in list from beginning till now✳✅

RIL
HDFC Bank
HDFC
ITC
HUL
L&amp;T
SBI
Dr Reddy's L…",en,0,0,2021-11-17 18:18:38+00:00,0.0,0.0,Neutral
92,"RT @Prakashplutus: FIIs positioning in stock markets :

Hypothetical E.g :

FIIs having 100 Shares of HDFC bank since 2005 &amp; they bought an…",en,0,0,2021-11-17 18:17:30+00:00,0.0,0.0,Neutral
93,"RT @WealthEnrich: 1 Top stock from each sector: 

Bank: Kotak
Home Finance: HDFC Ltd
NBFC: Bajaj Finance
FMCG: Nestle
Paints: Asian Paints…",en,0,0,2021-11-17 18:15:24+00:00,0.25,0.25,Positive
94,"RT @PeterDeigo: Wow!! What's the AMAZING INVENTIONS OF SCIENCE 😳
FOR
😱 Masturbation!! Just relax your hand and give it a chance to masturba…",en,0,0,2021-11-17 18:12:58+00:00,0.95,0.546875,Positive
95,"RT @BullMarkets1: Don't look for next HDFC Bank, TCS, Bajaj Finance. Rather invest in them, chances of success are higher.

Set a reasonabl…",en,0,0,2021-11-17 18:12:39+00:00,0.16666666666666666,0.18333333333333335,Positive
96,HDFC refuses to address grievance of customer whose account was debited in unauthorised manner https://t.co/acjSmEcvho,en,0,0,2021-11-17 18:10:51+00:00,0.0,0.0,Neutral
97,"Reduce JK Cement, target price Rs 3210:  HDFC Securities JK Cement Ltd., incorporated in the year 1994, is a Mid Ca… https://t.co/EzL2OISGX4",en,0,0,2021-11-17 18:10:04+00:00,0.0,0.0,Neutral
98,"Latent View IPO Allotment!

Only Hdfc Securities is showing
#LatentViewIPO https://t.co/BwzQ08UKXi",en,8,0,2021-11-17 18:09:15+00:00,1.0,0.0,Neutral
99,"I have submitted account closure form at hdfc bank raidopur azamgarh dated 21.10.21, at counter 1, but i dont know… https://t.co/rKk850jFTE",en,1,0,2021-11-17 18:09:11+00:00,0.0,0.0,Neutral
0,"RT @Mukeshias: Ahmedabad Municipal Corporation appreciates the efforts of SBI, HDFC,BOI &amp; UBI Bank officials for sanctioning more than 500…",en,0,0,2021-11-18 22:05:03+00:00,0.5,0.5,Positive
1,"RT @myvaluepicks: 👎🏼 #Paytm’s book-running lead managers for the IPO sale: 
Morgan Stanley, Goldman Sachs, Axis Capital, ICICI Securities,…",en,0,0,2021-11-18 22:03:02+00:00,0.0,0.0,Neutral
2,"👎🏼 #Paytm’s book-running lead managers for the IPO sale: 
Morgan Stanley, Goldman Sachs, Axis Capital, ICICI Securi… https://t.co/Fcx6FXs6VZ",en,0,1,2021-11-18 22:00:14+00:00,0.0,0.0,Neutral
3,RT @HomeLoansByHDFC: Avail HDFC’s Rural Housing Finance to relive your childhood memories by owning a home in the town you grew up in! http…,en,0,0,2021-11-18 21:59:43+00:00,0.0,0.0,Neutral
5,@HDFCBank_Cares No Action guys and today another charges levid🙄 can someone explain AMB calculations hdfc follows????,en,0,0,2021-11-18 21:43:17+00:00,0.1,-0.05,Negative
7,"#Ashokabuildcon

'Buy' This Infra Stock For 52.4% Upside With A CMP Of Rs. 103: HDFC Securities - Goodreturns https://t.co/U1ZpGtqBh3",en,0,0,2021-11-18 21:32:00+00:00,0.0,0.0,Neutral
8,- SABERA Awards Jury Led by HDFC MD Renu Sud Karnad Enters Final Round of Winner Selection https://t.co/XY82tiUR3b,en,0,0,2021-11-18 21:28:21+00:00,0.7,-0.1,Negative
9,RT @HomeLoansByHDFC: Avail HDFC’s Rural Housing Finance to relive your childhood memories by owning a home in the town you grew up in! http…,en,0,0,2021-11-18 21:19:07+00:00,0.0,0.0,Neutral
10,@CoinDCX_Cares pathetic service not able to add fund from HDFC bank only mobikwik is the option.pls provide me the… https://t.co/nRouXNezsM,en,0,0,2021-11-18 21:19:07+00:00,0.875,-0.4166666666666667,Negative
11,@kushkatakia Hopefully same doesnt happen to HDFC bank in INDIA.😬 had the best CEO AND valued at best by market.,en,0,0,2021-11-18 21:08:46+00:00,0.24166666666666667,0.6666666666666666,Positive
12,Multibagger Stock Tips This Stock Can Go Up 52.4 Percentage In A Year HDFC Securities Advises To Buy https://t.co/weQl7RKBIz,en,0,0,2021-11-18 21:04:55+00:00,0.0,0.0,Neutral
13,"RT @kmarkri: HFDC bank total employees
As on 30/9/20 was 117082 
As on 30/6/21 was 123473
As on 30/9/21 was 129341 
No of branches as on 30…",en,0,0,2021-11-18 21:00:44+00:00,0.75,0.0,Neutral
14,"@AEHarshada @ICICIBank There is a long list, @HDFC_Bank #BajajFinance #bhartiAXA @BhartiAXAGI @bhartiaxalife .
Amon… https://t.co/pPWXbCPkuu",en,0,0,2021-11-18 20:55:45+00:00,0.4,-0.05,Negative
16,"qavun: NEW Crypto Video Sharing Platform!
Create your channel
Post Your Video

#Bitcoin #Ethereum #ADA #ShibaCoin… https://t.co/OtZiG6VbSr",en,6,0,2021-11-18 20:52:02+00:00,0.45454545454545453,0.17045454545454544,Positive
17,"RT @goelgauravbjp: Why the @HDFC_Bank does not adhere to the policies of Govt. of India like Mudra Loan, SVANidhi, PM Suraksha Bima Yojna,…",en,0,0,2021-11-18 20:46:28+00:00,0.0,0.0,Neutral
19,"RT @lokeshk99075694: Anybody posted at HDFC POLLACHI TAMILNADU

Its urgent as we have done one NEFT for Rs 7.00 lakh 
Wrongly credited in o…",en,0,0,2021-11-18 20:41:52+00:00,0.9,-0.5,Negative
20,@HDFC_Bank Your bank keeps deducting charges from my saving account for not maintaining avg balance. I have specifi… https://t.co/a8YV5Z68v2,en,0,0,2021-11-18 20:41:09+00:00,0.0,0.0,Neutral
21,HDFC bank can save lots of money by not sending hard copy of credit card statement every month like other banks. Th… https://t.co/sDy9zFgvUL,en,0,0,2021-11-18 20:36:49+00:00,0.4583333333333333,-0.20833333333333334,Negative
22,@arvi @ATFulemin The pokeball is round for a reason. There's no way Auston Mattata's critical hit percentage doesn'… https://t.co/6yeVSWimid,en,2,0,2021-11-18 20:36:42+00:00,0.6000000000000001,-0.1,Negative
23,"RT @WealthEnrich: 4 Easy steps to create #wealth from #stockmarkets :

1. Open a Demat Acc

2. Buy the best company of major sectors

(Eg:…",en,0,0,2021-11-18 20:34:22+00:00,0.5333333333333334,0.37395833333333334,Positive
25,"@HDFCBank_Cares @HDFC_Bank @RBI 

As per the RBi guide lines bank can't duct any amount for non maintenance charge… https://t.co/iCP2aWS105",en,0,0,2021-11-18 20:26:58+00:00,0.0,0.0,Neutral
26,"@HDFCBank_Cares dear team my hdfc card dispech but not diliver why.  
18062110921530NC",en,0,0,2021-11-18 20:25:57+00:00,0.0,0.0,Neutral
27,"@HDFCCreditCard my hdfc credit card dispech but not diliver my adress

18062110921530NC",en,0,0,2021-11-18 20:21:48+00:00,0.0,0.0,Neutral
29,"RT @MarketsCafe: Sensex, Nifty fall for second day on profit taking in RIL, HDFC twins Reliance Industries declined by 1.91 per cent, Kotak…",en,0,0,2021-11-18 20:19:35+00:00,0.0,0.0,Neutral
31,@sushmilakshmi @HDFC_Bank Worst bank today! Please shut shop! You are old! Tried all options but can't even speak t… https://t.co/ngGgZT920N,en,0,0,2021-11-18 20:10:09+00:00,0.6,-0.4375,Negative
32,"RT @BullMarkets1: Stocks with Following qualities should form part of ur long term PF

Consistent Dividends (HCL Tech)
Low Volatile (HDFC L…",en,0,0,2021-11-18 20:09:39+00:00,0.2625,0.05,Positive
33,"@HDFC_Bank Hello HDFC, I am sorry to say this but your service has disappointed me by your very slow service. I had… https://t.co/Oz70MWpxXP",en,0,0,2021-11-18 20:08:39+00:00,0.7566666666666667,-0.5466666666666667,Negative
34,"@HDFCBankNews @HDFC_Bank @NITIAayog @india_ncsc Sir, I have applied many time for cancellation of my loan restructu… https://t.co/ogKQZLU0oz",en,0,0,2021-11-18 20:07:15+00:00,0.5,0.5,Positive
35,HDFC bank bodhle nagar branch loan department officer Vinay mahurkar is fraudster he miscommunicated about loan acc… https://t.co/I2qTCzJni5,en,0,0,2021-11-18 20:05:27+00:00,0.0,0.0,Neutral
36,Ashramroad HDFC bank personel named Harin Raval is a fraudster and miscommunicated regarding waiver on non maintena… https://t.co/wbAgXJHTdf,en,0,0,2021-11-18 20:02:23+00:00,0.0,0.0,Neutral
39,RT @badal91: Dear Pmo pls help im not able to pay any emis as I lost my job last year in COVID but banks are sending legal notice @HDFC_Ban…,en,0,0,2021-11-18 19:55:01+00:00,0.2972222222222222,-0.016666666666666663,Negative
41,"RT @HDFCBankNews: In collaboration with @CSCegov_, @HDFC_Bank launches a micro-credit facility for the PM SVANidhi scheme; this scheme is d…",en,0,0,2021-11-18 19:54:33+00:00,0.0,0.0,Neutral
42,@HDFC_Bank worst bank ever! Cant even reach out to any agent to report the transaction as fraudulent! App sucks,en,1,0,2021-11-18 19:50:27+00:00,0.65,-0.65,Negative
46,Zee News: HDFC refuses to address grievance of customer whose account was debited in unauthorised manner.… https://t.co/Zmwr4zVeD9,en,0,0,2021-11-18 19:45:26+00:00,0.0,0.0,Neutral
47,"RT @WealthEnrich: 4 Easy steps to create #wealth from #stockmarkets :

1. Open a Demat Acc

2. Buy the best company of major sectors

(Eg:…",en,0,0,2021-11-18 19:44:30+00:00,0.5333333333333334,0.37395833333333334,Positive
48,@hdfcsec Hopelace service and suggestion. Definitely you are getting some commissions hence my alloted shares is no… https://t.co/eMGJxJKo7u,en,1,0,2021-11-18 19:40:24+00:00,0.5,0.0,Neutral
49,HDFC BANK miscommunicate and robs money from customers🤯🤯🤯 @HDFC_Bank @HDFCBank_Cares,en,0,0,2021-11-18 19:38:41+00:00,0.0,0.0,Neutral
50,"RT @WealthEnrich: → These #stocks will be 5000+ in &lt; 3 yrs :

🚀RELIANCE @ 2572/-
🚀POLYCAB @ 2525/-
🚀EICHER @ 2684/-
🚀PIIND @ 2905/-
🚀HDFC @…",en,0,0,2021-11-18 19:34:15+00:00,0.0,0.0,Neutral
51,"Gold in the national capital on Thursday gained marginally by Rs 21 to Rs 48,196 per 10 grams amid rally in interna… https://t.co/k6jt05hh3p",en,0,0,2021-11-18 19:30:00+00:00,0.0,0.0,Neutral
52,"@HDFCBank_Cares Thank you @HDFC_Bank @HDFCBank_Cares for solving this issue, uninformed gap interest charge is waiv… https://t.co/AK2UbC0iJL",en,0,0,2021-11-18 19:29:59+00:00,0.0,0.0,Neutral
53,"@HDFCBank_Cares Thank you @HDFC_Bank @HDFCBank_Cares for solving this issue, uninformed gap interest charge is waiv… https://t.co/YfrBpvWyCi",en,0,0,2021-11-18 19:29:11+00:00,0.0,0.0,Neutral
54,"RT @DillikiBiili: May keep watch for positional longs above:

Chola Fin - 550
Balkrishna Indus - 2525
Coforge - 4875
Deepakntr- 2090
Escort…",en,0,0,2021-11-18 19:22:08+00:00,0.1,0.0,Neutral
55,dick sucking HDFC BANK..! @HDFC_Bank @HDFCBank_Cares,en,0,0,2021-11-18 19:20:17+00:00,0.0,0.0,Neutral
56,@ICICIBank most of users post their problems here on your handle but today m writing this to thank you for wonderfu… https://t.co/lAxBGnxvZU,en,0,0,2021-11-18 19:19:36+00:00,0.5,0.5,Positive
57,"This is my first campaign of my life. 
Jst need of your support to make this successful.
Ap contribute krna chye to… https://t.co/gd0FM2X9Lk",en,0,0,2021-11-18 19:18:24+00:00,0.6416666666666666,0.5,Positive
58,"RT @WealthEnrich: 4 Easy steps to create #wealth from #stockmarkets :

1. Open a Demat Acc

2. Buy the best company of major sectors

(Eg:…",en,0,0,2021-11-18 19:16:38+00:00,0.5333333333333334,0.37395833333333334,Positive
59,"RT @WealthEnrich: 4 Easy steps to create #wealth from #stockmarkets :

1. Open a Demat Acc

2. Buy the best company of major sectors

(Eg:…",en,0,0,2021-11-18 19:13:04+00:00,0.5333333333333334,0.37395833333333334,Positive
60,"@HDFC_Bank I want to close the bank account but will not pay a single rupee as a maintenance charge, let me know if… https://t.co/yndWnW2kEl",en,0,0,2021-11-18 19:11:04+00:00,0.21428571428571427,-0.07142857142857142,Negative
61,Hey @GoogleCloud_IN - I am trying to set up a new account with you. I have tried adding the following credit cards:… https://t.co/CpIiYL5BYI,en,2,0,2021-11-18 19:05:41+00:00,0.2772727272727273,0.06818181818181818,Positive
62,@HDFC_Bank I hv purchased via HDFC debit card through EMI option. I'm not able to pay EMI for current month as it i… https://t.co/kxOv2FrSqQ,en,0,0,2021-11-18 19:05:24+00:00,0.5125,-0.125,Negative
64,"@DheerajShah_ Rubbish fr!
I have been using my other accounts so far, but would definitely check in with HDFC because this is crazy lol!",en,0,0,2021-11-18 19:02:56+00:00,0.695,0.075,Positive
65,fucking HDFC bank and its service.. @HDFC_Bank @HDFCBank_Cares,en,0,0,2021-11-18 18:57:17+00:00,0.8,-0.6,Negative
66,"@Shavim1 @rishabh_grg @tomjacquesson @robertodigital_ Its RuPay Co-badged cards.

RuPay-Discover/Diners club Co-bad… https://t.co/AJYmHorHsb",en,1,0,2021-11-18 18:55:51+00:00,0.0,0.0,Neutral
67,"@HDFC_Bank @HDFCBank_Cares why I am receiving this message ""ACH Debit mandate registered for Rs. 10000.00 /- with f… https://t.co/7tUXWAFOXO",en,0,0,2021-11-18 18:55:43+00:00,0.0,0.0,Neutral
68,"@Razorpay @RazorpayCare why I am receiving this message ""ACH Debit mandate registered for Rs. 10000.00 /- with freq… https://t.co/QMLNc9xm5r",en,0,0,2021-11-18 18:54:35+00:00,0.0,0.0,Neutral
69,@imvarunkhanna @RazorpayCare Same with me ...ACH Debit mandate registered for Rs. 10000.00 /- with frequency ADHO i… https://t.co/0VwsERedzg,en,0,0,2021-11-18 18:52:53+00:00,0.125,0.0,Neutral
70,"RT @sk_mlnlikes: @HDFC_Bank @ICICIBank
Affected #customer @korde_subodh said he changed Mobile SIM which you are stuck on to conclude he co…",en,0,0,2021-11-18 18:51:36+00:00,0.0,0.0,Neutral
71,RT @Kanhaiy10102724: @HDFC_Bank I am trying to open my salary account but official website is not working properly.every time going to cras…,en,0,0,2021-11-18 18:49:03+00:00,0.5,0.0,Neutral
73,"RT @WealthEnrich: 4 Easy steps to create #wealth from #stockmarkets :

1. Open a Demat Acc

2. Buy the best company of major sectors

(Eg:…",en,0,0,2021-11-18 18:46:12+00:00,0.5333333333333334,0.37395833333333334,Positive
74,"@HDFCBank_Cares Despite many follow up,no satisfactory resolution received, infact @HDFC_Bank also endorse mis sell… https://t.co/2ywwo1UJrD",en,0,0,2021-11-18 18:46:09+00:00,0.5,0.5,Positive
75,"@HDFC_Bank Please Required a personal loan offer show my account ,
Account -50200024936403 https://t.co/zDRRUkbhVQ",en,0,0,2021-11-18 18:45:02+00:00,0.3,0.0,Neutral
78,"Nifty 17,764 - Major Nifty Heavyweights like Reliance, ITC, SBI, HDFC Bank, ICICI, KotakBank, Infy, Wipro, are all… https://t.co/wJiUhYJ0WV",en,0,0,2021-11-18 18:41:20+00:00,0.5,0.0625,Positive
79,@TheOfficialSBI I am very unhappy with the services of your bank. My home branch is 11531. The branch doesn't have… https://t.co/C4XwCe4jc2,en,0,0,2021-11-18 18:39:27+00:00,1.0,-0.78,Negative
80,"If Paytm could have sustained at issue price price of 2150 then mcap of PayTm would be 1.5 lac Cr.

That is higher… https://t.co/0QxTnVNdus",en,2,0,2021-11-18 18:38:34+00:00,0.0,0.0,Neutral
81,@DheerajShah_ Well they have flat out banned all crypto transactions. You litterally can't do anything crypto relat… https://t.co/VZf6EN0dFg,en,0,0,2021-11-18 18:37:16+00:00,0.125,-0.025,Negative
82,"RT @WealthEnrich: 4 Easy steps to create #wealth from #stockmarkets :

1. Open a Demat Acc

2. Buy the best company of major sectors

(Eg:…",en,0,0,2021-11-18 18:35:47+00:00,0.5333333333333334,0.37395833333333334,Positive
83,"RT @vipinkaushal999: Dear HDFC Bank, I m ur customer since 2012. Ur services hv become PATHETIC by the time. HR Relationship manager never…",en,0,0,2021-11-18 18:33:30+00:00,1.0,-1.0,Negative
84,"Respected sir
 Purchase HDFC gift card receive pdf file from mail.But not receive password mobile number.pls Slove… https://t.co/QJYdLEEcQi",en,0,0,2021-11-18 18:31:58+00:00,0.0,0.0,Neutral
85,@DheerajShah_ I want to believe you but alot of Indian banks actually don't support crypto transactions bc of govt.… https://t.co/FOkjy7pyeD,en,0,0,2021-11-18 18:31:49+00:00,0.1,0.0,Neutral
86,"Asain paints, pidilite ,Deepak nitrite , baj twins ,Tata group ,hdfc group ,infy 

All the gems you cannot question… https://t.co/1apHETM2BS",en,6,0,2021-11-18 18:30:46+00:00,0.0,0.0,Neutral
87,"No wonder some corporate groups like Tatas, HDFC command premium (read: respect) whether in business or in the seco… https://t.co/wwQyJJu9BI",en,1,0,2021-11-18 18:29:30+00:00,0.0,0.0,Neutral
88,"RT @WealthEnrich: 1 Top stock from each sector: 

Bank: Kotak
Home Finance: HDFC Ltd
NBFC: Bajaj Finance
FMCG: Nestle
Paints: Asian Paints…",en,0,0,2021-11-18 18:29:09+00:00,0.25,0.25,Positive
89,@AEHarshada @ICICIBank And @HDFC_Bank @KotakBankLtd too,en,0,0,2021-11-18 18:29:06+00:00,0.0,0.0,Neutral
90,"RT @WealthEnrich: 4 Easy steps to create #wealth from #stockmarkets :

1. Open a Demat Acc

2. Buy the best company of major sectors

(Eg:…",en,0,0,2021-11-18 18:28:10+00:00,0.5333333333333334,0.37395833333333334,Positive
91,"RT @dirtyfinance: Of the ~8,200 Cr of anchor investor raise by PayTM, following mutual funds have invested: 

1. Aditya Birla: ~540 Cr
2. M…",en,0,0,2021-11-18 18:27:29+00:00,0.1,0.0,Neutral
92,"RT @AmitMis93532571: #TanlaPlatforms 

Good news continue - #HDFCSecurities initiates the coverage of #Tanla 🚀🚀

TP: 1600 (30x FY24 EPS)

P…",en,0,0,2021-11-18 18:21:41+00:00,0.6000000000000001,0.7,Positive
93,"@AnilSinghvi_ @deepdbhandari 

Axis Bank, icici bank, hdfc bank and sbi shd be bought at this level for good return… https://t.co/ILG6fvF9zw",en,0,0,2021-11-18 18:21:02+00:00,0.6000000000000001,0.7,Positive
94,@WeekendInvestng Hum retailers ke liye bus ek hi strategy hai jb nifty top se 10-20% gire hdfc bank bajaj twins rel… https://t.co/fXGqyDl4cd,en,0,0,2021-11-18 18:18:16+00:00,0.5,0.5,Positive
95,#PayTmIPO #Paytm #paytmlisting @AshVerma111 @SandeepKrJainTS Highly overpriced valuation of Paytm shares. Even the… https://t.co/mYqMNQw8A8,en,0,0,2021-11-18 18:15:36+00:00,0.5399999999999999,0.16,Positive
96,RT @NaughtyRao3: @HDFCBank_Cares  @mrparagrao I am so irate from HDFC services . And when I tried to connect with our team they are doing m…,en,0,0,2021-11-18 18:09:43+00:00,0.0,0.0,Neutral
97,@HDFCBank_Cares  @mrparagrao I am so irate from HDFC services . And when I tried to connect with our team they are… https://t.co/N7lLw3AcGp,en,0,1,2021-11-18 18:09:00+00:00,0.0,0.0,Neutral
98,"RT @WealthEnrich: 4 Easy steps to create #wealth from #stockmarkets :

1. Open a Demat Acc

2. Buy the best company of major sectors

(Eg:…",en,0,0,2021-11-18 18:08:41+00:00,0.5333333333333334,0.37395833333333334,Positive
99,RT @GhureMahadev: Today I went to Sindhudurg RTO for car registration. His 1 questions was तुमचा एजंट कोण आहे. Later on he asked me for cor…,en,0,0,2021-11-18 18:08:03+00:00,0.0,0.0,Neutral
