,tweet,language,likes,retweets,datetime,Subjectivity,Polarity,Analysis
74,"RT @WealthEnrich: → These #stocks will be 5000+ in &lt; 3 yrs :

🚀RELIANCE @ 2572/-
🚀POLYCAB @ 2525/-
🚀EICHER @ 2684/-
🚀PIIND @ 2905/-
🚀HDFC @…",en,0,0,2021-11-17 18:33:37+00:00,0.0,0.0,Neutral
75,@HDFC_Bank Marchand services bad...my contact 98262 10053,en,0,0,2021-11-17 18:33:28+00:00,0.0,0.0,Neutral
76,⁦@HDFC_Bank⁩ refuses to address grievance of customer whose account was debited in unauthorised manner | Personal F… https://t.co/a8EpUXq6sC,en,0,0,2021-11-17 18:32:11+00:00,0.3,0.0,Neutral
77,"RT @Poorvika_Mobile: For all Apple lovers out there, 
This one's for you!

You can now get your favourite Apple gadgets with upto ₹10,000*…",en,0,0,2021-11-17 18:31:36+00:00,0.0,0.0,Neutral
78,"@HDFCBank_Cares 
I have received this message..
Is it authentic?
This no does not seem like HDFC BANK mobile no...… https://t.co/Nuga5p2z9D",en,0,0,2021-11-17 18:30:47+00:00,0.75,0.5,Positive
79,@HDFCBank_Cares @HDFC_Bank unable to pay credit bill payment using bill pay option of hdfc app/netbanking .please get it checked asap,en,0,0,2021-11-17 18:30:46+00:00,0.5,-0.5,Negative
80,@TheOfficialSBI Morethan that NO OTHER banks under RBI does seek such mandates except #SBI how could that be right?… https://t.co/L6LHXiOXnH,en,0,0,2021-11-17 18:28:18+00:00,0.4375,0.03125,Positive
82,"RT @WealthEnrich: 1 Top stock from each sector: 

Bank: Kotak
Home Finance: HDFC Ltd
NBFC: Bajaj Finance
FMCG: Nestle
Paints: Asian Paints…",en,0,0,2021-11-17 18:25:06+00:00,0.25,0.25,Positive
83,"RT @WealthEnrich: → These #stocks will be 5000+ in &lt; 3 yrs :

🚀RELIANCE @ 2572/-
🚀POLYCAB @ 2525/-
🚀EICHER @ 2684/-
🚀PIIND @ 2905/-
🚀HDFC @…",en,0,0,2021-11-17 18:24:57+00:00,0.0,0.0,Neutral
85,"This Stock To ‘Buy’ For 18% Upside, Target Price Of Rs. 430: HDFC Securities https://t.co/HHePIrzMZm",en,0,0,2021-11-17 18:24:50+00:00,0.0,0.0,Neutral
86,"This Stock To ‘Buy’ For 18% Upside, Target Price Of Rs. 430: HDFC Securities https://t.co/gwciDpht58",en,0,0,2021-11-17 18:24:49+00:00,0.0,0.0,Neutral
87,"@HDFCBank_Cares @PMOIndia @AmitShahOffice  from 27 oct till date my credit card hacked by unknown person, immediate… https://t.co/K6n6A7pzW0",en,0,0,2021-11-17 18:24:04+00:00,0.6,-0.1,Negative
88,"RT @ZeeNewsEnglish: #HDFC refuses to address grievance of customer whose bank account was debited for Rs 56,763 in an unauthorised manner t…",en,0,0,2021-11-17 18:22:38+00:00,0.0,0.0,Neutral
89,"RT @ZeeNewsEnglish: #HDFC refuses to address grievance of customer whose bank account was debited for Rs 56,763 in an unauthorised manner t…",en,0,0,2021-11-17 18:22:09+00:00,0.0,0.0,Neutral
90,"Sensex, Nifty fall for second day on profit taking in RIL, HDFC twins https://t.co/iJpS4noMQo",en,0,0,2021-11-17 18:21:50+00:00,0.0,0.0,Neutral
91,"RT @InvestmentHope1: since inception of NIFTY50 
these r in list from beginning till now✳✅

RIL
HDFC Bank
HDFC
ITC
HUL
L&amp;T
SBI
Dr Reddy's L…",en,0,0,2021-11-17 18:18:38+00:00,0.0,0.0,Neutral
92,"RT @Prakashplutus: FIIs positioning in stock markets :

Hypothetical E.g :

FIIs having 100 Shares of HDFC bank since 2005 &amp; they bought an…",en,0,0,2021-11-17 18:17:30+00:00,0.0,0.0,Neutral
93,"RT @WealthEnrich: 1 Top stock from each sector: 

Bank: Kotak
Home Finance: HDFC Ltd
NBFC: Bajaj Finance
FMCG: Nestle
Paints: Asian Paints…",en,0,0,2021-11-17 18:15:24+00:00,0.25,0.25,Positive
94,"RT @PeterDeigo: Wow!! What's the AMAZING INVENTIONS OF SCIENCE 😳
FOR
😱 Masturbation!! Just relax your hand and give it a chance to masturba…",en,0,0,2021-11-17 18:12:58+00:00,0.95,0.546875,Positive
95,"RT @BullMarkets1: Don't look for next HDFC Bank, TCS, Bajaj Finance. Rather invest in them, chances of success are higher.

Set a reasonabl…",en,0,0,2021-11-17 18:12:39+00:00,0.16666666666666666,0.18333333333333335,Positive
96,HDFC refuses to address grievance of customer whose account was debited in unauthorised manner https://t.co/acjSmEcvho,en,0,0,2021-11-17 18:10:51+00:00,0.0,0.0,Neutral
97,"Reduce JK Cement, target price Rs 3210:  HDFC Securities JK Cement Ltd., incorporated in the year 1994, is a Mid Ca… https://t.co/EzL2OISGX4",en,0,0,2021-11-17 18:10:04+00:00,0.0,0.0,Neutral
98,"Latent View IPO Allotment!

Only Hdfc Securities is showing
#LatentViewIPO https://t.co/BwzQ08UKXi",en,8,0,2021-11-17 18:09:15+00:00,1.0,0.0,Neutral
99,"I have submitted account closure form at hdfc bank raidopur azamgarh dated 21.10.21, at counter 1, but i dont know… https://t.co/rKk850jFTE",en,1,0,2021-11-17 18:09:11+00:00,0.0,0.0,Neutral
