,tweet,language,likes,retweets,datetime,Subjectivity,Polarity,Analysis
21,"RT @Kamu17992580: Now we have done with this delay tactics 
#railway_groupd_examdate
@RahulGandhi 
@aajtak 
Declare NTPC EXAM date https://…",en,0,0,2021-11-18 19:55:50+00:00,0.0,0.0,Neutral
22,RT @AjeetKushwaha33: Some tough questions for Govt as well as for The railways ministry 1)When will be the railway grp-d exam conducted???…,en,0,0,2021-11-18 19:49:57+00:00,0.8333333333333334,-0.3888888888888889,Negative
23,"RT @Pankaj_Guru_: Today 1000 days passed but no one know where is NTPC 2019 CBT 1 result no one know where is group D cbt 1 exam date.
#rai…",en,0,0,2021-11-18 19:48:51+00:00,0.0,0.0,Neutral
24,"RT @DrGauravGarg4: Is it true that it's been 1000 days since there is no update from @RailMinIndia.
What about NTPC CBT -1 Exam Result?
Wha…",en,0,0,2021-11-18 19:48:28+00:00,0.65,0.35,Positive
27,"RT @Evardaynew8: #railway_groupd_examdate
Today 1000 days passed but no one know where is NTPC 2019 CBT 1 result no one know where is group…",en,0,0,2021-11-18 19:31:18+00:00,0.0,0.0,Neutral
29,"RT @DrGauravGarg4: Is it true that it's been 1000 days since there is no update from @RailMinIndia.
What about NTPC CBT -1 Exam Result?
Wha…",en,0,0,2021-11-18 19:20:49+00:00,0.65,0.35,Positive
30,"RT @Kamu17992580: PLZ have some shame modi govt it's been 1000 days since exam notification
#railway_groupd_examdate
Declare NTPC exam resu…",en,0,0,2021-11-18 19:19:40+00:00,0.0,0.0,Neutral
32,RT @AjeetKushwaha33: Some tough questions for Govt as well as for The railways ministry 1)When will be the railway grp-d exam conducted???…,en,0,0,2021-11-18 19:16:08+00:00,0.8333333333333334,-0.3888888888888889,Negative
33,"RT @timesofindia: Delhi: How states, NTPC failed to fulfil vows to tackle stubble 

https://t.co/dTPvC0wkzx https://t.co/LwsRP99HO1",en,0,0,2021-11-18 19:15:27+00:00,0.3,-0.5,Negative
34,"RT @DrGauravGarg4: Is it true that it's been 1000 days since there is no update from @RailMinIndia.
What about NTPC CBT -1 Exam Result?
Wha…",en,0,0,2021-11-18 19:15:19+00:00,0.65,0.35,Positive
35,@AshwiniVaishnaw Please NTPC results &amp; NTPC 2nd stage exam date sir G,en,0,0,2021-11-18 19:15:16+00:00,0.0,0.0,Neutral
36,@kajalsihag1 Group d and NTPC 2nd phase exam held on 2023 nov Dec and new railway vaccine 2 lakh in January 2024 ex… https://t.co/zM0MMEyjtA,en,1,0,2021-11-18 19:08:58+00:00,0.22727272727272727,0.06818181818181818,Positive
37,"RT @Kamu17992580: PLZ have some shame modi govt it's been 1000 days since exam notification
#railway_groupd_examdate
Declare NTPC exam resu…",en,0,0,2021-11-18 19:05:03+00:00,0.0,0.0,Neutral
38,"RT @Kamu17992580: Now we have done with this delay tactics 
#railway_groupd_examdate
@RahulGandhi 
@aajtak 
Declare NTPC EXAM date https://…",en,0,0,2021-11-18 19:04:49+00:00,0.0,0.0,Neutral
39,"RT @DrGauravGarg4: Is it true that it's been 1000 days since there is no update from @RailMinIndia.
What about NTPC CBT -1 Exam Result?
Wha…",en,0,0,2021-11-18 19:01:44+00:00,0.65,0.35,Positive
40,"RT @RrbVoice: #1000_days
#railway_groupd_examdate
Yaad rakhna 1.3 cr ntpc k candidates hai, 1.25 cr rrc group d k candidate hai or unke sat…",en,0,0,2021-11-18 18:57:47+00:00,0.0,0.0,Neutral
41,@AshwiniVaishnaw Sir plz group d and ntpc ka kya hua?,en,0,0,2021-11-18 18:56:36+00:00,0.0,0.0,Neutral
43,"RT @RaviShekSingh18: Railway Group D exam date and NTPC results
#railway_groupd_examdate 
#1000_days https://t.co/nElr9IUsgU",en,0,0,2021-11-18 18:55:20+00:00,0.0,0.0,Neutral
45,"RT @ntpclimited: At this school in NTPC Vindhyachal
the students are #ambidextrous, (can write with both hands) an #art acquired with #prac…",en,0,0,2021-11-18 18:51:48+00:00,0.0,0.0,Neutral
46,"RT @DrGauravGarg4: Is it true that it's been 1000 days since there is no update from @RailMinIndia.
What about NTPC CBT -1 Exam Result?
Wha…",en,0,0,2021-11-18 18:51:11+00:00,0.65,0.35,Positive
47,"RT @Evardaynew8: #railway_groupd_examdate
#1000_days
#railway_groupd_examdate
Yaad rakhna 1.3 cr ntpc k candidates hai, 1.25 cr rrc group d…",en,0,0,2021-11-18 18:49:25+00:00,0.0,0.0,Neutral
49,"RT @DrGauravGarg4: Is it true that it's been 1000 days since there is no update from @RailMinIndia.
What about NTPC CBT -1 Exam Result?
Wha…",en,0,0,2021-11-18 18:42:23+00:00,0.65,0.35,Positive
50,@anuj_ntpc Thanks for joining the crew! The hunt begins soon. Look out for our hints and follow the trail. Reply #Stop to opt out.,en,0,0,2021-11-18 18:41:19+00:00,0.2,0.25,Positive
51,"RT @DrGauravGarg4: Is it true that it's been 1000 days since there is no update from @RailMinIndia.
What about NTPC CBT -1 Exam Result?
Wha…",en,0,0,2021-11-18 18:39:46+00:00,0.65,0.35,Positive
52,RT @yuvahallabol: Listen to @AnupamConnects bhaiya in discussion with @Smita_Sharma on how the Indian Railways has been cheating the educat…,en,0,0,2021-11-18 18:38:16+00:00,0.0,0.0,Neutral
53,"RT @MaheshS68098887: @AshwiniVaishnaw @narendramodi 1) RRB NTPC CBT1 RESULT
2) RRB GROUP D EXAM DATE
3) UPSC IRMS VACANCY
#RRBNTPC #RRB_GRO…",en,0,0,2021-11-18 18:38:12+00:00,0.0,0.0,Neutral
54,RT @anupam30193: @AshwiniVaishnaw @GoI_MeitY @PIB_India @DDNewslive @PMOIndia Congratulations mantri ji for delaying NTPC Result. @narendra…,en,0,0,2021-11-18 18:37:38+00:00,0.0,0.0,Neutral
57,"RT @MaheshS68098887: @AshwiniVaishnaw @GoI_MeitY @PIB_India @DDNewslive @PMOIndia 1) RRB NTPC CBT1 RESULT
2) RRB GROUP D EXAM DATE
3) UPSC…",en,0,0,2021-11-18 18:35:23+00:00,0.0,0.0,Neutral
59,"RT @DrGauravGarg4: Is it true that it's been 1000 days since there is no update from @RailMinIndia.
What about NTPC CBT -1 Exam Result?
Wha…",en,0,0,2021-11-18 18:35:09+00:00,0.65,0.35,Positive
63,"RT @SameerDeo5: @AshwiniVaishnaw @narendramodi @PMOIndia
@RahulGandhi
What about we students, expecting RRB NTPC exam result from bottom of…",en,0,0,2021-11-18 18:30:31+00:00,0.0,0.0,Neutral
68,"RT @MaheshS68098887: @AshwiniVaishnaw @narendramodi 1) RRB NTPC CBT1 RESULT
2) RRB GROUP D EXAM DATE
3) UPSC IRMS VACANCY
#RRBNTPC #RRB_GRO…",en,0,0,2021-11-18 18:30:13+00:00,0.0,0.0,Neutral
69,"RT @RrbVoice: @AskAnshul #railway_groupd_examdate 
#1000_days
#railway_ntpc_result 
#rrb_ntpc_result
This is also India where #Napunsak_rai…",en,0,0,2021-11-18 18:28:29+00:00,0.0,0.0,Neutral
70,"@AskAnshul #railway_groupd_examdate 
#1000_days
#railway_ntpc_result 
#rrb_ntpc_result
This is also India where… https://t.co/G2ptpPnAig",en,1,1,2021-11-18 18:28:26+00:00,0.0,0.0,Neutral
71,RT @yuvahallabol: Listen to @AnupamConnects bhaiya in discussion with @Smita_Sharma on how the Indian Railways has been cheating the educat…,en,0,0,2021-11-18 18:26:45+00:00,0.0,0.0,Neutral
72,RT @rahulme86782255: RRB Group D students still await their exam schedule after 2.5 years. Request students to please highlight their conce…,en,0,0,2021-11-18 18:25:42+00:00,0.0,0.0,Neutral
73,"RT @AmeyaSathaye: @ntpclimited honoured with the Championship Trophy at AIMA’s National Management Games 
@Deepna_M @madhurjyalahar 
https:…",en,0,0,2021-11-18 18:24:51+00:00,0.0,0.0,Neutral
75,"RT @RrbVoice: @satyakumar_y @narendramodi @AshwiniVaishnaw @DarshanaJardosh #railway_groupd_examdate 
#1000_days
#railway_ntpc_result 
#rrb…",en,0,0,2021-11-18 18:23:11+00:00,0.0,0.0,Neutral
76,"@satyakumar_y @narendramodi @AshwiniVaishnaw @DarshanaJardosh #railway_groupd_examdate 
#1000_days… https://t.co/9CJDawrNaN",en,1,1,2021-11-18 18:23:06+00:00,0.0,0.0,Neutral
77,"RT @DrGauravGarg4: Is it true that it's been 1000 days since there is no update from @RailMinIndia.
What about NTPC CBT -1 Exam Result?
Wha…",en,0,0,2021-11-18 18:22:15+00:00,0.65,0.35,Positive
79,"RT @Evardaynew8: #railway_groupd_examdate
#1000_days
#railway_groupd_examdate
Yaad rakhna 1.3 cr ntpc k candidates hai, 1.25 cr rrc group d…",en,0,0,2021-11-18 18:19:29+00:00,0.0,0.0,Neutral
80,"RT @DrGauravGarg4: Is it true that it's been 1000 days since there is no update from @RailMinIndia.
What about NTPC CBT -1 Exam Result?
Wha…",en,0,0,2021-11-18 18:18:14+00:00,0.65,0.35,Positive
81,"RT @DrGauravGarg4: Is it true that it's been 1000 days since there is no update from @RailMinIndia.
What about NTPC CBT -1 Exam Result?
Wha…",en,0,0,2021-11-18 18:15:03+00:00,0.65,0.35,Positive
82,"RT @Evardaynew8: #railway_groupd_examdate
#1000_days
#railway_groupd_examdate
Yaad rakhna 1.3 cr ntpc k candidates hai, 1.25 cr rrc group d…",en,0,0,2021-11-18 18:13:36+00:00,0.0,0.0,Neutral
83,"RT @MaheshS68098887: @RailMinIndia 1) RRB NTPC CBT1 RESULT
2) RRB GROUP D EXAM DATE
3) UPSC IRMS VACANCY
#RRBNTPC #RRB_GROUPD_EXAMDATE #con…",en,0,0,2021-11-18 18:10:59+00:00,0.0,0.0,Neutral
84,"RT @DrGauravGarg4: Is it true that it's been 1000 days since there is no update from @RailMinIndia.
What about NTPC CBT -1 Exam Result?
Wha…",en,0,0,2021-11-18 18:10:16+00:00,0.65,0.35,Positive
85,"@RailMinIndia 1) RRB NTPC CBT1 RESULT
2) RRB GROUP D EXAM DATE
3) UPSC IRMS VACANCY
#RRBNTPC #RRB_GROUPD_EXAMDATE… https://t.co/uTdR1BE6u3",en,2,1,2021-11-18 18:07:29+00:00,0.0,0.0,Neutral
86,RT @DistrictAdm_FBD: Mock drill was conducted by the team of NDRF 8th Battalion at BPCL Bottling Plant and NTPC. https://t.co/RMnobx7sT5,en,0,0,2021-11-18 18:07:08+00:00,0.0,0.0,Neutral
87,"RT @DrGauravGarg4: Is it true that it's been 1000 days since there is no update from @RailMinIndia.
What about NTPC CBT -1 Exam Result?
Wha…",en,0,0,2021-11-18 18:05:24+00:00,0.65,0.35,Positive
88,"Delhi pollution woes: How states, NTPC failed to fulfil vows to tackle stubble
 https://t.co/Q9Xr6dRJx3
Download th… https://t.co/abVJ4Myhl7",en,0,0,2021-11-18 18:04:36+00:00,0.3,-0.5,Negative
91,"RT @DrGauravGarg4: Is it true that it's been 1000 days since there is no update from @RailMinIndia.
What about NTPC CBT -1 Exam Result?
Wha…",en,0,0,2021-11-18 18:02:40+00:00,0.65,0.35,Positive
92,"RT @SameerDeo5: @AshwiniVaishnaw @narendramodi @PMOIndia
@RahulGandhi
What about we students, expecting RRB NTPC exam result from bottom of…",en,0,0,2021-11-18 18:02:28+00:00,0.0,0.0,Neutral
93,"RT @DrGauravGarg4: Is it true that it's been 1000 days since there is no update from @RailMinIndia.
What about NTPC CBT -1 Exam Result?
Wha…",en,0,0,2021-11-18 18:00:59+00:00,0.65,0.35,Positive
97,"RT @DrGauravGarg4: Is it true that it's been 1000 days since there is no update from @RailMinIndia.
What about NTPC CBT -1 Exam Result?
Wha…",en,0,0,2021-11-18 17:57:57+00:00,0.65,0.35,Positive
98,"RT @DrGauravGarg4: Is it true that it's been 1000 days since there is no update from @RailMinIndia.
What about NTPC CBT -1 Exam Result?
Wha…",en,0,0,2021-11-18 17:57:44+00:00,0.65,0.35,Positive
